new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],dcl6-dfw.monitor-dfw.salesforce.com,136.147.58.141,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-hnd.monitor-hnd.salesforce.com,101.53.170.129,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-iad.monitor-iad.salesforce.com,13.109.50.137,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-cdg3.monitor-cdg.salesforce.com,85.222.146.184,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-fra3.monitor-fra.salesforce.com,85.222.154.184,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.cs1-ia2.salesforce.com,13.110.10.136,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.cs2-ia2.salesforce.com,13.110.10.139,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.cs22-ia2.salesforce.com,13.110.10.142,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.cs40-ia2.salesforce.com,13.110.10.190,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.cs41-ia2.salesforce.com,13.110.10.157,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.cs42-ia2.salesforce.com,13.110.10.193,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.monitor-ia2.salesforce.com,13.110.10.234,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na101-ia2.salesforce.com,13.110.34.128,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na102-ia2.salesforce.com,13.110.34.134,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na103-ia2.salesforce.com,13.110.34.143,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na110-ia2.salesforce.com,13.110.34.204,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na111-ia2.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na112-ia2.salesforce.com,13.110.34.195,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na113-ia2.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na130-ia2.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na132-ia2.salesforce.com,13.110.34.152,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na141-ia2.salesforce.com,13.110.34.162,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na142-ia2.salesforce.com,13.110.34.174,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na70-ia2.salesforce.com,13.110.10.166,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na71-ia2.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na80-ia2.salesforce.com,13.110.10.208,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na81-ia2.salesforce.com,13.110.10.172,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na82-ia2.salesforce.com,13.110.10.175,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na90-ia2.salesforce.com,13.110.10.214,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na91-ia2.salesforce.com,13.110.10.187,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.10.128,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.10.129,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-lhr4.monitor-lo3.salesforce.com,161.71.10.183,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-phx3.monitor-ph2.salesforce.com,13.110.2.234,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.110.61.51,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.69.51,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ord.monitor-ord.salesforce.com,13.109.54.137,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-phx.monitor-phx.salesforce.com,136.147.42.141,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-prd.monitor-prd.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ukb.monitor-ukb.salesforce.com,101.53.162.129,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-dfw.login.salesforce.com,136.147.59.44,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-dfw.monitor-dfw.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-iad.monitor-iad.salesforce.com,13.109.51.9,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-cdg3.monitor-cdg.salesforce.com,85.222.147.56,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-fra3.monitor-fra.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.cs1-ia2.salesforce.com,13.110.11.8,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.cs2-ia2.salesforce.com,13.110.11.11,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.cs22-ia2.salesforce.com,13.110.11.14,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.cs40-ia2.salesforce.com,13.110.11.62,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.cs42-ia2.salesforce.com,13.110.11.65,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.monitor-ia2.salesforce.com,13.110.11.106,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na101-ia2.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na103-ia2.salesforce.com,13.110.35.15,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na110-ia2.salesforce.com,13.110.35.76,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na111-ia2.salesforce.com,13.110.35.70,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na112-ia2.salesforce.com,13.110.35.67,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na113-ia2.salesforce.com,13.110.35.79,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na122-ia2.salesforce.com,13.110.35.49,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na130-ia2.salesforce.com,13.110.35.27,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na131-ia2.salesforce.com,13.110.35.21,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na132-ia2.salesforce.com,13.110.35.24,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na141-ia2.salesforce.com,13.110.35.34,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na142-ia2.salesforce.com,13.110.35.46,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na70-ia2.salesforce.com,13.110.11.38,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na71-ia2.salesforce.com,13.110.11.41,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na80-ia2.salesforce.com,13.110.11.80,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na81-ia2.salesforce.com,13.110.11.44,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na90-ia2.salesforce.com,13.110.11.86,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.na91-ia2.salesforce.com,13.110.11.59,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.11.0,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.11.1,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-lhr3.monitor-lo2.salesforce.com,"161.71.3.55, 156.154.100.8","2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,,
[x],dcl7-ncg0-lhr4.monitor-lo3.salesforce.com,161.71.11.55,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-phx3.monitor-ph2.salesforce.com,13.110.3.106,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.110.62.51,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.70.51,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ord.monitor-ord.salesforce.com,13.109.55.9,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-phx.monitor-phx.salesforce.com,136.147.43.13,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-prd.monitor-prd.salesforce.com,136.146.91.10,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ukb.monitor-ukb.salesforce.com,101.53.163.1,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-dfw.monitor-dfw.salesforce.com,136.147.59.141,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-hnd.monitor-hnd.salesforce.com,101.53.171.129,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-iad.monitor-iad.salesforce.com,13.109.51.137,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-cdg3.monitor-cdg.salesforce.com,85.222.147.184,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-fra3.monitor-fra.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.cs2-ia2.salesforce.com,13.110.11.139,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.cs40-ia2.salesforce.com,13.110.11.190,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.cs41-ia2.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.monitor-ia2.salesforce.com,13.110.11.234,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na100-ia2.salesforce.com,13.110.35.137,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na101-ia2.salesforce.com,13.110.35.128,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na102-ia2.salesforce.com,13.110.35.134,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na103-ia2.salesforce.com,13.110.35.143,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na110-ia2.salesforce.com,13.110.35.204,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na111-ia2.salesforce.com,13.110.35.198,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na112-ia2.salesforce.com,13.110.35.195,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na113-ia2.salesforce.com,13.110.35.207,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na122-ia2.salesforce.com,13.110.35.177,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na130-ia2.salesforce.com,13.110.35.155,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na131-ia2.salesforce.com,13.110.35.149,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na132-ia2.salesforce.com,13.110.35.152,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na141-ia2.salesforce.com,13.110.35.162,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na142-ia2.salesforce.com,13.110.35.174,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na70-ia2.salesforce.com,13.110.11.166,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na80-ia2.salesforce.com,13.110.11.208,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na81-ia2.salesforce.com,13.110.11.172,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na82-ia2.salesforce.com,13.110.11.175,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.na90-ia2.salesforce.com,13.110.11.214,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.11.128,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.11.129,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-lhr3.monitor-lo2.salesforce.com,161.71.3.183,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg0-phx3.monitor-ph2.salesforce.com,13.110.3.234,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.110.63.51,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg1-c6-iad5.login.salesforce.com,13.110.253.224,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.71.51,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ord.monitor-ord.salesforce.com,13.109.55.137,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-phx.monitor-phx.salesforce.com,136.147.43.141,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-prd.monitor-prd.salesforce.com,136.146.91.138,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl8-ukb.monitor-ukb.salesforce.com,101.53.163.129,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-cdg3.monitor-cdg.salesforce.com,160.8.240.56,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.cs1-ia2.salesforce.com,13.110.80.8,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.cs2-ia2.salesforce.com,13.110.80.11,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.cs22-ia2.salesforce.com,13.110.80.14,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.cs41-ia2.salesforce.com,13.110.80.29,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.cs42-ia2.salesforce.com,13.110.80.65,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na101-ia2.salesforce.com,13.110.80.0,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na102-ia2.salesforce.com,13.110.80.134,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na110-ia2.salesforce.com,13.110.80.204,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na111-ia2.salesforce.com,13.110.80.198,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na112-ia2.salesforce.com,13.110.80.195,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na113-ia2.salesforce.com,13.110.80.79,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na122-ia2.salesforce.com,13.110.80.49,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na130-ia2.salesforce.com,13.110.80.155,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na131-ia2.salesforce.com,13.110.80.149,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na132-ia2.salesforce.com,"13.110.80.152, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8","2001:502:2eda::8, 2001:502:ad09::8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,,
[x],dcl9-ncg0-iad3.na142-ia2.salesforce.com,13.110.80.46,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na70-ia2.salesforce.com,13.110.80.166,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na71-ia2.salesforce.com,13.110.80.169,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na80-ia2.salesforce.com,"13.110.80.208, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8","2001:502:2eda::8, 2001:502:ad09::8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,,
[x],dcl9-ncg0-iad3.na81-ia2.salesforce.com,13.110.80.172,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.na82-ia2.salesforce.com,13.110.80.175,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.80.128,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.80.129,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl9-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.109.184.51,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dd0000000ep5teaa.my.salesforce.com,"13.110.68.208, 13.110.42.208, 13.110.65.208",,"na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],deploy-001.www-rs.corp.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],design.salesforce.com,204.74.99.100,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns06.salesforce.com, dns04.salesforce.com, dns05.salesforce.com",,,,
[x],desktop.docs.salesforce.com,,,infinite-fjord-7213.infinite-castle-9034.herokuspace.com,"ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],detailsconnect.docs.salesforce.com,54.144.128.85,,,,NOERROR,,,,,,,
[x],deu1.sfdc-yzvdd4.salesforce.com,"3.122.91.127, 35.156.156.95, 3.71.178.171",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],deu10s.sfdc-yzvdd4.salesforce.com,"3.74.14.220, 35.158.46.135, 52.29.186.99",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],deu11.sfdc-yzvdd4.salesforce.com,"3.64.230.55, 18.159.234.219, 3.126.188.245",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],deu13.sfdc-yzvdd4.salesforce.com,"3.120.255.28, 3.73.90.165, 3.120.4.201",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],deu14s.sfdc-yzvdd4.salesforce.com,"3.123.162.8, 18.196.164.106, 3.127.132.33",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],deu16s.sfdc-yzvdd4.salesforce.com,"35.157.159.246, 3.72.124.251, 3.75.163.129",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],deu25.sfdc-yzvdd4.salesforce.com,"3.76.239.234, 52.57.196.59, 3.76.236.106",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],deu3.sfdc-yzvdd4.salesforce.com,"52.28.3.100, 3.77.4.144, 18.192.146.114",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],deu36.sfdc-yzvdd4.salesforce.com,"3.74.32.98, 3.120.63.78, 3.75.124.101",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],deu48s.sfdc-yzvdd4.salesforce.com,"3.75.5.101, 3.77.164.130, 3.66.161.198",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],deu4s.sfdc-yzvdd4.salesforce.com,"3.76.245.175, 18.198.76.16, 3.66.234.80",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],deu5.sfdc-yzvdd4.salesforce.com,"3.76.137.226, 18.194.111.233, 18.156.179.54",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],deu6s.sfdc-yzvdd4.salesforce.com,,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],deu8s.sfdc-yzvdd4.salesforce.com,"3.70.78.156, 35.158.50.108, 3.64.34.107",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dev-001.api.commercecloud.salesforce.com,"104.18.151.61, 104.18.108.61",,dev-001.api.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
