new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],cs210-ia5.my.salesforce.com,"13.110.255.23, 13.110.252.87, 13.110.252.151",cs210-ia5.ia5.r.my.salesforce.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs218-ia4.ia4.r.salesforce.com,"13.109.188.254, 13.109.186.254, 13.109.189.254",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs218-ia4.salesforce.com,"13.109.189.254, 13.109.188.254, 13.109.186.254",cs218-ia4.ia4.r.salesforce.com,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs218.salesforce.com,"13.109.188.254, 13.109.189.254, 13.109.186.254","cs218-ia4.salesforce.com, cs218-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs22-ia2.my.salesforce.com,,cs22-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs22-ia2.salesforce.com,"13.110.81.14, 13.110.83.14, 13.110.84.14",cs22-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs22.my.salesforce.com,"13.110.92.16, 13.110.0.16, 13.110.1.16","cs22-ph2.my.salesforce.com, cs22-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs236.salesforce.com,"136.146.46.12, 136.146.44.12, 136.146.39.12","cs236-ia7.salesforce.com, cs236-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs237-ia6.ia6.r.salesforce.com,"136.146.21.15, 136.146.22.15, 136.146.23.15",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs237-ia6.my.salesforce.com,"136.146.22.16, 136.146.23.16, 136.146.21.16",cs237-ia6.ia6.r.my.salesforce.com,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs237.my.salesforce.com,"136.146.35.16, 136.146.36.16, 136.146.33.16","cs237-ia7.my.salesforce.com, cs237-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs238.my.salesforce.com,"136.146.45.19, 136.146.32.19, 136.146.46.19","cs238-ia7.my.salesforce.com, cs238-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs239-api.salesforce.com,"136.146.35.21, 136.146.40.21, 136.146.32.21","cs239.salesforce.com, cs239-ia7.salesforce.com, cs239-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs239-ia6.ia6.r.salesforce.com,"136.146.27.21, 136.146.28.21, 136.146.29.21",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs239-ia6.my.salesforce.com,"136.146.20.22, 136.146.21.22, 136.146.22.22",cs239-ia6.ia6.r.my.salesforce.com,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs239-ia6.salesforce.com,"136.146.25.21, 136.146.23.21, 136.146.24.21",cs239-ia6.ia6.r.salesforce.com,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs239.salesforce.com,"136.146.32.21, 136.146.40.21, 136.146.35.21","cs239-ia7.salesforce.com, cs239-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs240-api.salesforce.com,"136.146.43.24, 136.146.39.24, 136.146.41.24","cs240.salesforce.com, cs240-ia7.salesforce.com, cs240-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs240.salesforce.com,"136.146.43.24, 136.146.41.24, 136.146.39.24","cs240-ia7.salesforce.com, cs240-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs241.salesforce.com,"136.146.22.27, 136.146.27.27, 136.146.21.27","cs241-ia6.salesforce.com, cs241-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs242-ia6.ia6.r.salesforce.com,"136.146.18.30, 136.146.17.30, 136.146.22.30",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs242-ia6.my.salesforce.com,"136.146.29.31, 136.146.31.31, 136.146.17.31",cs242-ia6.ia6.r.my.salesforce.com,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs242-ia6.salesforce.com,"136.146.27.30, 136.146.17.30, 136.146.31.30",cs242-ia6.ia6.r.salesforce.com,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs242.my.salesforce.com,"136.146.21.31, 136.146.23.31, 136.146.24.31","cs242-ia6.my.salesforce.com, cs242-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs242.salesforce.com,"136.146.18.30, 136.146.22.30, 136.146.17.30","cs242-ia6.salesforce.com, cs242-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs243-api.salesforce.com,"136.146.21.33, 136.146.31.33, 136.146.19.33","cs243.salesforce.com, cs243-ia6.salesforce.com, cs243-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs243.salesforce.com,"136.146.31.33, 136.146.21.33, 136.146.19.33","cs243-ia6.salesforce.com, cs243-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs244.my.salesforce.com,"136.146.28.37, 136.146.27.37, 136.146.25.37","cs244-ia6.my.salesforce.com, cs244-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs245-api.salesforce.com,,"cs245.salesforce.com, cs245-ia6.salesforce.com, cs245-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs245.my.salesforce.com,"136.146.25.40, 136.146.27.40, 136.146.28.40","cs245-ia6.my.salesforce.com, cs245-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,,,
[x],cs245.salesforce.com,"136.146.19.39, 136.146.21.39, 136.146.22.39","cs245-ia6.salesforce.com, cs245-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs246-api.salesforce.com,"136.146.41.42, 136.146.44.42, 136.146.40.42","cs246.salesforce.com, cs246-ia7.salesforce.com, cs246-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs246.my.salesforce.com,"136.146.34.43, 136.146.36.43, 136.146.35.43","cs246-ia7.my.salesforce.com, cs246-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs246.salesforce.com,"136.146.41.42, 136.146.44.42, 136.146.40.42","cs246-ia7.salesforce.com, cs246-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs247-api.salesforce.com,"136.146.39.45, 136.146.45.45, 136.146.38.45","cs247.salesforce.com, cs247-ia7.salesforce.com, cs247-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs247.my.salesforce.com,"136.146.34.46, 136.146.47.46, 136.146.33.46","cs247-ia7.my.salesforce.com, cs247-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs247.salesforce.com,,"cs247-ia7.salesforce.com, cs247-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs248-api.salesforce.com,"136.146.44.48, 136.146.33.48, 136.146.40.48","cs248.salesforce.com, cs248-ia7.salesforce.com, cs248-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs248.my.salesforce.com,"136.146.40.49, 136.146.41.49, 136.146.42.49","cs248-ia7.my.salesforce.com, cs248-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs248.salesforce.com,"136.146.44.48, 136.146.33.48, 136.146.40.48","cs248-ia7.salesforce.com, cs248-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs249.my.salesforce.com,"136.146.36.52, 136.146.39.52, 136.146.38.52","cs249-ia7.my.salesforce.com, cs249-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs25.my.salesforce.com,"136.146.35.140, 136.146.38.140, 136.146.34.140","cs270.force.com, cs270-ia7.force.com, cs270-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs250-api.salesforce.com,"136.146.35.54, 136.146.45.54, 136.146.39.54","cs250.salesforce.com, cs250-ia7.salesforce.com, cs250-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs250.my.salesforce.com,"136.146.38.55, 136.146.39.55, 136.146.40.55","cs250-ia7.my.salesforce.com, cs250-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs250.salesforce.com,"136.146.39.54, 136.146.45.54, 136.146.35.54","cs250-ia7.salesforce.com, cs250-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs252-api.salesforce.com,"136.146.36.60, 136.146.43.60, 136.146.35.60","cs252.salesforce.com, cs252-ia7.salesforce.com, cs252-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs252.my.salesforce.com,"136.146.39.61, 136.146.36.61, 136.146.38.61","cs252-ia7.my.salesforce.com, cs252-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs252.salesforce.com,"136.146.36.60, 136.146.39.60, 136.146.35.60","cs252-ia7.salesforce.com, cs252-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs253-api.salesforce.com,"136.146.45.63, 136.146.35.63, 136.146.42.63","cs253.salesforce.com, cs253-ia7.salesforce.com, cs253-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs253.salesforce.com,"136.146.35.63, 136.146.42.63, 136.146.45.63","cs253-ia7.salesforce.com, cs253-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs26.my.salesforce.com,"136.146.43.141, 136.146.33.141, 136.146.38.141","cs271.force.com, cs271-ia7.force.com, cs271-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs27.my.salesforce.com,"136.146.43.156, 136.146.35.156, 136.146.46.156","cs280.force.com, cs280-ia7.force.com, cs280-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs28.my.salesforce.com,"13.110.8.153, 13.110.10.25, 13.110.9.153","cs28-ia2.my.salesforce.com, cs28-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs282-ia6.ia6.r.salesforce.com,"136.146.17.115, 136.146.18.115, 136.146.21.115",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs282-ia6.my.salesforce.com,"136.146.24.202, 136.146.26.202, 136.146.27.202",cs282-ia6.ia6.r.my.salesforce.com,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs282-ia6.salesforce.com,"136.146.21.115, 136.146.17.115, 136.146.18.115",cs282-ia6.ia6.r.salesforce.com,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs282.salesforce.com,"136.146.21.115, 136.146.17.115, 136.146.19.115","cs282-ia6.salesforce.com, cs282-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs29.salesforce.com,"136.146.34.107, 136.146.35.107, 136.146.33.107","cs275.salesforce.com, cs275-ia7.salesforce.com, cs275-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs3.my.salesforce.com,"13.110.41.124, 13.110.68.124, 13.110.71.124","cs193.force.com, cs193-ia5.force.com, cs193-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs3.salesforce.com,"13.110.65.123, 13.110.43.123, 13.110.70.123","cs193.salesforce.com, cs193-ia5.salesforce.com, cs193-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs30-api.salesforce.com,"13.109.185.129, 13.109.186.129, 13.110.58.129","cs30.salesforce.com, cs199.salesforce.com, cs199-ia4.salesforce.com, cs199-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs30.my.salesforce.com,"13.109.190.130, 13.110.63.130, 13.109.191.130","cs199.force.com, cs199-ia4.force.com, cs199-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs30.salesforce.com,"13.109.186.129, 13.110.58.129, 13.109.185.129","cs199.salesforce.com, cs199-ia4.salesforce.com, cs199-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs31.my.salesforce.com,"101.53.163.53, 101.53.163.181, 101.53.162.181","cs31-ukb.my.salesforce.com, cs31-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs32-api.salesforce.com,"156.154.100.8, 156.154.101.8",cs32.salesforce.com,,NOERROR,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,,,,
[x],cs32-wax.my.salesforce.com,"96.43.153.162, 96.43.153.34",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs33-api.salesforce.com,"96.43.153.163, 96.43.153.35","cs33.salesforce.com, cs33-wax.gia1.salesforce.com, cs33-wax.salesforce.com","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs33-chx.my.salesforce.com,"96.43.152.165, 96.43.152.37",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs33.my.salesforce.com,"96.43.153.37, 96.43.153.165","cs33-wax.gia1.my.salesforce.com, cs33-wax.my.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs33.salesforce.com,"96.43.153.35, 96.43.153.163","cs33-wax.gia1.salesforce.com, cs33-wax.salesforce.com","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs37.salesforce.com,"136.146.46.111, 136.146.47.111, 136.146.40.111","cs279.salesforce.com, cs279-ia7.salesforce.com, cs279-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs4-api.salesforce.com,"13.110.81.26, 13.110.86.26, 13.110.85.26","cs4.salesforce.com, cs4-ia2.salesforce.com, cs4-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs4.my.salesforce.com,"13.110.81.28, 13.110.83.28, 13.110.84.28","cs4-ia2.my.salesforce.com, cs4-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs40-ia2.my.salesforce.com,"13.110.11.63, 13.110.9.191, 13.110.10.191",cs40-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs40-ia2.salesforce.com,"13.110.9.190, 13.110.86.62, 13.110.8.190",cs40-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs41-ia2.my.salesforce.com,,cs41-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs41.my.salesforce.com,"13.110.10.31, 13.110.8.159, 13.110.9.31","cs41-ia2.my.salesforce.com, cs41-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs42-ia2.my.salesforce.com,"13.110.11.66, 13.110.80.66, 13.110.81.66",cs42-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs42-ia2.salesforce.com,"13.110.11.65, 13.110.9.193, 13.110.10.193",cs42-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs42.my.salesforce.com,"13.110.94.66, 13.110.0.66, 13.110.0.194","cs42-ph2.my.salesforce.com, cs42-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs43.my.salesforce.com,"136.146.27.159, 136.146.17.159, 136.146.21.159","cs283.force.com, cs283-ia6.force.com, cs283-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs44.my.salesforce.com,"13.110.91.69, 13.110.93.69, 13.110.94.69","cs44-ph2.my.salesforce.com, cs44-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs45.my.salesforce.com,"13.110.83.72, 13.110.85.72, 13.110.8.200","cs45-ia2.my.salesforce.com, cs45-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs46.my.salesforce.com,"13.110.85.75, 13.110.87.75, 13.110.86.75","cs46-ia2.my.salesforce.com, cs46-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs47.my.salesforce.com,"136.146.17.132, 136.146.18.132, 136.146.28.132","cs262.force.com, cs262-ia6.force.com, cs262-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs49.my.salesforce.com,"13.110.2.165, 13.110.3.37, 13.110.1.165","cs49-ph2.my.salesforce.com, cs49-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs49.salesforce.com,"13.110.95.35, 13.110.3.163, 13.110.1.163","cs49-ph2.salesforce.com, cs49-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs5-api.salesforce.com,"101.53.162.174, 101.53.160.174, 101.53.163.46","cs5.salesforce.com, cs5-ukb.salesforce.com, cs5-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs5.my.salesforce.com,"101.53.160.175, 101.53.163.175, 101.53.161.175","cs5-ukb.my.salesforce.com, cs5-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs5.salesforce.com,"101.53.160.174, 101.53.162.174, 101.53.163.46","cs5-ukb.salesforce.com, cs5-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs50.my.salesforce.com,"13.110.56.173, 13.109.188.173, 13.110.61.173","cs170.force.com, cs170-ia4.force.com, cs170-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs51.my.salesforce.com,"13.110.58.115, 13.109.191.115, 13.110.59.115","cs190.force.com, cs190-ia4.force.com, cs190-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs52.my.salesforce.com,"13.110.67.133, 13.110.71.133, 13.110.40.133","cs200.force.com, cs200-ia5.force.com, cs200-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs53.my.salesforce.com,"136.146.46.14, 136.146.45.14, 136.146.35.14","cs236.force.com, cs236-ia7.force.com, cs236-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs58.my.salesforce.com,"101.53.161.148, 101.53.162.148, 101.53.163.20","cs58-ukb.my.salesforce.com, cs58-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs59.my.salesforce.com,"13.110.43.7, 13.110.66.7, 13.110.68.7","cs59-ia5.my.salesforce.com, cs59-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs6-api.salesforce.com,"101.53.171.171, 101.53.170.171, 101.53.170.43","cs6.salesforce.com, cs6-hnd.salesforce.com, cs6-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs6.my.salesforce.com,"101.53.169.44, 101.53.168.44, 101.53.171.44","cs6-hnd.my.salesforce.com, cs6-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs6.salesforce.com,"101.53.170.43, 101.53.170.171, 101.53.171.171","cs6-hnd.salesforce.com, cs6-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs60-ia4.ia4.r.salesforce.com,"13.109.190.9, 13.110.62.9, 13.110.59.9",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs60-ia4.my.salesforce.com,"13.109.191.10, 13.110.62.10, 13.110.63.10",cs60-ia4.ia4.r.my.salesforce.com,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs61.my.salesforce.com,"13.110.66.90, 13.110.65.90, 13.110.44.90","cs61-ia5.my.salesforce.com, cs61-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs62-ia5.ia5.r.salesforce.com,"13.110.44.73, 13.110.66.73, 13.110.41.73",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs62-ia5.my.salesforce.com,"13.110.40.91, 13.110.67.91, 13.110.68.91",cs62-ia5.ia5.r.my.salesforce.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs62.my.salesforce.com,"13.110.64.91, 13.110.41.91, 13.110.43.91","cs62-ia5.my.salesforce.com, cs62-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs63.my.salesforce.com,"13.110.40.92, 13.110.44.92, 13.110.67.92","cs63-ia5.my.salesforce.com, cs63-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs65.my.salesforce.com,,"cs241.force.com, cs241-ia6.force.com, cs241-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs67.my.salesforce.com,"136.146.27.157, 136.146.26.157, 136.146.18.157","cs281.force.com, cs281-ia6.force.com, cs281-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs68.my.salesforce.com,"136.146.42.59, 136.146.45.59, 136.146.33.59","cs251.force.com, cs251-ia7.force.com, cs251-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs68.salesforce.com,"136.146.34.57, 136.146.44.57, 136.146.43.57","cs251.salesforce.com, cs251-ia7.salesforce.com, cs251-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
