new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],clover.my.salesforce.com,"101.53.168.245, 101.53.170.117, 101.53.171.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],clr.my.salesforce.com,"13.109.188.193, 13.109.184.193, 13.110.63.193",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na164.my.salesforce.com, na164-ia4.my.salesforce.com, na164-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],cma.my.salesforce.com,"13.110.44.146, 13.110.46.146, 13.110.42.146",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na149.my.salesforce.com, na149-ia5.my.salesforce.com, na149-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],cma2.my.salesforce.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,"jpn21.my.sfdc-mchho0.salesforce.com, jpn21.sfdc-mchho0.salesforce.com",,,,,,,
[x],cme.my.salesforce.com,"13.110.68.167, 13.110.67.167, 13.110.41.167",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na159.my.salesforce.com, na159-ia5.my.salesforce.com, na159-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],cmegroup.my.salesforce.com,"13.110.40.235, 13.110.46.235, 13.110.66.235",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],cmf.my.salesforce.com,"13.110.42.208, 13.110.46.208, 13.110.43.208",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],cmh.my.salesforce.com,"13.36.197.149, 13.39.142.163, 15.237.8.217",,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"fra7.my.sfdc-urlt2q.salesforce.com, fra7.sfdc-urlt2q.salesforce.com",,,,,,,
[x],cmm.my.salesforce.com,"13.110.65.167, 13.110.69.167, 13.110.47.167",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na159.my.salesforce.com, na159-ia5.my.salesforce.com, na159-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],cmp1.my.salesforce.com,,,"ns1-phx.salesforce.com, hostmaster.salesforce.com",,NOERROR,"gs0.my.salesforce.com, gs0-phx.my.salesforce.com, gs0-phx.phx.r.my.salesforce.com",,,,,,,
[x],cms.salesforce.com,"104.126.37.145, 104.126.37.178",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-mna.salesforce.com.edgekey.net, e36242.dsca.akamaiedge.net",,,,"2a02:26f0:7100::687e:25b2, 2a02:26f0:7100::687e:2591",,,
[x],cms1.my.salesforce.com,,,"ns1-hio.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na107.my.salesforce.com, na107-hio.my.salesforce.com, na107-hio.hio.r.my.salesforce.com",,,,,,,
[x],cms3.my.salesforce.com,"136.146.42.9, 136.146.46.9, 136.146.40.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],cms5.my.salesforce.com,"101.53.170.117, 101.53.171.117, 101.53.170.245",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],cms9.my.salesforce.com,"101.53.170.117, 101.53.171.117, 101.53.170.245",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],cmsapps.my.salesforce.com,"52.61.130.139, 52.61.129.35, 52.61.130.49",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na214.my.salesforce.com, na214-ttd.my.salesforce.com, na214-ttd.ttd.r.my.salesforce.com",,,,,,,
[x],cmsdev.my.salesforce.com,"13.110.44.147, 13.110.70.147, 13.110.42.147",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na150.salesforce.com, na150-ia5.salesforce.com, na150-ia5.ia5.r.salesforce.com",,,,,,,
[x],cnbelevate--uat.my.salesforce.com,"136.146.24.32, 136.146.30.32, 136.146.22.32",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs242.force.com, cs242-ia6.force.com, cs242-ia6.ia6.r.force.com",,,,,,,
[x],cnbelevate--uat.sandbox.my.salesforce.com,"136.146.18.30, 136.146.21.30, 136.146.30.30",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs242.salesforce.com, cs242-ia6.salesforce.com, cs242-ia6.ia6.r.salesforce.com",,,,,,,
[x],cnc.my.salesforce.com,"101.53.163.214, 101.53.162.214, 101.53.163.86",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
[x],cnm.my.salesforce.com,"136.146.28.1, 136.146.29.1, 136.146.19.1",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na223.my.salesforce.com, na223-ia6.my.salesforce.com, na223-ia6.ia6.r.my.salesforce.com",,,,,,,
[x],cns.my.salesforce.com,"101.53.161.90, 101.53.162.218, 101.53.162.90",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap17.my.salesforce.com, ap17-ukb.my.salesforce.com, ap17-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],cny.my.salesforce.com,"160.8.251.138, 85.222.155.138, 85.222.154.10",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu19.my.salesforce.com, eu19-fra.my.salesforce.com, eu19-fra.fra.r.my.salesforce.com",,,,,,,
[x],cob.my.salesforce.com,"13.110.42.243, 13.110.70.243, 13.110.68.243",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],cobra.my.salesforce.com,"160.8.240.32, 160.8.245.32, 160.8.10.32",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com",,,,,,,
[x],cocacola.my.salesforce.com,"101.53.170.117, 101.53.170.245, 101.53.171.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],cofidises.my.salesforce.com,"160.8.241.134, 160.8.247.134, 160.8.9.6",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu40.my.salesforce.com, eu40-cdg.my.salesforce.com, eu40-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],coke.my.salesforce.com,"101.53.163.214, 101.53.162.214, 101.53.163.86",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
[x],col.my.salesforce.com,"136.146.46.9, 136.146.42.9, 136.146.40.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],cole.my.salesforce.com,"161.71.9.186, 161.71.11.58, 161.71.8.186",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],collab-edge.salesforce.com,,,,,NOERROR,,,,,,,,
[x],collab.my.salesforce.com,"13.110.40.149, 13.110.41.149, 13.110.47.149",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],collins.my.salesforce.com,"52.61.128.29, 52.61.128.119, 52.61.128.209",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na217.my.salesforce.com, na217-ttd.my.salesforce.com, na217-ttd.ttd.r.my.salesforce.com",,,,,,,
[x],collision.my.salesforce.com,"136.146.30.122, 136.146.27.122, 136.146.28.122",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com",,,,,,,
[x],com4.my.salesforce.com,"15.188.44.235, 15.237.22.75, 13.38.189.45",,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"fra5.my.sfdc-urlt2q.salesforce.com, fra5.sfdc-urlt2q.salesforce.com",,,,,,,
[x],combine.my.salesforce.com,"101.53.170.245, 101.53.171.117, 101.53.170.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],comcast.my.salesforce.com,"13.110.68.246, 13.110.41.246, 13.110.47.246",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na206.my.salesforce.com, na206-ia5.my.salesforce.com, na206-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],comm.my.salesforce.com,,,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na225.my.salesforce.com, na225-ia6.my.salesforce.com, na225-ia6.ia6.r.my.salesforce.com",,,,,,,
[x],commander.my.salesforce.com,"160.8.240.9, 160.8.241.9, 160.8.9.9",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],common.my.salesforce.com,"136.146.43.10, 136.146.44.10, 136.146.32.10",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.my.salesforce.com, na226-ia7.my.salesforce.com, na226-ia7.ia7.r.my.salesforce.com",,,,,,,
[x],communication.my.salesforce.com,"160.8.245.32, 160.8.10.32, 160.8.240.32",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,
[x],community.salesforce.com,"2.16.187.139, 2.16.187.154",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:6796",,,
[x],compliance.salesforce.com,"54.146.219.171, 54.224.0.20","mxa.mailgun.org, mxb.mailgun.org","dns01.salesforce.com, hostmaster.salesforce.com",v=spf1 include:mailgun.org ~all,NOERROR,,"dns05.salesforce.com, dns02.salesforce.com, dns04.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns01.salesforce.com",,,,,,
[x],concierge-dev-or.it.salesforce.com,"34.211.252.182, 52.41.209.47",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,powerful-ravine-9439.aqueous-ridge-8035.herokuspace.com,,,,,,,
[x],concierge-qa-or.it.salesforce.com,"52.41.240.43, 35.83.92.173",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,peaceful-shelf-1731.aqueous-ridge-8035.herokuspace.com,"ns-1040.awsdns-02.org, ns-1974.awsdns-54.co.uk, ns-245.awsdns-30.com, ns-766.awsdns-31.net",,,,,,
[x],concierge-stage-or.it.salesforce.com,,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,dry-cove-1160.gentle-sierra-8097.herokuspace.com,,,,,,,
[x],concierge-stage.it.salesforce.com,"52.88.94.27, 44.240.193.102",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,dry-cove-1160.gentle-sierra-8097.herokuspace.com,,,,,,,
[x],concierge.it.salesforce.com,"35.165.188.114, 50.112.144.164, 52.42.236.45",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,evening-sierra-5317.gentle-sierra-8097.herokuspace.com,,,,,,,
[x],concierge.my.salesforce.com,"13.110.57.37, 13.109.187.37, 13.109.184.37",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na126.my.salesforce.com, na126-ia4.my.salesforce.com, na126-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],concordia.my.salesforce.com,"101.53.170.117, 101.53.169.117, 101.53.171.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],condenast.my.salesforce.com,"85.222.147.112, 160.8.244.112, 85.222.147.240",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu34.my.salesforce.com, eu34-cdg.my.salesforce.com, eu34-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],conference.salesforce.com,"62.115.252.67, 62.115.252.19",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,"2001:2030:21::3e73:fc43, 2001:2030:21::3e73:fc13",,,
[x],config.ccdx-api.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 52.5.156.235, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],config.ccdx-api.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 34.203.78.166, 3.208.56.208",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],config.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],config.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 34.203.78.166, 3.208.56.208",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1455.awsdns-53.org, ns-1810.awsdns-34.co.uk, ns-232.awsdns-29.com, ns-708.awsdns-24.net",,,,,,
[x],configupdate.my.salesforce.com,,,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,
[x],configuration.my.salesforce.com,"101.53.163.214, 101.53.162.214, 101.53.163.86",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
[x],connect1.my.salesforce.com,"136.146.40.9, 136.146.42.9, 136.146.46.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect10.my.salesforce.com,"136.146.40.9, 136.146.42.9, 136.146.46.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect13.my.salesforce.com,"136.146.40.9, 136.146.42.9, 136.146.46.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect14.my.salesforce.com,"136.146.39.9, 136.146.38.9, 136.146.37.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect15.my.salesforce.com,"136.146.40.9, 136.146.42.9, 136.146.46.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect16.my.salesforce.com,"136.146.42.9, 136.146.46.9, 136.146.40.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,
[x],connect17.my.salesforce.com,"136.146.46.9, 136.146.40.9, 136.146.42.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect18.my.salesforce.com,"136.146.42.9, 136.146.46.9, 136.146.40.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect19.my.salesforce.com,"136.146.46.9, 136.146.42.9, 136.146.40.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect2.my.salesforce.com,"136.146.30.122, 136.146.27.122, 136.146.28.122",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com",,,,,,,
[x],connect20.my.salesforce.com,"136.146.40.9, 136.146.42.9, 136.146.46.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect22.my.salesforce.com,"136.146.40.9, 136.146.42.9, 136.146.46.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect23.my.salesforce.com,,,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect25.my.salesforce.com,,,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect26.my.salesforce.com,"136.146.40.9, 136.146.42.9, 136.146.46.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect27.my.salesforce.com,"136.146.40.9, 136.146.42.9, 136.146.46.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect28.my.salesforce.com,"136.146.40.9, 136.146.42.9, 136.146.46.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect7.my.salesforce.com,"136.146.46.9, 136.146.40.9, 136.146.42.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connect8.my.salesforce.com,,,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],connected.my.salesforce.com,"160.8.244.15, 160.8.10.15, 160.8.11.15",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu43.my.salesforce.com, eu43-cdg.my.salesforce.com, eu43-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],connection.my.salesforce.com,"13.110.41.78, 13.110.46.78, 13.110.47.78",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],connectivity.my.salesforce.com,"13.110.67.164, 13.110.40.164, 13.110.42.164",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na158.my.salesforce.com, na158-ia5.my.salesforce.com, na158-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],connectnow.my.salesforce.com,"13.237.131.104, 13.237.251.124, 54.253.158.24",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"aus23.my.sfdc-vwfla6.salesforce.com, aus23.sfdc-vwfla6.salesforce.com",,,,,,,
[x],conquer.my.salesforce.com,"161.71.11.58, 161.71.9.58, 161.71.9.186",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],consensys.my.salesforce.com,"161.71.2.27, 161.71.0.27, 161.71.1.155",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um2.my.salesforce.com, um2-lo2.my.salesforce.com, um2-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],consorcio.my.salesforce.com,"136.146.26.6, 136.146.19.6, 136.146.25.6",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com",,,,,,,
[x],consul.my.salesforce.com,"85.222.140.11, 85.222.140.10, 85.222.140.6",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],content.prerelna1.pre.salesforce.com,204.14.238.108,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],continental.my.salesforce.com,"160.8.251.40, 160.8.254.40, 160.8.250.40",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu47.my.salesforce.com, eu47-fra.my.salesforce.com, eu47-fra.fra.r.my.salesforce.com",,,,,,,
[x],control.my.salesforce.com,"160.8.10.18, 160.8.241.18, 160.8.247.18",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu45.my.salesforce.com, eu45-cdg.my.salesforce.com, eu45-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],controlcenter.commercecloud.salesforce.com,"35.169.17.54, 54.156.103.85, 3.208.100.5",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1337.awsdns-39.org, ns-154.awsdns-19.com, ns-1577.awsdns-05.co.uk, ns-673.awsdns-20.net",,,,,,
[x],controller.my.salesforce.com,"13.110.47.149, 13.110.44.149, 13.110.42.149",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],copyright.my.salesforce.com,"52.62.142.75, 54.66.113.251, 54.206.17.39",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"aus60.my.sfdc-vwfla6.salesforce.com, aus60.sfdc-vwfla6.salesforce.com",,,,,,,
[x],core.my.salesforce.com,"13.110.70.81, 13.110.41.81, 13.110.46.81",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],cornerstoneondemand--csodsit.sandbox.my.salesforce.com,"13.110.255.16, 13.110.254.144, 13.110.254.16",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs212.salesforce.com, cs212-ia5.salesforce.com, cs212-ia5.ia5.r.salesforce.com",,,,,,,
[x],cornerstoneondemand.my.salesforce.com,"13.110.66.235, 13.110.44.235, 13.110.46.235",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],corp.my.salesforce.com,"136.146.37.3, 136.146.36.3, 136.146.44.3",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com",,,,,,,
[x],corp.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",72.4.119.8,NOERROR,,"dns04.salesforce.com, dns01.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns03.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, u2dns1.salesforce.com",,,,,,
[x],correo.my.salesforce.com,"13.110.60.30, 13.110.61.30, 13.110.62.30",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com",,,,,,,
[x],cos.my.salesforce.com,"13.110.39.184, 13.110.92.56, 13.110.37.184",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na124.my.salesforce.com, na124-ph2.my.salesforce.com, na124-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],cos3.my.salesforce.com,"101.53.170.117, 101.53.169.117, 101.53.171.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
