new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],dcl14-ncg0-iad3.na131-ia2.salesforce.com,13.110.85.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na132-ia2.salesforce.com,13.110.85.152,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na141-ia2.salesforce.com,13.110.85.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na142-ia2.salesforce.com,13.110.85.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na70-ia2.salesforce.com,13.110.85.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na71-ia2.salesforce.com,13.110.85.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na90-ia2.salesforce.com,13.110.85.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na91-ia2.salesforce.com,13.110.85.187,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.85.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.109.189.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.45.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-cdg3.monitor-cdg.salesforce.com,160.8.246.56,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.cs1-ia2.salesforce.com,13.110.86.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.cs2-ia2.salesforce.com,13.110.86.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.cs22-ia2.salesforce.com,13.110.86.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.cs41-ia2.salesforce.com,13.110.86.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.cs42-ia2.salesforce.com,13.110.86.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.na102-ia2.salesforce.com,13.110.86.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.na103-ia2.salesforce.com,13.110.86.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.na110-ia2.salesforce.com,13.110.86.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.na111-ia2.salesforce.com,13.110.86.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.na112-ia2.salesforce.com,13.110.86.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.na113-ia2.salesforce.com,13.110.86.79,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.na122-ia2.salesforce.com,13.110.86.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.na141-ia2.salesforce.com,13.110.86.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.na142-ia2.salesforce.com,13.110.86.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.na70-ia2.salesforce.com,13.110.86.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.na82-ia2.salesforce.com,13.110.86.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.na90-ia2.salesforce.com,13.110.86.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg0-iad3.na91-ia2.salesforce.com,"13.110.86.187, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",,
[x],dcl15-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.86.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl15-ncg1-c6-iad5.monitor-ia5.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.cs1-ia2.salesforce.com,13.110.87.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.cs22-ia2.salesforce.com,13.110.87.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.cs40-ia2.salesforce.com,13.110.87.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.cs41-ia2.salesforce.com,13.110.87.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.cs42-ia2.salesforce.com,13.110.87.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na100-ia2.salesforce.com,13.110.87.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na101-ia2.salesforce.com,13.110.87.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na103-ia2.salesforce.com,13.110.87.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na110-ia2.salesforce.com,13.110.87.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na112-ia2.salesforce.com,13.110.87.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na113-ia2.salesforce.com,13.110.87.79,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na122-ia2.salesforce.com,13.110.87.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na130-ia2.salesforce.com,13.110.87.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na131-ia2.salesforce.com,13.110.87.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na142-ia2.salesforce.com,13.110.87.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na70-ia2.salesforce.com,13.110.87.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na71-ia2.salesforce.com,13.110.87.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na80-ia2.salesforce.com,13.110.87.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.na90-ia2.salesforce.com,13.110.87.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.87.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.87.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.109.191.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl16-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.47.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-hnd.monitor-hnd.salesforce.com,101.53.168.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-c4-phx3.ops0-authrad2-2-rz1.salesforce.com,13.109.168.130,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-fra3.monitor-fra.salesforce.com,85.222.152.184,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.cs1-ia2.salesforce.com,13.110.8.136,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.cs2-ia2.salesforce.com,13.110.8.139,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.cs40-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.cs41-ia2.salesforce.com,13.110.8.157,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.cs42-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.monitor-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.na102-ia2.salesforce.com,13.110.32.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.na103-ia2.salesforce.com,13.110.32.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.na110-ia2.salesforce.com,13.110.32.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.na111-ia2.salesforce.com,13.110.32.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.na112-ia2.salesforce.com,13.110.32.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.na113-ia2.salesforce.com,13.110.32.207,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.na122-ia2.salesforce.com,13.110.32.177,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.na131-ia2.salesforce.com,13.110.32.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.na71-ia2.salesforce.com,13.110.8.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.na80-ia2.salesforce.com,13.110.8.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.na82-ia2.salesforce.com,13.110.8.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.8.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.8.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-lhr3.monitor-lo2.salesforce.com,161.71.0.183,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-lhr4.monitor-lo3.salesforce.com,161.71.8.183,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg0-phx3.monitor-ph2.salesforce.com,13.110.0.234,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.110.57.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.65.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-par.monitor-par.salesforce.com,85.222.136.130,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl2-ukb.monitor-ukb.salesforce.com,101.53.160.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-dfw.monitor-dfw.salesforce.com,136.147.57.13,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-frf.monitor-frf.salesforce.com,85.222.129.89,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-hnd.monitor-hnd.salesforce.com,101.53.169.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-iad.monitor-iad.salesforce.com,13.109.49.9,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-c4-phx3.ops0-authrad1-2-rz1.salesforce.com,13.109.169.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-c4-phx3.ops0-authrad2-2-rz1.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-fra3.monitor-fra.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.cs1-ia2.salesforce.com,13.110.9.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.cs2-ia2.salesforce.com,13.110.9.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.cs41-ia2.salesforce.com,13.110.9.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.cs42-ia2.salesforce.com,13.110.9.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.monitor-ia2.salesforce.com,13.110.9.106,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.na100-ia2.salesforce.com,13.110.33.9,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.na110-ia2.salesforce.com,13.110.33.76,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.na111-ia2.salesforce.com,13.110.33.70,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.na112-ia2.salesforce.com,13.110.33.67,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.na113-ia2.salesforce.com,"13.110.33.79, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,
[x],dcl3-ncg0-iad3.na130-ia2.salesforce.com,13.110.33.27,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.na132-ia2.salesforce.com,13.110.33.24,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.na141-ia2.salesforce.com,13.110.33.34,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.na70-ia2.salesforce.com,13.110.9.38,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.na71-ia2.salesforce.com,13.110.9.41,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.na80-ia2.salesforce.com,13.110.9.80,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.na82-ia2.salesforce.com,"13.110.9.47, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,
[x],dcl3-ncg0-iad3.na90-ia2.salesforce.com,13.110.9.86,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.na91-ia2.salesforce.com,13.110.9.59,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.9.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.9.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-lhr3.monitor-lo2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ncg0-lhr4.monitor-lo3.salesforce.com,"161.71.9.55, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,
[x],dcl3-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.110.58.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-phx.monitor-phx.salesforce.com,136.147.41.13,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-prd.monitor-prd.salesforce.com,136.146.89.10,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl3-ukb.monitor-ukb.salesforce.com,101.53.161.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-dfw.monitor-dfw.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-frf.monitor-frf.salesforce.com,"85.222.129.217, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",,
[x],dcl4-hnd.monitor-hnd.salesforce.com,101.53.169.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-iad.monitor-iad.salesforce.com,13.109.49.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-c4-phx3.ops0-authrad1-2-rz1.salesforce.com,13.109.169.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-c4-phx3.ops0-secds1-0-rz1.salesforce.com,13.109.169.131,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-cdg3.monitor-cdg.salesforce.com,85.222.145.184,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.cs1-ia2.salesforce.com,13.110.9.136,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.cs22-ia2.salesforce.com,13.110.9.142,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.cs41-ia2.salesforce.com,13.110.9.157,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.monitor-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.na100-ia2.salesforce.com,13.110.33.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.na101-ia2.salesforce.com,"13.110.33.128, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,
[x],dcl4-ncg0-iad3.na102-ia2.salesforce.com,13.110.33.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.na110-ia2.salesforce.com,13.110.33.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.na111-ia2.salesforce.com,13.110.33.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.na112-ia2.salesforce.com,13.110.33.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.na122-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.na131-ia2.salesforce.com,13.110.33.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.na70-ia2.salesforce.com,13.110.9.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.na71-ia2.salesforce.com,13.110.9.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.na80-ia2.salesforce.com,13.110.9.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.na81-ia2.salesforce.com,13.110.9.172,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.na82-ia2.salesforce.com,13.110.9.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.na90-ia2.salesforce.com,13.110.9.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.umps1-c1-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.9.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg0-phx3.monitor-ph2.salesforce.com,13.110.1.234,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.110.59.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ncg1-c6-iad5.monitor-ia5.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-ord.monitor-ord.salesforce.com,13.109.53.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl4-prd.monitor-prd.salesforce.com,"136.146.89.138, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,
[x],dcl4-xrd.monitor-xrd.salesforce.com,13.109.41.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl5-dfw.monitor-dfw.salesforce.com,136.147.58.13,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl5-hnd.monitor-hnd.salesforce.com,101.53.170.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl5-ncg0-fra3.monitor-fra.salesforce.com,85.222.154.56,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl5-ncg0-iad3.cs1-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl5-ncg0-iad3.cs22-ia2.salesforce.com,13.110.10.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl5-ncg0-iad3.cs40-ia2.salesforce.com,13.110.10.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl5-ncg0-iad3.cs41-ia2.salesforce.com,13.110.10.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl5-ncg0-iad3.cs42-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
