new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],samsung.com,211.45.27.231,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,"dnssm2.samsung.com, dnsst2.samsung.com, dnsst.samsung.com, dnssm.samsung.com, dns-gi1.samsung.com, auth04.nhn.ic, auth03.nhn.ic, auth04.sam.ic, auth03.sam.ic, auth01.sam.ic, auth02.sam.ic, auth02.nhn.ic, auth01.nhn.ic, dns-awskr1.samsung.com, dns-gi2.samsung.com",,,mailin.samsung.com," globalsign-domain-verification=d7cac74e387872153b45a1cf21f819ee,  docusign=022189ea-ba76-432a-abd7-19343970da7e,  globalsign-domain-verification=BF9A67D3968C1D5FEC1440B12347B6AF,  amazonses:GabQpmRJN86a4HQqoLu1IEu/b6hqbMTlQSHol1cVzhA=, v=spf1 include:_spf.samsung.com ~all, asv=8c95d437a5f5281bf0b46412ea6410ff, globalsign-domain-verification=9382b64f06fad76d1ebac344380ab28b, cisco-ci-domain-verification=37f06378ba0e1526ad9a057438e3f2a1d0888e4e21d4ce75160ac7475679e080, miro-verification=16f39e2d161837f1d97cfb17ff7e81f243c68683,  7029addd-cf82-4d9e-9ac6-45cd3e47e467",,,
[x],samsungblitn.faf.samsung.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,"ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com",,,mx1.sarc.samsung.com,"cisco-ci-domain-verification=31fcf940cabf397f37ef5e8d2aedd20369cf42a9dbf7a1baa0d384b198dcfe5, MS=ms87020496, EN1d8VpqmKgvdtFffePnVaEhhwxRdHIEaiIluXsrcay9cq+okPaYEHSaGgMFXBewSFHSDTtIwnYgct2RVqiJWg==, MovraPXomMCHxWud8Df0ONw1/RrlTILyvYuZkOokDbvNGUsOEv9AnaHDD/d2Pj55kueHUoR+vaqb9suNF3Y46g==, dsdsufn9rj7eghcqq52fc44olq",,,
[x],scs.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],sdc.account.samsung.com,,,NOERROR,,,,,,,,,,
[x],sdk.peppermint.samsung.com,"108.128.84.82, 99.80.107.248, 108.128.211.162, 99.81.17.24, 52.17.228.67, 34.250.248.58, 46.51.197.33, 54.76.211.100","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],sdk.pushmessage.samsung.com,"99.81.17.24, 99.80.107.248, 34.240.242.34, 108.128.211.162, 54.76.211.100, 108.128.84.82, 52.211.30.161, 52.208.158.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],sdp.developer.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],sds.samsung.com,123.37.4.85,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,sds.samsung.com,,,,
[x],sea.samsung.com,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,"ns1.sdsamerica.net, ns.sdsamerica.net",,,"mx2.sdsamerica.net, mx1.sdsamerica.net",,,,
[x],search.led.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"search.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,
[x],search.semiconductor.samsung.com,23.197.13.130,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:191::6ba, 2a02:26f0:7100:1a6::6ba","search.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,,,,,,
[x],search.us.samsung.com,52.45.215.220,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],search5.samsung.com,104.81.125.119,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"search5.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,
[x],sec.samsung.com,203.241.151.34,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,,sec.samsung.com,,,,
[x],secappapi.local.samsung.com,14.0.113.17,"ns1.cdngc.net, webmaster.cdnga.net",NOERROR,,secappapi.local.samsung.com.cdnga.net,,,,,,,,
[x],secremotecall.samsung.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],secure.samsung.com,211.36.91.72,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],secureus.samsung.com,206.67.236.180,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],sem.samsung.com,"112.108.160.20, 206.67.236.3, 206.67.236.20","ns.sdsamerica.net, postmaster.sem.samsung.com",NOERROR,,,"ns1.sdsamerica.net, ns.sdsamerica.net",,,"mx2.sdsamerica.net, mx1.sdsamerica.net",v=spf1 mx a:customer-201-134-166-34.uninet-ide.com.mx -all,,,
[x],seoul.wip.sec.samsung.com,112.106.3.250,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],sftp.sarc.samsung.com,8.40.240.149,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],sftp.us.samsung.com,"35.168.186.69, 107.21.106.107","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"sftp.seasam.org, us-prod-sftp-c112ed8c8c192cdd.elb.us-east-1.amazonaws.com",,,,,,,,
[x],sgsg.samsung.com,112.106.110.210,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],share.apps.samsung.com,"99.86.4.120, 99.86.4.22, 99.86.4.105, 99.86.4.43","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:d200:8:5b3e:3700:93a1, 2600:9000:2057:0:8:5b3e:3700:93a1, 2600:9000:2057:8600:8:5b3e:3700:93a1, 2600:9000:2057:9a00:8:5b3e:3700:93a1, 2600:9000:2057:9600:8:5b3e:3700:93a1, 2600:9000:2057:4e00:8:5b3e:3700:93a1, 2600:9000:2057:1000:8:5b3e:3700:93a1, 2600:9000:2057:a000:8:5b3e:3700:93a1",d205xedza4oqn0.cloudfront.net,"ns-1239.awsdns-26.org, ns-1630.awsdns-11.co.uk, ns-274.awsdns-34.com, ns-672.awsdns-20.net",True,cloudfront,,,,,
[x],shealth.samsung.com,"65.9.66.70, 65.9.66.125, 65.9.66.47, 65.9.66.23","ns-276.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:3600:5:8ed2:6d80:93a1, 2600:9000:206f:b600:5:8ed2:6d80:93a1, 2600:9000:206f:2000:5:8ed2:6d80:93a1, 2600:9000:206f:5a00:5:8ed2:6d80:93a1, 2600:9000:206f:8200:5:8ed2:6d80:93a1, 2600:9000:206f:e200:5:8ed2:6d80:93a1, 2600:9000:206f:a400:5:8ed2:6d80:93a1, 2600:9000:206f:b200:5:8ed2:6d80:93a1",d3c1yygr3izmba.cloudfront.net,"ns-950.awsdns-54.net, ns-1305.awsdns-35.org, ns-1978.awsdns-55.co.uk, ns-276.awsdns-34.com",True,cloudfront,,,,,
[x],shop.ca.samsung.com,138.197.225.200,"ns1.streamflow.ca, hostmaster.streamflow.ca",NOERROR,,www.samsungcanadaparts.com,,,,,,,,
[x],shop.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],shopmail.samsung.com,194.55.91.87,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,"v=spf1 ip4:194.55.91.87 ip4:194.55.91.109 ip4:157.133.239.93 ip4:157.133.232.9 ip4:157.133.237.124 ip4:157.133.239.172 ip4:157.133.239.173 ip4:157.133.239.174 ip4:157.133.239.175 include:amazonses.com ~all, spf2.0/pra mx ip4:194.55.91.87 ip4:194.55.91.109 ip4:157.133.239.93 ip4:157.133.232.9 ip4:157.133.237.124 ip4:157.133.239.172 ip4:157.133.239.173 ip4:157.133.239.174 ip4:157.133.239.175 include:amazonses.com ~all",,,
[x],sip.ssi.samsung.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:2::b,sipdir.online.lync.com,,,,,,,,
[x],sma.sra.samsung.com,8.35.94.107,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],smarketing.mkt.samsung.com,203.254.249.81,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],smartthings.developer.samsung.com,"18.66.248.125, 18.66.248.59, 18.66.248.37, 18.66.248.32","ns-269.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1904.awsdns-46.co.uk, ns-269.awsdns-33.com, ns-601.awsdns-11.net, ns-1111.awsdns-10.org",True,cloudfront,inbound-smtp.us-west-2.amazonaws.com,v=spf1 include:spf.mandrillapp.com ?all,,,
[x],smartthingsfind.samsung.com,178.79.232.139,"dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,,"findmm.samsfmm.cust.lldns.net, samsfmm.hs.llnwd.net",,,,,,,,
[x],smarttools.ssi.samsung.com,203.246.192.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],smetrics.samsung.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,samsung.com.ssl.sc.omtrdc.net,,,,,,,,
[x],snftp.sea.samsung.com,65.169.250.20,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],snwftp.sea.samsung.com,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],solarcellremote.samsung.com,43.200.109.238,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],spin.samsung.com,112.106.156.122,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],spla.sec.samsung.com,189.2.134.88,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],spna.sec.samsung.com,210.118.88.185,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],spwa.sec.samsung.com,103.58.233.20,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],sra.corpmail.samsung.com,162.246.216.43,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,R+Z8B9WJhy/fLvyMnGC+Wtvk176dBnrNosto1X15XMVPpYURcyjIwK2B1IEvwfj8R30XT0jw/tsU7MXTRrRd9g==,,,
[x],ssftp.sea.samsung.com,65.169.250.23,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],ssi-api220.ssi.samsung.com,207.140.43.220,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],ssiwgate1.ssi.samsung.com,211.36.81.199,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],sso-stg.us.samsung.com,206.67.236.132,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],sso-us.samsung.com,206.67.236.160,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],ssp.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],st.samsung.com,121.253.7.35,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],st2.samsung.com,112.106.53.58,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],static.account.samsung.com,"52.84.45.8, 52.84.45.41, 52.84.45.36, 52.84.45.94",,NOERROR,,,,True,cloudfront,,,,,
[x],stels.sec.samsung.com,210.118.63.200,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],stg-account.samsung.com,"108.138.7.59, 108.138.7.16, 108.138.7.52, 108.138.7.83","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,d3gv7sj0v93522.cloudfront.net,"ns-1337.awsdns-39.org, ns-1764.awsdns-28.co.uk, ns-258.awsdns-32.com, ns-724.awsdns-26.net",True,cloudfront,,,,,
[x],stg-admin.developer.samsung.com,"18.216.28.98, 3.140.148.210, 18.220.23.106","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"sdpal-admin-1k3fb0mxp1z9x-870568738.us-east-2.elb.amazonaws.com, SDPal-ADMIN-1K3FB0MXP1Z9X-870568738.us-east-2.elb.amazonaws.com",,,,,,,,
[x],stg-am-images.shop.samsung.com,104.103.64.59,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg-am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,
[x],stg-au2-images.shop.samsung.com,104.103.64.59,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg-au2-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,
[x],stg-cn.shop.samsung.com,103.8.54.127,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],stg-eu.community.samsung.com,"18.173.233.114, 18.173.233.126, 18.173.233.48, 18.173.233.72","ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:3400:17:1cb:6100:93a1, 2600:9000:2440:9800:17:1cb:6100:93a1, 2600:9000:2440:ae00:17:1cb:6100:93a1, 2600:9000:2440:cc00:17:1cb:6100:93a1, 2600:9000:2440:9400:17:1cb:6100:93a1, 2600:9000:2440:9600:17:1cb:6100:93a1, 2600:9000:2440:2000:17:1cb:6100:93a1, 2600:9000:2440:dc00:17:1cb:6100:93a1","bgros26334.stage.lithium.com, dcazij53ip3t0.cloudfront.net","ns-993.awsdns-60.net, ns-1488.awsdns-58.org, ns-154.awsdns-19.com, ns-1572.awsdns-04.co.uk",True,cloudfront,,,,,
[x],stg-eu2-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg-eu2-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],stg-images.samsung.com,2.16.30.125,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg-images.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,
[x],stg-kr.shop.samsung.com,182.194.5.123,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],stg-mena-images.shop.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg-mena-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,
[x],stg-privacypost.sea.samsung.com,210.118.88.96,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],stg-r1.community.samsung.com,"13.225.78.14, 13.225.78.57, 13.225.78.116, 13.225.78.80","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:7e00:7:176d:9400:93a1, 2600:9000:21f3:5c00:7:176d:9400:93a1, 2600:9000:21f3:7c00:7:176d:9400:93a1, 2600:9000:21f3:1200:7:176d:9400:93a1, 2600:9000:21f3:4600:7:176d:9400:93a1, 2600:9000:21f3:e200:7:176d:9400:93a1, 2600:9000:21f3:2400:7:176d:9400:93a1, 2600:9000:21f3:1600:7:176d:9400:93a1","isuuy43828.stage.lithium.com, d3cbi8qo6k1t8w.cloudfront.net","ns-1037.awsdns-01.org, ns-1569.awsdns-04.co.uk, ns-164.awsdns-20.com, ns-923.awsdns-51.net",True,cloudfront,,,,,
[x],stg-r2.community.samsung.com,"13.226.175.98, 13.226.175.92, 13.226.175.82, 13.226.175.91","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2176:f400:10:273c:4280:93a1, 2600:9000:2176:9600:10:273c:4280:93a1, 2600:9000:2176:6a00:10:273c:4280:93a1, 2600:9000:2176:2200:10:273c:4280:93a1, 2600:9000:2176:2600:10:273c:4280:93a1, 2600:9000:2176:b000:10:273c:4280:93a1, 2600:9000:2176:600:10:273c:4280:93a1, 2600:9000:2176:a200:10:273c:4280:93a1","vggiy29687.stage.lithium.com, d1mmyasbrpv8cq.cloudfront.net","ns-1322.awsdns-37.org, ns-738.awsdns-28.net, ns-1616.awsdns-10.co.uk, ns-111.awsdns-13.com",True,cloudfront,,,,,
[x],stg-ru-images.shop.samsung.com,72.246.168.51,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg-ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,
[x],stg-uk.shop.samsung.com,54.229.27.116,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, dns02.slg.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],stg.cockpit.shop.samsung.com,194.55.91.86,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],stg.content.samsung.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],stg.eushopmail.samsung.com,194.55.91.108,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],stg.geopush.svc.samsung.com,"13.209.134.235, 43.201.229.21","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,front-end-alb-1334657023.ap-northeast-2.elb.amazonaws.com,,,,,,,,
[x],stg.mcsvc.samsung.com,,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-398.awsdns-49.com, ns-1008.awsdns-62.net, ns-1323.awsdns-37.org, ns-1634.awsdns-12.co.uk",,,,,,,
[x],stg.mop.apps.samsung.com,,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1147.awsdns-15.org, ns-1758.awsdns-27.co.uk, ns-457.awsdns-57.com, ns-709.awsdns-24.net",,,,,,,
[x],stg.mpay.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],stg.pay.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],stg.rewards.svc.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],stg.sca.samsung.com,"54.250.100.181, 52.192.1.3","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,scs-stg-sca-jp-alb-356432008.ap-northeast-1.elb.amazonaws.com,,,,,,,,
[x],stg.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],stg.sw2.wallet.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],stg.walletsvc.samsung.com,"18.66.248.21, 18.66.248.121, 18.66.248.104, 18.66.248.46","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-994.awsdns-60.net, ns-1357.awsdns-41.org, ns-140.awsdns-17.com, ns-1938.awsdns-50.co.uk",True,cloudfront,,,,,
[x],stg2.shop.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg2.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],stg4-sa.shop.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg4-sa.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],stg4.shop.samsung.com,104.122.34.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg4.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],stg5.shop.samsung.com,104.71.179.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg5.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],stg6-eu-api-cdn.ecom-stg.samsung.com,104.90.70.224,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg6-eu-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],stg6.shop.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg6.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],stg8-eu-api-cdn.ecom-stg.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg8-eu-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net","ns-143.awsdns-17.com, ns-1459.awsdns-54.org, ns-1639.awsdns-12.co.uk, ns-592.awsdns-10.net",,,,,,,
[x],stg8.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg8.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],stgus.shop.samsung.com,104.90.70.224,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stgus.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],stgus3.shop.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"china-store.samsung.com.edgekey.net, china-store.samsung.com.edgekey.net.globalredir.akadns.net, e7691.x.akamaiedge.net",,,,,,,,
[x],store.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"store.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],sua.update.kies.samsung.com,"52.36.135.254, 54.184.215.24","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,eut-alb-1104296925.us-west-2.elb.amazonaws.com,,,,,,,,
[x],sunusa-g.asic.samsung.com,211.36.81.197,"gate.samsung.com, postmaster.asic.samsung.com",NOERROR,,,,,,,,,,
[x],superset-us.bigdata.samsung.com,35.241.11.255,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,True,google,,,,,
[x],superset2-dev.di.atlas.samsung.com,34.120.28.140,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1013.awsdns-62.net, ns-1201.awsdns-22.org, ns-1822.awsdns-35.co.uk, ns-87.awsdns-10.com",True,google,,,,,
[x],support-ap.samsung.com,203.126.64.132,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],support-br.samsung.com,,"gm.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],support-ca.samsung.com,206.67.236.50,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],support-cacyber.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.slg.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],support-cn.samsung.com,,"ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"support-cn.samsung.com.cn, d2azv1v1rq09lh.cloudfront.cn",,True,cloudfront,,,,,
[x],support-faq.samsung.com,210.118.63.158,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],support-in.samsung.com,103.58.233.252,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],support-prc.samsung.com,194.133.18.156,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],support-sei.samsung.com,83.103.48.40,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],support-sena.samsung.com,82.99.13.84,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],support-tw.samsung.com,218.249.63.189,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],support-us.samsung.com,206.67.236.146,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],support.apac.samsung.com,203.126.64.163,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],support.ru.samsung.com,210.118.77.120,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],swa.ecom-qa.samsung.com,52.0.215.118,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,swa-qa-e6f7e2b0ebb064f1.elb.us-east-1.amazonaws.com,,,,,,,,
[x],swexpertacademy.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,2uoledc.impervadns.net,,True,incapsula,,,,,
[x],swp.svc.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],sxr-admin.samsung.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],t.m11.email.samsung.com,"52.48.211.157, 34.254.87.146","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,m11-samsung-cpgnreq-129751-2023338059.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],t.m21.email.samsung.com,"44.239.131.109, 44.229.226.22","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,samsunglatam-mid-prod1-ssl1-49119160.us-west-2.elb.amazonaws.com,,,,,,,,
[x],tableau.sea.samsung.com,65.169.250.42,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,drtl-tableau-proxy.sea.samsung.com,,,,,,,,
[x],techlife.samsung.com,,"dns1.demandmedia.com, itops.demandmedia.com",NOERROR,,techlife.samsung.demandmedia.com,,,,,,,,
[x],techsupport.samsung.com,"101.53.169.196, 101.53.170.68, 101.53.170.196","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"sec-b2b.force.com, ap18.force.com, ap18-hnd.force.com, ap18-hnd.hnd.r.force.com",,,,,,,,
[x],test.account.samsung.com,"13.213.238.62, 18.139.231.179, 13.215.12.75",,NOERROR,,,,,,,,,,
