new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,support-prc.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,,
,support-sei.samsung.com,83.103.48.40,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,support-sena.samsung.com,82.99.13.84,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,support-us.samsung.com,206.67.236.146,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,support.apac.samsung.com,203.126.64.163,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,support.ru.samsung.com,210.118.77.120,"dns02.cst.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,support.samsung.com,105.1.12.180,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
,swexpertacademy.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,2uoledc.impervadns.net,,,True,incapsula,,,,,
,t.m11.email.samsung.com,"54.217.28.135, 52.210.73.217","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,m11-samsung-cpgnreq-129751-2023338059.eu-west-1.elb.amazonaws.com,,,,,,,,,
,t.m21.email.samsung.com,"54.148.195.4, 52.88.118.44","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,samsunglatam-mid-prod1-ssl1-49119160.us-west-2.elb.amazonaws.com,,,,,,,,,
,t2.m32.email.samsung.com,"54.65.33.232, 52.68.46.222","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,samsungjapan-rt-prod2-z7ipm-573132112.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
,tableau.sea.samsung.com,65.169.250.42,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,drtl-tableau-proxy.sea.samsung.com,,,,,,,,,
,target-us.samsung.com,"52.209.226.252, 52.17.38.186, 34.242.67.87, 52.49.153.147, 52.48.71.111, 54.77.106.194, 52.48.197.14, 54.228.15.58","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"samsungus.tt.omtrdc.net, mboxedge37.tt.omtrdc.net, mboxedge37-alb.tt.omtrdc.net",,,,,,"heritage=external-dns,external-dns/owner=edge37-external-dns,external-dns/resource=ingress/ingress-nginx/alb-default",,,
,techsupport.samsung.com,"101.53.171.196, 101.53.169.196, 101.53.170.68","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,"sec-b2b.force.com, ap18.force.com, ap18-hnd.force.com, ap18-hnd.hnd.r.force.com",,,,,,,,,
,test.ecom-stg.samsung.com,51.105.202.154,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,azure,,,,,
,test.eushopmail.samsung.com,194.55.91.107,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,test1.samsung.com,203.254.192.15,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,testlab.samsung.com,91.199.239.36,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
,th.mkt.samsung.com,,,NOERROR,th.mkt.samsung.com,,,,,,,,,
,translate.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,737m8er.impervadns.net,,,True,incapsula,,,,,
,uag2.sarc.samsung.com,8.40.240.164,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,vdi.sarc.samsung.com,,,,,,,,,
,ue-author.semiconductor.samsung.com,23.74.172.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ue-author.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
,update.kies.samsung.com,"44.241.15.217, 54.188.151.181","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,sspc-alb-1813150766.us-west-2.elb.amazonaws.com,,,,,,,,,
,us-api.ecom-stg.samsung.com,"54.193.20.239, 52.9.196.94","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,us-stg-ngw-dc87f848b572ab4a.elb.us-west-1.amazonaws.com,,"ns-1030.awsdns-00.org, ns-1793.awsdns-32.co.uk, ns-231.awsdns-28.com, ns-609.awsdns-12.net",,,,,,,
,us-api.mobilecare.svc.samsung.com,"52.2.167.159, 52.207.117.146, 34.230.177.19","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-cdn-gpp.mcsvc.samsung.com,108.138.4.24,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,us-cdn-gpp.stg.mcsvc.samsung.com,"13.32.121.19, 13.32.121.28, 13.32.121.97, 13.32.121.25","ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,us.account.samsung.com,,"NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,us.account.samsung.com.gslb.cdnetworks.net,,,,,,,,,
,us.apps.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,us.community.samsung.com,"13.32.99.11, 13.32.99.124, 13.32.99.49, 13.32.99.83","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"ynzzy74688.lithium.com, d2z8fvypt29s4a.cloudfront.net","2600:9000:2251:7400:1c:49b7:2680:93a1, 2600:9000:2251:5e00:1c:49b7:2680:93a1, 2600:9000:2251:ca00:1c:49b7:2680:93a1, 2600:9000:2251:4c00:1c:49b7:2680:93a1, 2600:9000:2251:7000:1c:49b7:2680:93a1, 2600:9000:2251:ea00:1c:49b7:2680:93a1, 2600:9000:2251:8600:1c:49b7:2680:93a1, 2600:9000:2251:ae00:1c:49b7:2680:93a1",,True,cloudfront,,,,,
,us.mcsvc.samsung.com,"44.205.186.120, 54.88.232.38","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,alb-web-csp-2057885870.us-east-1.elb.amazonaws.com,,,,,,,,,
,us.news.samsung.com,211.45.27.198,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
,us.samsung.com,206.67.236.149,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,uspoc-h1.us.samsung.com,,,NOERROR,,,,,,,,,,
,ussjemgw5.ssi.samsung.com,207.140.43.210,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,utter.dev.samsung.com,,"ns1.cdngc.net, webmaster.cdngc.net, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,"utter.dev.samsung.com.gslb.cdnetworks.net, utter.dev.samsung.com.cdngc.net",,,,,,,,,
,v2.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"v2.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
,v3.shop.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"v3.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,vdapi.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vdapi.samsung.com.edgekey.net, e6576.x.akamaiedge.net",,,,,,,,,
,vdi.sarc.samsung.com,8.40.240.164,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,vod.samsung.com,211.45.27.161,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
,vpn.sarc.samsung.com,8.40.240.140,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,vpn1.sea.samsung.com,65.169.250.31,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,vpn2.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,vpn.sarc.samsung.com,,,,,,,,,
,vpns.sarc.samsung.com,8.40.240.137,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,wallet.blockchain.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
,walletsvc.samsung.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1788.awsdns-31.co.uk, ns-749.awsdns-29.net, ns-1411.awsdns-48.org, ns-183.awsdns-22.com",True,cloudfront,,,,,
,weallshare.samsung.com,64.93.73.6,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,weave.sea.samsung.com,"18.66.248.34, 18.66.248.62, 18.66.248.22, 18.66.248.3","ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,d3utf5m3mmxi7i.cloudfront.net,"2600:9000:224a:bc00:15:275e:1b80:93a1, 2600:9000:224a:d800:15:275e:1b80:93a1, 2600:9000:224a:2800:15:275e:1b80:93a1, 2600:9000:224a:4e00:15:275e:1b80:93a1, 2600:9000:224a:7600:15:275e:1b80:93a1, 2600:9000:224a:de00:15:275e:1b80:93a1, 2600:9000:224a:8a00:15:275e:1b80:93a1, 2600:9000:224a:9600:15:275e:1b80:93a1","ns-1951.awsdns-51.co.uk, ns-458.awsdns-57.com, ns-803.awsdns-36.net, ns-1243.awsdns-27.org",True,cloudfront,,,,,
,webhostmeet-clients.uspool.samsung.com,,,NOERROR,,,,,,,,,,
,webmail.sarc.samsung.com,65.36.7.157,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,wiki.shop.samsung.com,"52.76.63.65, 54.255.161.228","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,sgprdjiralb-1565302157.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
,www.d-rcs.developer.samsung.com,,,NOERROR,,,,,,,,,,
,www.developer.samsung.com,"3.126.195.229, 52.28.103.38","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,SD-PRD-ELB-1596056767.eu-central-1.elb.amazonaws.com,,,,,,,,,
,www.internet.apps.samsung.com,"13.32.27.45, 13.32.27.72, 13.32.27.5, 13.32.27.59","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,www.qapartners.sec.samsung.com,54.144.128.85,,NOERROR,,,,,,,,,,
,www.sait.samsung.com,112.106.189.60,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,www.samsung.com,88.221.168.51,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.samsung.com.akadns.net, www.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net",,,,,,,,,
,www.sec.samsung.com,211.45.27.151,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,www.semiconductor.samsung.com,2.23.196.47,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"semiconductor.samsung.com, semiconductor.samsung.com.edgekey.net, semiconductor.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net",,,,,,,,,
,www.sgsg.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
,www.spm.mkt.samsung.com,54.144.128.85,,NOERROR,,,,,,,,,,
,www.sra.samsung.com,203.246.192.32,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,sra.samsung.com,,"ns.sdsamerica.net, dns121.netops.sspdata.net, gate.samsung.com",,,,apple-domain-verification=Dcz5HBQiNHI656q4,,,
,www.svc.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,www.themes-studio.samsung.com,,,NOERROR,,,,,,,,,,
,www2.samsung.com,203.241.132.200,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,www3.samsung.com,203.244.121.127,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,young.samsung.com,112.106.21.20,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,yourservice.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,z.samsung.com,,"ns.mydomain.com.hitbox.com, hostmaster.mydomain.com",NOERROR,ehg-samsung.1p.hitbox.com,,,,,,,,,
,zabbix.semiconductor.samsung.com,"3.39.106.184, 3.37.70.218","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prd-zabbix-ext-elb-351449162.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
,zendesk1.sea.samsung.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk2.sea.samsung.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
