input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,tech_,cdn,webserver,tls_mismatched,tls_self_signed,final_url,tls_expired,location
lp.europe.business.samsung.com,404 - Not found or no permission to access,404,1330,lp.europe.business.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.europe.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.europe.business.samsung.com,"Samsung Electronics Co., Ltd.",*.europe.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f65338a3a724831399fb2d968a0b576a,7cd38f0b94fe02ec473b619a154fca4895d1306e4bf426e4dba2e676607872f2,True,ctls,lp.europe.business.samsung.com,443,https://lp.europe.business.samsung.com:443,https,text/html,GET,192.29.202.1,/,-1270699277,192.29.202.1,33,False,,oracle,HSTS,True,,,,,,
m.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,486073,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://m.samsung.com:443,https,text/html,GET,23.201.246.16,/,-147231909,23.201.246.16,9496,False,,,Java,,,,,https://www.samsung.com/de/,,
m.sea.samsung.com,The page cannot be displayed,403,2040,m.sea.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=m.sea.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",m.sea.samsung.com,"Samsung SDS America, Inc.",Autodiscover.partner.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca7f01259ff52fda1bd171461cd78853,43b055442dd75c377f982cf081b369220a85c3ae22d06d111c58761906eb7879,,ctls,m.sea.samsung.com,443,https://m.sea.samsung.com:443,https,text/html,GET,206.67.236.125,/,2139693540,206.67.236.125,45,False,,,,,,,,,,
m2.m32.email.samsung.com,404 Not Found,404,196,m2.m32.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=m32.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m32.email.samsung.com,"Samsung Electronics Co., Ltd.",t2.m32.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b863d84ebb52a8dc7623ccd26bb8e787,bc84323fa77522ab1e36a2e300fc93a32200e717b89773912e18df541461d3b6,,ctls,m2.m32.email.samsung.com,443,https://m2.m32.email.samsung.com:443,https,text/html,GET,54.65.33.232,/,-780928015,52.194.73.225,8,False,,,Apache,,Apache,,,,,
memorylink.samsung.com,,200,184,memorylink.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=memorylink.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",memorylink.samsung.com,"Samsung Electronics Co., Ltd.",www.memorylink.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6394d2efc536d47506fd033800ccc6a3,0533fd4be97c20088c413263208638daf496aff5813b9f1e949b31bb40159c31,,ctls,memorylink.samsung.com,443,https://memorylink.samsung.com:443,https,text/html,GET,43.131.247.110,/,948227467,43.131.247.110,4,False,url=/ecomobile/main.do,,,,,,,,,
mena.samsung.com,Samsung | Middle East & North Africa,200,16603,mena.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-11T00:21:55Z,2024-04-11T00:21:55Z,CN=mena.samsung.com,mena.samsung.com,,mena.samsung.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",50434172403b8c951a64ebbe6edb9167,c04f2bfccf47f707ed3ea285a137a3316eee65e25fdb0ba50fb6b693d98547f3,,ctls,mena.samsung.com,443,https://mena.samsung.com:443,https,text/html,GET,52.178.75.200,/,-1484259267,52.178.75.200,481,False,https://www.sporx.com/,azure,Bootstrap,True,,,,,,
mi.samsung.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://mi.samsung.com:80,http,text/html,GET,112.106.187.177,/,225052475,112.106.187.177,7,False,,,Microsoft HTTPAPI:2.0,,Microsoft-HTTPAPI/2.0,,,,,
milk.samsung.com,HTML SiteMap,200,109846,,,,,,,,,,,,,,,,,,,,80,http://milk.samsung.com:80,http,text/html,GET,168.206.52.46,/,-1840324437,168.206.52.46,3035,False,,,Nginx,,nginx,,,,,
mktg.mcsvc.samsung.com,,200,1642,us-mktg.mcsvc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-30T23:59:59Z,"CN=*.mcsvc.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.mcsvc.samsung.com,"Samsung Electronics Co., Ltd.",mcsvc.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0e5c382f86782e2bb133d4b7d67213af,33d426ce6b30cfb4d21a6ccfd3ff29cb1623a8b947eafdc30545e1b63fcf1c07,True,ctls,us-mktg.mcsvc.samsung.com,443,https://mktg.mcsvc.samsung.com:443,https,text/html,GET,52.23.58.88,/,-1759996742,18.235.48.156,61,False,,,Apache,,Apache,,,https://us-mktg.mcsvc.samsung.com/,,
mlflow-dev.di.atlas.samsung.com,403,403,134,mlflow-dev.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T19:39:22Z,2023-08-02T20:33:56Z,CN=mlflow-dev.di.atlas.samsung.com,mlflow-dev.di.atlas.samsung.com,,mlflow-dev.di.atlas.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e4dd3e774ae387fcfaf27055a3abb54c,530a730676c127b14265112c5f074f06c21a483e7922fd4be4e888630634e6c1,,ctls,mlflow-dev.di.atlas.samsung.com,443,https://mlflow-dev.di.atlas.samsung.com:443,https,text/html,GET,35.241.38.249,/,1723221432,35.241.38.249,1,False,,google,HTTP/3,True,,,,,,
mnet.samsung.com,,200,73,,,,,,,,,,,,,,,,,,,,80,http://mnet.samsung.com:80,http,text/html,GET,112.106.187.177,/,-1635893189,112.106.187.177,4,False,,,Microsoft ASP.NET,,,,,,,
mobile.samsung.com,,200,98,mobile.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=*.samsungcsportal.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsungcsportal.com,"Samsung Electronics Co., Ltd.",samsungcsportal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46c776e091bddfa5c885958117e79c97,63a2e92b385696320ac37e3ef488cb698a8e80e068cd7d8307eb24e2cf6cd738,True,ctls,mobile.samsung.com,443,https://mobile.samsung.com:443,https,text/html,GET,206.67.236.148,/,-2017187177,206.67.236.148,5,False,url=/AnyWay/index.jsp,,,,None,True,,,,
mpay.ssp.samsung.com,,404,,mpay.ssp.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-29T23:59:59Z,"CN=mpay.ssp.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",mpay.ssp.samsung.com,"Samsung Electronics Co., Ltd.",www.mpay.ssp.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,78d8665799f458c0fd2c0f941e4dd5f4,884b34906514bb0371ca6bd186a59762153d561f795b14b4b1667d5f5c7a91ab,,ctls,mpay.ssp.samsung.com,443,https://mpay.ssp.samsung.com:443,https,,GET,35.227.202.9,/,-1840324437,35.227.202.9,1,False,,google,HTTP/3,True,,,,,,
mpos-eu.samsung.com,,200,193,mpos-eu.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=mpos-eu.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",mpos-eu.samsung.com,"Samsung Electronics Co., Ltd.",www.mpos-eu.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa33cc32e5d2618126fc4bcc09c73b70,d99316f96a07fca9c29250113698a681314b4e288b439e842dfa99efd69ad2bf,,ctls,mpos-eu.samsung.com,443,https://mpos-eu.samsung.com:443,https,text/html,GET,52.51.242.20,/,1333766669,54.76.102.76,12,False,,,Apache,,Apache,,,,,
msoid.ssi.samsung.com,Sign in to your account,200,207370,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://msoid.ssi.samsung.com:443,https,text/html,GET,20.190.160.17,/,-1840324437,40.126.32.68,174,False,,azure,HSTS,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638208152502122299.MDdhNWU1MjYtOTQ3Ni00NzI4LWEyOTktMThiYzFmZjQ0ZmEyY2E2MmM0YWEtOWExOS00ZTMxLTkzNWItZjQzMTFiZWQ3YjNh&ui_locales=en-US&mkt=en-US&state=nnSb0gDjBP1Rs1B2TmHcTg3278FZeI8a-0l5mJ54jV8uj-3m5140iLsEej2ngZISWqeQwKrxmsfnw_HP1XrcXssy0aUf7cluU9F2OyVu8aekpDzhbrdN0Vl8-11iwMaCH_-oEp0IhevlDyDhwReB0nbEHkMv3BNFG2HnRsr8uQo_Vsk5KyoFNzoiOme7ON2wCaYqX8m9aJka2tavioOfjSQG4ZZGMPU4s3fkFfsFr-6UZspLKljippWiaIrjg3cOBI9i9894moYNQz34PdQ2tw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
newsletter.ssi.samsung.com,Samsung US | Mobile | TV | Home Electronics | Home Appliances | Samsung US,200,534928,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://newsletter.ssi.samsung.com:443,https,text/html,GET,209.90.227.24,/,1631801191,209.90.227.24,10539,False,,,Java,,,,,https://www.samsung.com/us/,,
newsroom.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,71762,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://newsroom.samsung.com:443,https,text/html,GET,23.53.40.160,/,-1981276854,23.53.40.122,1008,False,,,WordPress,,server,,,https://news.samsung.com/global/,,
notebooks.us.samsung.com,Samsung Campaign,200,10397,notebooks.us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,notebooks.us.samsung.com,443,https://notebooks.us.samsung.com:443,https,text/html,GET,206.67.236.26,/,346146808,206.67.236.26,360,False,,,,,,True,,,,
opensource.samsung.com,Samsung Open Source,200,34056,opensource.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-10-01T23:59:59Z,"CN=opensource.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",opensource.samsung.com,"Samsung Electronics Co., Ltd.",www.opensource.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a61d8065094780f04079ee4f1215a87a,d9ae2cc2b71a6b44f86d4d5956d7e9e5d12017e8f7f3ce3f3473e3022f8afba7,,ctls,opensource.samsung.com,443,https://opensource.samsung.com:443,https,text/html,GET,45.223.19.142,/,1336616107,45.223.19.142,1117,False,,incapsula,Java,True,SAMSUNG,,,https://opensource.samsung.com/main,,
org.shop.samsung.com,System Maintenance,200,1712447,org.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,org.shop.samsung.com,443,https://org.shop.samsung.com:443,https,text/html,GET,23.212.208.133,/,70785364,23.212.208.133,1,False,,,,,AkamaiNetStorage,,,https://org.shop.samsung.com/onlinestore/uk/SystemParking.html,,
p1-smn4-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://p1-smn4-api-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
p1-smn4-backoffice-cdn.shop.samsung.com,Access Denied,403,304,p1-smn4-backoffice-cdn.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,p1-smn4-backoffice-cdn.shop.samsung.com,443,https://p1-smn4-backoffice-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,1664183064,104.102.42.252,10,False,,,,,,,,,,
p1-smr-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://p1-smr-api-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
p1.ecom.samsung.com,Access Denied,403,3548,p1.ecom.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,p1.ecom.samsung.com,443,https://p1.ecom.samsung.com:443,https,text/html,GET,23.212.208.133,/,1494302000,23.212.208.133,12,False,*.seasam.org,,HSTS,,,,,,,
p2-smb-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://p2-smb-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
p2-smn5-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://p2-smn5-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
p2-smr-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://p2-smr-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
pages.samsung.com,Samsung Campaign,200,10397,pages.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,pages.samsung.com,443,https://pages.samsung.com:443,https,text/html,GET,206.67.236.26,/,346146808,206.67.236.26,360,False,,,,,,,,,,
partners.sec.samsung.com,Global ERP Partners Portal,200,5065,partners.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-12-12T23:59:59Z,"CN=partners.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",partners.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.partners.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,39e90b795a51aac5976190aee3db4f1a,12b2bfa36bbd4d6de2d10ad8331f6f6695f584afcbda78eb560491ecf340d557,,ctls,partners.sec.samsung.com,443,https://partners.sec.samsung.com:443,https,text/html,GET,112.106.141.11,/,1762192644,112.106.141.11,122,False,,,,,,,,https://partners.sec.samsung.com/irj/portal,,
partnersam.sec.samsung.com,Global ERP Partners Portal,200,5069,partnersam.sec.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-28T00:00:00Z,2023-12-12T23:59:59Z,"CN=partnersam.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",partnersam.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.partnersam.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20c8ed5320298b0cd164114886d1506f,8c608940c0abd31f7cbbb5d5206b85a9556ea6ff557d5b22b853ff959c44fede,,ctls,partnersam.sec.samsung.com,443,https://partnersam.sec.samsung.com:443,https,text/html,GET,206.67.236.113,/,1762192644,206.67.236.113,122,False,,,,,,,,https://partnersam.sec.samsung.com/irj/portal,,
partnerscn.sec.samsung.com,Global ERP Partners Portal,200,5069,partnerscn.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-12-12T23:59:59Z,"CN=partnerscn.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",partnerscn.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.partnerscn.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d8e7b0add3e5bd65b9013e148f293ad6,d43954fee5e14260b90f4d92f1bfbcdbf7585d4ed02b1428baa332c463645b87,,ctls,partnerscn.sec.samsung.com,443,https://partnerscn.sec.samsung.com:443,https,text/html,GET,112.106.141.12,/,1762192644,112.106.141.12,122,False,,,,,,,,https://partnerscn.sec.samsung.com/irj/portal,,
