input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,final_url,tech_,cdn_name,webserver,cdn,tls_self_signed,tls_expired,location
m1.m31.email.samsung.com,404 Not Found,404,196,m1.m31.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=m31.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m31.email.samsung.com,"Samsung Electronics Co., Ltd.",t1.m31.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,693634292dff319423edc8f8ff408be4,58088db06ba00d053dd75253e3c09fbe872e5f63952b89c9bce2ee94beea452c,,ctls,m1.m31.email.samsung.com,443,https://m1.m31.email.samsung.com:443,https,text/html,GET,54.249.149.42,/,-780928015,52.69.8.138,8,False,,,Apache,,Apache,,,,
max.apps.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,487268,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://max.apps.samsung.com:443,https,text/html,GET,34.107.131.251,/,-1736351095,34.107.131.251,9527,False,,https://www.samsung.com/de/,Java,google,,True,,,
mdmcore.sarc.samsung.com,MobileIron User Portal: Sign In,200,8961,mdmcore.sarc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,CN=mdmcore.sarc.samsung.com,mdmcore.sarc.samsung.com,,www.mdmcore.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3afa50d001c6fc4fa2fb672326e14338,6eba115a3b687436f5b0ddcddfded2790f7e87fcaf212224208ff3f0770272a3,,ctls,mdmcore.sarc.samsung.com,443,https://mdmcore.sarc.samsung.com:443,https,text/html,GET,8.40.240.143,/,362091310,8.40.240.143,168,False,*.teamviewer.com,https://mdmcore.sarc.samsung.com/mifs/user/login.jsp,Java,,server,,,,
memorylink.samsung.com,,200,184,memorylink.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=memorylink.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",memorylink.samsung.com,"Samsung Electronics Co., Ltd.",www.memorylink.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6394d2efc536d47506fd033800ccc6a3,0533fd4be97c20088c413263208638daf496aff5813b9f1e949b31bb40159c31,,ctls,memorylink.samsung.com,443,https://memorylink.samsung.com:443,https,text/html,GET,43.131.247.110,/,948227467,43.131.247.110,4,False,url=/ecomobile/main.do,,,,,,,,
mena-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-mena-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-mena-v2.shop.samsung.com,443,https://mena-images.shop.samsung.com:443,https,text/html,GET,23.52.120.67,/,676954042,23.52.120.67,113,False,,https://org-mena-v2.shop.samsung.com/ae,HSTS,,*,,,,
mena.samsung.com,Samsung | Middle East & North Africa,200,16603,mena.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-11T00:21:55Z,2024-04-11T00:21:55Z,CN=mena.samsung.com,mena.samsung.com,,mena.samsung.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",50434172403b8c951a64ebbe6edb9167,c04f2bfccf47f707ed3ea285a137a3316eee65e25fdb0ba50fb6b693d98547f3,,ctls,mena.samsung.com,443,https://mena.samsung.com:443,https,text/html,GET,52.178.75.200,/,-1484259267,52.178.75.200,481,False,https://www.hurriyet.com.tr/,,Bootstrap,azure,,True,,,
mi.samsung.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://mi.samsung.com:80,http,text/html,GET,112.106.187.177,/,225052475,112.106.187.177,7,False,,,Microsoft HTTPAPI:2.0,,Microsoft-HTTPAPI/2.0,,,,
mlflow-dev.di.atlas.samsung.com,403,403,134,mlflow-dev.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T19:39:22Z,2023-08-02T20:33:56Z,CN=mlflow-dev.di.atlas.samsung.com,mlflow-dev.di.atlas.samsung.com,,mlflow-dev.di.atlas.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e4dd3e774ae387fcfaf27055a3abb54c,530a730676c127b14265112c5f074f06c21a483e7922fd4be4e888630634e6c1,,ctls,mlflow-dev.di.atlas.samsung.com,443,https://mlflow-dev.di.atlas.samsung.com:443,https,text/html,GET,35.241.38.249,/,1723221432,35.241.38.249,1,False,,,HTTP/3,google,,True,,,
mnet.samsung.com,,200,73,,,,,,,,,,,,,,,,,,,,,80,http://mnet.samsung.com:80,http,text/html,GET,112.106.187.177,/,-1635893189,112.106.187.177,4,False,,,Microsoft ASP.NET,,,,,,
mobile.samsung.com,,200,98,mobile.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=*.samsungcsportal.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsungcsportal.com,"Samsung Electronics Co., Ltd.",samsungcsportal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46c776e091bddfa5c885958117e79c97,63a2e92b385696320ac37e3ef488cb698a8e80e068cd7d8307eb24e2cf6cd738,True,ctls,mobile.samsung.com,443,https://mobile.samsung.com:443,https,text/html,GET,206.67.236.148,/,-2017187177,206.67.236.148,5,False,url=/AnyWay/index.jsp,,,,None,,,,
mpay.ssp.samsung.com,,404,,mpay.ssp.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-06T00:00:00Z,2023-09-29T23:59:59Z,"CN=mpay.ssp.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",mpay.ssp.samsung.com,"Samsung Electronics Co., Ltd.",www.mpay.ssp.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,78d8665799f458c0fd2c0f941e4dd5f4,884b34906514bb0371ca6bd186a59762153d561f795b14b4b1667d5f5c7a91ab,,ctls,mpay.ssp.samsung.com,443,https://mpay.ssp.samsung.com:443,https,,GET,35.227.202.9,/,-1840324437,35.227.202.9,1,False,,,HTTP/3,google,,True,,,
mpos-eu.samsung.com,,200,193,mpos-eu.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=mpos-eu.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",mpos-eu.samsung.com,"Samsung Electronics Co., Ltd.",www.mpos-eu.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa33cc32e5d2618126fc4bcc09c73b70,d99316f96a07fca9c29250113698a681314b4e288b439e842dfa99efd69ad2bf,,ctls,mpos-eu.samsung.com,443,https://mpos-eu.samsung.com:443,https,text/html,GET,54.76.102.76,/,1333766669,52.31.37.126,12,False,,,Apache,,Apache,,,,
mql-wa.sea.samsung.com,Error,200,49,mql-wa.sea.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T00:00:00Z,2023-10-28T23:59:59Z,"CN=mql-wa.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",mql-wa.sea.samsung.com,"Samsung Electronics America, Inc.",mql-wa.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71524868926fdf67b4677fa377fa6e6a,1019a0eb1722fad582726512a00859d1b65a7e2c292c3b041d98828cb807678f,,ctls,mql-wa.sea.samsung.com,443,https://mql-wa.sea.samsung.com:443,https,text/html,GET,65.169.250.90,/,-1127921647,65.169.250.90,4,False,,,Nginx:1.20.1,,nginx/1.20.1,,,,
news.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,72206,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://news.samsung.com:443,https,text/html,GET,23.201.246.16,/,-1981276854,23.201.246.16,1008,False,,https://news.samsung.com/global/,WordPress,,server,,,,
newsroom.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,72206,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://newsroom.samsung.com:443,https,text/html,GET,2.16.107.42,/,-1981276854,2.16.107.64,1008,False,,https://news.samsung.com/global/,WordPress,,server,,,,
onlinehelp.samsung.com,Error Page,200,518,onlinehelp.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,onlinehelp.samsung.com,443,https://onlinehelp.samsung.com:443,https,text/html,GET,23.55.161.59,/,-1314379032,23.55.161.49,18,False,,https://onlinehelp.samsung.com/common/error_page/error_page.html,HTTP/3,,AkamaiNetStorage,,,,
org.shop.samsung.com,System Maintenance,200,1712447,org.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,org.shop.samsung.com,443,https://org.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,-1325802713,23.201.250.106,1,False,,https://org.shop.samsung.com/onlinestore/uk/SystemParking.html,,,AkamaiNetStorage,,,,
origin.samsung.com,Samsung's Digital World,200,23987,origin.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1c5bf6bb7dc78f1d326bbdfbdde271b,d1c9cb4384ddab1a8724c7b7f01d04d376b06f728d2edeeb82635a449ff3638c,True,ctls,origin.samsung.com,443,https://origin.samsung.com:443,https,text/html,GET,211.45.27.231,/,319785307,211.45.27.231,906,False,http://www.samsung.com/,,,,,,,,
p1-smb-backoffice-cdn.shop.samsung.com,Access Denied,403,303,p1-smb-backoffice-cdn.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,p1-smb-backoffice-cdn.shop.samsung.com,443,https://p1-smb-backoffice-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,-1663575382,104.102.42.252,10,False,,,,,,,,,
p1-smn4-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58855,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p1-smn4-api-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1720,False,,https://www.samsung.com/shop/,Java,,,,,,
p1-smn4-backoffice-cdn.shop.samsung.com,Access Denied,403,304,p1-smn4-backoffice-cdn.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,p1-smn4-backoffice-cdn.shop.samsung.com,443,https://p1-smn4-backoffice-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,1891151922,104.102.42.252,10,False,,,,,,,,,
p1-smn5-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58855,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p1-smn5-api-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1720,False,,https://www.samsung.com/shop/,Java,,,,,,
p1-smn5-backoffice-cdn.shop.samsung.com,Access Denied,403,304,p1-smn5-backoffice-cdn.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,p1-smn5-backoffice-cdn.shop.samsung.com,443,https://p1-smn5-backoffice-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,931009973,104.102.42.252,10,False,,,,,,,,,
p1-smr-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58855,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p1-smr-api-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1720,False,,https://www.samsung.com/shop/,Java,,,,,,
p2-smb-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58855,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p2-smb-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1720,False,,https://www.samsung.com/shop/,Java,,,,,,
p2-smr-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58855,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p2-smr-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1720,False,,https://www.samsung.com/shop/,Java,,,,,,
p3-smn-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58855,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p3-smn-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1720,False,,https://www.samsung.com/shop/,Java,,,,,,
pages.samsung.com,Samsung Campaign,200,10397,pages.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,pages.samsung.com,443,https://pages.samsung.com:443,https,text/html,GET,206.67.236.26,/,346146808,206.67.236.26,360,False,,,,,,,,,
partnerds.sec.samsung.com,Global ERP Partners Portal,200,5067,partnerds.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-30T00:00:00Z,2023-12-12T23:59:59Z,"CN=partnerds.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",partnerds.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.partnerds.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5afd84723342f53bddf96661e4eb24dd,813c30a074fb555b2d7a3316eb3007b2fe286a7b1285635fcc0e8f7a457650f1,,ctls,partnerds.sec.samsung.com,443,https://partnerds.sec.samsung.com:443,https,text/html,GET,112.106.115.41,/,1762192644,112.106.115.41,122,False,,https://partnerds.sec.samsung.com/irj/portal,,,,,,,
partnerhub.samsung.com,GlobalPartner,200,100744,partnerhub.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=partnerportal.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",partnerportal.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",sxr.samsung.com.cn,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,739719ec2c04166dadd126f7f5e49ad0,f6c6555de3aa95fe239a1e0b645e470a9d1059d20634c6e17e58730e9f603b07,,ctls,partnerhub.samsung.com,443,https://partnerhub.samsung.com:443,https,text/html,GET,104.102.23.175,/,1433417005,104.102.23.175,479,False,,https://partnerhub.samsung.com/s/?language=en_US,HSTS,,,,,,
partnerportal.samsung.com,partnerlounge.samsung.de,200,494,partner.samsung.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-21T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.samsung.de, O=Samsung Electronics GmbH, L=Schwalbach am Taunus, ST=Hessen, C=DE",*.samsung.de,Samsung Electronics GmbH,samsung.de,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,9971c405f64b9fc4ec904c737c9b130e,d02897fe9bc703725a6b812da9f3062e1a64bfff8ca49e89e8084e0d364c9f13,True,ctls,partner.samsung.de,443,https://partnerportal.samsung.com:443,https,text/html,GET,104.102.23.175,/,1031914149,104.102.23.175,20,False,,https://partner.samsung.de/,,,,,,,
partners.sec.samsung.com,Global ERP Partners Portal,200,5065,partners.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-12-12T23:59:59Z,"CN=partners.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",partners.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.partners.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,39e90b795a51aac5976190aee3db4f1a,12b2bfa36bbd4d6de2d10ad8331f6f6695f584afcbda78eb560491ecf340d557,,ctls,partners.sec.samsung.com,443,https://partners.sec.samsung.com:443,https,text/html,GET,112.106.141.11,/,1762192644,112.106.141.11,122,False,,https://partners.sec.samsung.com/irj/portal,,,,,,,
