input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired,location
sdk.peppermint.samsung.com,,404,71,sdk.peppermint.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,sdk.peppermint.samsung.com,443,https://sdk.peppermint.samsung.com:443,https,,application/json,GET,34.241.45.88,/,-1943590949,63.34.37.57,1,False,,,,,,,,
sdk.pushmessage.samsung.com,,404,71,sdk.pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,sdk.pushmessage.samsung.com,443,https://sdk.pushmessage.samsung.com:443,https,,application/json,GET,63.34.37.57,/,1383675055,54.76.65.219,1,False,,,,,,,,
sds.samsung.com,Samsung SDS | Enterprise IT Solutions,200,80345,,,,,,,,,,,,,,,,,,,,,443,https://sds.samsung.com:443,https,,text/html,GET,123.37.4.85,/,535633723,123.37.4.85,1536,False,,YouTube,,,,http://www.samsungsds.com/en/index.html,,
search.led.samsung.com,,404,131,search.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,search.led.samsung.com,443,https://search.led.samsung.com:443,https,,application/json,GET,2.23.196.47,/,2006960240,2.23.196.47,8,False,,,,,,,,
searchapi.samsung.com,ERROR PAGE,404,412,searchapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,searchapi.samsung.com,443,https://searchapi.samsung.com:443,https,Null,application/json,GET,23.201.246.16,/,-927429978,23.201.246.16,14,False,,,,,,,,
secappapi.local.samsung.com,503 Service Unavailable,503,1870,secappapi.local.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,secappapi.local.samsung.com,443,https://secappapi.local.samsung.com:443,https,PWS/8.3.1.0.8,text/html,GET,14.0.113.17,/,-1400590510,14.0.113.17,1,False,,,,,,,,
securityreport.samsung.com,Samsung Security Reporting,200,20337,securityreport.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-03-30T23:59:59Z,"CN=securityreport.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",securityreport.samsung.com,"Samsung Electronics Co., Ltd.",www.securityreport.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2b7c5779b6f414a634b28cc554714e88,a1738ae387ccd17ce0627830e9f80f26eda04ae8f7cd169cf7a7c51eda4359ad,,ctls,securityreport.samsung.com,443,https://securityreport.samsung.com:443,https,,text/html,GET,45.223.19.142,/,-1355717775,45.223.19.142,511,False,incapsula,Imperva,True,,,,,
semiconductor.samsung.com,Samsung Semiconductor Global Official Website | Samsung Semiconductor Global,200,568436,semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,semiconductor.samsung.com,443,https://semiconductor.samsung.com:443,https,,text/html,GET,23.192.152.43,/,-236895128,23.192.152.43,11355,False,,YouTube,,,,,,
sgsg.samsung.com,Samsung Global Strategy Group,200,9883,sgsg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-15T00:00:00Z,2023-07-29T23:59:59Z,"CN=www.sgsg.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",www.sgsg.samsung.com,"Samsung Electronics Co., Ltd.",sgsg.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,88e706ee5793dc9c2181febf39b521c6,b493a9a6368994cc369e72f2606159bd736033c493e74258c5640484897658cb,,ctls,sgsg.samsung.com,443,https://sgsg.samsung.com:443,https,,text/html,GET,112.106.110.210,/,-1919887028,112.106.110.210,252,False,,PHP,,,,https://sgsg.samsung.com/main/index.php,,
shop.ca.samsung.com,,200,864,,,,,,,,,,,,,,,,,,,,,80,http://shop.ca.samsung.com:80,http,Apache,text/html,GET,138.197.225.200,/,-780928015,138.197.225.200,17,False,,Apache,,,,,,
shop.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,485912,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://shop.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,9468,False,,Java,,,,https://www.samsung.com/de/,,
signin.samsung.com,Remote Login to Samsung Account,200,12012,signin.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co.,Ltd.",samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7d60991646ea5aebc5d506ad1a5f00f0,23586e8e7712a9813f7727eb8a64d0d3222cc5046c32a760715d708dd1370a89,True,ctls,signin.samsung.com,443,https://signin.samsung.com:443,https,,text/html,GET,143.204.215.79,/,-1361332109,143.204.215.95,334,False,cloudfront,Amazon Web Services,True,,,,,
skills.samsung.com,,503,107,skills.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-10-13T00:00:00Z,2022-11-09T23:59:59Z,"CN=skills.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C3887806, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization",skills.samsung.com,"Samsung SDS America, Inc.",skills.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,78e7c56045e7b8269ca2f9c0c27de31b,fb80c8b0dfe1e2f642e891f430b1b276c5d58264a81550f2b3dbefffa29779c6,,ctls,skills.samsung.com,443,https://skills.samsung.com:443,https,,text/html,GET,8.35.94.121,/,-1654418437,8.35.94.121,4,False,,,,,,,True,
sma.sra.samsung.com,403 Forbidden,403,199,sma.sra.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-12T00:00:00Z,2023-10-24T23:59:59Z,"CN=sma.sra.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C1906508, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",sma.sra.samsung.com,"Samsung SDS America, Inc.",sma.sra.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,bf0a5cd4cd46a41bc504182f73937970,ff9076d2d691e50c5eb1525094b5f5ccd0279a492cb04d698ee25e38a7f4b73f,,ctls,sma.sra.samsung.com,443,https://sma.sra.samsung.com:443,https,Apache,text/html,GET,8.35.94.107,/,-855688948,8.35.94.107,8,False,,Apache,,,,,,
smartthings.developer.samsung.com,SmartThings Developers,200,42273,developer.smartthings.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.smartthings.com,*.smartthings.com,,smartthings.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,abcb91673386f830f8d4ac70c70e86ed,0659fad37eabdf877123b992390232798c02038aa119758a855f138e6f64df05,True,ctls,developer.smartthings.com,443,https://smartthings.developer.samsung.com:443,https,istio-envoy,text/html,GET,13.224.189.28,/,1492882766,13.224.189.68,7,False,cloudfront,HSTS,True,,,https://developer.smartthings.com:443/,,
smartthingsfind.samsung.com,SmartThings Find,200,1860,smartthingsfind.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,CN=findmymobile.samsung.com,findmymobile.samsung.com,,us.up.samsungdive.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d8836d406b55a289a74bc547c660a16a,ac9fcd4eb2b426065d1f5dbd8968bf22f0773db590e94c14b25a444b70bdf555,True,ctls,smartthingsfind.samsung.com,443,https://smartthingsfind.samsung.com:443,https,,text/html,GET,178.79.242.5,/,287325361,178.79.242.5,1,False,,,,,,,,
smarttools.ssi.samsung.com,Login,200,9331,smarttools.ssi.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-23T00:00:00Z,2023-09-09T23:59:59Z,"CN=smarttools.ssi.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",smarttools.ssi.samsung.com,"Samsung SDS America, Inc.",smarttools.ssi.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,035a82ffadb594388e49874a05134777,e45fc4a03b2248601a4aaf78b30201e7485a8f4235a5af8adf63d678948f8f99,,ctls,smarttools.ssi.samsung.com,443,https://smarttools.ssi.samsung.com:443,https,,text/html,GET,203.246.192.82,/,-1343797365,203.246.192.82,160,False,,Microsoft ASP.NET,,,,https://smarttools.ssi.samsung.com/LoginPage.aspx?ReturnUrl=https://smarttools.ssi.samsung.com/default.aspx,,
snatt.sea.samsung.com,snatt.sea.samsung.com,200,17475,snatt.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-28T00:00:00Z,2023-09-20T23:59:59Z,"CN=snatt.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snatt.sea.samsung.com,"Samsung Electronics America, Inc.",www.snatt.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0740963dff123a37915000162acbc181,9c567bf79ba4edb5eced390f8024be534d485a9e73bb3199407d267dbfce234d,,ctls,snatt.sea.samsung.com,443,https://snatt.sea.samsung.com:443,https,,text/html,GET,65.169.250.21,/,989289239,65.169.250.21,288,False,,Microsoft ASP.NET,,,,,,
snftp.sea.samsung.com,snftp.sea.samsung.com,200,17738,snftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-15T00:00:00Z,2023-07-05T23:59:59Z,"CN=snftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.snftp.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2be21bf3ef4736e884bbd5ece2c8f647,2184d28826aa31ba9b96b9ac02ff48b217bafe83c05d2dead7a7a05f4c985d6c,,ctls,snftp.sea.samsung.com,443,https://snftp.sea.samsung.com:443,https,,text/html,GET,65.169.250.20,/,989289239,65.169.250.20,292,False,,Microsoft ASP.NET,,,,,,
snwftp.sea.samsung.com,snwftp.sea.samsung.com,200,17741,snwftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-07-13T23:59:59Z,"CN=snwftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snwftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.snwftp.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c2ad5642534afbf61575f0726ecbeec3,0539f1941ff59608378b0be2f33d5974d898f8c508a7b5583652979bcc3f97e3,,ctls,snwftp.sea.samsung.com,443,https://snwftp.sea.samsung.com:443,https,,text/html,GET,65.169.250.25,/,989289239,65.169.250.25,292,False,,Microsoft ASP.NET,,,,,,
spay.samsung.com,,200,,spay.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-03-04T23:59:59Z,"CN=spay.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",spay.samsung.com,"Samsung Electronics Co., Ltd.",www.spay.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4fd4ecb6668e9c8e32314251e61cf36e,a780ff2465d00061ac2942b39e9f80aa77aa1f053bac179559df1aaa90b9f58e,,ctls,spay.samsung.com,443,https://spay.samsung.com:443,https,AmazonS3,text/html,GET,18.66.112.18,/,-552708900,2600:9000:223f:8600:1a:6f4f:8500:93a1,1,False,cloudfront,Amazon Web Services,True,,,,,
spea.sec.samsung.com,,200,1088,spea.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,"CN=spea.sec.samsung.com, O=SAMSUNG SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",spea.sec.samsung.com,"SAMSUNG SDS Co., Ltd.",spea.sec.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c984f4f1b10e89061f2e1608e6e44ef9,4d0b3f241b41ae07f177de0fca91078148669f55a30e3179244327275cbc3ce0,,ctls,spea.sec.samsung.com,443,https://spea.sec.samsung.com:443,https,Oracle-HTTP-Server,text/html,GET,203.126.64.154,/,2124677302,203.126.64.154,33,False,,Oracle HTTP Server,,,,,,
spla.sec.samsung.com,,200,1088,spla.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.sec.samsung.com, O=SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA, L=Sao Paulo, ST=Sao Paulo, C=BR",*.sec.samsung.com,SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA,sec.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f4faaefa227133e53d27067b2be16df4,49308233f7b891347cae226ca8c3959ea6470807556a0f03850c6290f4c3a948,True,ctls,spla.sec.samsung.com,443,https://spla.sec.samsung.com:443,https,,text/html,GET,189.2.134.88,/,403466613,189.2.134.88,33,False,,,,,,,,
spna.sec.samsung.com,,200,1088,spna.sec.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-11-16T00:00:00Z,2023-11-21T23:59:59Z,"CN=spna.sec.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C1906508, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",spna.sec.samsung.com,"Samsung SDS America, Inc.",spna.sec.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,03e8bb290a60679de299ae8f0cbb4897,ccf61c5ba3178acc84b52dfe8abb776f092dca47f1d81136f08c276b7a3fed9d,,ctls,spna.sec.samsung.com,443,https://spna.sec.samsung.com:443,https,,text/html,GET,210.118.88.185,/,-279394506,210.118.88.185,33,False,,,,,,,,
sra.samsung.com,Samsung Research America,200,50606,sra.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,"CN=*.sra.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",*.sra.samsung.com,"Samsung Research America, Inc.",sra.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab1cc916fa365e8a7415aabdb9008819,4fe9ce27baaed4cf7761ebc43b439cbd0a4053998b062a678511b9cf6d4f113c,True,ctls,sra.samsung.com,443,https://sra.samsung.com:443,https,Apache,text/html,GET,203.246.192.32,/,1198047028,203.246.192.32,852,False,,Yoast SEO:20.2.1,,,,,,
ssftp.sea.samsung.com,ssftp.sea.samsung.com,200,17736,ssftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-18T00:00:00Z,2023-06-18T23:59:59Z,"CN=ssftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",ssftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.ssftp.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fcd24c8aca262aebca12701f0eaa30b9,95019e22001b84838f26e03fc9527cd37fbe59a9726ed8c21612b788a899b659,,ctls,ssftp.sea.samsung.com,443,https://ssftp.sea.samsung.com:443,https,,text/html,GET,65.169.250.23,/,989289239,65.169.250.23,292,False,,Microsoft ASP.NET,,,,,,
sso-us.samsung.com,Forbidden,403,142,sso-us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,sso-us.samsung.com,443,https://sso-us.samsung.com:443,https,,text/html,GET,206.67.236.160,/,-601188306,206.67.236.160,4,False,,,,,,,,
status.account.samsung.com,Samsung Account Status - Page Inactive,200,30024,devopssec.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,devopssec.statuspage.io,443,https://status.account.samsung.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,705,False,,HSTS,,,,https://devopssec.statuspage.io/inactive,,
stg-am-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://stg-am-images.shop.samsung.com:443,https,,text/html,GET,23.3.108.66,/,676954042,23.3.108.66,1715,False,,Java,,,,https://www.samsung.com/shop/,,
stg-au-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://stg-au-images.shop.samsung.com:443,https,,text/html,GET,23.38.80.47,/,676954042,23.38.80.47,1715,False,,Java,,,,https://www.samsung.com/shop/,,
stg-eu-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://stg-eu-images.shop.samsung.com:443,https,,text/html,GET,184.30.20.55,/,676954042,184.30.20.55,1715,False,,Java,,,,https://www.samsung.com/shop/,,
stg-images.samsung.com,,404,10,stg-images.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,stg-images.samsung.com,443,https://stg-images.samsung.com:443,https,AkamaiNetStorage,,GET,23.37.36.147,/,1864250944,23.37.36.147,2,False,,,,,,,,
