input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,tls_self_signed,location
mena-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-mena-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-mena-v2.shop.samsung.com,443,https://mena-images.shop.samsung.com:443,https,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,113,False,,HSTS,,*,,,https://org-mena-v2.shop.samsung.com/ae,,,
mena.samsung.com,Samsung | Middle East & North Africa,200,16603,mena.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-11T00:21:55Z,2024-04-11T00:21:55Z,CN=mena.samsung.com,mena.samsung.com,,mena.samsung.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",50434172403b8c951a64ebbe6edb9167,c04f2bfccf47f707ed3ea285a137a3316eee65e25fdb0ba50fb6b693d98547f3,,ctls,mena.samsung.com,443,https://mena.samsung.com:443,https,text/html,GET,52.178.75.200,/,-1484259267,52.178.75.200,481,False,azure,Bootstrap,True,,https://www.ntv.com.tr/,,,,,
mi.samsung.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://mi.samsung.com:80,http,text/html,GET,112.106.187.177,/,225052475,112.106.187.177,7,False,,Microsoft HTTPAPI:2.0,,Microsoft-HTTPAPI/2.0,,,,,,
milk.samsung.com,HTML SiteMap,200,108160,,,,,,,,,,,,,,,,,,,,80,http://milk.samsung.com:80,http,text/html,GET,168.206.52.46,/,-1840324437,168.206.52.46,3035,False,,Nginx,,nginx,,,,,,
mlflow-dev.di.atlas.samsung.com,403,403,134,mlflow-dev.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-02T10:35:09Z,2023-09-30T11:28:43Z,CN=mlflow-dev.di.atlas.samsung.com,mlflow-dev.di.atlas.samsung.com,,mlflow-dev.di.atlas.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b7070ae58a21288ca047084473b406a6,d2481b34c4664c142af7ac25ca8380ab1a33964d3b3e64f95074520582b0dd69,,ctls,mlflow-dev.di.atlas.samsung.com,443,https://mlflow-dev.di.atlas.samsung.com:443,https,text/html,GET,35.241.38.249,/,1723221432,35.241.38.249,1,False,google,HTTP/3,True,,,,,,,
mnet.samsung.com,,200,73,,,,,,,,,,,,,,,,,,,,80,http://mnet.samsung.com:80,http,text/html,GET,112.106.187.177,/,-1635893189,112.106.187.177,4,False,,Microsoft ASP.NET,,,,,,,,
mobile.samsung.com,,200,98,mobile.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=*.samsungcsportal.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsungcsportal.com,"Samsung Electronics Co., Ltd.",samsungcsportal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46c776e091bddfa5c885958117e79c97,63a2e92b385696320ac37e3ef488cb698a8e80e068cd7d8307eb24e2cf6cd738,True,ctls,mobile.samsung.com,443,https://mobile.samsung.com:443,https,text/html,GET,206.67.236.148,/,-2017187177,206.67.236.148,5,False,,,,None,url=/AnyWay/index.jsp,True,,,,
mpay.ssp.samsung.com,,404,,mpay.ssp.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-29T23:59:59Z,"CN=mpay.ssp.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",mpay.ssp.samsung.com,"Samsung Electronics Co., Ltd.",www.mpay.ssp.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,78d8665799f458c0fd2c0f941e4dd5f4,884b34906514bb0371ca6bd186a59762153d561f795b14b4b1667d5f5c7a91ab,,ctls,mpay.ssp.samsung.com,443,https://mpay.ssp.samsung.com:443,https,,GET,35.227.202.9,/,-1840324437,35.227.202.9,1,False,google,HTTP/3,True,,,,,,,
mpos-eu.samsung.com,,200,193,mpos-eu.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-19T23:59:59Z,"CN=mpos-eu.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",mpos-eu.samsung.com,"Samsung Electronics Co., Ltd.",www.mpos-eu.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,49a333871dec6dde6cb6b6c387192cbe,85e6e3589725e14128eae079e07ebe7a9678a9d5bcb88e81b4c49f98e51870b9,,ctls,mpos-eu.samsung.com,443,https://mpos-eu.samsung.com:443,https,text/html,GET,52.31.55.5,/,1333766669,54.154.10.90,12,False,,Apache,,Apache,,,,,,
msoid.ssi.samsung.com,Sign in to your account,200,44087,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://msoid.ssi.samsung.com:443,https,text/html,GET,40.126.32.68,/,-1840324437,2603:1026:3000:c8::9,95,False,azure,HSTS,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638241199945823840.YTk1YWMyZDUtZjFiOS00OTQ4LWEwYmYtYzU3M2I4YTZjOTc3ODVkYzUxYWEtYjdlNS00MGJjLWIyNjMtYmJmZjIzZGY1OGE5&ui_locales=en-US&mkt=en-US&state=jonnd3EI40w_4_sGpGrtKCsQZ658Ou1-_NASkH8vYq0Uo89VyoML2esKsVPS7cVALariYTzsDeP5gCwoDmZTTeujn9yTkbO0JcXMEnVyPVSb4KGIq2U7AZPcOMJPwt1m8a3R6UJWAsdXWxzb87k681c-jv0V5o_SDKDtfI_KH6rIr9l2xw3mPcmd36gPeqzH2qggc3ca1xE69X6nEhoheTU0-PgMZ_dvGkiM0u0LGiopnPpO24hhdkxNn7TTTJyjnHsMekavaxMTk-TPguv0Yw&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,,,
news.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,70999,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,85b5da115b56f40b1a0a8e82e15ae38f,3e89f6d5617e797562a206673b8d8cfb45115b0bcb32806446c1d3e83c17d931,True,ctls,news.samsung.com,443,https://news.samsung.com:443,https,text/html,GET,23.201.246.16,/,-1981276854,23.201.246.16,1001,False,,WordPress,,server,,,https://news.samsung.com/global/,,,
newsletter.ssi.samsung.com,Samsung US | Mobile | TV | Home Electronics | Home Appliances | Samsung US,200,580435,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://newsletter.ssi.samsung.com:443,https,text/html,GET,209.90.227.24,/,1631801191,209.90.227.24,11383,False,,Java,,,,,https://www.samsung.com/us/,,,
onlinehelp.samsung.com,Error Page,200,518,onlinehelp.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,onlinehelp.samsung.com,443,https://onlinehelp.samsung.com:443,https,text/html,GET,2.16.241.8,/,-1314379032,2.16.241.9,18,False,,HTTP/3,,AkamaiNetStorage,,True,https://onlinehelp.samsung.com/common/error_page/error_page.html,,,
opensource.samsung.com,Samsung Open Source,200,34056,opensource.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-10-01T23:59:59Z,"CN=opensource.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",opensource.samsung.com,"Samsung Electronics Co., Ltd.",www.opensource.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a61d8065094780f04079ee4f1215a87a,d9ae2cc2b71a6b44f86d4d5956d7e9e5d12017e8f7f3ce3f3473e3022f8afba7,,ctls,opensource.samsung.com,443,https://opensource.samsung.com:443,https,text/html,GET,45.223.19.142,/,1336616107,45.223.19.142,1117,False,incapsula,Java,True,SAMSUNG,,,https://opensource.samsung.com/main,,,
org.downloadcenter.samsung.com,download center,403,8683,org.downloadcenter.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.downloadcenter.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.downloadcenter.samsung.com,"Samsung Electronics Co., Ltd.",downloadcenter.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,37aebeaa8d30fde64fbdd28ebca69311,d06e6c8d03ffbafeab8f992c4de7b7240b507f76283680209993a55c497a9f3d,True,ctls,org.downloadcenter.samsung.com,443,https://org.downloadcenter.samsung.com:443,https,text/html,GET,146.56.156.103,/,-336318965,146.56.156.103,160,False,oracle,Microsoft ASP.NET,True,,,,,,,
org.shop.samsung.com,System Maintenance,200,1712447,org.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,org.shop.samsung.com,443,https://org.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,1177841379,23.201.250.106,1,False,,,,AkamaiNetStorage,,,https://org.shop.samsung.com/onlinestore/uk/SystemParking.html,,,
origin.samsung.com,Samsung's Digital World,200,23987,origin.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1c5bf6bb7dc78f1d326bbdfbdde271b,d1c9cb4384ddab1a8724c7b7f01d04d376b06f728d2edeeb82635a449ff3638c,True,ctls,origin.samsung.com,443,https://origin.samsung.com:443,https,text/html,GET,211.45.27.231,/,319785307,211.45.27.231,906,False,,,,,http://www.samsung.com/,,,,,
out.lndhubdev.samsung.com,S/W L&D HUB,200,1062,out.lndhubdev.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T05:44:03Z,2023-12-26T05:44:03Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,57958503eca95b80b724f4fb18fde5e4,95348c7c9c94f40c95cbc85aedb61794224674b139b2217e890a5291bdb42877,True,ctls,out.lndhubdev.samsung.com,443,https://out.lndhubdev.samsung.com:443,https,text/html,GET,45.223.19.142,/,778620598,45.223.19.142,6,False,incapsula,Windows Server,True,Microsoft-IIS/10.0,,True,,,,
out.swexpertacademy.samsung.com,,200,319,out.swexpertacademy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T05:44:03Z,2023-12-26T05:44:03Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,57958503eca95b80b724f4fb18fde5e4,95348c7c9c94f40c95cbc85aedb61794224674b139b2217e890a5291bdb42877,True,ctls,out.swexpertacademy.samsung.com,443,https://out.swexpertacademy.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1919887028,45.223.19.142,4,False,incapsula,Imperva,True,Apache,url=/common/main/main.do,True,,,,
p1-sma-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p1-sma-api-cdn.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,676954042,23.201.250.106,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
p1-sma-backoffice-cdn.shop.samsung.com,Access Denied,403,304,p1-sma-backoffice-cdn.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,p1-sma-backoffice-cdn.shop.samsung.com,443,https://p1-sma-backoffice-cdn.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,-1784610059,23.201.250.106,10,False,,,,,,,,,,
p1-smb-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p1-smb-api-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
p1-smb-backoffice-cdn.shop.samsung.com,Access Denied,403,304,p1-smb-backoffice-cdn.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,p1-smb-backoffice-cdn.shop.samsung.com,443,https://p1-smb-backoffice-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,-1619030802,104.102.42.252,10,False,,,,,,,,,,
p1-smc-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p1-smc-api-cdn.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
p1-smc-backoffice-cdn.shop.samsung.com,Access Denied,403,304,p1-smc-backoffice-cdn.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,p1-smc-backoffice-cdn.shop.samsung.com,443,https://p1-smc-backoffice-cdn.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,-2142589911,23.201.250.106,10,False,,,,,,,,,,
p1-smn-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p1-smn-api-cdn.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
p1-smn-backoffice-cdn.shop.samsung.com,Access Denied,403,303,p1-smn-backoffice-cdn.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,p1-smn-backoffice-cdn.shop.samsung.com,443,https://p1-smn-backoffice-cdn.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,57157351,23.37.38.27,10,False,,,,,,,,,,
p1-smn2-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p1-smn2-api-cdn.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,676954042,23.201.250.106,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
p1-smn2-backoffice-cdn.shop.samsung.com,Access Denied,403,304,p1-smn2-backoffice-cdn.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,p1-smn2-backoffice-cdn.shop.samsung.com,443,https://p1-smn2-backoffice-cdn.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,-926386989,23.37.38.27,10,False,,,,,,,,,,
p1-smn2-js-cdn.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,p1-smn2-js-cdn.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,p1-smn2-js-cdn.shop.samsung.com,443,https://p1-smn2-js-cdn.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,-110664978,23.201.250.106,113,False,,HSTS,,,,,,,,
p1-smn3-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p1-smn3-api-cdn.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,676954042,23.201.250.106,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
p1-smn3-backoffice-cdn.shop.samsung.com,Access Denied,403,304,p1-smn3-backoffice-cdn.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,p1-smn3-backoffice-cdn.shop.samsung.com,443,https://p1-smn3-backoffice-cdn.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,-27547164,23.37.38.27,10,False,,,,,,,,,,
