input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,webserver,cdn_name,cdn,tls_self_signed,tls_expired,location
img.us.news.samsung.com,,403,275,img.us.news.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,CN=img.us.news.samsung.com,img.us.news.samsung.com,,img.us.news.samsung.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7f21a97eee78564a317780b63943281b,7da15221316c32d50d0a157e9e98bcc53dd43df9601751935c69721dec945f01,,ctls,img.us.news.samsung.com,443,https://img.us.news.samsung.com:443,https,application/xml,GET,52.222.214.92,/,-1635165269,52.222.214.28,2,False,,,,Amazon Web Services,AmazonS3,cloudfront,True,,,
inapi.samsung.com,Access Denied,403,267,inapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,inapi.samsung.com,443,https://inapi.samsung.com:443,https,text/html,GET,23.201.246.16,/,1846444178,23.201.246.16,10,False,,,,,AkamaiGHost,,,,,
insights.samsung.com,Samsung Business Insights,200,186162,insights.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,CN=insights.samsung.com,insights.samsung.com,,insights.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,088190bf7da07f4b6a672cae2ae37b4b,79ae6331c9de37ecf67dff74441cc5ec47b4b63148bfea1c30852359c087a08c,,ctls,insights.samsung.com,443,https://insights.samsung.com:443,https,text/html,GET,52.71.164.181,/,1494302000,52.71.164.181,1937,False,,,,wpBakery,Pagely-ARES/1.10.28,,,,,
internal-sdk.pushmessage.samsung.com,,404,71,internal-sdk.pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,internal-sdk.pushmessage.samsung.com,443,https://internal-sdk.pushmessage.samsung.com:443,https,application/json,GET,54.220.79.227,/,-1599759703,54.75.164.194,1,False,,,,,,,,,,
ipaas.samsung.com,,404,220,ipaas.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=*.ipaas.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.ipaas.samsung.com,"Samsung Electronics Co., Ltd.",ipaas.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,50ef9516479d1889808925ff91c79c17,6eaccae86c10999cfd125cef2d61e19d0a8b251095dc6f36722de00d21487def,True,ctls,ipaas.samsung.com,443,https://ipaas.samsung.com:443,https,application/xml,GET,112.106.189.159,/,,112.106.189.159,1,False,,,,IBM DataPower,,,,,,
japan.samsung.com,Service Unavailable,503,267,japan.samsung.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,japan.samsung.com,443,https://japan.samsung.com:443,https,text/html,GET,23.213.161.75,/,-1816163368,23.213.161.82,9,False,,True,,,AkamaiGHost,,,,,
kr.news.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,80,http://kr.news.samsung.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,4,False,,,,,Oracle-iPlanet-Web-Server/7.0,,,,,
led.samsung.com,Samsung LED | Samsung LED Global Website,200,237844,led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,led.samsung.com,443,https://led.samsung.com:443,https,text/html,GET,23.3.108.66,/,-1300580904,23.3.108.66,4595,False,,,,Akamai,,,,,,
livechat.support.samsung.com,LiveChat Error,200,973,livechat.support.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-05T23:59:59Z,"CN=livechat.support.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",livechat.support.samsung.com,"Samsung Electronics Co., Ltd.",www.livechat.support.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ea26dbe9745cc6c13b943acc4bb25f70,8fb0ea061d09335bace393bda39fd9091e2c0b8e20fc95d5807a701449033050,,ctls,livechat.support.samsung.com,443,https://livechat.support.samsung.com:443,https,text/html,GET,112.106.187.56,/,1665120348,112.106.187.56,37,False,,,,Microsoft ASP.NET,,,,,,
lp.europe.business.samsung.com,404 - Not found or no permission to access,404,1330,lp.europe.business.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.europe.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.europe.business.samsung.com,"Samsung Electronics Co., Ltd.",*.europe.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f65338a3a724831399fb2d968a0b576a,7cd38f0b94fe02ec473b619a154fca4895d1306e4bf426e4dba2e676607872f2,True,ctls,lp.europe.business.samsung.com,443,https://lp.europe.business.samsung.com:443,https,text/html,GET,192.29.202.1,/,-1270699277,192.29.202.1,33,False,,,,HSTS,,oracle,True,,,
m.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,485992,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://m.samsung.com:443,https,text/html,GET,23.201.246.16,/,1044672280,23.201.246.16,9497,False,,,https://www.samsung.com/de/,Java,,,,,,
m1.m31.email.samsung.com,404 Not Found,404,196,m1.m31.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=m31.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m31.email.samsung.com,"Samsung Electronics Co., Ltd.",t1.m31.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,693634292dff319423edc8f8ff408be4,58088db06ba00d053dd75253e3c09fbe872e5f63952b89c9bce2ee94beea452c,,ctls,m1.m31.email.samsung.com,443,https://m1.m31.email.samsung.com:443,https,text/html,GET,54.178.250.171,/,-780928015,3.115.34.13,8,False,,,,Apache,Apache,,,,,
m2.m32.email.samsung.com,404 Not Found,404,196,m2.m32.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=m32.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m32.email.samsung.com,"Samsung Electronics Co., Ltd.",t2.m32.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b863d84ebb52a8dc7623ccd26bb8e787,bc84323fa77522ab1e36a2e300fc93a32200e717b89773912e18df541461d3b6,,ctls,m2.m32.email.samsung.com,443,https://m2.m32.email.samsung.com:443,https,text/html,GET,54.65.33.232,/,-780928015,52.68.46.222,8,False,,,,Apache,Apache,,,,,
max.apps.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,485992,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://max.apps.samsung.com:443,https,text/html,GET,34.107.131.251,/,-1736351095,34.107.131.251,9497,False,,,https://www.samsung.com/de/,Java,,google,True,,,
mdmcore.sarc.samsung.com,MobileIron User Portal: Sign In,200,8961,mdmcore.sarc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,CN=mdmcore.sarc.samsung.com,mdmcore.sarc.samsung.com,,www.mdmcore.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3afa50d001c6fc4fa2fb672326e14338,6eba115a3b687436f5b0ddcddfded2790f7e87fcaf212224208ff3f0770272a3,,ctls,mdmcore.sarc.samsung.com,443,https://mdmcore.sarc.samsung.com:443,https,text/html,GET,8.40.240.143,/,362091310,8.40.240.143,168,False,*.mxpnl.com,,https://mdmcore.sarc.samsung.com/mifs/user/login.jsp,Java,server,,,,,
memorylink.samsung.com,,200,184,memorylink.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=memorylink.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",memorylink.samsung.com,"Samsung Electronics Co., Ltd.",www.memorylink.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6394d2efc536d47506fd033800ccc6a3,0533fd4be97c20088c413263208638daf496aff5813b9f1e949b31bb40159c31,,ctls,memorylink.samsung.com,443,https://memorylink.samsung.com:443,https,text/html,GET,43.131.247.110,/,948227467,43.131.247.110,4,False,url=/ecomobile/main.do,,,,,,,,,
mena-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-mena-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-mena-v2.shop.samsung.com,443,https://mena-images.shop.samsung.com:443,https,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,113,False,,,https://org-mena-v2.shop.samsung.com/ae,HSTS,*,,,,,
mena.samsung.com,Samsung | Middle East & North Africa,200,16603,mena.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-11T00:21:55Z,2024-04-11T00:21:55Z,CN=mena.samsung.com,mena.samsung.com,,mena.samsung.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",50434172403b8c951a64ebbe6edb9167,c04f2bfccf47f707ed3ea285a137a3316eee65e25fdb0ba50fb6b693d98547f3,,ctls,mena.samsung.com,443,https://mena.samsung.com:443,https,text/html,GET,52.178.75.200,/,-1484259267,52.178.75.200,481,False,https://onedio.com/,,,Bootstrap,,azure,True,,,
mi.samsung.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://mi.samsung.com:80,http,text/html,GET,112.106.187.177,/,225052475,112.106.187.177,7,False,,,,Microsoft HTTPAPI:2.0,Microsoft-HTTPAPI/2.0,,,,,
milk.samsung.com,HTML SiteMap,200,110172,,,,,,,,,,,,,,,,,,,,80,http://milk.samsung.com:80,http,text/html,GET,168.206.52.46,/,-1840324437,168.206.52.46,3035,False,,,,Nginx,nginx,,,,,
mlflow-dev.di.atlas.samsung.com,403,403,134,mlflow-dev.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T19:39:22Z,2023-08-02T20:33:56Z,CN=mlflow-dev.di.atlas.samsung.com,mlflow-dev.di.atlas.samsung.com,,mlflow-dev.di.atlas.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e4dd3e774ae387fcfaf27055a3abb54c,530a730676c127b14265112c5f074f06c21a483e7922fd4be4e888630634e6c1,,ctls,mlflow-dev.di.atlas.samsung.com,443,https://mlflow-dev.di.atlas.samsung.com:443,https,text/html,GET,35.241.38.249,/,1723221432,35.241.38.249,1,False,,,,HTTP/3,,google,True,,,
mnet.samsung.com,,200,73,,,,,,,,,,,,,,,,,,,,80,http://mnet.samsung.com:80,http,text/html,GET,112.106.187.177,/,-1635893189,112.106.187.177,4,False,,,,Microsoft ASP.NET,,,,,,
mobile.samsung.com,,200,98,mobile.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=*.samsungcsportal.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsungcsportal.com,"Samsung Electronics Co., Ltd.",samsungcsportal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46c776e091bddfa5c885958117e79c97,63a2e92b385696320ac37e3ef488cb698a8e80e068cd7d8307eb24e2cf6cd738,True,ctls,mobile.samsung.com,443,https://mobile.samsung.com:443,https,text/html,GET,206.67.236.148,/,-2017187177,206.67.236.148,5,False,url=/AnyWay/index.jsp,True,,,None,,,,,
mpay.ssp.samsung.com,,404,,mpay.ssp.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-29T23:59:59Z,"CN=mpay.ssp.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",mpay.ssp.samsung.com,"Samsung Electronics Co., Ltd.",www.mpay.ssp.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,78d8665799f458c0fd2c0f941e4dd5f4,884b34906514bb0371ca6bd186a59762153d561f795b14b4b1667d5f5c7a91ab,,ctls,mpay.ssp.samsung.com,443,https://mpay.ssp.samsung.com:443,https,,GET,35.227.202.9,/,-1840324437,35.227.202.9,1,False,,,,HTTP/3,,google,True,,,
mql-wa.sea.samsung.com,Error,200,49,mql-wa.sea.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-10-28T23:59:59Z,"CN=mql-wa.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",mql-wa.sea.samsung.com,"Samsung Electronics America, Inc.",mql-wa.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71524868926fdf67b4677fa377fa6e6a,1019a0eb1722fad582726512a00859d1b65a7e2c292c3b041d98828cb807678f,,ctls,mql-wa.sea.samsung.com,443,https://mql-wa.sea.samsung.com:443,https,text/html,GET,65.169.250.90,/,-1127921647,65.169.250.90,4,False,,,,Nginx:1.20.1,nginx/1.20.1,,,,,
newsroom.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,71550,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://newsroom.samsung.com:443,https,text/html,GET,23.2.13.26,/,-1981276854,23.2.13.8,1008,False,,,https://news.samsung.com/global/,WordPress,server,,,,,
onlinehelp.samsung.com,Error Page,200,518,onlinehelp.samsung.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,onlinehelp.samsung.com,443,https://onlinehelp.samsung.com:443,https,text/html,GET,23.55.161.59,/,-1314379032,23.55.161.49,18,False,,True,https://onlinehelp.samsung.com/common/error_page/error_page.html,HTTP/3,AkamaiNetStorage,,,,,
opensource.samsung.com,Samsung Open Source,200,34056,opensource.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-10-01T23:59:59Z,"CN=opensource.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",opensource.samsung.com,"Samsung Electronics Co., Ltd.",www.opensource.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a61d8065094780f04079ee4f1215a87a,d9ae2cc2b71a6b44f86d4d5956d7e9e5d12017e8f7f3ce3f3473e3022f8afba7,,ctls,opensource.samsung.com,443,https://opensource.samsung.com:443,https,text/html,GET,45.223.19.142,/,1336616107,45.223.19.142,1117,False,,,https://opensource.samsung.com/main,Java,SAMSUNG,incapsula,True,,,
org.shop.samsung.com,System Maintenance,200,1712447,org.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,org.shop.samsung.com,443,https://org.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,-1777846786,23.201.250.106,1,False,,,https://org.shop.samsung.com/onlinestore/uk/SystemParking.html,,AkamaiNetStorage,,,,,
origin.samsung.com,Samsung's Digital World,200,23987,origin.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,origin.samsung.com,443,https://origin.samsung.com:443,https,text/html,GET,211.45.27.231,/,319785307,211.45.27.231,906,False,http://www.samsung.com/,,,,,,,,,
out.lndhubdev.samsung.com,S/W L&D HUB,200,1063,out.lndhubdev.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T03:56:33Z,2023-11-18T03:56:33Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8dd917144cc047d2352d4657bbd4d750,d60cf1d305ae8763af6ce600aa5824ebab873d4d9d36b07cd4289ae8a73509e1,True,ctls,out.lndhubdev.samsung.com,443,https://out.lndhubdev.samsung.com:443,https,text/html,GET,45.223.19.142,/,-945291587,45.223.19.142,6,False,,True,,Windows Server,Microsoft-IIS/10.0,incapsula,True,,,
out.swexpertacademy.samsung.com,,200,319,out.swexpertacademy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T03:56:33Z,2023-11-18T03:56:33Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8dd917144cc047d2352d4657bbd4d750,d60cf1d305ae8763af6ce600aa5824ebab873d4d9d36b07cd4289ae8a73509e1,True,ctls,out.swexpertacademy.samsung.com,443,https://out.swexpertacademy.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1919887028,45.223.19.142,4,False,url=/common/main/main.do,True,,Imperva,Apache,incapsula,True,,,
p1-smb-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://p1-smb-api-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,https://www.samsung.com/shop/,Java,,,,,,
p1-smb-backoffice-cdn.shop.samsung.com,Access Denied,403,304,p1-smb-backoffice-cdn.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,p1-smb-backoffice-cdn.shop.samsung.com,443,https://p1-smb-backoffice-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,1360486217,104.102.42.252,10,False,,,,,,,,,,
