input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired
solarcellremote.samsung.com,Introduction of SolarCell Remote Technology,200,10718,solarcellremote.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=solarcellremote.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",solarcellremote.samsung.com,"Samsung Electronics Co., Ltd.",www.solarcellremote.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d0f5d588d5cd6fa1bdb9d2428677ff98,3f92c9e54c3fadeb034cccc76974e380a29896e4f451e7074aaadd178888b0bc,,ctls,solarcellremote.samsung.com,443,https://solarcellremote.samsung.com:443,https,text/html,GET,43.200.109.238,/,1778943587,43.200.109.238,227,False,,none,Microsoft ASP.NET,,,,,,
spaceselfie.email.samsung.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://spaceselfie.email.samsung.com:80,http,text/html,GET,216.239.34.21,/,302920777,2001:4860:4802:38::15,12,False,,ghs,,,,,,,
spay.samsung.com,,200,,spay.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-04T23:59:59Z,"CN=spay.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",spay.samsung.com,"Samsung Electronics Co., Ltd.",www.spay.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4fd4ecb6668e9c8e32314251e61cf36e,a780ff2465d00061ac2942b39e9f80aa77aa1f053bac179559df1aaa90b9f58e,,ctls,spay.samsung.com,443,https://spay.samsung.com:443,https,text/html,GET,18.66.112.18,/,1465149731,2600:9000:223f:a00:1a:6f4f:8500:93a1,1,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
spna.sec.samsung.com,,200,1088,spna.sec.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-16T00:00:00Z,2023-11-21T23:59:59Z,"CN=spna.sec.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C1906508, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",spna.sec.samsung.com,"Samsung SDS America, Inc.",spna.sec.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,03e8bb290a60679de299ae8f0cbb4897,ccf61c5ba3178acc84b52dfe8abb776f092dca47f1d81136f08c276b7a3fed9d,,ctls,spna.sec.samsung.com,80,http://spna.sec.samsung.com:80,http,text/html,GET,210.118.88.185,/,1383813476,210.118.88.185,33,False,,,,,,,https://spna.sec.samsung.com/,,
sra.samsung.com,Samsung Research America,200,50509,sra.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,"CN=*.sra.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",*.sra.samsung.com,"Samsung Research America, Inc.",sra.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab1cc916fa365e8a7415aabdb9008819,4fe9ce27baaed4cf7761ebc43b439cbd0a4053998b062a678511b9cf6d4f113c,True,ctls,sra.samsung.com,80,http://sra.samsung.com:80,http,text/html,GET,203.246.192.32,/,1198047028,203.246.192.32,852,False,,Apache,Yoast SEO:20.2.1,,,,https://sra.samsung.com/,,
ssftp.sea.samsung.com,ssftp.sea.samsung.com,200,17745,ssftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-18T00:00:00Z,2023-06-18T23:59:59Z,"CN=ssftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",ssftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.ssftp.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fcd24c8aca262aebca12701f0eaa30b9,95019e22001b84838f26e03fc9527cd37fbe59a9726ed8c21612b788a899b659,,ctls,ssftp.sea.samsung.com,443,https://ssftp.sea.samsung.com:443,https,text/html,GET,65.169.250.23,/,989289239,65.169.250.23,292,False,,,Microsoft ASP.NET,,,,,,
sso-us.samsung.com,Forbidden,403,142,sso-us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,sso-us.samsung.com,443,https://sso-us.samsung.com:443,https,text/html,GET,206.67.236.160,/,-601188306,206.67.236.160,4,False,,,,,,,,,
stg-account.samsung.com,Samsung Account,200,803,stg-account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co.,Ltd.",samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7d60991646ea5aebc5d506ad1a5f00f0,23586e8e7712a9813f7727eb8a64d0d3222cc5046c32a760715d708dd1370a89,True,ctls,stg-account.samsung.com,443,https://stg-account.samsung.com:443,https,text/html,GET,108.138.7.83,/,1374457300,108.138.7.52,22,False,cloudfront,Apache,HSTS,True,https://stgwwwus.samsung.com,,https://stg-account.samsung.com/membership,,
stg-eu.community.samsung.com,401 Authorization Required,401,167,stg-eu.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,"Khoros, LLC",community-stage.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,627e4e9bed917c7716741377f8b63af2,24e8aa44ab1a2b9a2745b312dd7f52f101ee9fd9c807642b4af0f0dcc5197d63,True,ctls,stg-eu.community.samsung.com,443,https://stg-eu.community.samsung.com:443,https,text/html,GET,18.66.122.8,/,-1840324437,2600:9000:2250:c200:17:1cb:6100:93a1,7,False,cloudfront,Apache,Basic,True,,True,,,
stg-mena-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,stg-mena-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,stg-mena-v2.shop.samsung.com,80,http://stg-mena-images.shop.samsung.com:80,http,text/html,GET,2.18.232.119,/,-110664978,2.18.232.119,113,False,,*,HSTS,,,,https://stg-mena-v2.shop.samsung.com/,,
stg-ru-images.shop.samsung.com,Service Unavailable,503,268,stg-ru-images.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,stg-ru-images.shop.samsung.com,443,https://stg-ru-images.shop.samsung.com:443,https,text/html,GET,2.18.232.119,/,711735112,2.18.232.119,9,False,,AkamaiGHost,,,,,,,
stg.developer.samsung.com,ERROR: The request could not be satisfied,403,919,stg.developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,stg.developer.samsung.com,443,https://stg.developer.samsung.com:443,https,text/html,GET,18.66.122.33,/,-1308633476,2600:9000:2250:8000:2:a492:e500:93a1,20,False,cloudfront,CloudFront,Amazon Web Services,True,,,,,
stg.geopush.svc.samsung.com,,400,23,stg.geopush.svc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-02-24T00:00:00Z,2023-02-27T23:59:59Z,"CN=*.stg-samsungvisitin.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.stg-samsungvisitin.com,"Samsung Electronics Co., Ltd.",stg-samsungvisitin.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,45e891ea3180100dda818a9b215fe9fd,bd5b6bf63120aa462d2ed3a12806f1ec7e764d6afbe56f622edf5425343538d9,True,ctls,stg.geopush.svc.samsung.com,443,https://stg.geopush.svc.samsung.com:443,https,text/plain,GET,52.78.250.22,/,-2060944966,13.125.176.218,1,False,,awselb/2.0,,,,True,,,True
stg.sca.samsung.com,,200,85,stg.sca.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.sca.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.sca.samsung.com,"Samsung Electronics Co., Ltd.",sca.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6118786a0842b549776af9e26705991f,f48bec6ee0bf8eaa5479bfdaae7b01bec7a728c5ce76c2e3a9d0f22704a5581e,True,ctls,stg.sca.samsung.com,443,https://stg.sca.samsung.com:443,https,text/plain,GET,52.69.25.210,/,1451542058,175.41.237.229,1,False,,,,,,,,,
stg7.shop.samsung.com,System Maintenance,200,1712447,stg7.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg7.shop.samsung.com,443,https://stg7.shop.samsung.com:443,https,text/html,GET,95.101.176.135,/,676954042,95.101.176.135,1,False,,AkamaiNetStorage,,,,,https://stg7.shop.samsung.com/onlinestore/uk/SystemParking.html,,
superset-dev.di.atlas.samsung.com,403,403,134,superset-dev.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T16:00:25Z,2023-07-13T16:52:38Z,CN=superset-dev.bdp-oda.com,superset-dev.bdp-oda.com,,superset-dev.di.atlas.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,da96821eb70d0072e4a0c1a8cd40e5ad,600a8d4f7fb3c3ca42c55ac9dfa3da6e5e51f4c64132ce881df2d58504eaca35,,ctls,superset-dev.di.atlas.samsung.com,443,https://superset-dev.di.atlas.samsung.com:443,https,text/html,GET,34.120.54.214,/,1723221432,34.120.54.214,1,False,google,,HTTP/3,True,,,,,
superset.bigdata.samsung.com,403,403,134,superset.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,superset.bigdata.samsung.com,443,https://superset.bigdata.samsung.com:443,https,text/html,GET,34.120.8.64,/,1723221432,34.120.8.64,1,False,google,,HTTP/3,True,,,,,
support-ca.samsung.com,Samsung Online Service Center,200,315,support-ca.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-ca.samsung.com,443,https://support-ca.samsung.com:443,https,text/html,GET,206.67.236.50,/,346146808,206.67.236.50,14,False,,,,,,,,,
support-hk.samsung.com,系統故障,200,492,support-hk.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-27T23:59:59Z,CN=support-hk.samsung.com,support-hk.samsung.com,,support-hk.samsung.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c10298498eca6f7452be65dd26c30b9,a354e7920e860be8fa2cc1dfaf57f8d8366276cd2b8b9d6318312a3e5bc07396,,ctls,support-hk.samsung.com,443,https://support-hk.samsung.com:443,https,text/html,GET,18.166.157.113,/,1924664015,16.162.98.231,33,False,,nginx,Nginx,,,,,,
support-us.samsung.com,Samsung Online Service Center,200,389,,,,,,,,,,,,,,,,,,,,80,http://support-us.samsung.com:80,http,text/html,GET,206.67.236.146,/,-601188306,206.67.236.146,15,False,,,,,,,,,
swa.ecom-qa.samsung.com,,404,60,swa.ecom-qa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,CN=*.ecom-qa.samsung.com,*.ecom-qa.samsung.com,,ecom-qa.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1c530eb92b1a528c4185522802d86fc2,be2c8e278498989713552cef9707bfa69c4add3d13d0bb9a8730a32d4e003089,True,ctls,swa.ecom-qa.samsung.com,443,https://swa.ecom-qa.samsung.com:443,https,application/json,GET,52.0.215.118,/,1390603384,52.0.215.118,1,False,,,,,,,,,
swexpertacademy.samsung.com,,200,319,swexpertacademy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,swexpertacademy.samsung.com,443,https://swexpertacademy.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1919887028,45.223.19.142,4,False,incapsula,Apache,Imperva,True,url=/common/main/main.do,,,,
t2.m32.email.samsung.com,404 Not Found,404,196,,,,,,,,,,,,,,,,,,,,80,http://t2.m32.email.samsung.com:80,http,text/html,GET,52.68.46.222,/,-780928015,54.65.33.232,8,False,,Apache,Apache,,,,,,
test.ecom-stg.samsung.com,403 Forbidden,403,548,test.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,test.ecom-stg.samsung.com,443,https://test.ecom-stg.samsung.com:443,https,text/html,GET,51.105.202.154,/,586998417,51.105.202.154,14,False,azure,,HSTS,True,*.seasam.org,,,,
th.ecom.samsung.com,,404,60,th.ecom.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,th.ecom.samsung.com,443,https://th.ecom.samsung.com:443,https,application/json,GET,13.232.176.14,/,1390603384,52.66.111.221,1,False,,,,,,True,,,
ue-author.led.samsung.com,AEM Sign In,200,11392,ue-author.led.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.led.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.led.samsung.com,"Samsung Electronics Co., Ltd.",led.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2e03fbc539bcffa8bb9fed2acf58c85e,361325a4c5ab2d690ed063ed62621064d8d0581a828849bfd6963c28391f47ed,True,ctls,ue-author.led.samsung.com,443,https://ue-author.led.samsung.com:443,https,text/html,GET,3.217.71.141,/,-946294454,3.227.30.37,167,False,,Apache,Apache,,,,https://ue-author.led.samsung.com/libs/granite/core/content/login.html?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,
ue-author.semiconductor.samsung.com,AEM Sign In,200,13520,ue-author.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,ue-author.semiconductor.samsung.com,443,https://ue-author.semiconductor.samsung.com:443,https,text/html,GET,104.111.216.48,/,-946294454,104.111.216.48,431,False,,,Amazon Web Services,,,,https://ue-author.semiconductor.samsung.com/libs/granite/core/content/login.html?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,
uk.ecom-qa.samsung.com,502 Bad Gateway,502,156,uk.ecom-qa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,CN=*.ecom-qa.samsung.com,*.ecom-qa.samsung.com,,ecom-qa.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1c530eb92b1a528c4185522802d86fc2,be2c8e278498989713552cef9707bfa69c4add3d13d0bb9a8730a32d4e003089,True,ctls,uk.ecom-qa.samsung.com,443,https://uk.ecom-qa.samsung.com:443,https,text/html,GET,54.86.159.84,/,-363983103,54.86.159.84,8,False,,,,,,,,,
update.kies.samsung.com,503 Service Temporarily Unavailable,503,162,update.kies.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.update.kies.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.update.kies.samsung.com,"Samsung Electronics Co., Ltd.",update.kies.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6c81f2bb8d77ce09d4e23e844cd5c2b,a22ace47295f7d319e9b4115f8d28ebd435a245bcf874ec7a52cf39a11cbe1ef,True,ctls,update.kies.samsung.com,80,http://update.kies.samsung.com:80,http,text/html,GET,54.188.151.181,/,1862162275,44.241.15.217,7,False,,awselb/2.0,,,,,https://update.kies.samsung.com:443/,,
us-api.ecom-stg.samsung.com,403 Forbidden,403,152,us-api.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,us-api.ecom-stg.samsung.com,443,https://us-api.ecom-stg.samsung.com:443,https,text/html,GET,52.9.196.94,/,-571185689,54.193.20.239,8,False,,,HSTS,,*.seasam.org,,,,
us-api.mobilecare.svc.samsung.com,HTTP Status 404 – Not Found,404,431,us-api.mobilecare.svc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-12T23:59:59Z,"CN=*.mobilecare.svc.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.mobilecare.svc.samsung.com,"Samsung Electronics Co.,Ltd.",*.mobilecare.svc.samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,8de1717458e615d8391a51947c1e8df6,8fc2f49301f016056f0d81ba6e760df5ebce7c80168e5dc793eabe5f87d34dca,True,ctls,us-api.mobilecare.svc.samsung.com,443,https://us-api.mobilecare.svc.samsung.com:443,https,text/html,GET,34.230.177.19,/,-230353730,52.207.117.146,1,False,,,,,,,,,
us-cdn-gpp.mcsvc.samsung.com,Samsung MCS,403,5427,us-cdn-gpp.mcsvc.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-30T23:59:59Z,"CN=*.mcsvc.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.mcsvc.samsung.com,"Samsung Electronics Co., Ltd.",mcsvc.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0e5c382f86782e2bb133d4b7d67213af,33d426ce6b30cfb4d21a6ccfd3ff29cb1623a8b947eafdc30545e1b63fcf1c07,True,ctls,us-cdn-gpp.mcsvc.samsung.com,443,https://us-cdn-gpp.mcsvc.samsung.com:443,https,text/html,GET,108.138.4.24,/,1913837236,108.138.4.24,158,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
us-cdn-gpp.stg.mcsvc.samsung.com,Samsung MCS,403,5427,us-cdn-gpp.stg.mcsvc.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-30T23:59:59Z,"CN=*.stg.mcsvc.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.stg.mcsvc.samsung.com,"Samsung Electronics Co., Ltd.",stg.mcsvc.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9a8bb39801e2bbf54d1cd929e4a114b8,920859279dfe09add3340d8e9caee5485ded016a527d345bcf93c4234ca29625,True,ctls,us-cdn-gpp.stg.mcsvc.samsung.com,443,https://us-cdn-gpp.stg.mcsvc.samsung.com:443,https,text/html,GET,13.32.121.28,/,-1759996742,13.32.121.19,158,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
