input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,cdn_name,webserver,cdn,tls_self_signed,tls_expired
ipaas.samsung.com,,404,220,ipaas.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=*.ipaas.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.ipaas.samsung.com,"Samsung Electronics Co., Ltd.",ipaas.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,50ef9516479d1889808925ff91c79c17,6eaccae86c10999cfd125cef2d61e19d0a8b251095dc6f36722de00d21487def,True,ctls,ipaas.samsung.com,443,https://ipaas.samsung.com:443,https,application/xml,GET,112.106.189.159,/,,112.106.189.159,1,False,,,,IBM DataPower,,,,,
japan.samsung.com,Service Unavailable,503,269,japan.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,japan.samsung.com,443,https://japan.samsung.com:443,https,text/html,GET,2.16.186.42,/,-1404484454,2.16.186.10,9,False,,True,,,,AkamaiGHost,,,
jira.shop.samsung.com,JIRA/Confluence : Maintenance,200,1226,jira.shop.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,jira.shop.samsung.com,443,https://jira.shop.samsung.com:443,https,text/html,GET,54.169.112.187,/,-366337701,52.74.192.246,41,False,url=https://jira.shop.samsung.com:8443/,,,Apache,,Apache,,,
kr.news.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,80,http://kr.news.samsung.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,4,False,,,,,,Oracle-iPlanet-Web-Server/7.0,,,
led.samsung.com,Samsung LED | Samsung LED Global Website,200,237678,led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,led.samsung.com,443,https://led.samsung.com:443,https,text/html,GET,2.23.196.47,/,-1999594821,2.23.196.47,4595,False,,,,Amazon Web Services,,,,,
links.rewards.email.samsung.com,404 Not Found,404,162,links.rewards.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,links.rewards.email.samsung.com,443,https://links.rewards.email.samsung.com:443,https,text/html,GET,167.89.118.52,/,190856733,167.89.118.83,8,False,,True,,Nginx,,nginx,,,
lp.europe.business.samsung.com,404 - Not found or no permission to access,404,1330,lp.europe.business.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.europe.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.europe.business.samsung.com,"Samsung Electronics Co., Ltd.",*.europe.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f65338a3a724831399fb2d968a0b576a,7cd38f0b94fe02ec473b619a154fca4895d1306e4bf426e4dba2e676607872f2,True,ctls,lp.europe.business.samsung.com,443,https://lp.europe.business.samsung.com:443,https,text/html,GET,192.29.202.1,/,-1270699277,192.29.202.1,33,False,,,,HSTS,oracle,,True,,
m.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,492536,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://m.samsung.com:443,https,text/html,GET,23.37.36.147,/,-828333148,23.37.36.147,9585,False,,,https://www.samsung.com/de/,Java,,,,,
m.sea.samsung.com,The page cannot be displayed,403,2040,m.sea.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=m.sea.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",m.sea.samsung.com,"Samsung SDS America, Inc.",Autodiscover.partner.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca7f01259ff52fda1bd171461cd78853,43b055442dd75c377f982cf081b369220a85c3ae22d06d111c58761906eb7879,,ctls,m.sea.samsung.com,443,https://m.sea.samsung.com:443,https,text/html,GET,206.67.236.125,/,2139693540,206.67.236.125,45,False,,,,,,,,,
m1.m31.email.samsung.com,404 Not Found,404,196,m1.m31.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=m31.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m31.email.samsung.com,"Samsung Electronics Co., Ltd.",t1.m31.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,693634292dff319423edc8f8ff408be4,58088db06ba00d053dd75253e3c09fbe872e5f63952b89c9bce2ee94beea452c,,ctls,m1.m31.email.samsung.com,443,https://m1.m31.email.samsung.com:443,https,text/html,GET,52.192.138.208,/,-780928015,52.196.76.13,8,False,,,,Apache,,Apache,,,
m2.m32.email.samsung.com,404 Not Found,404,196,m2.m32.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=m32.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m32.email.samsung.com,"Samsung Electronics Co., Ltd.",t2.m32.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b863d84ebb52a8dc7623ccd26bb8e787,bc84323fa77522ab1e36a2e300fc93a32200e717b89773912e18df541461d3b6,,ctls,m2.m32.email.samsung.com,443,https://m2.m32.email.samsung.com:443,https,text/html,GET,13.230.188.186,/,-780928015,18.182.158.228,8,False,,,,Apache,,Apache,,,
mdmcore.sarc.samsung.com,MobileIron User Portal: Sign In,200,8961,mdmcore.sarc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,CN=mdmcore.sarc.samsung.com,mdmcore.sarc.samsung.com,,www.mdmcore.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3afa50d001c6fc4fa2fb672326e14338,6eba115a3b687436f5b0ddcddfded2790f7e87fcaf212224208ff3f0770272a3,,ctls,mdmcore.sarc.samsung.com,443,https://mdmcore.sarc.samsung.com:443,https,text/html,GET,8.40.240.143,/,362091310,8.40.240.143,168,False,*.mapquest.com,,https://mdmcore.sarc.samsung.com/mifs/user/login.jsp,Java,,server,,,
memorylink.samsung.com,,200,184,memorylink.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=memorylink.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",memorylink.samsung.com,"Samsung Electronics Co., Ltd.",www.memorylink.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6394d2efc536d47506fd033800ccc6a3,0533fd4be97c20088c413263208638daf496aff5813b9f1e949b31bb40159c31,,ctls,memorylink.samsung.com,443,https://memorylink.samsung.com:443,https,text/html,GET,43.131.247.110,/,948227467,43.131.247.110,4,False,url=/ecomobile/main.do,,,,,,,,
mena-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-mena-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-mena-v2.shop.samsung.com,443,https://mena-images.shop.samsung.com:443,https,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,113,False,,,https://org-mena-v2.shop.samsung.com/ae,HSTS,,*,,,
mena.samsung.com,Samsung | Middle East & North Africa,200,16603,mena.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-11T00:21:55Z,2024-04-11T00:21:55Z,CN=mena.samsung.com,mena.samsung.com,,mena.samsung.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",50434172403b8c951a64ebbe6edb9167,c04f2bfccf47f707ed3ea285a137a3316eee65e25fdb0ba50fb6b693d98547f3,,ctls,mena.samsung.com,443,https://mena.samsung.com:443,https,text/html,GET,52.178.75.200,/,-1484259267,52.178.75.200,481,False,https://www.milliyet.com.tr/,,,Bootstrap,azure,,True,,
mi.samsung.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://mi.samsung.com:80,http,text/html,GET,112.106.187.177,/,225052475,112.106.187.177,7,False,,,,Microsoft HTTPAPI:2.0,,Microsoft-HTTPAPI/2.0,,,
milk.samsung.com,HTML SiteMap,200,108762,,,,,,,,,,,,,,,,,,,,80,http://milk.samsung.com:80,http,text/html,GET,168.206.52.46,/,-1840324437,168.206.52.46,3035,False,,,,Nginx,,nginx,,,
mlflow-dev.di.atlas.samsung.com,403,403,134,mlflow-dev.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T19:39:22Z,2023-08-02T20:33:56Z,CN=mlflow-dev.di.atlas.samsung.com,mlflow-dev.di.atlas.samsung.com,,mlflow-dev.di.atlas.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e4dd3e774ae387fcfaf27055a3abb54c,530a730676c127b14265112c5f074f06c21a483e7922fd4be4e888630634e6c1,,ctls,mlflow-dev.di.atlas.samsung.com,443,https://mlflow-dev.di.atlas.samsung.com:443,https,text/html,GET,35.241.38.249,/,1723221432,35.241.38.249,1,False,,,,HTTP/3,google,,True,,
mnet.samsung.com,,200,73,,,,,,,,,,,,,,,,,,,,80,http://mnet.samsung.com:80,http,text/html,GET,112.106.187.177,/,-1635893189,112.106.187.177,4,False,,,,Microsoft ASP.NET,,,,,
mobile.samsung.com,,200,98,mobile.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=*.samsungcsportal.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsungcsportal.com,"Samsung Electronics Co., Ltd.",samsungcsportal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46c776e091bddfa5c885958117e79c97,63a2e92b385696320ac37e3ef488cb698a8e80e068cd7d8307eb24e2cf6cd738,True,ctls,mobile.samsung.com,443,https://mobile.samsung.com:443,https,text/html,GET,206.67.236.148,/,-2017187177,206.67.236.148,5,False,url=/AnyWay/index.jsp,True,,,,None,,,
mpay.ssp.samsung.com,,404,,mpay.ssp.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-29T23:59:59Z,"CN=mpay.ssp.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",mpay.ssp.samsung.com,"Samsung Electronics Co., Ltd.",www.mpay.ssp.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,78d8665799f458c0fd2c0f941e4dd5f4,884b34906514bb0371ca6bd186a59762153d561f795b14b4b1667d5f5c7a91ab,,ctls,mpay.ssp.samsung.com,443,https://mpay.ssp.samsung.com:443,https,,GET,35.227.202.9,/,-1840324437,35.227.202.9,1,False,,,,HTTP/3,google,,True,,
mpos-eu.samsung.com,,200,193,mpos-eu.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=mpos-eu.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",mpos-eu.samsung.com,"Samsung Electronics Co., Ltd.",www.mpos-eu.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa33cc32e5d2618126fc4bcc09c73b70,d99316f96a07fca9c29250113698a681314b4e288b439e842dfa99efd69ad2bf,,ctls,mpos-eu.samsung.com,443,https://mpos-eu.samsung.com:443,https,text/html,GET,52.48.227.201,/,1333766669,52.31.55.5,12,False,,,,Apache,,Apache,,,
mql-wa.sea.samsung.com,Error,200,49,mql-wa.sea.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-10-28T23:59:59Z,"CN=mql-wa.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",mql-wa.sea.samsung.com,"Samsung Electronics America, Inc.",mql-wa.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71524868926fdf67b4677fa377fa6e6a,1019a0eb1722fad582726512a00859d1b65a7e2c292c3b041d98828cb807678f,,ctls,mql-wa.sea.samsung.com,443,https://mql-wa.sea.samsung.com:443,https,text/html,GET,65.169.250.90,/,-1127921647,65.169.250.90,4,False,,,,Nginx:1.20.1,,nginx/1.20.1,,,
newsletter.ssi.samsung.com,Samsung US | Mobile | TV | Home Electronics | Home Appliances | Samsung US,200,571264,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://newsletter.ssi.samsung.com:443,https,text/html,GET,209.90.227.24,/,1631801191,209.90.227.24,11079,False,,,https://www.samsung.com/us/,Java,,,,,
newsroom.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,71673,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://newsroom.samsung.com:443,https,text/html,GET,2.16.241.19,/,-1981276854,2.16.241.7,1008,False,,,https://news.samsung.com/global/,WordPress,,server,,,
onlinehelp.samsung.com,Error Page,200,518,onlinehelp.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,onlinehelp.samsung.com,443,https://onlinehelp.samsung.com:443,https,text/html,GET,2.16.238.153,/,-1314379032,2.16.238.136,18,False,,True,https://onlinehelp.samsung.com/common/error_page/error_page.html,HTTP/3,,AkamaiNetStorage,,,
opensource.samsung.com,Samsung Open Source,200,34056,opensource.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-10-01T23:59:59Z,"CN=opensource.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",opensource.samsung.com,"Samsung Electronics Co., Ltd.",www.opensource.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a61d8065094780f04079ee4f1215a87a,d9ae2cc2b71a6b44f86d4d5956d7e9e5d12017e8f7f3ce3f3473e3022f8afba7,,ctls,opensource.samsung.com,443,https://opensource.samsung.com:443,https,text/html,GET,45.223.19.142,/,1336616107,45.223.19.142,1117,False,,,https://opensource.samsung.com/main,Java,incapsula,SAMSUNG,True,,
org.shop.samsung.com,System Maintenance,200,1712447,org.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,org.shop.samsung.com,443,https://org.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,1935380420,23.201.250.106,1,False,,,https://org.shop.samsung.com/onlinestore/uk/SystemParking.html,,,AkamaiNetStorage,,,
origin.samsung.com,Samsung's Digital World,200,23987,origin.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1c5bf6bb7dc78f1d326bbdfbdde271b,d1c9cb4384ddab1a8724c7b7f01d04d376b06f728d2edeeb82635a449ff3638c,True,ctls,origin.samsung.com,443,https://origin.samsung.com:443,https,text/html,GET,211.45.27.231,/,319785307,211.45.27.231,906,False,http://www.samsung.com/,,,,,,,,
out.lndhub.samsung.com,S/W L&D HUB,200,1062,out.lndhub.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T09:37:19Z,2023-12-12T09:37:02Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,fc4717a44582b1fabc0b401bfe695f00,0f8f86f33422a3acef43b4efcdeffa693ab5e9c51404eef3894d335c2af82195,True,ctls,out.lndhub.samsung.com,443,https://out.lndhub.samsung.com:443,https,text/html,GET,45.223.19.142,/,1005316538,45.223.19.142,6,False,,True,,Windows Server,incapsula,Microsoft-IIS/10.0,True,,
out.lndhubdev.samsung.com,S/W L&D HUB,200,1062,out.lndhubdev.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T09:37:19Z,2023-12-12T09:37:02Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,fc4717a44582b1fabc0b401bfe695f00,0f8f86f33422a3acef43b4efcdeffa693ab5e9c51404eef3894d335c2af82195,True,ctls,out.lndhubdev.samsung.com,443,https://out.lndhubdev.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1338577276,45.223.19.142,6,False,,True,,Windows Server,incapsula,Microsoft-IIS/10.0,True,,
out.swexpertacademy.samsung.com,,200,320,out.swexpertacademy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T09:37:19Z,2023-12-12T09:37:02Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,fc4717a44582b1fabc0b401bfe695f00,0f8f86f33422a3acef43b4efcdeffa693ab5e9c51404eef3894d335c2af82195,True,ctls,out.swexpertacademy.samsung.com,443,https://out.swexpertacademy.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1919887028,45.223.19.142,4,False,url=/common/main/main.do,True,,Imperva,incapsula,Apache,True,,
p1-smb-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p1-smb-api-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1721,False,,,https://www.samsung.com/shop/,Java,,,,,
p1-smn4-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://p1-smn4-api-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1721,False,,,https://www.samsung.com/shop/,Java,,,,,
