new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,caa,mx,txt
[x],support-zh.wd.com,900,,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1739469603, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1739469603, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1739469603, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1739469603, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-zh.custhelp.com,,,,,,
[x],support.westerndigital.com,1800,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2363164682, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2363164682, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2363164682, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2363164682, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2363164682, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],t.prod1.notification.westerndigital.com,171,,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],t.prod1.productinfo.westerndigital.com,300,,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],twitter.wd.com,900,"52.27.95.216, 34.208.62.154","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],um.westerndigital.com,900,"34.208.62.154, 52.27.95.216","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],university.westerndigital.com,900,,"{'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"westerndigital.docebosaas.com, saas.docebopaas.com",,,,,,
[x],vault.connectedbackup.westerndigital.com,900,"3.216.157.90, 52.87.136.28, 52.3.155.16","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,ed-nv-prd-web-alb-func-682484526.us-east-1.elb.amazonaws.com,,,,,,
[x],video.wd.com,900,35.167.237.18,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],videos.wd.com,900,35.167.237.18,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],wd.com,900,"34.208.84.145, 54.148.210.29, 108.162.194.115, 162.159.38.115, 172.64.34.115, 108.162.195.95, 162.159.44.95, 172.64.35.95","{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:50::a29f:2673, 2803:f800:50::6ca2:c273, 2a06:98c1:50::ac40:2273, 2606:4700:58::a29f:2c5f, 2803:f800:50::6ca2:c35f, 2a06:98c1:50::ac40:235f",,"miguel.ns.cloudflare.com, emerie.ns.cloudflare.com",,,,,"google-site-verification=uNfSsWWSuNd-FonnTfiODPZWKtYo5zUpOWE4eQAzfIQ, v=spf1 ip4:199.15.214.45 ip4:199.15.214.46 ip4:199.15.214.47 ip4:199.15.214.48 ip4:199.15.214.49 ip4:199.15.214.50 ip4:199.15.214.199 ip4:199.15.214.200 ip4:199.15.214.201 ip4:199.15.214.202 ip4:199.15.215.77 ip4:199.15.215.78 ip4:199.15.215.79 ip4:199.15, .215.80 ip4:199.15.215.81 ip4:199.15.215.82 include:mktomail.com ~all, v=DMARC1;p= Quarantine; p=none; pct=50;rua=mailto:8xkq3jdr@ag.dmarcian.com; ruf=mailto:8xkq3jdr@fr.us.dmarcian.com ; rf=afrf; ri=7200, 41dab4c729f140c8cf88adff0522cdb5.wd.com"
[x],wd2go.wd.com,900,35.167.237.18,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],wdlabs.wd.com,900,,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],wdphotos.wd.com,1800,,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],webhelp.westerndigital.com,900,,"{'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,sanakamai-aws.sandisk.com,,,,,,
[x],www-dev.wd.com,900,,"{'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,sanakamai-aws.sandisk.com,,,,,,
[x],www-dev.westerndigital.com,703,"54.148.210.29, 34.208.84.145","{'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,sanakamai-aws.sandisk.com,,,,,,
[x],www-stage.wd.com,900,"34.208.84.145, 54.148.210.29","{'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,sanakamai-aws.sandisk.com,,,,,,
[x],www-stage.westerndigital.com,900,"54.148.210.29, 34.208.84.145","{'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'adam.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364867785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,sanakamai-aws.sandisk.com,,,,,,
[x],www.mirrorit.westerndigital.com,900,"18.66.218.121, 18.66.218.19, 18.66.218.69, 18.66.218.115","{'name': 'd3cexoqz4p1kvo.cloudfront.net', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3cexoqz4p1kvo.cloudfront.net', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3cexoqz4p1kvo.cloudfront.net', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2240:800:15:4e86:3d00:93a1, 2600:9000:236e:2400:15:4e86:3d00:93a1, 2600:9000:236e:ce00:15:4e86:3d00:93a1, 2600:9000:236e:ec00:15:4e86:3d00:93a1, 2600:9000:2240:1c00:15:4e86:3d00:93a1, 2600:9000:2240:200:15:4e86:3d00:93a1, 2600:9000:2240:cc00:15:4e86:3d00:93a1, 2600:9000:2240:d400:15:4e86:3d00:93a1",d3cexoqz4p1kvo.cloudfront.net,"ns-855.awsdns-42.net, ns-1374.awsdns-43.org, ns-1622.awsdns-10.co.uk, ns-456.awsdns-57.com",True,cloudfront,,,
[x],www.register.wd.com,900,129.253.55.56,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],www.support.wd.com,1800,,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362955993, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],www.wd.com,900,23.215.19.180,"{'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1739470515, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1739470517, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],www.westerndigital.com,900,23.55.227.102,"{'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1739470517, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1739470517, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1739470517, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
