new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
[x],support-ko.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-ko.custhelp.com,"ednsac02.rightnowtech.com, ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ednsac01.rightnowtech.com",,,,,,,
[x],support-nl.wd.com,659,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-nl.custhelp.com,,,,,,,,
[x],support-pl.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-pl.custhelp.com,,,,,,,,
[x],support-pt.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-pt.custhelp.com,,,,,,,,
[x],support-ru.wd.com,900,,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-ru.custhelp.com,,,,,,,,
[x],support-tr.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-tr.custhelp.com,,,,,,,,
[x],support-zh.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1710758703, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-zh.custhelp.com,,,,,,,,
[x],support.wd.com,900,35.167.237.18,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],support.westerndigital.com,86400,35.85.179.92,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334815467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334815467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334815467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334815467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334815467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334815467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334815467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],supportbeta.wd.com,900,129.253.55.100,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],t.prod1.notification.westerndigital.com,300,,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,,,
[x],t.prod1.productinfo.westerndigital.com,300,"54.148.220.255, 54.189.219.121","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,,,
[x],twitter.wd.com,736,"44.240.159.142, 52.10.139.143","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,,,
[x],um.westerndigital.com,900,"52.10.139.143, 44.240.159.142","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,,,
[x],university.westerndigital.com,175,"18.208.39.163, 100.24.157.224","{'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docebopaas.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"westerndigital.docebosaas.com, us-c.docebopaas.com",,,,,,,,
[x],vault.connectedbackup.westerndigital.com,900,"23.23.100.241, 52.202.149.38, 174.129.18.228","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,ed-nv-prd-web-alb-func-682484526.us-east-1.elb.amazonaws.com,,,,,,,,
[x],video.wd.com,900,35.167.237.18,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],videos.wd.com,900,35.167.237.18,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wd.com,900,"54.148.210.29, 34.208.84.145","{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wd2go.wd.com,900,35.167.237.18,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],wdlabs.wd.com,900,"44.240.159.142, 52.10.139.143","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,,,
[x],wdphotos.wd.com,900,35.167.237.18,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336013202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
