input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url
pdywdcquack01.cloudinary.com,,404,,pdywdcquack01.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,pdywdcquack01.cloudinary.com,443,https://pdywdcquack01.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,,,,
portal.cloudinary.com,@cld/portal,200,1456,portal.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T16:20:08Z,2024-05-17T16:20:07Z,CN=*.cloudinary.com,*.cloudinary.com,,*.cloudinary.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,913b221ebc4ceea300e5492b1af74a72,bcf2dd5108392f01c18b64a2ae0d198db0c31834af10382476b1f76ce8d09514,True,ctls,portal.cloudinary.com,443,https://portal.cloudinary.com:443,https,AmazonS3,text/html,GET,151.101.2.133,/,803148489,2a04:4e42:600::645,Varnish,5,False,fastly,True,,,
pre-prod-code-snippets-us.cloudinary.com,,404,,pre-prod-code-snippets-us.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,pre-prod-code-snippets-us.cloudinary.com,443,https://pre-prod-code-snippets-us.cloudinary.com:443,https,Cloudinary,text/html,GET,104.111.216.37,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
preprod-tzachiservice-us-east-1.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://preprod-tzachiservice-us-east-1.cloudinary.com:80,http,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:3400:185::523,HSTS,1,False,,,,,
private-ipv6-cacheeuw-meet-git.multicdn.cloudinary.com,,404,,private-ipv6-cacheeuw-meet-git.multicdn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-16T17:03:13Z,2024-05-17T17:03:12Z,CN=*.cloudinary.com,*.cloudinary.com,,*.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,d61afe05f239552d9cd23fe9c3f3040d,e74e8eda669f28535e977c22ae73cdaa22e56b52ec5be545f6a433ebd774e67a,True,ctls,private-ipv6-cacheeuw-meet-git.multicdn.cloudinary.com,443,https://private-ipv6-cacheeuw-meet-git.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,146.75.118.1,/,-1840324437,2a04:4e42:8d::513,HSTS,1,False,fastly,True,True,,
production-cookbook-data-us-east-1-k8s.cloudinary.com,,404,,production-cookbook-data-us-east-1-k8s.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,production-cookbook-data-us-east-1-k8s.cloudinary.com,443,https://production-cookbook-data-us-east-1-k8s.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
promotion.api-fast-ap.cloudinary.com,403 Forbidden,403,146,promotion.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,promotion.api-fast-ap.cloudinary.com,443,https://promotion.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,13.224.103.18,/,-566943641,13.224.103.56,Amazon Web Services,8,False,cloudfront,True,True,,
qa.api-fast-ap.cloudinary.com,403 Forbidden,403,146,qa.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,qa.api-fast-ap.cloudinary.com,443,https://qa.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,99.86.4.107,/,-1450578538,99.86.4.16,Amazon Web Services,8,False,cloudfront,True,True,,
ra2-1-7-4.api-staging.cloudinary.com,,404,,ra2-1-7-4.api-staging.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,ra2-1-7-4.api-staging.cloudinary.com,443,https://ra2-1-7-4.api-staging.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,True,,
res-s.cloudinary.com,,404,,res-s.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T16:43:43Z,2024-05-17T16:43:42Z,CN=*.cloudinary.com,*.cloudinary.com,,s3-sni.fastly.cloudinary.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,c030e05b96f4a3427fd5e87a33f0d1a9,89ee07f6a4d65dceb78dad48dbac5e2cc8731b4f89d6bf8404dc36a6deb49e83,True,ctls,res-s.cloudinary.com,443,https://res-s.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.92,/,-624805968,2a04:4e42:600::604,HSTS,1,False,fastly,True,,,
resf.cloudinary.com,,404,,resf.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,resf.cloudinary.com,443,https://resf.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.1.137,/,-624805968,2a04:4e42:600::393,HSTS,1,False,fastly,True,,,
reso-settings.cloudinary.com,,404,,reso-settings.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,reso-settings.cloudinary.com,443,https://reso-settings.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-624805968,2a02:26f0:480:588::523,HSTS,1,False,,,,,
role.api-fast-eu.cloudinary.com,403 Forbidden,403,548,role.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,role.api-fast-eu.cloudinary.com,443,https://role.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.95.123,/,-596508490,65.9.95.63,Amazon Web Services,14,False,cloudfront,True,,,
rsw114-2-prd.api.cloudinary.com,,404,,rsw114-2-prd.api.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,rsw114-2-prd.api.cloudinary.com,443,https://rsw114-2-prd.api.cloudinary.com:443,https,Cloudinary,text/html,GET,104.111.216.37,/,-1840324437,2a02:26f0:480:5b6::523,HSTS,1,False,,,True,,
rsw48-1-rtm.community.cloudinary.com,,404,,rsw48-1-rtm.community.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,rsw48-1-rtm.community.cloudinary.com,443,https://rsw48-1-rtm.community.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,True,,
rsw99.community.cloudinary.com,,404,,rsw99.community.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,rsw99.community.cloudinary.com,443,https://rsw99.community.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,True,,
s0.san.cloudinary.com,,404,,s0.san.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T14:31:41Z,2023-07-17T14:31:40Z,CN=s0.san.cloudinary.com,s0.san.cloudinary.com,,s0.san.cloudinary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3a8759fdcf1288e602e2017ca1021e1,f476f37af82120d23291a9da72658816578d67b63d745bc501d5a9dab9ce7f31,,ctls,s0.san.cloudinary.com,443,https://s0.san.cloudinary.com:443,https,Cloudinary,text/html,GET,104.102.48.254,/,-624805968,2a02:26f0:480:597::35d5,HSTS,1,False,,,,,
s2-sni.cloudinary.com,,404,,s2-sni.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T10:16:16Z,2023-06-12T10:16:15Z,CN=s2-sni.cloudinary.com,s2-sni.cloudinary.com,,wac-cdn-2.atlassian.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98c41089ddf2722d04368f587b45d0a0,aca4fba44b489f0aa8f360f3487f4a73084d1f1896f1877acf45f03a371cabe1,,ctls,s2-sni.cloudinary.com,443,https://s2-sni.cloudinary.com:443,https,Cloudinary,text/html,GET,95.101.111.171,/,-624805968,2a02:26f0:480:d::210:f14b,HSTS,1,False,,,,,
s3-sni.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://s3-sni.cloudinary.com:80,http,Cloudinary,text/html,GET,95.101.111.162,/,-624805968,2a02:26f0:480:d::210:f150,HSTS,1,False,,,,,
s3-sni.fastly.cloudinary.com,,404,,s3-sni.fastly.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T16:43:43Z,2024-05-17T16:43:42Z,CN=*.cloudinary.com,*.cloudinary.com,,s3-sni.fastly.cloudinary.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,c030e05b96f4a3427fd5e87a33f0d1a9,89ee07f6a4d65dceb78dad48dbac5e2cc8731b4f89d6bf8404dc36a6deb49e83,True,ctls,s3-sni.fastly.cloudinary.com,443,https://s3-sni.fastly.cloudinary.com:443,https,Cloudinary,image/gif,GET,146.75.118.92,/,-1840324437,2a04:4e42:8d::604,HSTS,1,False,fastly,True,,,
s4-san.cloudinary.com,,404,,s4-san.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T10:29:07Z,2023-07-05T10:29:06Z,CN=s4-san.cloudinary.com,s4-san.cloudinary.com,,vcmp-hotels.sabre.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e603adf8aec4cec089acb3a74c5497e1,0e4955cd84ce142e188e7c848641c32633f95f4595276f0f4537e28754f85dcc,,ctls,s4-san.cloudinary.com,443,https://s4-san.cloudinary.com:443,https,Cloudinary,text/html,GET,104.102.38.56,/,-1840324437,2a02:26f0:480:5a9::29cc,HSTS,1,False,,,,,
s5-sni.cloudinary.com,,404,,s5-sni.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T10:17:59Z,2023-07-10T10:17:58Z,CN=s5-sni.cloudinary.com,s5-sni.cloudinary.com,,vault.xanterra.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c99e380f0a9658bc545f3fa2698adf3a,57af90b3cac6c8d280582b10a766f54b0670099ac19f36283ad2544694196874,,ctls,s5-sni.cloudinary.com,443,https://s5-sni.cloudinary.com:443,https,Cloudinary,text/html,GET,95.101.111.161,/,-1840324437,2a02:26f0:480:d::210:f14b,HSTS,1,False,,,,,
s7-sni.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://s7-sni.cloudinary.com:80,http,Cloudinary,text/html,GET,95.101.111.158,/,-1840324437,2a02:26f0:480:d::210:f154,HSTS,1,False,,,,,
sa-c13.api-fast-eu.cloudinary.com,403 Forbidden,403,548,sa-c13.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,sa-c13.api-fast-eu.cloudinary.com,443,https://sa-c13.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.2,/,-1797688909,52.222.214.67,Amazon Web Services,14,False,cloudfront,True,,,
san-sni.cloudinary.com,,404,,san-sni.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:21:46Z,2023-08-13T14:21:45Z,CN=san-sni.cloudinary.com,san-sni.cloudinary.com,,static.nike.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af8577c86db6f2bbd60c9b73b99684d3,b97cafa8ae55855f5a35b2b03fda672f86c2cb4594145f2ab30babf364e0025e,,ctls,san-sni.cloudinary.com,443,https://san-sni.cloudinary.com:443,https,Cloudinary,text/html,GET,95.101.111.187,/,-1840324437,2a02:26f0:480:d::210:f15d,HSTS,1,False,,,,,
san.cloudinary.com,,404,,san.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T18:28:05Z,2023-06-27T18:28:04Z,CN=san.cloudinary.com,san.cloudinary.com,,static.nike.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff1844943a2db275a33a0ec0be2410df,20752a544cb2a48790e37fed64d0f5efe0172ad834e1d30b7117a1435c56fc8c,,ctls,san.cloudinary.com,443,https://san.cloudinary.com:443,https,Cloudinary,text/html,GET,184.25.158.97,/,-624805968,2a02:26f0:3500:898::49f,HSTS,1,False,,,,,
san02.akamai.cloudinary.com,Access Denied,403,223,san02.akamai.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T07:36:42Z,2023-07-24T07:36:41Z,CN=s2-san.cloudinary.com,s2-san.cloudinary.com,,video-shield.mediavine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d4481bb1f580d3cb94c124fe1f1790,773e2069ccece2b08eaa09111ca87b4e8a3ae98fdc45a0e56b73d1464b879bfa,,ctls,san02.akamai.cloudinary.com,443,https://san02.akamai.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.75.89.102,/,-1643348804,2a02:26f0:480:59f::2a03,,10,False,,,True,,
san02.cloudinary.com,,404,,san02.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,san02.cloudinary.com,443,https://san02.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
scu.multicdn.cloudinary.com,,404,,scu.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-11T16:58:15Z,2024-03-14T16:58:14Z,CN=cms.cloudinary.vpsvc.com,cms.cloudinary.vpsvc.com,,cms.cloudinary.vpsvc.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,3460986b230d99049b2c6399549e99db,bbe3427c5078e4b4292c60d04a6ad7108c25828e1edb043e44f1b647a944b218,,ctls,scu.multicdn.cloudinary.com,443,https://scu.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.97,/,-1840324437,2a04:4e42:600::609,HSTS,1,False,fastly,True,True,,
scu.san.cloudinary.com,Access Denied,403,222,scu.san.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T07:36:42Z,2023-07-24T07:36:41Z,CN=s2-san.cloudinary.com,s2-san.cloudinary.com,,video-shield.mediavine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d4481bb1f580d3cb94c124fe1f1790,773e2069ccece2b08eaa09111ca87b4e8a3ae98fdc45a0e56b73d1464b879bfa,,ctls,scu.san.cloudinary.com,443,https://scu.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.111.217.63,/,425433293,2a02:26f0:480:58e::2a03,,10,False,,,True,,
sendgrid.cloudinary.com,404 Not Found,404,564,sendgrid.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,sendgrid.cloudinary.com,443,https://sendgrid.cloudinary.com:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.123.54,Nginx,14,False,,,True,,
sl-wash-0.cloudinary.com,,404,,sl-wash-0.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,sl-wash-0.cloudinary.com,443,https://sl-wash-0.cloudinary.com:443,https,Cloudinary,text/html,GET,23.206.208.32,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,,,,
sl-wash-0.cms.cloudinary.com,CMS - Just another WordPress site,200,21003,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,443,https://sl-wash-0.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.55.164.228,/,153244816,35.174.63.153,Yoast SEO:16.5,255,False,,,,,https://cms-new.cloudinary.com/wp-signup.php?new=sl-wash-0.cms.cloudinary.com
slamis-test.api-fast-eu.cloudinary.com,403 Forbidden,403,146,slamis-test.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,slamis-test.api-fast-eu.cloudinary.com,443,https://slamis-test.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.16,/,697026181,52.222.214.67,Amazon Web Services,8,False,cloudfront,True,,,
slds2.cloudinary.com,,404,,slds2.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,slds2.cloudinary.com,443,https://slds2.cloudinary.com:443,https,Cloudinary,text/html,GET,104.111.216.37,/,-1840324437,2a02:26f0:480:5b6::523,HSTS,1,False,,,,,
