new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],fedauth2.standard.com,3600,198.182.194.228,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],feed.standard.com,900,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],feedacc.standard.com,10800,198.182.194.162,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],financialgoals.standard.com,10800,69.25.79.3,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],github.standard.com,3600,198.182.194.18,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,cloudauth-test.standard.com,,,,,,,,
[x],groupdiadmin2.standard.com,109,198.182.194.187,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],guest.standard.com,900,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],hlb-incontact.standard.com,900,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],hlb-intp.standard.com,3600,198.182.194.37,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],hlb-lumensip-ext.standard.com,3600,198.182.194.12,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],hlb-voca-ext.standard.com,3600,198.182.194.43,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],hlblskybp001.standard.com,3600,198.182.194.194,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],hlbsfbowas.standard.com,2790,198.182.194.57,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],ibmwvoicp001.standard.com,3600,198.182.194.31,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],id-dev.standard.com,3600,"13.32.99.57, 13.32.99.77, 13.32.99.129, 13.32.99.21","{'name': 'd1j543yajzffzd.cloudfront.net', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1j543yajzffzd.cloudfront.net', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1j543yajzffzd.cloudfront.net', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"edef7628-e091-419d-9be2-10121c9e79e2.edge1.pingone.com, d1j543yajzffzd.cloudfront.net","ns-1097.awsdns-09.org, ns-1774.awsdns-29.co.uk, ns-2.awsdns-00.com, ns-722.awsdns-26.net",True,cloudfront,,,,,
[x],id-nonprod.standard.com,3600,"99.86.91.2, 99.86.91.127, 99.86.91.21, 99.86.91.116","{'name': 'd2hnnim55vzhqk.cloudfront.net', 'ns': 'ns-1637.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hnnim55vzhqk.cloudfront.net', 'ns': 'ns-1637.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"07743fcc-dab5-4bdd-9ed6-5b404d7f5828.edge1.pingone.com, d2hnnim55vzhqk.cloudfront.net","ns-1211.awsdns-23.org, ns-1637.awsdns-12.co.uk, ns-450.awsdns-56.com, ns-531.awsdns-02.net",True,cloudfront,,,,,
[x],id-sys.standard.com,3600,"18.165.183.72, 18.165.183.37, 18.165.183.13, 18.165.183.110","{'name': 'dr3s1f9tzih14.cloudfront.net', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dr3s1f9tzih14.cloudfront.net', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:214f:be00:19:7c43:6e00:93a1, 2600:9000:214f:d000:19:7c43:6e00:93a1, 2600:9000:214f:e000:19:7c43:6e00:93a1, 2600:9000:214f:f800:19:7c43:6e00:93a1, 2600:9000:214f:2400:19:7c43:6e00:93a1, 2600:9000:214f:3e00:19:7c43:6e00:93a1, 2600:9000:214f:9e00:19:7c43:6e00:93a1, 2600:9000:214f:a000:19:7c43:6e00:93a1","e4f8d5dd-b47b-440a-bd6d-5329bb1b78ae.edge1.pingone.com, dr3s1f9tzih14.cloudfront.net",,True,cloudfront,,,,,
[x],id.standard.com,3600,"13.224.189.92, 13.224.189.9, 13.224.189.87, 13.224.189.29","{'name': 'dzn6b3894g858.cloudfront.net', 'ns': 'ns-1199.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:20eb:4200:11:5205:4f00:93a1, 2600:9000:20eb:ee00:11:5205:4f00:93a1, 2600:9000:20eb:3a00:11:5205:4f00:93a1, 2600:9000:20eb:b800:11:5205:4f00:93a1, 2600:9000:20eb:8000:11:5205:4f00:93a1, 2600:9000:20eb:a400:11:5205:4f00:93a1, 2600:9000:20eb:9600:11:5205:4f00:93a1, 2600:9000:20eb:ac00:11:5205:4f00:93a1","d9c3a116-7726-4ef1-82ec-d92d66f0920e.edge1.pingone.com, dzn6b3894g858.cloudfront.net","ns-1199.awsdns-21.org, ns-1806.awsdns-33.co.uk, ns-240.awsdns-30.com, ns-920.awsdns-51.net",True,cloudfront,,,,,
[x],image.message.standard.com,3600,"104.126.37.147, 104.126.37.130","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714493892, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714493894, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714493894, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:3500:1b::1724:a385, 2a02:26f0:3500:1b::1724:a39a","akamai-san243.exacttarget.com.edgekey.net, e82584.dscx.akamaiedge.net",,,,,,,,
[x],ipamext1.standard.com,3600,198.182.194.39,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],ipamext2.standard.com,900,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],ites-apis.standard.com,3600,104.42.181.198,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],kc.standard.com,10800,207.91.13.180,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
