new,host,ttl,soa,status_code,a,aaaa,cname,caa,txt,cdn,cdn-name,ns,mx
,imap3.hostinger.com,81,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,172.65.188.64,2606:4700:90:0:4bc4:2557:ca17:2529,,,,,,,
,imapproxy-test.hostinger.com,3600,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,153.92.3.205,,,,,,,,
,in.hosting24.com,300,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.144.91, 104.16.143.91",,in.hosting24.com.cdn.cloudflare.net,,,,,,
,integrations.hostinger.com,192,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.146.108, 104.16.147.108",,integrations.hostinger.com.cdn.cloudflare.net,,,,,,
,invoicing.hostinger.com,3015,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.147.108, 104.16.146.108","2606:4700::6810:926c, 2606:4700::6810:936c",invoicing.hostinger.com.cdn.cloudflare.net,,,,,,
,kontroll.hostinger.com,385,"{'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349527779, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349527779, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349527779, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349527779, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349527779, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,162.215.231.70,,cp.myorderbox.com,,,,,,
,latest-user-app.zyro.com,300,"{'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.144.203, 104.18.43.53","2606:4700:4400::ac40:90cb, 2606:4700:4400::6812:2b35",,,,,,,
,logo.hostinger.com,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.146.108, 104.16.147.108","2606:4700::6810:926c, 2606:4700::6810:936c",logo.hostinger.com.cdn.cloudflare.net,,,,,,
,logo.zyro.com,300,"{'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::6812:2b35, 2606:4700:4400::ac40:90cb",,,,,,,
,lt-files.hosting24.com,300,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,46.17.174.18,,,,,,,,
,lt-files.hostinger.com,300,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,46.17.174.18,,,,,,,,
,mail.hosting24.com,3600,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,"2a02:4780:8::b, 2a02:4780:8:a::22, 2a02:4780:8:2::30, 2a02:4780:8:6::9",,,,,,,
,mail.hostinger.com,1871,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.147.108, 104.16.146.108","2606:4700::6810:926c, 2606:4700::6810:936c",mail.hostinger.com.cdn.cloudflare.net,,,,,,
,mailer.hosting24.com,300,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,mailer.hosting24.com.cdn.cloudflare.net,,,,,,
,mailstorage-test.hostinger.com,3600,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,153.92.3.211,,,,,,,,
,marketing.hostinger.com,300,"{'name': 'rankingcoach.com', 'ns': 'ns1cdn.rankingcoach.com', 'mailbox': 'hostmaster.rankingcoach.com', 'serial': 2024082102, 'refresh': 3600, 'retry': 3600, 'expire': 2419200, 'minttl': 60}, {'name': 'rankingcoach.com', 'ns': 'ns1cdn.rankingcoach.com', 'mailbox': 'hostmaster.rankingcoach.com', 'serial': 2024082102, 'refresh': 3600, 'retry': 3600, 'expire': 2419200, 'minttl': 60}, {'name': 'rankingcoach.com', 'ns': 'ns1cdn.rankingcoach.com', 'mailbox': 'hostmaster.rankingcoach.com', 'serial': 2024082102, 'refresh': 3600, 'retry': 3600, 'expire': 2419200, 'minttl': 60}, {'name': 'rankingcoach.com', 'ns': 'ns1cdn.rankingcoach.com', 'mailbox': 'hostmaster.rankingcoach.com', 'serial': 2024082102, 'refresh': 3600, 'retry': 3600, 'expire': 2419200, 'minttl': 60}",NOERROR,,,cfdist029.rankingcoach.com,,,,,,
,mobileconfig.mail.hostinger.com,3600,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,153.92.2.19,,,,,,,,
,mx1.hosting24.com,277,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,172.65.182.103,,,,,,,,
,mx1.hostinger.com,277,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,172.65.182.103,,,,,,,,
,mx1.zyro.com,120,"{'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,145.14.159.241,,,,,,,,
,mx2.hosting24.com,207,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,172.65.182.103,2606:4700:90:0:c1f8:f874:2386:b61f,,,,,,,
,mx2.hostinger.com,299,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,172.65.182.103,2606:4700:90:0:c1f8:f874:2386:b61f,,,,,,,
,nl-files.hosting24.com,300,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,185.224.136.20,,,,,,,,
