input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url,tls_mismatched
af01p-sh-dr02.stripocdn-test.stripo.email,404 Not Found,404,146,af01p-sh-dr02.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,af01p-sh-dr02.stripocdn-test.stripo.email,443,https://af01p-sh-dr02.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
af02p.stripocdn-test.stripo.email,404 Not Found,404,146,af02p.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,af02p.stripocdn-test.stripo.email,443,https://af02p.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
afwww.stripocdn-test.stripo.email,404 Not Found,404,146,afwww.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,afwww.stripocdn-test.stripo.email,443,https://afwww.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
agreements.stripocdn-test.stripo.email,404 Not Found,404,146,agreements.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,agreements.stripocdn-test.stripo.email,443,https://agreements.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
ahdcomms-gamma.stripocdn-test.stripo.email,404 Not Found,404,146,ahdcomms-gamma.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,ahdcomms-gamma.stripocdn-test.stripo.email,443,https://ahdcomms-gamma.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
ailearning.stripocdn-test.stripo.email,404 Not Found,404,146,ailearning.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,ailearning.stripocdn-test.stripo.email,443,https://ailearning.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
airbus-sas-privacy.stripocdn-test.stripo.email,404 Not Found,404,146,airbus-sas-privacy.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,airbus-sas-privacy.stripocdn-test.stripo.email,443,https://airbus-sas-privacy.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
airindia-color.stripocdn-test.stripo.email,404 Not Found,404,146,airindia-color.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,airindia-color.stripocdn-test.stripo.email,443,https://airindia-color.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
ajjy-9-41.stripocdn-test.stripo.email,404 Not Found,404,146,ajjy-9-41.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,ajjy-9-41.stripocdn-test.stripo.email,443,https://ajjy-9-41.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
ajmd.stripocdn-test.stripo.email,404 Not Found,404,146,ajmd.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,ajmd.stripocdn-test.stripo.email,443,https://ajmd.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
akama-us-hou-oa1.stripocdn-test.stripo.email,404 Not Found,404,146,akama-us-hou-oa1.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,akama-us-hou-oa1.stripocdn-test.stripo.email,443,https://akama-us-hou-oa1.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alb-hirer-ui-staging.stripocdn-test.stripo.email,404 Not Found,404,146,alb-hirer-ui-staging.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alb-hirer-ui-staging.stripocdn-test.stripo.email,443,https://alb-hirer-ui-staging.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alcedo.stripocdn-test.stripo.email,404 Not Found,404,146,alcedo.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alcedo.stripocdn-test.stripo.email,443,https://alcedo.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alexandria-portal.stripocdn-test.stripo.email,404 Not Found,404,146,alexandria-portal.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alexandria-portal.stripocdn-test.stripo.email,443,https://alexandria-portal.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alexey20.stripocdn-test.stripo.email,404 Not Found,404,146,alexey20.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alexey20.stripocdn-test.stripo.email,443,https://alexey20.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alfaromeo.stripocdn-test.stripo.email,404 Not Found,404,146,alfaromeo.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alfaromeo.stripocdn-test.stripo.email,443,https://alfaromeo.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alhoov1kromta73.stripocdn-test.stripo.email,404 Not Found,404,146,alhoov1kromta73.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alhoov1kromta73.stripocdn-test.stripo.email,443,https://alhoov1kromta73.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
aliegifting.stripocdn-test.stripo.email,404 Not Found,404,146,aliegifting.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,aliegifting.stripocdn-test.stripo.email,443,https://aliegifting.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
allat1.stripocdn-test.stripo.email,404 Not Found,404,146,allat1.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,allat1.stripocdn-test.stripo.email,443,https://allat1.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
allprod1-ivrcct-ip-console.stripocdn-test.stripo.email,404 Not Found,404,146,allprod1-ivrcct-ip-console.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,allprod1-ivrcct-ip-console.stripocdn-test.stripo.email,443,https://allprod1-ivrcct-ip-console.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alph502-mgmt.stripocdn-test.stripo.email,404 Not Found,404,146,alph502-mgmt.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alph502-mgmt.stripocdn-test.stripo.email,443,https://alph502-mgmt.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alpha-assetsstatussales-csdockerintra-backups-www-test.stripocdn-test.stripo.email,404 Not Found,404,146,alpha-assetsstatussales-csdockerintra-backups-www-test.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alpha-assetsstatussales-csdockerintra-backups-www-test.stripocdn-test.stripo.email,443,https://alpha-assetsstatussales-csdockerintra-backups-www-test.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alpha-bundlestore.stripocdn-test.stripo.email,404 Not Found,404,146,alpha-bundlestore.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alpha-bundlestore.stripocdn-test.stripo.email,443,https://alpha-bundlestore.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alpha-its.stripocdn-test.stripo.email,404 Not Found,404,146,alpha-its.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alpha-its.stripocdn-test.stripo.email,443,https://alpha-its.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alpha-k8s.stripocdn-test.stripo.email,404 Not Found,404,146,alpha-k8s.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alpha-k8s.stripocdn-test.stripo.email,443,https://alpha-k8s.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alpha-m.stripocdn-test.stripo.email,404 Not Found,404,146,alpha-m.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alpha-m.stripocdn-test.stripo.email,443,https://alpha-m.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alpha-wikivipaccountrepository.stripocdn-test.stripo.email,404 Not Found,404,146,alpha-wikivipaccountrepository.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alpha-wikivipaccountrepository.stripocdn-test.stripo.email,443,https://alpha-wikivipaccountrepository.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alphahelptrackjiratunnel-mx.stripocdn-test.stripo.email,404 Not Found,404,146,alphahelptrackjiratunnel-mx.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alphahelptrackjiratunnel-mx.stripocdn-test.stripo.email,443,https://alphahelptrackjiratunnel-mx.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alphalb01h.stripocdn-test.stripo.email,404 Not Found,404,146,alphalb01h.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alphalb01h.stripocdn-test.stripo.email,443,https://alphalb01h.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
alphapostman.stripocdn-test.stripo.email,404 Not Found,404,146,alphapostman.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,alphapostman.stripocdn-test.stripo.email,443,https://alphapostman.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
amicd.stripocdn-test.stripo.email,404 Not Found,404,146,amicd.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,amicd.stripocdn-test.stripo.email,443,https://amicd.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
amitola.stripocdn-test.stripo.email,404 Not Found,404,146,amitola.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,amitola.stripocdn-test.stripo.email,443,https://amitola.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
ammfw.stripocdn-test.stripo.email,404 Not Found,404,146,ammfw.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,ammfw.stripocdn-test.stripo.email,443,https://ammfw.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
amp-dims.stripocdn-test.stripo.email,404 Not Found,404,146,amp-dims.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,amp-dims.stripocdn-test.stripo.email,443,https://amp-dims.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
amp.stripo.email,,401,92,amp.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,amp.stripo.email,443,https://amp.stripo.email:443,https,nginx,application/json,GET,52.208.21.62,/,-172219471,52.208.21.62,Nginx,1,False,Stripo Inc,,,,,
