new,host,a,cname,soa,status_code,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,aaaa
,edge-esg-pperf.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-preprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-sandbox.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-stage.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-test.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eforms.fidelity.com,"95.101.74.149, 95.101.74.158","eforms.fidelity.com.edgekey.net, e39467.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eformsxq1.fidelity.com,"88.221.24.88, 88.221.24.48","eformsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eformsxq1.retail.fidelity.com,"192.223.174.17, 155.199.172.17",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,eformsxq2.fidelity.com,"23.64.12.33, 23.64.12.25","eformsxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,efs.fidelity.com,"2.20.142.97, 2.20.142.81","efs.fidelity.com.edgekey.net, e63660.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,efsxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eiczviproute.fidelity.com,155.199.192.99,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eimd-qws-uat1.fidelity.com,155.199.93.4,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eimd-snws-oma1.fidelity.com,155.199.64.186,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eimd-snws-oma2.fidelity.com,155.199.80.192,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eimd-snws-rtp.fidelity.com,155.199.192.119,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eimd-snws-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eimd-snws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eimd.app.fidelity.com,"23.37.226.81, 23.53.43.97","dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eimd.qws-oma1.fidelity.com,155.199.64.184,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eimd.qws-oma2.fidelity.com,155.199.80.187,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eistest301.fidelity.com,192.223.201.226,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ek111.fidelity.com,192.223.246.135,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ek301.fidelity.com,192.223.181.59,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ek311.fidelity.com,192.223.221.120,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ek411.fidelity.com,192.223.235.125,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ekbip401.fidelity.com,192.223.235.113,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ekengine311.fidelity.com,192.223.221.126,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ekengine411.fidelity.com,192.223.235.131,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ekenginebip101.fidelity.com,192.223.246.129,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ekenginebip401.fidelity.com,192.223.235.115,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eleadscapture.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,elearning.fidelity.com,199.59.202.179,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,v=spf1 ip4:199.59.200.201 -all,,,,,,,
,elit-fs300.fidelity.com,192.223.219.43,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-fs301.fidelity.com,192.223.219.44,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-fs400.fidelity.com,192.223.228.43,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-oma1.fidelity.com,155.199.66.95,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-oma2.fidelity.com,155.199.82.95,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-rtp2.fidelity.com,155.199.34.61,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit.fidelity.com,"95.101.74.132, 95.101.74.141","elit.fidelity.com.edgekey.net, e95165.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,elit.retire.fidelity.com,155.199.82.95,,,NOERROR,,,,,,,,,
,elit6800rtp.fidelity.com,155.199.208.61,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elitcqa.fidelity.com,"80.239.137.161, 80.239.137.170","elitcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,elitcqaweb.fidelity.com,155.199.92.63,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elitcua.fidelity.com,155.199.92.137,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emaapi-fidelity-admin2016.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,emaapi-test-fidelity-admin2016.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,email.fidelity.com,"2.23.209.175, 2.23.209.136","email.fidelity.com.edgekey.net, e83378.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,email301.fidelity.com,192.223.181.249,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,email401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emailbip301.fidelity.com,192.223.221.104,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emailbip401.fidelity.com,192.223.235.109,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emailxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,emailxq2.fidelity.com,155.199.93.194,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emeriti-oma1.fidelity.com,155.199.66.96,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emeriti-oma2.fidelity.com,155.199.82.96,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emeriti-rtp2.fidelity.com,155.199.34.20,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emeriti.fidelity.com,"80.239.137.169, 80.239.137.170","emeriti.fidelity.com.edgekey.net, e71616.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,emeriti.retire.fidelity.com,155.199.66.96,,,NOERROR,,,,,,,,,
,emeriti6800rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emeriticqa.fidelity.com,"95.101.74.161, 95.101.74.147","emeriticqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,emeriticua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,emoney-soap-fidelity-admin.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,emoney-soap-test-fidelity-admin.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,employee-rsa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,enroll.fidelity.com,"23.12.147.21, 23.12.147.28","enroll.fidelity.com.edgekey.net, e112477.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,enroll301.fidelity.com,192.223.219.176,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enroll400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enroll401.fidelity.com,192.223.228.176,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enrollonline.fidelity.com,"2.16.187.160, 2.16.187.8","enrollonline.fidelity.com.edgekey.net, e95165.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,enrollonline.retire.fidelity.com,155.199.34.31,,,NOERROR,,,,,,,,,
,enrollonline300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enrollonline301.fidelity.com,192.223.219.139,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enrollonline400.fidelity.com,192.223.228.140,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,epasipq101.fidelity.com,192.223.255.56,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,epasipq301.fidelity.com,192.223.182.19,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,epasipq401.fidelity.com,192.223.185.58,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eplabxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eplabxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,equitycomptool.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,era-hvd-qa.fidelity.com,192.223.149.16,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,era.fidelity.com,155.199.72.99,era.fisc.fidelity.com,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,era.fisc.fidelity.com,,,,NOERROR,,,,,,,,,
,era0-qa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,era0mko.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,era0rtd.fidelity.com,155.199.204.20,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,erang.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eravpnlb.fisc.fidelity.com,192.223.242.34,,,NOERROR,,,,,,,,,
,eresearch.fidelity.com,"2.16.241.134, 2.16.241.143","eresearch.fidelity.com.edgekey.net, e114534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eresearchsxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eresearchxq1.fidelity.com,"23.12.147.22, 23.12.147.29","eresearchxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eresearchxq2.fidelity.com,"23.12.147.22, 23.12.147.37","eresearchxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eresearchxq2web.fidelity.com,155.199.93.195,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eresearchxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esg-apikey-dmz.fidelity.com,,esg-apikey-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-apikey-dmz.fisc.fidelity.com,155.199.88.168,,,NOERROR,,,,,,,,,
,esg-dev-apikey-dmz.fidelity.com,155.199.204.159,esg-dev-apikey-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-dev-apikey-dmz.fisc.fidelity.com,155.199.204.159,,,NOERROR,,,,,,,,,
,esg-dev-oauth2-dmz.fidelity.com,155.199.204.160,esg-dev-oauth2-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-dev-oauth2-dmz.fisc.fidelity.com,155.199.204.160,,,NOERROR,,,,,,,,,
,esg-dev-sts-dmz.fidelity.com,155.199.204.161,esg-dev-sts-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-dev-sts-dmz.fisc.fidelity.com,155.199.204.161,,,NOERROR,,,,,,,,,
,esg-dev-wss-alt-dmz.fidelity.com,155.199.204.189,esg-dev-wss-alt-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-dev-wss-dmz.fidelity.com,,esg-dev-wss-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-dev-xtrac-apikey-dmz.fisc.fidelity.com,155.199.204.163,,,NOERROR,,,,,,,,,
,esg-dev-xtrac-oauth2-dmz.fidelity.com,,esg-dev-xtrac-oauth2-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-dev-xtrac-oauth2-dmz.fisc.fidelity.com,155.199.204.164,,,NOERROR,,,,,,,,,
,esg-oauth2-dmz.fidelity.com,155.199.204.165,esg-oauth2-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-qa-apikey-dmz.fidelity.com,155.199.72.139,esg-qa-apikey-dmz.fisc.fidelity.com,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,esg-qa-oauth2-dmz.fidelity.com,155.199.88.136,esg-qa-oauth2-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-qa-oauth2-dmz.fisc.fidelity.com,155.199.204.136,,,NOERROR,,,,,,,,,
,esg-qa-wss-alt-dmz.fidelity.com,,esg-qa-wss-alt-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-qa-wss-alt-dmz.fisc.fidelity.com,155.199.72.100,,,NOERROR,,,,,,,,,
,esg-qa-wss-dmz.fidelity.com,155.199.204.137,esg-qa-wss-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-qa-xtrac-apikey-dmz.fidelity.com,155.199.72.141,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,155.199.72.141,,,NOERROR,,,,,,,,,
,esg-qa-xtrac-oauth2-dmz.fisc.fidelity.com,155.199.88.140,,,NOERROR,,,,,,,,,
,esg-sts-dmz.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esg-wss-alt-dmz.fidelity.com,155.199.204.112,esg-wss-alt-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-wss-alt-dmz.fisc.fidelity.com,155.199.204.112,,,NOERROR,,,,,,,,,
,esg-wss-dmz.fidelity.com,155.199.40.202,esg-wss-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-xtrac-apikey-dmz.fidelity.com,155.199.88.170,esg-xtrac-apikey-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-xtrac-apikey-dmz.fisc.fidelity.com,155.199.204.170,,,NOERROR,,,,,,,,,
,esgak.fisc.fidelity.com,"155.199.164.126, 155.199.204.126",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,esgapikey.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esgapikey.fisc.fidelity.com,155.199.72.117,,,NOERROR,,,,,,,,,
,esgapikeyqa.fidelity.com,192.223.149.93,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esgo2.fisc.fidelity.com,"155.199.164.125, 155.199.204.125",,,NOERROR,,,,,,,,,
,esgo2qa.fidelity.com,"155.199.204.123, 155.199.164.123",esgo2qa.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esgo2qa.fisc.fidelity.com,"155.199.204.123, 155.199.164.123",,,NOERROR,,,,,,,,,
,esgoauth.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esgoauthqa.fidelity.com,192.223.149.229,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esgpro.fidelity.com,"85.222.140.6, 85.222.140.13, 85.222.140.10","esgpro.fidelity.com.00d1n000001syh4uag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,esgpro.qa.fidelity.com,"2.20.142.136, 2.20.142.129","esgpro.qa.fidelity.com.edgekey.net, e83332.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,esgsts-qa.fidelity.com,192.223.149.147,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esgsts.fidelity.com,192.223.136.8,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esgwss.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esgwss.fisc.fidelity.com,,,,NOERROR,,,,,,,,,
,esgwssqa.fidelity.com,192.223.149.221,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esourcing.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esourcing.iws.fidelity.com,155.199.18.70,,,NOERROR,,,,,,,,,
,esourcingdev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esourcinguat.fidelity.com,192.223.149.63,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esupplylink.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esupplylink.iws.fidelity.com,155.199.18.43,,,NOERROR,,,,,,,,,
,esupplylink11i.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esupplylinkcert.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esupplylinkcert.iws.fidelity.com,155.199.18.248,,,NOERROR,,,,,,,,,
,etagaccounts.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagcesg.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etageresearch.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagfastquote.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagfps.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etaglogin.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagmoneymovement.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagoltx.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagpersonal.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagscs.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagstatements.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagtrade.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagwww.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,event.fidelity.com,"95.101.111.149, 95.101.111.171","event.fidelity.com.edgekey.net, e83378.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,everywhere.fidelity.com,192.223.149.142,ive01.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewcd.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace6800rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplaceservices-bsftk.fidelity.com,"155.199.152.183, 155.199.40.183, 155.199.208.183",eworkplaceservices-bsftk.fesco.fidelity.com,,NOERROR,,,,,,,,,
,eworkplaceservices-fidtk.fidelity.com,"155.199.208.187, 155.199.152.187, 155.199.40.187",eworkplaceservices-fidtk.fesco.fidelity.com,,NOERROR,,,,,,,,,
,eworkplaceservices-oma1.fidelity.com,155.199.66.100,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplaceservices-oma2.fidelity.com,155.199.82.100,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplaceservices-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplaceservices.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplaceservices.retire.fidelity.com,155.199.34.124,,,NOERROR,,,,,,,,,
,eworkplaceservicespilot.fidelity.com,155.199.40.130,eworkplaceservicespilot.retire.fidelity.com,,NOERROR,,,,,,,,,
,eworkplaceservicespilot.retire.fidelity.com,155.199.40.130,,,NOERROR,,,,,,,,,
,ewp1-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewp1-oma2.fidelity.com,155.199.82.101,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewp1-rtp2.fidelity.com,155.199.34.126,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewp1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ewp1.retire.fidelity.com,155.199.208.126,,,NOERROR,,,,,,,,,
,ewp16800rtp.fidelity.com,155.199.208.126,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewp6800rtp.fidelity.com,155.199.208.124,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewpcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,exchanges.fidelity.com,"2.16.107.112, 2.16.107.114","exchanges.fidelity.com.edgesuite.net, a234.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,exchanges.retire.fidelity.com,155.199.208.108,,,NOERROR,,,,,,,,,
,extranet-connect-homebase.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,familyoffice.fidelity.com,"23.53.43.160, 23.37.226.96","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,familyofficemko.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,familyofficeoma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,familyofficexqa.fidelity.com,"62.115.252.41, 62.115.252.42","familyofficexqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fams.fidelity.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","fams.fidelity.com.00d70000000mbizeac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,fasmis.fidelity.com,"184.86.251.8, 184.86.251.7","fasmis.fidelity.com.febsec-fidelity.com.akadns.net, fasmis.fidelity.com.edgekey.net, e26250.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fasmisxdev2.fidelity.com,155.199.174.23,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fasmisxq1.fidelity.com,"23.64.12.24, 23.64.12.25","fasmisxq1.fidelity.com.febsecxq1-fidelity.com.akadns.net, fasmisxq1.fidelity.com.edgekey.net, e105096.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fasmisxq2.fidelity.com,"184.86.251.29, 184.86.251.17","fasmisxq2.fidelity.com.ecs-fidelity.com.akadns.net, fasmisxq2.fidelity.com.edgekey.net, e109441.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
