new,host,a,soa,status_code,cname,mx,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,aaaa
,elit6800rtp.fidelity.com,155.199.208.61,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,elitcqa.fidelity.com,"80.239.137.170, 80.239.137.161","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"elitcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,elitcqaweb.fidelity.com,155.199.92.63,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,elitcua.fidelity.com,155.199.92.137,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emaapi-fidelity-admin2016.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,emaapi-test-fidelity-admin2016.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,email.fidelity.com,"104.70.121.192, 104.70.121.193","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"email.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,,,
,email301.fidelity.com,192.223.181.249,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,email401.fidelity.com,192.223.188.181,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emailxq2.fidelity.com,155.199.93.194,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emeriti-oma1.fidelity.com,155.199.66.96,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emeriti-oma2.fidelity.com,155.199.82.96,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emeriti-rtp2.fidelity.com,155.199.34.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emeriti.fidelity.com,"2.16.241.144, 2.16.241.162","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"emeriti.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,,
,emeriti.retire.fidelity.com,155.199.34.20,,NOERROR,,,,,,,,,,
,emeriti6800rtp.fidelity.com,155.199.208.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emeriticua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,emoney-soap-test-fidelity-admin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,employee-rsa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,enroll.fidelity.com,"62.115.252.27, 62.115.252.75","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"enroll.fidelity.com.edgekey.net, e112477.x.akamaiedge.net",,,,,,,,,
,enroll300.fidelity.com,192.223.219.177,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,enroll301.fidelity.com,192.223.219.176,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,enroll400.fidelity.com,192.223.228.177,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,enrollonline.fidelity.com,"2.18.29.146, 2.18.29.144","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"enrollonline.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,,
,enrollonline300.fidelity.com,192.223.219.140,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,enrollonline400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,enrollonline401.fidelity.com,192.223.228.139,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,epasipq101.fidelity.com,192.223.255.56,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,epasipq301.fidelity.com,192.223.182.19,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,epasipq401.fidelity.com,192.223.185.58,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eplabxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eplabxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,equitycomptool.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,era-hvd-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,era.fidelity.com,155.199.40.155,,NOERROR,era.fisc.fidelity.com,,,,,,,,,
,era.fisc.fidelity.com,155.199.40.155,,NOERROR,,,,,,,,,,
,era0-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,era0dcc.fidelity.com,155.199.16.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,era0mko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,era0rtd.fidelity.com,155.199.204.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,erang.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eravpnlb.fisc.fidelity.com,192.223.242.34,,NOERROR,,,,,,,,,,
,eresearch.retail.fidelity.com,155.199.80.78,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,eresearchsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eresearchxq1.fidelity.com,"2.18.29.184, 2.18.29.209","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eresearchxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,eresearchxq2.fidelity.com,88.221.24.72,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eresearchxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,eresearchxq2web.fidelity.com,155.199.93.195,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eresearchxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esg-apikey-dmz.fidelity.com,155.199.88.168,,NOERROR,esg-apikey-dmz.fisc.fidelity.com,,,,,,,,,
,esg-apikey-dmz.fisc.fidelity.com,155.199.72.168,,NOERROR,,,,,,,,,,
,esg-dev-apikey-dmz.fisc.fidelity.com,155.199.204.159,,NOERROR,,,,,,,,,,
,esg-dev-oauth2-dmz.fidelity.com,155.199.204.160,,NOERROR,esg-dev-oauth2-dmz.fisc.fidelity.com,,,,,,,,,
,esg-dev-sts-dmz.fisc.fidelity.com,155.199.204.161,,NOERROR,,,,,,,,,,
,esg-dev-wss-alt-dmz.fidelity.com,155.199.204.189,,NOERROR,esg-dev-wss-alt-dmz.fisc.fidelity.com,,,,,,,,,
,esg-dev-wss-dmz.fisc.fidelity.com,155.199.204.162,,NOERROR,,,,,,,,,,
,esg-dev-xtrac-apikey-dmz.fidelity.com,155.199.204.163,,NOERROR,esg-dev-xtrac-apikey-dmz.fisc.fidelity.com,,,,,,,,,
,esg-dev-xtrac-apikey-dmz.fisc.fidelity.com,155.199.204.163,,NOERROR,,,,,,,,,,
,esg-oauth2-dmz.fidelity.com,155.199.204.165,,NOERROR,esg-oauth2-dmz.fisc.fidelity.com,,,,,,,,,
,esg-oauth2-dmz.fisc.fidelity.com,155.199.72.165,,NOERROR,,,,,,,,,,
,esg-qa-apikey-dmz.fidelity.com,155.199.88.139,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,esg-qa-apikey-dmz.fisc.fidelity.com,,,,,,,,,
,esg-qa-oauth2-dmz.fidelity.com,155.199.40.170,,NOERROR,esg-qa-oauth2-dmz.fisc.fidelity.com,,,,,,,,,
,esg-qa-sts-dmz.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esg-qa-wss-alt-dmz.fidelity.com,155.199.72.100,,NOERROR,esg-qa-wss-alt-dmz.fisc.fidelity.com,,,,,,,,,
,esg-qa-wss-alt-dmz.fisc.fidelity.com,155.199.72.100,,NOERROR,,,,,,,,,,
,esg-qa-wss-dmz.fisc.fidelity.com,155.199.204.137,,NOERROR,,,,,,,,,,
,esg-qa-xtrac-apikey-dmz.fidelity.com,155.199.204.141,,NOERROR,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,,,,,,,,,
,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,155.199.72.141,,NOERROR,,,,,,,,,,
,esg-sts-dmz.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esg-wss-alt-dmz.fidelity.com,155.199.88.103,,NOERROR,esg-wss-alt-dmz.fisc.fidelity.com,,,,,,,,,
,esg-wss-alt-dmz.fisc.fidelity.com,155.199.72.102,,NOERROR,,,,,,,,,,
,esg-wss-dmz.fidelity.com,155.199.88.166,,NOERROR,esg-wss-dmz.fisc.fidelity.com,,,,,,,,,
,esg-xtrac-apikey-dmz.fidelity.com,155.199.40.191,,NOERROR,esg-xtrac-apikey-dmz.fisc.fidelity.com,,,,,,,,,
,esg-xtrac-apikey-dmz.fisc.fidelity.com,155.199.40.191,,NOERROR,,,,,,,,,,
,esg-xtrac-oauth2-dmz.fisc.fidelity.com,155.199.72.169,,NOERROR,,,,,,,,,,
,esgak.fidelity.com,"155.199.164.126, 155.199.204.126",,NOERROR,esgak.fisc.fidelity.com,,,,,,,,,
,esgak.fisc.fidelity.com,"155.199.164.126, 155.199.204.126",,NOERROR,,,,,,,,,,
,esgakqa.fidelity.com,"155.199.204.124, 155.199.164.124",,NOERROR,esgakqa.fisc.fidelity.com,,,,,,,,,
,esgapikey.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esgapikey.fisc.fidelity.com,155.199.72.117,,NOERROR,,,,,,,,,,
,esgoauth.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esgpro.fidelity.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"esgpro.fidelity.com.00d1n000001syh4uag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,,,,,
,esgsts-qa.fidelity.com,192.223.149.147,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esgsts.fidelity.com,192.223.136.8,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esgwss.fisc.fidelity.com,155.199.88.83,,NOERROR,,,,,,,,,,
,esourcing.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esourcing.iws.fidelity.com,155.199.18.70,,NOERROR,,,,,,,,,,
,esourcingdev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esourcinguat.fidelity.com,192.223.149.63,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,essex-qa.fidelity.com,"104.126.37.147, 104.126.37.155","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"essex-qa.fidelity.com.edgekey.net, e111073.x.akamaiedge.net",,,,,,,,,
,esupplylink.iws.fidelity.com,155.199.18.43,,NOERROR,,,,,,,,,,
,esupplylinkcert.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagaccounts.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagcesg.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etageresearch.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagfastquote.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagipo.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etaglogin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagmoneymovement.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagoltx.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagstatements.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagtrade.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagwww.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,everywhere.fidelity.com,192.223.149.142,"a8-64.akam.net, fwis.fmr.com",NOERROR,ive01.fidelity.com,,,,,,,,,
,ewcd.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace6800rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplaceservices-fbftk.fidelity.com,"155.199.152.181, 155.199.40.181, 155.199.208.181",,NOERROR,eworkplaceservices-fbftk.fesco.fidelity.com,,,,,,,,,
,eworkplaceservices-fidtk.fidelity.com,"155.199.40.187, 155.199.152.187, 155.199.208.187",,NOERROR,eworkplaceservices-fidtk.fesco.fidelity.com,,,,,,,,,
,eworkplaceservices-oma1.fidelity.com,155.199.66.100,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplaceservices-oma2.fidelity.com,155.199.82.100,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplaceservices-rtp2.fidelity.com,155.199.34.124,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplaceservices.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplaceservicespilot.fidelity.com,155.199.40.130,,NOERROR,eworkplaceservicespilot.retire.fidelity.com,,,,,,,,,
,ewp1-oma1.fidelity.com,155.199.66.101,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ewp1-oma2.fidelity.com,155.199.82.101,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ewp1-rtp2.fidelity.com,155.199.34.126,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ewp1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ewp16800rtp.fidelity.com,155.199.208.126,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ewp6800rtp.fidelity.com,155.199.208.124,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ewpcqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ewpcua.fidelity.com,155.199.92.139,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,exchanges.fidelity.com,"23.33.44.77, 23.33.44.70","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"exchanges.fidelity.com.edgesuite.net, a234.q.akamai.net",,,,,,,,,
,exchanges.retire.fidelity.com,155.199.208.108,,NOERROR,,,,,,,,,,
,extranet-connect-homebase-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,extranet-connect-homebase.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,familyoffice.fidelity.com,"2.23.209.139, 2.23.209.178","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,,
,familyofficedcc.fidelity.com,155.199.16.44,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,familyofficemko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,familyofficeoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,familyofficertp.fidelity.com,155.199.204.44,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fasmis.fidelity.com,"2.23.209.167, 2.23.209.171","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fasmis.fidelity.com.febsec-fidelity.com.akadns.net, fasmis.fidelity.com.edgekey.net, e26250.x.akamaiedge.net",,,,,,,,,
,fasmisxdev2.fidelity.com,155.199.174.23,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastlink2olb.fidelity.com,104.207.190.37,"udns1.ultradns.net, mlog.yodlee.com",NOERROR,fastlink2olb.yodlee.com,,,,,,,,,
,fastlink2xqolb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastlinkolb.fidelity.com,,"udns1.ultradns.net, mlog.yodlee.com",NOERROR,fastlinkolb.yodlee.com,,,,,,,,,
,fastlinkxqolb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote-af-oma1.fidelity.com,155.199.72.105,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote-af-rtp2.fidelity.com,155.199.40.173,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote-af-uat.fidelity.com,155.199.92.218,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote-cat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote-east.aw017.c.fidelity.com,"18.214.122.99, 3.220.57.77","ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fastquote-oma1.fidelity.com,155.199.72.94,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote-oma2.fidelity.com,155.199.88.94,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote-rtp2.fidelity.com,155.199.40.169,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote-uat.fidelity.com,"2.23.209.186, 2.23.209.134","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fastquote-uat.fidelity.com.ecs-fidelity.com.akadns.net, fastquote-uat.fidelity.com.edgekey.net, e88871.x.akamaiedge.net",,,,,,,,,
,fastquote.eimd-dev.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.eimd-uat.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.eimd.aws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.fidelity.com,"2.16.241.156, 2.16.241.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fastquote.fidelity.com.ecs-fidelity.com.akadns.net, fastquote.fidelity.com.edgekey.net, e29432.x.akamaiedge.net",,,,,,,,,
,fastquote.retail.fidelity.com,155.199.40.169,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,fastquote.useast.eimd-dev.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.useast.eimd.aws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.uswest.eimd-uat.aws-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.uswest.eimd.aws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote101.fidelity.com,192.223.255.32,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquote401.fidelity.com,192.223.185.54,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquotebip401.fidelity.com,"192.223.185.129, 192.223.185.139","a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fastquotecqa.fidelity.com,155.199.93.45,"a8-64.akam.net, fwis.fmr.com",NOERROR,fastquote-catweb.fidelity.com,,,,,,,,,
,fastquotexq1.fidelity.com,155.199.93.48,"a8-64.akam.net, fwis.fmr.com",NOERROR,fastquote-uatweb.fidelity.com,,,,,,,,,
,fastquotexq2.fidelity.com,155.199.93.48,"a8-64.akam.net, fwis.fmr.com",NOERROR,fastquote-uatweb.fidelity.com,,,,,,,,,
,fastquotexq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fbt-ext-api-custqa.fidelity.com,"2.23.7.41, 2.23.7.42","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fbt-ext-api-custqa.fidelity.com.edgekey.net, e95009.a.akamaiedge.net",,,,,,,,,
,fbt-ext-api-sandbox.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fcappemu.fidelity.com,"104.126.37.186, 104.126.37.185","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fcappemu.fidelity.com.febsec-fidelity.com.akadns.net, fcappemu.fidelity.com.edgekey.net, e26250.x.akamaiedge.net",,,,,,,,,
,fcappemu.retail.fidelity.com,155.199.210.100,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,fcappemucqa.fidelity.com,"2.18.29.217, 2.18.29.210","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fcappemucqa.fidelity.com.edgekey.net, e37945.x.akamaiedge.net",,,,,,,,,
,fcappemuxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fcappemuxq1.fidelity.com.febsecxq1-fidelity.com.akadns.net, fcappemuxq1.fidelity.com.edgekey.net, e105096.x.akamaiedge.net",,,,,,,,,
,fcappemuxq2.fidelity.com,"92.123.104.13, 92.123.104.16","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fcappemuxq2.fidelity.com.edgekey.net, e37945.x.akamaiedge.net",,,,,,,,,
,fcas.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fcatxq1.fidelity.com,"104.126.37.137, 104.126.37.131","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fcatxq1.fidelity.com.edgekey.net, e38057.x.akamaiedge.net",,,,,,,,,
,fcone.fidelity.com,3.124.119.57,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"fidelitycgf.edge.nc0.co, edge-geo.nc0.co",,,,,,,,,
,fctms.fidelity.com,,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"fidelitycgf.edge.nc0.co, edge-geo.nc0.co",,,,,,,,,
,fdasprodval.iws.fidelity.com,155.199.90.67,,NOERROR,,,,,,,,,,
,fdasprodvaloma1.fidelity.com,155.199.74.67,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fdasprodvaloma2.fidelity.com,155.199.90.67,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fdasprodvalrtp2.fidelity.com,155.199.42.67,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,fdasxq1.fidelity.com,"92.123.104.44, 92.123.104.50","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fdasxq1.fidelity.com.edgekey.net, e38057.x.akamaiedge.net",,,,,,,,,
,fdasxq1.iws.fidelity.com,155.199.206.26,,NOERROR,,,,,,,,,,
,febsqa301.fidelity.com,155.199.134.16,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqa311.fidelity.com,155.199.134.26,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqa411.fidelity.com,155.199.10.26,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqb301.fidelity.com,155.199.134.31,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqb311.fidelity.com,155.199.134.41,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqb411.fidelity.com,155.199.10.41,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqc301.fidelity.com,155.199.134.46,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqc311.fidelity.com,155.199.134.56,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqc401.fidelity.com,155.199.10.46,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqc411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqd301.fidelity.com,155.199.134.61,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqd401.fidelity.com,155.199.10.61,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqd411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqe301.fidelity.com,155.199.134.76,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqe311.fidelity.com,155.199.134.86,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqe401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqf311.fidelity.com,155.199.134.101,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,febsqf401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
