new,host,a,cname,soa,status_code,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,aaaa
,fastquote.uswest.eimd.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote101.fidelity.com,192.223.255.32,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote401.fidelity.com,192.223.185.54,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquotebip301.fidelity.com,192.223.208.69,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquotebip401.fidelity.com,"192.223.185.129, 192.223.185.139",,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquotecqa.fidelity.com,155.199.93.45,fastquote-catweb.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquotexq1.fidelity.com,155.199.93.48,fastquote-uatweb.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquotexq2.fidelity.com,155.199.93.48,fastquote-uatweb.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquotexq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fbt-ext-api-custqa.fidelity.com,"104.126.37.145, 104.126.37.146","fbt-ext-api-custqa.fidelity.com.edgekey.net, e95009.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fbt-ext-api-sandbox.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fbt-ext-api-xq1.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fbt-ext-api-xq1.fidelity.com,"104.114.73.88, 104.114.73.24","fbt-ext-api-xq1.fidelity.com.edgekey.net, e95009.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fbt-ext-api-xq1.iws.fidelity.com,,,,NOERROR,,,,,,,,,
,fbt-ext-api-xq2.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fbt-ext-api-xq2.fidelity.com,"104.126.37.145, 104.126.37.146","fbt-ext-api-xq2.fidelity.com.edgekey.net, e95009.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fca.fidelity.com,,lmmk194.fmr.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,fmr-com.mail.protection.outlook.com,,,,,,,,
,fcappemu.fidelity.com,,"fcappemu.fidelity.com.febsec-fidelity.com.akadns.net, fcappemu.fidelity.com.edgekey.net, e26250.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fcappemu.retail.fidelity.com,155.199.210.100,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,fcappemucqa.fidelity.com,"95.101.74.138, 95.101.74.149","fcappemucqa.fidelity.com.edgekey.net, e37945.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fcappemuxq1.fidelity.com,"23.64.12.25, 23.64.12.24","fcappemuxq1.fidelity.com.febsecxq1-fidelity.com.akadns.net, fcappemuxq1.fidelity.com.edgekey.net, e105096.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fcappemuxq2.fidelity.com,"80.239.137.145, 62.115.252.67","fcappemuxq2.fidelity.com.edgekey.net, e37945.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fcas.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fcat.fidelity.com,"23.64.12.40, 23.64.12.34","fcat.fidelity.com.edgekey.net, e63660.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fcatoma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fcatoma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fcatrtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fcatxq1.fidelity.com,"95.101.74.138, 95.101.74.162","fcatxq1.fidelity.com.edgekey.net, e38057.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fcatxq1.iws.fidelity.com,155.199.74.126,,,NOERROR,,,,,,,,,
,fci.fidelity.com,68.64.45.68,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fci-fidelity-com.mail.protection.outlook.com,,,,,,"WieWdsK+Z0qPwCFojCBG1T07zeE4TUam22mbMJ8GxXkHBCt/0ZxFEpOWFiuucrY4jvIQrIDHk4vGimqueQl+BQ==, v=spf1 ip4:68.64.45.68 include:_fidelitynets.fmr.com -all, 2p793F/yurTwYHCoJsgYh+O+qLokzPyaq4SvWgWLA6eX08XDHtNcg1E+zRWOcckhMelXYQcdndUjjnG0tNs5jQ==",,
,fcone.fidelity.com,3.124.173.63,"fidelitycgf.edge.nc0.co, edge-geo.nc0.co","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1332.awsdns-38.org, ns-1781.awsdns-30.co.uk, ns-341.awsdns-42.com, ns-663.awsdns-18.net",,,,,,,
,fctms.fidelity.com,3.124.119.57,"fidelitycgf.edge.nc0.co, edge-geo.nc0.co","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fdasprodval.fidelity.com,"104.126.37.153, 104.126.37.185","fdasprodval.fidelity.com.edgekey.net, e35228.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fdasprodval.iws.fidelity.com,,,,NOERROR,,,,,,,,,
,fdasprodvaloma1.fidelity.com,155.199.74.67,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fdasprodvaloma2.fidelity.com,155.199.90.67,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fdasprodvalrtp2.fidelity.com,155.199.42.67,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fdasxq1.fidelity.com,"23.64.12.16, 23.64.12.27","fdasxq1.fidelity.com.edgekey.net, e38057.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fdasxq1.iws.fidelity.com,155.199.206.26,,,NOERROR,,,,,,,,,
,febsqa301.fidelity.com,155.199.134.16,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqa311.fidelity.com,155.199.134.26,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqa401.fidelity.com,155.199.10.16,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqa411.fidelity.com,155.199.10.26,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqb301.fidelity.com,155.199.134.31,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqb311.fidelity.com,155.199.134.41,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqb401.fidelity.com,155.199.10.31,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqb411.fidelity.com,155.199.10.41,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqc401.fidelity.com,155.199.10.46,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqc411.fidelity.com,155.199.10.56,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqd301.fidelity.com,155.199.134.61,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqd311.fidelity.com,155.199.134.71,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqd411.fidelity.com,155.199.10.71,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqe301.fidelity.com,155.199.134.76,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqe401.fidelity.com,155.199.10.76,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqe411.fidelity.com,155.199.10.86,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqf311.fidelity.com,155.199.134.101,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqf401.fidelity.com,155.199.10.91,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqf411.fidelity.com,155.199.10.101,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqg301.fidelity.com,155.199.134.106,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqg311.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqg401.fidelity.com,155.199.10.106,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,febsqg411.fidelity.com,155.199.10.116,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,feeds.fidelity.com,"2.16.107.99, 2.16.107.11","feeds.fidelity.com.edgesuite.net, a642.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedsxq1.fidelity.com,,"feedsxq1.fidelity.com.edgekey.net, e96534.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedsxq2.fidelity.com,"104.126.37.185, 104.126.37.128","feedsxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feeengine.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ffas.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ffasmail.fidelity.com,192.243.228.1,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,inbound.campaign.adobe.com,"ns-1246.awsdns-27.org, ns-1641.awsdns-13.co.uk, ns-277.awsdns-34.com, ns-673.awsdns-20.net",,,,,"google-site-verification=oYmGH82Qg9auGegz2dtU4tSRL6clzYrggdMIaIzjlfA, v=spf1 ip4:192.161.140.0/24 ip4:130.248.238.0/24 -all",,
,ffasvrucert.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ffos.fidelity.com,"23.213.161.206, 23.213.161.196","ffos.fidelity.com.edgekey.net, e74709.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ffosxqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fi-eca-fiserv-test.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fi-eca-fiserv.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiam.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiam.iws.fidelity.com,"155.199.166.205, 155.199.74.57, 155.199.206.113",,,NOERROR,,,,,,,,,
,fiamvrucert.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiamvrucert1.fidelity.com,155.199.92.200,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiamvrucert2.fidelity.com,155.199.93.83,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fibetwebrit-e1.aw057.c.fidelity.com,"54.164.119.82, 52.207.28.37",,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fibetwebrit.aw057.c.fidelity.com,"54.164.119.82, 52.207.28.37",,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fibetwebritb-e1.aw057.c.fidelity.com,"54.211.232.242, 44.207.23.214",,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fibetwebritb.aw057.c.fidelity.com,"44.207.23.214, 54.211.232.242",,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ficl-live.fidelity.com,"195.138.255.24, 195.138.255.8","ficl.fidelity.com.edgesuite.net, a511.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ficontent.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fidelityconnectcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityconnectcua.fidelity.com,155.199.173.51,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelitydigitalassets.iws.fidelity.com,155.199.206.101,,,NOERROR,,,,,,,,,
,fidelitydigitalassetsoma1.fidelity.com,155.199.74.101,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelitydigitalassetsoma2.fidelity.com,155.199.90.101,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelitydigitalassetsrtp.fidelity.com,155.199.206.101,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityinstitutional.fidelity.com,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fidelityinstitutionaldcc.fidelity.com,155.199.16.57,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityinstitutionaldit.fidelity.com,"23.64.12.32, 23.64.12.16","fidelityinstitutionaldit.fidelity.com.edgekey.net, e83077.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fidelityinstitutionalmko.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fidelityinstitutionaloma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fidelityinstitutionaloma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fidelityinstitutionalrit.fidelity.com,"2.23.209.187, 2.23.209.184","fidelityinstitutionalrit.fidelity.com.edgekey.net, e98331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fidelityinstitutionalrtp.fidelity.com,155.199.204.57,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityinstitutionalxqa.app.fidelity.com,"104.126.37.169, 104.126.37.152","dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fidelityinstitutionalxqa.fidelity.com,"62.115.252.42, 62.115.252.41","fidelityinstitutionalxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fidelityworks-oma1.fidelity.com,155.199.66.179,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityworks-oma2.fidelity.com,155.199.82.179,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityworks-rtp1.fidelity.com,155.199.208.163,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityworks-rtp2.fidelity.com,155.199.34.136,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityworks.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fidelityworks.retail.fidelity.com,"155.199.208.163, 155.199.82.179, 155.199.34.136, 155.199.66.179",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,fidelityworkscqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fidelityworksjobs-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fidelityworksjobs-rtp1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fidelityworksjobs.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fidelityworksjobs.wiweb.fidelity.com,"155.199.66.52, 155.199.34.52, 155.199.82.52, 155.199.208.52",,,NOERROR,,,,,,,,,
,fidelityworksxqafac.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityworksxqafin.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fidisclosures.fidelity.com,"92.122.215.49, 92.122.215.50","fidisclosures.fidelity.com.edgekey.net, e74709.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fidsecmail.fidelity.com,"155.199.204.80, 155.199.88.34, 155.199.72.191, 155.199.164.80",fidsecmail1.fisc.fidelity.com,,NOERROR,,,,,,,,,
,fidsecmail.fisc.fidelity.com,"155.199.164.92, 155.199.204.37, 155.199.72.32, 155.199.88.35",,,NOERROR,,,,,,,,,
,fidsecmailcert.fidelity.com,"192.223.149.227, 192.223.149.226",fidsecmailcert.fisc.fidelity.com,,NOERROR,,,,,,,,,
,fiew8.fidelity.com,"2.16.187.155, 2.16.187.34","fiew8.fidelity.com.ecs-fidelity.com.akadns.net, fiew8.fidelity.com.edgekey.net, e63660.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fiew8.iws.fidelity.com,155.199.206.206,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,fiiscontent-rtp.fidelity.com,155.199.204.203,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiiscontent-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiiscontent.fidelity.com,"2.16.100.42, 2.16.100.43","fiiscontent.fidelity.com.edgekey.net, e127518.x.akamaiedge.net, e127518.x.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fiiscontent.fisc.fidelity.com,,,,NOERROR,,,,,,,,,
,fiiscontent.ist.fidelity.com,155.199.204.203,,,NOERROR,,,,,,,,,
,fiiscontent.iws.fidelity.com,155.199.18.120,,,NOERROR,,,,,,,,,
,fiiscontentoma1.fidelity.com,155.199.72.27,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiiscontentoma11.fidelity.com,155.199.74.120,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiiscontentoma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiiscontentxqa-oma2.fidelity.com,155.199.94.128,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiiscontentxqa.fidelity.com,"2.16.187.11, 2.16.187.155","fiiscontentxqa.fidelity.com.edgekey.net, e108135.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fiisemail.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiisextranet.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiisextranet.iws.fidelity.com,"192.223.210.49, 192.223.184.49",,,NOERROR,,,,,,,,,
,fiisremote11.fidelity.com,192.223.197.11,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiisremotecert.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiisremotecert.iws.fidelity.com,"192.223.210.18, 192.223.184.18",,,NOERROR,,,,,,,,,
,fiisvru.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiisvru1-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiisvru1-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiisvru1.iws.fidelity.com,155.199.18.220,,,NOERROR,,,,,,,,,
,fiisvrucert.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,filivru.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,filivrucert.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,finapp.fullviewasp.fidelity.com,64.14.19.115,finapp.fullviewasp.yodlee.com,"udns1.ultradns.net, mlog.yodlee.com",NOERROR,,,,,,,,,
,finapp.fullviewxq.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiserv-mobilebillpay-oltxsvc-pi-prod-2013.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fitraining.iws.fidelity.com,155.199.74.235,,,NOERROR,,,,,,,,,
,fiws.fidelity.com,"104.126.37.163, 104.126.37.129","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fiwsdcc.fidelity.com,155.199.16.45,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiwsmko.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiwsoma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiwsoma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fiwsrtp.fidelity.com,155.199.204.45,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiwsxqa.fidelity.com,"104.126.37.154, 104.126.37.179","fiwsxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fixedincome.fidelity.com,"2.16.101.88, 2.16.100.19","fixedincome.fidelity.com.edgekey.net, e101003.x.akamaiedge.net, e101003.x.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fixedincomexq2.fidelity.com,"104.126.37.131, 104.126.37.152","fixedincomexq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fmd-rds-oma1.fidelity.com,155.199.64.189,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmd-snap-oma1.fidelity.com,155.199.64.187,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmd-snat10.fidelity.com,155.199.40.20,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmd-staticopt-oma1.fidelity.com,155.199.64.188,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmddvfwoma211.fidelity.com,192.223.242.85,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmdoptionsvolatility-dev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fmdoptionsvolatility-oma.fidelity.com,155.199.72.104,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmdoptionsvolatility-rtp.fidelity.com,155.199.204.118,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmdoptionsvolatility.fidelity.com,"2.16.187.11, 2.16.187.99","fmdoptionsvolatility.fidelity.com.edgekey.net, e29432.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fmdoptionsvolatility.fisc.fidelity.com,"155.199.72.104, 155.199.204.118",,,NOERROR,,,,,,,,,
,fmtc100.fidelity.com,192.223.196.221,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmtc300.fidelity.com,192.223.181.201,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmtc310.fidelity.com,192.223.219.137,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmtc401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmtc410.fidelity.com,192.223.228.137,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmtclogin-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmtclogin-oma2.fidelity.com,155.199.82.103,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmtclogin-rtp2.fidelity.com,155.199.34.22,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmtclogin.fidelity.com,"23.64.12.16, 23.64.12.35","fmtclogin.fidelity.com.wi-fidelity.com.akadns.net, fmtclogin.fidelity.com.edgekey.net, e112477.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fmtclogin.retire.fidelity.com,155.199.208.22,,,NOERROR,,,,,,,,,
,fmtclogin300.fidelity.com,192.223.219.81,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmtclogin400.fidelity.com,192.223.228.81,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmtclogin6800rtp.fidelity.com,155.199.208.22,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmtclogincqa.fidelity.com,"88.221.24.81, 88.221.24.114","fmtclogincqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
