new,host,cname,mx,soa,status_code,a,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,caa,aaaa
,fi-eca-fiserv-test.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiam.iws.fidelity.com,,,,NOERROR,"155.199.206.113, 155.199.166.205, 155.199.74.57",,,,,,,,
,fiamvrucert1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.200,,,,,,,,
,fiamvrucert2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.83,,,,,,,,
,fibetwebrit-e1.aw057.c.fidelity.com,,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"54.164.119.82, 52.207.28.37",,,,,,,,
,fibetwebrit.aw057.c.fidelity.com,,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"54.164.119.82, 52.207.28.37",,,,,,,,
,fibetwebritb-e1.aw057.c.fidelity.com,,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"18.214.232.90, 44.207.23.214",,,,,,,,
,fibetwebritb.aw057.c.fidelity.com,,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"18.214.232.90, 44.207.23.214",,,,,,,,
,ficl-live.fidelity.com,"ficl.fidelity.com.edgesuite.net, a511.g.akamai.net",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"178.18.231.144, 178.18.231.145",,,,,,,,
,fidelity.com,,fidelity-com.mail.protection.outlook.com,,NOERROR,,,,"a26-66.akam.net, a2-65.akam.net, a8-64.akam.net, a9-65.akam.net, a1-188.akam.net, a3-67.akam.net","docusign=e81e1a6e-c7da-4f4d-a418-ccdcbb686da3, docker-verification=789887f6-0088-4722-b242-2fc6e0682f91, postman-domain-verification=3b0e71350416978902416243223b5761c215c5287a7556ecfe7413179890aa64, 92a1QMpfM00Aigl/mLy07NM2nbqjWaXFRV/J9NyOrcpH3zsAOozhEiVdZ39pvYh0lgo/SdbmTl92ilugO18c1w==, v=spf1 include:_fidelitynets.fmr.com include:_fidelitypartners-a.fidelity.com -all, google-site-verification=TQ8yrg5_b1S2PPskAbW2YHYlfTFEks6ey6SsOkUWPS4, google-site-verification=yt1lNuPjFTaCNX5FNks6zB1uCyeubgaujwzfkqzQzWk, U47lFyueWciuYOX19/uxiR+LLAQE5m2s7gsctaqOZw65StuGyFY+5ZesXSNf3nPcgRNCq1MXG0GclI9e+AidsA==, docusign=11de847a-3694-436c-b539-b2156b246a5b, pardot_61712_*=d2ab3220a3c15a3c9764bc705dd401117f95a855d698f2b2d3a758507012466f, apple-domain-verification=g5E1fUMZqpLJLnET, google-site-verification=wb5-HZE0toJ_WuU5-HV4pMwYEDbYjd5j7FpHxxnFU6g, MS=ms52443120",,,,
,fidelityconnectcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.239,,,,,,,,
,fidelityconnectcua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.51,,,,,,,,
,fidelitydigitalassets.iws.fidelity.com,,,,NOERROR,155.199.90.101,,,,,,,,
,fidelitydigitalassetsoma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.74.101,,,,,,,,
,fidelitydigitalassetsoma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.90.101,,,,,,,,
,fidelitydigitalassetsrtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityinstitutionaldcc.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.16.57,,,,,,,,
,fidelityinstitutionaldev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityinstitutionaldit.fidelity.com,"fidelityinstitutionaldit.fidelity.com.edgekey.net, e83077.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.104.32, 92.123.104.33",,,,,,,,
,fidelityinstitutionalmko.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityinstitutionaloma2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityinstitutionalrit.fidelity.com,"fidelityinstitutionalrit.fidelity.com.edgekey.net, e98331.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.8, 2.16.187.146",,,,,,,,
,fidelityinstitutionalrtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.57,,,,,,,,
,fidelityinstitutionalxqa.fidelity.com,"fidelityinstitutionalxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.122.215.9, 2.20.142.81",,,,,,,,
,fidelityworks-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.179,,,,,,,,
,fidelityworks-rtp1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.163,,,,,,,,
,fidelityworks-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.136,,,,,,,,
,fidelityworks.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityworks.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.208.163, 155.199.66.179, 155.199.34.136, 155.199.82.179",,,,,,,,
,fidelityworksjobs-oma1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityworksjobs-oma2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityworksjobs-rtp1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityworksjobs-rtp2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityworksjobs.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidelityworksjobs.wiweb.fidelity.com,,,,NOERROR,"155.199.34.52, 155.199.66.52, 155.199.82.52, 155.199.208.52",,,,,,,,
,fidelityworksxqafac.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fidisclosures.fidelity.com,"fidisclosures.fidelity.com.edgekey.net, e74709.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.88, 2.16.187.50",,,,,,,,
,fidsecmail.fidelity.com,fidsecmail1.fisc.fidelity.com,,,NOERROR,"155.199.204.80, 155.199.72.191, 155.199.88.34, 155.199.164.80",,,,,,,,
,fidsecmail.fisc.fidelity.com,,,,NOERROR,"155.199.164.92, 155.199.72.32, 155.199.204.37, 155.199.88.35",,,,,,,,
,fidsecmailcert.fidelity.com,fidsecmailcert.fisc.fidelity.com,,,NOERROR,"192.223.149.227, 192.223.149.226",,,,,,,,
,fidsecmailcert.fisc.fidelity.com,,,,NOERROR,"192.223.149.227, 192.223.149.226",,,,,,,,
,fiew8.iws.fidelity.com,,,,NOERROR,155.199.206.206,,,,,,,,
,fiiscontent-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiiscontent-rtp2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiiscontent.fisc.fidelity.com,,,,NOERROR,155.199.164.40,,,,,,,,
,fiiscontent.ist.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.204.203,,,,,,,,
,fiiscontent.iws.fidelity.com,,,,NOERROR,155.199.18.120,,,,,,,,
,fiiscontentdev.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiiscontentoma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.27,,,,,,,,
,fiiscontentoma11.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.74.120,,,,,,,,
,fiiscontentoma2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiiscontentxqa-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiisextranet.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiisextranet.iws.fidelity.com,,,,NOERROR,"192.223.210.49, 192.223.184.49",,,,,,,,
,fiispreview.fidelity.com,fiispreview.gslb.fmr.com,fmr-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiisremotecert.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiisremotecert.iws.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"192.223.184.18, 192.223.210.18",,,,,,,,
,fiisvru.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiisvru1-oma1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiisvru1-oma2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiisvrucert.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,filivru.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,filivrucert.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,finapp.fullviewasp.fidelity.com,finapp.fullviewasp.yodlee.com,,"udns1.ultradns.net, mlog.yodlee.com",NOERROR,64.14.19.115,,,,,,,,
,finapp.fullviewxq.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiserv-mobilebillpay-oltxsvc-pi-prod-2013.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiserv-mobilebillpay-oltxsvc-pi-test-2013.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fitraining.iws.fidelity.com,,,,NOERROR,155.199.206.235,,,,,,,,
,fiws.fidelity.com,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.132, 95.101.74.154",,,,,,,,
,fiwsdcc.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.16.45,,,,,,,,
,fiwsmko.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiwsoma.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiwsoma2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiwsrtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fiwsxqa.fidelity.com,"fiwsxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.196, 23.213.161.204",,,,,,,,
,fixedincome.fidelity.com,"fixedincome.fidelity.com.edgekey.net, e101003.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.25, 62.115.252.18",,,,,,,,
,fixedincomexq1.fidelity.com,"fixedincomexq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.18, 62.115.252.59",,,,,,,,
,fixedincomexq2.fidelity.com,"fixedincomexq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.17, 184.86.251.18",,,,,,,,
,fixedincomexq2web.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmd-rds-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.64.189,,,,,,,,
,fmd-snap-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.64.187,,,,,,,,
,fmd-snat10.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.40.20,,,,,,,,
,fmd-staticopt-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.64.188,,,,,,,,
,fmddvfwoma211.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.242.85,,,,,,,,
,fmdoptionsvolatility-dev.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fmdoptionsvolatility-oma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.104,,,,,,,,
,fmdoptionsvolatility-qa.fidelity.com,"fmdoptionsvolatility-qa.fidelity.com.edgekey.net, e88871.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.47.145.225, 23.47.145.200",,,,,,,,
,fmdoptionsvolatility-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.118,,,,,,,,
,fmdoptionsvolatility.fidelity.com,"fmdoptionsvolatility.fidelity.com.edgekey.net, e29432.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.99, 2.16.187.11",,,,,,,,
,fmdoptionsvolatility.fisc.fidelity.com,,,,NOERROR,"155.199.72.104, 155.199.204.118",,,,,,,,
,fmtc100.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.196.221,,,,,,,,
,fmtc300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.201,,,,,,,,
,fmtc301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.42,,,,,,,,
,fmtc310.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.137,,,,,,,,
,fmtc410.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.137,,,,,,,,
,fmtclogin-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.103,,,,,,,,
,fmtclogin-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.103,,,,,,,,
,fmtclogin-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.22,,,,,,,,
,fmtclogin.fidelity.com,"fmtclogin.fidelity.com.wi-fidelity.com.akadns.net, fmtclogin.fidelity.com.edgekey.net, e112477.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.174, 2.23.209.173",,,,,,,,
,fmtclogin.retire.fidelity.com,,,,NOERROR,155.199.82.103,,,,,,,,
,fmtclogin300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.81,,,,,,,,
,fmtclogin400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.81,,,,,,,,
,fmtclogin6800rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.22,,,,,,,,
,fmtclogincqa.fidelity.com,"fmtclogincqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.104.44, 92.123.104.52",,,,,,,,
,fmtclogincua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.140,,,,,,,,
,formsbuilder-demo.aps.aw008.c.fidelity.com,d-y2otwjseu3.execute-api.us-east-1.amazonaws.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"50.17.208.62, 52.45.94.3, 3.225.64.86",,,,,,,,
,formsbuilder-dev02.aps.aw008.c.fidelity.com,d-27n8klk2u6.execute-api.us-west-2.amazonaws.com,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"52.10.7.68, 44.237.173.171, 34.223.146.215",,,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,,,,
,formsbuilder-dev08.aps.aw008.c.fidelity.com,d-zsfcl0f8n4.execute-api.us-east-1.amazonaws.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.196.87.251, 34.226.55.172, 52.0.103.101",,,,,,,,
,formsbuilder-dev09.aps.aw008.c.fidelity.com,d-itf046o9ja.execute-api.us-east-1.amazonaws.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.196.103.35, 44.215.161.75, 23.20.186.30",,,,,,,,
,formsbuilder-prod.aps.aw015.c.fidelity.com,d-0x0ttrf3qi.execute-api.us-east-1.amazonaws.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.194.179.3, 52.2.18.148, 34.200.196.66",,,,,,,,
,fort.fidelity.com,"fort.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.146, 104.126.37.169",,,,,,,,
,fort.retire.fidelity.com,,,,NOERROR,155.199.208.24,,,,,,,,
,fortcua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.141,,,,,,,,
,foundation.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,foxdownload100.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.196.115,,,,,,,,
,foxdownload101.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.196.114,,,,,,,,
,foxdownload300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.100,,,,,,,,
,foxdownload301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.99,,,,,,,,
,foxdownload400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.231,,,,,,,,
,foxdownload401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.222,,,,,,,,
,foxdownloadbip101.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.246.95,,,,,,,,
,foxdownloadbip301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,foxdownloadbip401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.81,,,,,,,,
,fpp2300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fpp2301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.170,,,,,,,,
,fps.fidelity.com,"fps.fidelity.com.edgekey.net, e26250.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.153, 2.16.241.150",,,,,,,,
,fpscqa.fidelity.com,"fpscqa.fidelity.com.edgekey.net, e37945.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.145, 2.23.209.156",,,,,,,,
,fpsmis.fidelity.com,"fpsmis.fidelity.com.febsec-fidelity.com.akadns.net, fpsmis.fidelity.com.edgekey.net, e26250.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.138, 95.101.74.152",,,,,,,,
,fpsmisxdev2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.174.38,,,,,,,,
,fpsmisxq1.fidelity.com,"fpsmisxq1.fidelity.com.febsecxq1-fidelity.com.akadns.net, fpsmisxq1.fidelity.com.edgekey.net, e105096.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.104.45, 92.123.104.23",,,,,,,,
,fpsmisxq2.fidelity.com,"fpsmisxq2.fidelity.com.ecs-fidelity.com.akadns.net, fpsmisxq2.fidelity.com.edgekey.net, e109441.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.26, 80.239.137.146",,,,,,,,
,fpsxdev1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.201,,,,,,,,
,fpsxq1.fidelity.com,"fpsxq1.fidelity.com.febsecxq1-fidelity.com.akadns.net, fpsxq1.fidelity.com.edgekey.net, e105096.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.8, 184.86.251.24",,,,,,,,
,fpsxq2.fidelity.com,"fpsxq2.fidelity.com.ecs-fidelity.com.akadns.net, fpsxq2.fidelity.com.edgekey.net, e109441.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.137, 104.126.37.129",,,,,,,,
,fscan100.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.249.176,,,,,,,,
,fscan300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.206.126,,,,,,,,
,fscan400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.62,,,,,,,,
,fsemulator-fwt.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fsemulator.fidelity.com,fsemulator6800rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.152,,,,,,,,
,fsemulatorcqa.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fsemulatorxfin.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fsfedcqa.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fsfedxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.154,,,,,,,,
,fsfedxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.16,,,,,,,,
,fsweb101.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fsweb301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.75,,,,,,,,
,fsweb401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ftp.fidelity.com,ftpmko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.178.21,,,,,,,,
,fullviewasp.fidelity.com,fullviewasp.yodlee.com,,"udns1.ultradns.net, mlog.yodlee.com",NOERROR,64.14.19.104,,,,,,,,
,fullviewdccproxy.fidelity.com,"fullviewdccproxy.fidelity.com.edgekey.net, e119138.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.179, 104.126.37.161",,,,,,,,
,fullviewxq.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fundresearch.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.80.84,,,,,,,,
,fundresearchcqa.fidelity.com,"fundresearchcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.13, 184.86.251.29",,,,,,,,
,fundresearchxq1.fidelity.com,"fundresearchxq1.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.114, 2.16.187.120",,,,,,,,
,fundresearchxq2.fidelity.com,"fundresearchxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.134, 95.101.74.140",,,,,,,,
,fundresearchxq2web.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fundsnetwork.fidelity.com,"fundsnetwork.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.179, 104.126.37.154",,,,,,,,
,fundsnetwork.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.80.85,,,,,,,,
,fundsnetwork2.fidelity.com,"fundsnetwork2.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.121, 2.16.187.25",,,,,,,,
,fundsnetwork2.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.192.183,,,,,,,,
,fundsnetwork2xq2.fidelity.com,"fundsnetwork2xq2.fidelity.com.edgekey.net, e95009.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.139, 104.110.240.114",,,,,,,,
,fvacctwiz.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fvacctwizxq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fvacctwizxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.200,,,,,,,,
,fvacctwizxq2web.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fvwebxq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fvwebxq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fvwebxq2web.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
