new,host,mx,soa,status_code,a,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,caa
,ecaalertsmko-iws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ecaalertsoma1-iws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ecaalertsoma2-iws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ecaalertsrtp-iws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ecaalertsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.246,,,,,,,,,
,ecaap.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.148, 95.101.74.153","ecaap.fidelity.com.edgekey.net, e97070.x.akamaiedge.net",,,,,,,,
,ecaap.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.70.77,,,,,,,,,
,ecawsgateway.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.18.29.160, 2.18.29.209","ecawsgateway.fidelity.com.edgekey.net, e34924.x.akamaiedge.net",,,,,,,,
,ecawsgatewayxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.144, 62.115.252.75","ecawsgatewayxq2.fidelity.com.edgekey.net, e34924.x.akamaiedge.net",,,,,,,,
,eda.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.82, 96.16.54.98","access.fidelity.com, access.fidelity.com.edgekey.net, e83556.a.akamaiedge.net",,,,,,,,
,eda0-dev.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eda0-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.254,,,,,,,,,
,edelivery.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.18.29.187, 2.18.29.123","edelivery.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,,
,edeliveryxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.137, 95.101.74.147","edeliveryxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,edeliveryxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.88, 88.221.24.48","edeliveryxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,edeliveryxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.193,,,,,,,,,
,edge-esg-cperf.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-custqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-dev.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-ecc-dev.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-live.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-mock.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-np.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-perf.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-pperf.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-preprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-sandbox.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-stage.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-test.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eds.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.178.21,ftpmko.fidelity.com,,,,,,,,
,eforms.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.122, 88.221.24.56","eforms.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,,
,eforms.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.193.12,,,,,,,,,
,eformsxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.18.29.240, 2.18.29.209","eformsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,eformsxq1.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.172.17, 192.223.174.17",,,,,,,,,
,eformsxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.169, 2.23.209.181","eformsxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,efs.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.209, 23.213.161.208","efs.fidelity.com.edgekey.net, e63660.a.akamaiedge.net",,,,,,,,
,efsxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eiczvip.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eiczviproute.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.99,,,,,,,,,
,eimd-qws-uat1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.4,,,,,,,,,
,eimd-snws-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.80.192,,,,,,,,,
,eimd-snws-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.119,,,,,,,,,
,eimd-snws-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eimd-snws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eimd.qws-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.64.184,,,,,,,,,
,eimd.qws-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eistest301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.201.226,,,,,,,,,
,ek111.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.246.135,,,,,,,,,
,ek301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.59,,,,,,,,,
,ek311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.120,,,,,,,,,
,ek411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.125,,,,,,,,,
,ekbip101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.246.127,,,,,,,,,
,ekbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.108,,,,,,,,,
,ekbip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.113,,,,,,,,,
,ekengine111.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.246.141,,,,,,,,,
,ekengine411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.131,,,,,,,,,
,ekenginebip101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.246.129,,,,,,,,,
,ekenginebip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.110,,,,,,,,,
,ekenginebip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.115,,,,,,,,,
,eleadscapture.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,elit-fs301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.44,,,,,,,,,
,elit-fs400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.43,,,,,,,,,
,elit-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.95,,,,,,,,,
,elit-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.95,,,,,,,,,
,elit-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.61,,,,,,,,,
,elit.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.18.29.144, 2.18.29.146","elit.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,
,elit.retire.fidelity.com,,,NOERROR,155.199.208.61,,,,,,,,,
,elit6800rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.61,,,,,,,,,
,elitcqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.161, 95.101.74.147","elitcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,elitcqaweb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.63,,,,,,,,,
,elitcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.137,,,,,,,,,
,emaapi-fidelity-admin2016.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emaapi-test-fidelity-admin2016.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,email.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.169, 104.126.37.184","email.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,,
,email101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.196.108,,,,,,,,,
,email301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.249,,,,,,,,,
,emailbip101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.246.123,,,,,,,,,
,emailbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.104,,,,,,,,,
,emailbip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.109,,,,,,,,,
,emailxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emailxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.194,,,,,,,,,
,emeriti-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.96,,,,,,,,,
,emeriti-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.96,,,,,,,,,
,emeriti-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.20,,,,,,,,,
,emeriti.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.154, 95.101.74.151","emeriti.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,
,emeriti.retire.fidelity.com,,,NOERROR,155.199.82.96,,,,,,,,,
,emeriti6800rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.20,,,,,,,,,
,emeriticqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.161, 80.239.137.170","emeriticqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,emoney-soap-fidelity-admin.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,emoney-soap-test-fidelity-admin.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,employee-rsa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,enroll.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.18.29.224, 2.18.29.240","enroll.fidelity.com.edgekey.net, e112477.x.akamaiedge.net",,,,,,,,
,enroll.retire.fidelity.com,,,NOERROR,155.199.66.97,,,,,,,,,
,enroll300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.177,,,,,,,,,
,enroll301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.176,,,,,,,,,
,enroll400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.177,,,,,,,,,
,enroll401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.176,,,,,,,,,
,enrollonline.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.18.29.144, 2.18.29.146","enrollonline.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,
,enrollonline.retire.fidelity.com,,,NOERROR,155.199.208.31,,,,,,,,,
,enrollonline300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.140,,,,,,,,,
,enrollonline400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.140,,,,,,,,,
,enrollonline401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.139,,,,,,,,,
,epasipq101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.56,,,,,,,,,
,epasipq301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.182.19,,,,,,,,,
,epasipq401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.58,,,,,,,,,
,eplabxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eplabxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,equitycomptool.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,era-hvd-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.16,,,,,,,,,
,era.fidelity.com,,,NOERROR,155.199.204.145,era.fisc.fidelity.com,,,,,,,,
,era.fisc.fidelity.com,,,NOERROR,155.199.72.99,,,,,,,,,
,era0-qa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,era0dcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.16.20,,,,,,,,,
,era0mko.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,era0rtd.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.20,,,,,,,,,
,erang.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eravpnlb.fidelity.com,,,NOERROR,192.223.242.34,eravpnlb.fisc.fidelity.com,,,,,,,,
,eravpnlb.fisc.fidelity.com,,,NOERROR,192.223.242.34,,,,,,,,,
,eresearch.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.18.29.184, 2.18.29.209","eresearch.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,eresearch.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.80.78,,,,,,,,,
,eresearchsxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eresearchxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.126.37.128,"eresearchxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,eresearchxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.121, 2.16.187.136","eresearchxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,eresearchxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.195,,,,,,,,,
,eresearchxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esg-apikey-dmz.fidelity.com,,,NOERROR,155.199.204.168,esg-apikey-dmz.fisc.fidelity.com,,,,,,,,
,esg-apikey-dmz.fisc.fidelity.com,,,NOERROR,155.199.40.201,,,,,,,,,
,esg-dev-apikey-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.159,,,,,,,,,
,esg-dev-oauth2-dmz.fidelity.com,,,NOERROR,155.199.204.160,esg-dev-oauth2-dmz.fisc.fidelity.com,,,,,,,,
,esg-dev-sts-dmz.fidelity.com,,,NOERROR,155.199.204.161,esg-dev-sts-dmz.fisc.fidelity.com,,,,,,,,
,esg-dev-wss-alt-dmz.fidelity.com,,,NOERROR,155.199.204.189,esg-dev-wss-alt-dmz.fisc.fidelity.com,,,,,,,,
,esg-dev-wss-alt-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.189,,,,,,,,,
,esg-dev-wss-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.162,,,,,,,,,
,esg-dev-xtrac-apikey-dmz.fidelity.com,,,NOERROR,155.199.204.163,esg-dev-xtrac-apikey-dmz.fisc.fidelity.com,,,,,,,,
,esg-dev-xtrac-apikey-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.163,,,,,,,,,
,esg-dev-xtrac-oauth2-dmz.fidelity.com,,,NOERROR,155.199.204.164,esg-dev-xtrac-oauth2-dmz.fisc.fidelity.com,,,,,,,,
,esg-dev-xtrac-oauth2-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.164,,,,,,,,,
,esg-oauth2-dmz.fidelity.com,,,NOERROR,155.199.40.200,esg-oauth2-dmz.fisc.fidelity.com,,,,,,,,
,esg-oauth2-dmz.fisc.fidelity.com,,,NOERROR,155.199.88.165,,,,,,,,,
,esg-qa-apikey-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.139,,,,,,,,,
,esg-qa-oauth2-dmz.fidelity.com,,,NOERROR,155.199.204.136,esg-qa-oauth2-dmz.fisc.fidelity.com,,,,,,,,
,esg-qa-oauth2-dmz.fisc.fidelity.com,,,NOERROR,155.199.88.136,,,,,,,,,
,esg-qa-sts-dmz.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esg-qa-wss-alt-dmz.fidelity.com,,,NOERROR,155.199.88.100,esg-qa-wss-alt-dmz.fisc.fidelity.com,,,,,,,,
,esg-qa-wss-dmz.fidelity.com,,,NOERROR,155.199.204.137,esg-qa-wss-dmz.fisc.fidelity.com,,,,,,,,
,esg-qa-wss-dmz.fisc.fidelity.com,,,NOERROR,155.199.72.137,,,,,,,,,
,esg-qa-xtrac-apikey-dmz.fidelity.com,,,NOERROR,155.199.204.141,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,,,,,,,,
,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,,,NOERROR,,,,,,,,,,
,esg-qa-xtrac-oauth2-dmz.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.204.140,esg-qa-xtrac-oauth2-dmz.fisc.fidelity.com,,,,,,,,
,esg-qa-xtrac-oauth2-dmz.fisc.fidelity.com,,,NOERROR,155.199.72.140,,,,,,,,,
,esg-sts-dmz.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esg-wss-alt-dmz.fisc.fidelity.com,,,NOERROR,155.199.72.102,,,,,,,,,
,esg-xtrac-apikey-dmz.fidelity.com,,,NOERROR,155.199.204.170,esg-xtrac-apikey-dmz.fisc.fidelity.com,,,,,,,,
,esg-xtrac-apikey-dmz.fisc.fidelity.com,,,NOERROR,155.199.72.170,,,,,,,,,
,esg-xtrac-oauth2-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.169,,,,,,,,,
,esgak.fisc.fidelity.com,,,NOERROR,"155.199.164.126, 155.199.204.126",,,,,,,,,
,esgakqa.fisc.fidelity.com,,,NOERROR,"155.199.204.124, 155.199.164.124",,,,,,,,,
,esgapikey.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esgapikeyqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.93,,,,,,,,,
,esgo2.fisc.fidelity.com,,,NOERROR,"155.199.204.125, 155.199.164.125",,,,,,,,,
,esgo2qa.fidelity.com,,,NOERROR,"155.199.164.123, 155.199.204.123",esgo2qa.fisc.fidelity.com,,,,,,,,
,esgoauth.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esgoauth.fisc.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.72.187,,,,,,,,,
,esgoauthqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.229,,,,,,,,,
,esgpro.qa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.25, 62.115.252.59","esgpro.qa.fidelity.com.edgekey.net, e83332.x.akamaiedge.net",,,,,,,,
,esgsts-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.147,,,,,,,,,
,esgsts.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.8,,,,,,,,,
,esgwss.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esgwss.fisc.fidelity.com,,,NOERROR,155.199.72.115,,,,,,,,,
,esgwssqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.221,,,,,,,,,
,esourcing.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esourcing.iws.fidelity.com,,,NOERROR,155.199.18.70,,,,,,,,,
,esourcingdev.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esourcinguat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esupplylink.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esupplylink.iws.fidelity.com,,,NOERROR,155.199.18.43,,,,,,,,,
,esupplylink11i.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esupplylinkcert.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,esupplylinkcert.iws.fidelity.com,,,NOERROR,155.199.18.248,,,,,,,,,
,etagaccounts.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagcesg.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etageresearch.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagfastquote.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagfps.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagipo.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etaglogin.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagmoneymovement.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagscs.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagstatements.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagtrade.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,etagwww.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,event.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.168, 62.115.252.18","event.fidelity.com.edgekey.net, e83378.a.akamaiedge.net",,,,,,,,
,everywhere.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.142,ive01.fidelity.com,,,,,,,,
,ewcd.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplace-oma2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplace-rtp2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplace.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplace6800rtp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eworkplaceservices-bsftk.fidelity.com,,,NOERROR,"155.199.208.183, 155.199.40.183, 155.199.152.183",eworkplaceservices-bsftk.fesco.fidelity.com,,,,,,,,
,eworkplaceservices-hfdtk.fidelity.com,,,NOERROR,"155.199.208.185, 155.199.40.185, 155.199.152.185",eworkplaceservices-hfdtk.fesco.fidelity.com,,,,,,,,
