input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_
arsssql.x.personio-internal.de,403 Forbidden,403,118,arsssql.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,arsssql.x.personio-internal.de,443,https://arsssql.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,3.67.18.148,7,False,,,,,,
artifactory6.pentest.personio-internal.de,403 Forbidden,403,520,artifactory6.pentest.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,artifactory6.pentest.personio-internal.de,443,https://artifactory6.pentest.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,35.156.249.161,13,False,,,,,,
as-market.personio-internal.de,403 Forbidden,403,118,as-market.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,as-market.personio-internal.de,443,https://as-market.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,3.67.18.148,7,False,,,,,,
as.personio-internal.de,403 Forbidden,403,520,as.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,as.personio-internal.de,443,https://as.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,35.156.249.161,13,False,,,,,,
asch.x.personio-internal.de,403 Forbidden,403,118,asch.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,asch.x.personio-internal.de,443,https://asch.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,35.156.249.161,7,False,,,,,,
asia.prod.personio-internal.de,403 Forbidden,403,118,asia.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,asia.prod.personio-internal.de,443,https://asia.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.185.128.38,/,1344368402,3.77.105.170,7,False,,,,,,
assets-click.prod.personio-internal.de,403 Forbidden,403,118,assets-click.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,assets-click.prod.personio-internal.de,443,https://assets-click.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.32.10,/,1344368402,3.77.105.170,7,False,,,,,,
assets-customers-ipv4support-corp.prod.personio-internal.de,403 Forbidden,403,118,assets-customers-ipv4support-corp.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,assets-customers-ipv4support-corp.prod.personio-internal.de,443,https://assets-customers-ipv4support-corp.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.185.128.38,/,1344368402,3.77.105.170,7,False,,,,,,
assets-temp-assetshelpuser.x.personio-internal.de,403 Forbidden,403,118,assets-temp-assetshelpuser.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,assets-temp-assetshelpuser.x.personio-internal.de,443,https://assets-temp-assetshelpuser.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,3.67.18.148,7,False,,,,,,
assets2.x.personio-internal.de,403 Forbidden,403,520,assets2.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,assets2.x.personio-internal.de,443,https://assets2.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,3.67.18.148,13,False,,,,,,
assetschefusers-archive-temp-storage.x.personio-internal.de,403 Forbidden,403,118,assetschefusers-archive-temp-storage.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,assetschefusers-archive-temp-storage.x.personio-internal.de,443,https://assetschefusers-archive-temp-storage.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.184.98.132,7,False,,,,,,
assetsosmail.x.personio-internal.de,403 Forbidden,403,520,assetsosmail.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,assetsosmail.x.personio-internal.de,443,https://assetsosmail.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,35.156.249.161,13,False,,,,,,
assetsremote-sso-miembros.x.personio-internal.de,403 Forbidden,403,118,assetsremote-sso-miembros.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,assetsremote-sso-miembros.x.personio-internal.de,443,https://assetsremote-sso-miembros.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,18.184.98.132,7,False,,,,,,
asus.x.personio-internal.de,403 Forbidden,403,520,asus.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,asus.x.personio-internal.de,443,https://asus.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,35.156.249.161,13,False,,,,,,
atc.x.personio-internal.de,403 Forbidden,403,520,atc.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,atc.x.personio-internal.de,443,https://atc.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
atl-prd-bnajmp-01a.x.personio-internal.de,403 Forbidden,403,118,atl-prd-bnajmp-01a.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,atl-prd-bnajmp-01a.x.personio-internal.de,443,https://atl-prd-bnajmp-01a.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.184.98.132,7,False,,,,,,
atl-prd-esx-11b.x.personio-internal.de,403 Forbidden,403,118,atl-prd-esx-11b.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,atl-prd-esx-11b.x.personio-internal.de,443,https://atl-prd-esx-11b.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,35.156.249.161,7,False,,,,,,
atl-prd-esxb-01r.prod.personio-internal.de,403 Forbidden,403,520,atl-prd-esxb-01r.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,atl-prd-esxb-01r.prod.personio-internal.de,443,https://atl-prd-esxb-01r.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.32.10,/,2095155567,3.77.105.170,13,False,,,,,,
atl-prd-kibana-01a.x.personio-internal.de,403 Forbidden,403,118,atl-prd-kibana-01a.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,atl-prd-kibana-01a.x.personio-internal.de,443,https://atl-prd-kibana-01a.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,3.67.18.148,7,False,,,,,,
atl-prd-srx-vpn-01b.x.personio-internal.de,403 Forbidden,403,520,atl-prd-srx-vpn-01b.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,atl-prd-srx-vpn-01b.x.personio-internal.de,443,https://atl-prd-srx-vpn-01b.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
augsburg-ts2-chef.x.personio-internal.de,403 Forbidden,403,520,augsburg-ts2-chef.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,augsburg-ts2-chef.x.personio-internal.de,443,https://augsburg-ts2-chef.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
aulavirtual.x.personio-internal.de,403 Forbidden,403,520,aulavirtual.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,aulavirtual.x.personio-internal.de,443,https://aulavirtual.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,3.67.18.148,13,False,,,,,,
auth-tempuploads-corporate.prod.personio-internal.de,403 Forbidden,403,520,auth-tempuploads-corporate.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,auth-tempuploads-corporate.prod.personio-internal.de,443,https://auth-tempuploads-corporate.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.77.105.170,/,2095155567,18.192.32.10,13,False,,,,,,
auth-utm.x.personio-internal.de,403 Forbidden,403,520,auth-utm.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,auth-utm.x.personio-internal.de,443,https://auth-utm.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,3.67.18.148,13,False,,,,,,
authalphaalpha.x.personio-internal.de,403 Forbidden,403,520,authalphaalpha.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,authalphaalpha.x.personio-internal.de,443,https://authalphaalpha.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,35.156.249.161,13,False,,,,,,
authdoc.x.personio-internal.de,403 Forbidden,403,118,authdoc.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,authdoc.x.personio-internal.de,443,https://authdoc.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,18.184.98.132,7,False,,,,,,
authelb.x.personio-internal.de,403 Forbidden,403,118,authelb.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,authelb.x.personio-internal.de,443,https://authelb.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,35.156.249.161,7,False,,,,,,
authexchangecontainer.x.personio-internal.de,403 Forbidden,403,520,authexchangecontainer.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,authexchangecontainer.x.personio-internal.de,443,https://authexchangecontainer.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
authint.prod.personio-internal.de,403 Forbidden,403,118,authint.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,authint.prod.personio-internal.de,443,https://authint.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.32.10,/,1344368402,3.77.105.170,7,False,,,,,,
authorisation-service-loadtest.pf.dev.personio-internal.de,We've got some trouble | 503 - Webservice currently unavailable,503,873737,authorisation-service-loadtest.pf.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,authorisation-service-loadtest.pf.dev.personio-internal.de,443,https://authorisation-service-loadtest.pf.dev.personio-internal.de:443,https,,text/html,GET,18.184.98.132,/,-644378977,35.156.249.161,147,False,,,,,,
authorisation-service.eo1.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,authorisation-service.eo1.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,authorisation-service.eo1.dev.personio-internal.de,443,https://authorisation-service.eo1.dev.personio-internal.de:443,https,,text/html,GET,18.184.98.132,/,-1219821260,35.156.249.161,167,False,HSTS,,,,,
authv3tempdata.x.personio-internal.de,403 Forbidden,403,520,authv3tempdata.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,authv3tempdata.x.personio-internal.de,443,https://authv3tempdata.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,35.156.249.161,13,False,,,,,,
authweb.x.personio-internal.de,403 Forbidden,403,520,authweb.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,authweb.x.personio-internal.de,443,https://authweb.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
authwwwmiembros.prod.personio-internal.de,403 Forbidden,403,118,authwwwmiembros.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,authwwwmiembros.prod.personio-internal.de,443,https://authwwwmiembros.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.32.10,/,1344368402,18.185.128.38,7,False,,,,,,
auto.moon.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,auto.moon.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,auto.moon.dev.personio-internal.de,443,https://auto.moon.dev.personio-internal.de:443,https,,text/html,GET,3.67.18.148,/,-1219821260,18.184.98.132,167,False,HSTS,,,,,
