input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_subject_org_
customerslb.x.personio-internal.de,403 Forbidden,403,520,customerslb.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,customerslb.x.personio-internal.de,443,https://customerslb.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.127.55.220,13,False,,,,,,
customersnrdp.x.personio-internal.de,403 Forbidden,403,520,customersnrdp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,customersnrdp.x.personio-internal.de,443,https://customersnrdp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,3.127.55.220,13,False,,,,,,
customersuploads.x.personio-internal.de,403 Forbidden,403,520,customersuploads.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,customersuploads.x.personio-internal.de,443,https://customersuploads.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.127.55.220,/,2095155567,18.198.204.77,13,False,,,,,,
customersv1-slave-us.certisign.personio-internal.de,403 Forbidden,403,520,customersv1-slave-us.certisign.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,customersv1-slave-us.certisign.personio-internal.de,443,https://customersv1-slave-us.certisign.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,35.156.249.161,13,False,,,,,,
customersvip.certisign.personio-internal.de,403 Forbidden,403,118,customersvip.certisign.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,customersvip.certisign.personio-internal.de,443,https://customersvip.certisign.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,35.156.249.161,7,False,,,,,,
cv-parsing-service.rco.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,cv-parsing-service.rco.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cv-parsing-service.rco.dev.personio-internal.de,443,https://cv-parsing-service.rco.dev.personio-internal.de:443,https,,text/html,GET,18.198.204.77,/,-1219821260,35.156.249.161,167,False,HSTS,,,,,
cvservices.x.personio-internal.de,403 Forbidden,403,118,cvservices.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cvservices.x.personio-internal.de,443,https://cvservices.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,18.198.204.77,7,False,,,,,,
cxd.x.personio-internal.de,403 Forbidden,403,520,cxd.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cxd.x.personio-internal.de,443,https://cxd.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,35.156.249.161,13,False,,,,,,
d03xproxy106y.x.personio-internal.de,403 Forbidden,403,520,d03xproxy106y.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,d03xproxy106y.x.personio-internal.de,443,https://d03xproxy106y.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.127.55.220,/,2095155567,18.198.204.77,13,False,,,,,,
d09p-ad-02a.x.personio-internal.de,403 Forbidden,403,118,d09p-ad-02a.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,d09p-ad-02a.x.personio-internal.de,443,https://d09p-ad-02a.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.127.55.220,/,1344368402,18.198.204.77,7,False,,,,,,
daac.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,id.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,id.dev.personio-internal.de,80,http://daac.dev.personio-internal.de:80,http,,text/html,GET,3.127.55.220,/,-1561873722,35.156.249.161,167,False,,,https://id.dev.personio-internal.de/idp/authorize?client_id=1&redirect_uri=https%3A%2F%2Fdaac.dev.personio-internal.de%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=ZPdJxW6FOiT2JYGLo6x4v6fszfCHzRn3VAWJkivnGlqLn7ZPtezOdM3Vj3RSknEPlOfE1lhgOJDxohntNcXN9xszL%2B13SSp%2BxHPKs1ZfRoNO5J6zn3HDcFI8CQSRNgRRIT6tbgvIQVU2XvzBxpujLl8wBpbDq%2FdEpk4l8F1Q7cSachOE8emoiMGycgkuYM6lq1KT%2FBc9,,,
dach83-7-94.x.personio-internal.de,403 Forbidden,403,520,dach83-7-94.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,dach83-7-94.x.personio-internal.de,443,https://dach83-7-94.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.198.204.77,13,False,,,,,,
daihonnzann-naritasann.x.personio-internal.de,403 Forbidden,403,118,daihonnzann-naritasann.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,daihonnzann-naritasann.x.personio-internal.de,443,https://daihonnzann-naritasann.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,18.198.204.77,7,False,,,,,,
dal09-dev-esmasdata-01b.x.personio-internal.de,403 Forbidden,403,520,dal09-dev-esmasdata-01b.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,dal09-dev-esmasdata-01b.x.personio-internal.de,443,https://dal09-dev-esmasdata-01b.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.127.55.220,/,2095155567,35.156.249.161,13,False,,,,,,
dal09-dev-idp.x.personio-internal.de,403 Forbidden,403,118,dal09-dev-idp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,dal09-dev-idp.x.personio-internal.de,443,https://dal09-dev-idp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,35.156.249.161,7,False,,,,,,
dal09-prd-pimisdi-01a.x.personio-internal.de,403 Forbidden,403,118,dal09-prd-pimisdi-01a.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,dal09-prd-pimisdi-01a.x.personio-internal.de,443,https://dal09-prd-pimisdi-01a.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,35.156.249.161,7,False,,,,,,
darla.x.personio-internal.de,403 Forbidden,403,520,darla.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,darla.x.personio-internal.de,443,https://darla.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,35.156.249.161,13,False,,,,,,
data-access.dev.personio-internal.de,,403,42,data-access.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=data-access.dev.personio-internal.de,data-access.dev.personio-internal.de,data-access.dev.personio-internal.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70402245c23bdb99cfc46be3ebf0ed12,c012986c2bef634bb5e5975f0c52c588ffba677dfc8c1264712ace3a84df3d14,,ctls,data-access.dev.personio-internal.de,443,https://data-access.dev.personio-internal.de:443,https,,application/json,GET,3.67.50.62,/,768769774,35.156.217.106,1,False,,,,,,
data-access.prod.personio-internal.de,,403,42,data-access.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=data-access.prod.personio-internal.de,data-access.prod.personio-internal.de,data-access.prod.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e562831942f19f5861a1024e2c3ed8cd,743dfeed5ed9a5b5d1d34557a964eb87df2e877be3a808ff4416361ee9caabd4,,ctls,data-access.prod.personio-internal.de,443,https://data-access.prod.personio-internal.de:443,https,,application/json,GET,3.64.66.176,/,768769774,18.185.225.171,1,False,,,,,,
data-access.stage.personio-internal.de,,403,42,data-access.stage.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=data-access.stage.personio-internal.de,data-access.stage.personio-internal.de,data-access.stage.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b3be604df670c525848f7e0c0d6cfa0,e303458a92e73159ea8725ab7401377aceffa4296aa7897ac4ce4cd25279dc71,,ctls,data-access.stage.personio-internal.de,443,https://data-access.stage.personio-internal.de:443,https,,application/json,GET,52.58.86.176,/,768769774,35.156.172.213,1,False,,,,,,
data-awspr.x.personio-internal.de,403 Forbidden,403,520,data-awspr.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,data-awspr.x.personio-internal.de,443,https://data-awspr.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.127.55.220,/,2095155567,18.198.204.77,13,False,,,,,,
data-origin-archivecorp.prod.personio-internal.de,403 Forbidden,403,520,data-origin-archivecorp.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,data-origin-archivecorp.prod.personio-internal.de,443,https://data-origin-archivecorp.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.195.90.79,/,2095155567,18.194.74.216,13,False,,,,,,
data-private-alpha-jirasite.prod.personio-internal.de,403 Forbidden,403,520,data-private-alpha-jirasite.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,data-private-alpha-jirasite.prod.personio-internal.de,443,https://data-private-alpha-jirasite.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.194.74.216,/,2095155567,52.59.17.24,13,False,,,,,,
data-userjenkinsbuckettempcontainer-corporate.x.personio-internal.de,403 Forbidden,403,118,data-userjenkinsbuckettempcontainer-corporate.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,data-userjenkinsbuckettempcontainer-corporate.x.personio-internal.de,443,https://data-userjenkinsbuckettempcontainer-corporate.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.127.55.220,/,1344368402,18.198.204.77,7,False,,,,,,
dataaccess-repos.x.personio-internal.de,403 Forbidden,403,118,dataaccess-repos.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,dataaccess-repos.x.personio-internal.de,443,https://dataaccess-repos.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.127.55.220,/,1344368402,35.156.249.161,7,False,,,,,,
databasefms6.x.personio-internal.de,403 Forbidden,403,520,databasefms6.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,databasefms6.x.personio-internal.de,443,https://databasefms6.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.127.55.220,/,2095155567,35.156.249.161,13,False,,,,,,
datagcpdevapiproduction.x.personio-internal.de,403 Forbidden,403,118,datagcpdevapiproduction.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,datagcpdevapiproduction.x.personio-internal.de,443,https://datagcpdevapiproduction.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,35.156.249.161,7,False,,,,,,
datanew-www-test.x.personio-internal.de,403 Forbidden,403,520,datanew-www-test.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,datanew-www-test.x.personio-internal.de,443,https://datanew-www-test.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,35.156.249.161,13,False,,,,,,
datav1-web01docs.x.personio-internal.de,403 Forbidden,403,118,datav1-web01docs.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,datav1-web01docs.x.personio-internal.de,443,https://datav1-web01docs.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,35.156.249.161,7,False,,,,,,
datev-integration.dev.personio-internal.de,403 Forbidden,403,146,datev-integration.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,datev-integration.dev.personio-internal.de,443,https://datev-integration.dev.personio-internal.de:443,https,,text/html,GET,3.127.55.220,/,-1561873722,35.156.249.161,8,False,HSTS,,,,,
db-accept-archivecorp.x.personio-internal.de,403 Forbidden,403,118,db-accept-archivecorp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,db-accept-archivecorp.x.personio-internal.de,443,https://db-accept-archivecorp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,3.127.55.220,7,False,,,,,,
db-access.dev.personio-internal.de,,403,42,db-access.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-11-16T23:59:59Z,CN=db-access.dev.personio-internal.de,db-access.dev.personio-internal.de,db-access.dev.personio-internal.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6adcdb884e2ed5595773d634858b9bc4,2da35cc05c8598dfa332b21112ccba968cfef9345f2cd259f3cb6f8578d276ad,,ctls,db-access.dev.personio-internal.de,443,https://db-access.dev.personio-internal.de:443,https,,application/json,GET,18.184.163.252,/,768769774,18.192.71.98,1,False,,,,,,
db-access.prod.personio-internal.de,,403,42,db-access.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-11T23:59:59Z,CN=db-access.prod.personio-internal.de,db-access.prod.personio-internal.de,db-access.prod.personio-internal.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17d18e38db6417521f70fe0502a1eb5c,792fdde35c22062ea6dd1fdbcced8346c93f82d68fe3371f68e16d83c5aae139,,ctls,db-access.prod.personio-internal.de,443,https://db-access.prod.personio-internal.de:443,https,,application/json,GET,3.73.219.212,/,768769774,3.122.153.61,1,False,,,,,,
