input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_subject_org_
cma.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,id.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,id.dev.personio-internal.de,443,https://cma.dev.personio-internal.de:443,https,,text/html,GET,3.73.110.54,/,586998417,3.120.17.56,167,False,,,https://id.dev.personio-internal.de/idp/authorize?client_id=1&redirect_uri=https%3A%2F%2Fcma.dev.personio-internal.de%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=rNCwtNF0JxLMQ9ZtGeHCe9uKmrbM7BwFN7ZjPE0XAphn0aAWev1IEJuCCbihq%2Bdt0zrM8kuhJJuJqzeVkWhCdVBxeHWxyukgWScmKUv%2F6dSsS9nd%2FX8OxVsOlQTOE3e0bmeCulM23wH3opPwFKIsj8CfZt8d3gMre2fe8qLT2NTytMN20kyf1z4JM8oiDmFv1k5JQlfn,,,
cmfs.x.personio-internal.de,403 Forbidden,403,520,cmfs.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cmfs.x.personio-internal.de,443,https://cmfs.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,35.157.124.53,13,False,,,,,,
cms-alpha-uploads-static-backup-accept-domain.x.personio-internal.de,403 Forbidden,403,118,cms-alpha-uploads-static-backup-accept-domain.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cms-alpha-uploads-static-backup-accept-domain.x.personio-internal.de,443,https://cms-alpha-uploads-static-backup-accept-domain.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,1344368402,3.73.110.54,7,False,,,,,,
cms-apiremote.x.personio-internal.de,403 Forbidden,403,520,cms-apiremote.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cms-apiremote.x.personio-internal.de,443,https://cms-apiremote.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,3.120.17.56,13,False,,,,,,
cms-demouats-staging.personio-internal.de,403 Forbidden,403,520,cms-demouats-staging.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cms-demouats-staging.personio-internal.de,443,https://cms-demouats-staging.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
cms-edge-mqtt-mini-shv-01-hbe1.prod.personio-internal.de,403 Forbidden,403,520,cms-edge-mqtt-mini-shv-01-hbe1.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,cms-edge-mqtt-mini-shv-01-hbe1.prod.personio-internal.de,443,https://cms-edge-mqtt-mini-shv-01-hbe1.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.20.42,/,2095155567,3.125.68.56,13,False,,,,,,
cms-login-mx-connecthelp-helporigin.prod.personio-internal.de,403 Forbidden,403,118,cms-login-mx-connecthelp-helporigin.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,cms-login-mx-connecthelp-helporigin.prod.personio-internal.de,443,https://cms-login-mx-connecthelp-helporigin.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.162.206,/,1344368402,3.125.68.56,7,False,,,,,,
cms-node-nanotechnet2.x.personio-internal.de,403 Forbidden,403,520,cms-node-nanotechnet2.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cms-node-nanotechnet2.x.personio-internal.de,443,https://cms-node-nanotechnet2.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
cms10.x.personio-internal.de,403 Forbidden,403,520,cms10.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cms10.x.personio-internal.de,443,https://cms10.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
cmsaccount-config.personio-internal.de,403 Forbidden,403,520,cmsaccount-config.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cmsaccount-config.personio-internal.de,443,https://cmsaccount-config.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,2095155567,35.157.124.53,13,False,,,,,,
cmsdockerproduction.x.personio-internal.de,403 Forbidden,403,520,cmsdockerproduction.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cmsdockerproduction.x.personio-internal.de,443,https://cmsdockerproduction.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,3.120.17.56,13,False,,,,,,
cmsorigin.x.personio-internal.de,403 Forbidden,403,118,cmsorigin.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cmsorigin.x.personio-internal.de,443,https://cmsorigin.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,1344368402,3.120.17.56,7,False,,,,,,
cmsswitchtower.x.personio-internal.de,403 Forbidden,403,118,cmsswitchtower.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cmsswitchtower.x.personio-internal.de,443,https://cmsswitchtower.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,1344368402,3.73.110.54,7,False,,,,,,
co.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,id.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,id.dev.personio-internal.de,443,https://co.dev.personio-internal.de:443,https,,text/html,GET,35.157.124.53,/,-1561873722,3.73.110.54,167,False,,,https://id.dev.personio-internal.de/idp/authorize?client_id=1&redirect_uri=https%3A%2F%2Fco.dev.personio-internal.de%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=%2FgSsFInoqB8AajyCBoMJ9p5Yy1tQNCO00LJQjZdp2LDMy0YEk1bQJfw4nT4fxALGdk%2BPiBBS12YlX0MkSWEjvzKrXtnZ5nu00S2%2BUNbXpCMZOV5EekEqySrG7yNDaRcuJQyEMWaQ2JDVlv4bTNtP42I5%2B2WP30SPpM1nypK7yqwuy4JpUfjjoC8JK1fHb5%2B37Bd%2FLqxg,,,
co.personio-internal.de,403 Forbidden,403,520,co.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,co.personio-internal.de,443,https://co.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,2095155567,3.73.110.54,13,False,,,,,,
cocsppdb.x.personio-internal.de,403 Forbidden,403,118,cocsppdb.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cocsppdb.x.personio-internal.de,443,https://cocsppdb.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,1344368402,35.157.124.53,7,False,,,,,,
collectionq-qs.x.personio-internal.de,403 Forbidden,403,118,collectionq-qs.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,collectionq-qs.x.personio-internal.de,443,https://collectionq-qs.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,1344368402,35.157.124.53,7,False,,,,,,
colrovie.x.personio-internal.de,403 Forbidden,403,520,colrovie.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,colrovie.x.personio-internal.de,443,https://colrovie.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
competition.x.personio-internal.de,403 Forbidden,403,520,competition.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,competition.x.personio-internal.de,443,https://competition.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
compsource.x.personio-internal.de,403 Forbidden,403,118,compsource.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,compsource.x.personio-internal.de,443,https://compsource.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,1344368402,35.157.124.53,7,False,,,,,,
conbase.personio-internal.de,403 Forbidden,403,520,conbase.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,conbase.personio-internal.de,443,https://conbase.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,3.120.17.56,13,False,,,,,,
config-alpha-auth-antiviruspre.x.personio-internal.de,403 Forbidden,403,520,config-alpha-auth-antiviruspre.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,config-alpha-auth-antiviruspre.x.personio-internal.de,443,https://config-alpha-auth-antiviruspre.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,2095155567,35.157.124.53,13,False,,,,,,
config-partners-config.x.personio-internal.de,403 Forbidden,403,118,config-partners-config.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,config-partners-config.x.personio-internal.de,443,https://config-partners-config.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,1344368402,3.73.110.54,7,False,,,,,,
config-preferences-loghelpdesk.x.personio-internal.de,403 Forbidden,403,118,config-preferences-loghelpdesk.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,config-preferences-loghelpdesk.x.personio-internal.de,443,https://config-preferences-loghelpdesk.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,1344368402,3.73.110.54,7,False,,,,,,
config-upgrade-paymentsmysqlbackups-www-test.x.personio-internal.de,403 Forbidden,403,118,config-upgrade-paymentsmysqlbackups-www-test.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,config-upgrade-paymentsmysqlbackups-www-test.x.personio-internal.de,443,https://config-upgrade-paymentsmysqlbackups-www-test.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,1344368402,3.73.110.54,7,False,,,,,,
configa184-25-216-97.x.personio-internal.de,403 Forbidden,403,118,configa184-25-216-97.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,configa184-25-216-97.x.personio-internal.de,443,https://configa184-25-216-97.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,1344368402,35.157.124.53,7,False,,,,,,
configdebugcustomers.x.personio-internal.de,403 Forbidden,403,520,configdebugcustomers.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,configdebugcustomers.x.personio-internal.de,443,https://configdebugcustomers.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,3.120.17.56,13,False,,,,,,
configuration-service.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,id.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,id.dev.personio-internal.de,443,https://configuration-service.dev.personio-internal.de:443,https,,text/html,GET,3.120.17.56,/,586998417,3.73.110.54,167,False,,,https://id.dev.personio-internal.de/idp/authorize?client_id=1&redirect_uri=https%3A%2F%2Fconfiguration-service.dev.personio-internal.de%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=MlTclQ7fQJCg6Wg7lzdGrvJONr6tcd4XDRIAsGHZlGkWZCAQ7cDulI6KxurzDp00dSNMhTjicArJglvS33f%2FhIeCwOJ39bkUWLuCwO3eItFHY5yaoXG0KeFiwMt2dQePhPct%2B6HpCO3iAjoWevcB6i0p21apLw4rmOuX3M7I3ihz19QhisllqCul1nAVMNspjOT8ApWI,,,
configweb0doc-corporate.x.personio-internal.de,403 Forbidden,403,520,configweb0doc-corporate.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,configweb0doc-corporate.x.personio-internal.de,443,https://configweb0doc-corporate.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,2095155567,3.73.110.54,13,False,,,,,,
configwiki.x.personio-internal.de,403 Forbidden,403,118,configwiki.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,configwiki.x.personio-internal.de,443,https://configwiki.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,1344368402,3.120.17.56,7,False,,,,,,
confluence-customers-accountsdatabasevpn.x.personio-internal.de,403 Forbidden,403,520,confluence-customers-accountsdatabasevpn.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,confluence-customers-accountsdatabasevpn.x.personio-internal.de,443,https://confluence-customers-accountsdatabasevpn.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
confluence-v2csmiembrostunnel-mx.x.personio-internal.de,403 Forbidden,403,118,confluence-v2csmiembrostunnel-mx.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,confluence-v2csmiembrostunnel-mx.x.personio-internal.de,443,https://confluence-v2csmiembrostunnel-mx.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,1344368402,35.157.124.53,7,False,,,,,,
confluenceassetsjenkinsb2b-oceania-exchangedns.x.personio-internal.de,403 Forbidden,403,118,confluenceassetsjenkinsb2b-oceania-exchangedns.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,confluenceassetsjenkinsb2b-oceania-exchangedns.x.personio-internal.de,443,https://confluenceassetsjenkinsb2b-oceania-exchangedns.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,1344368402,3.73.110.54,7,False,,,,,,
