new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,adways.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aeroportal.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aet-7-1-1.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,afgn-46-83.certisign.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aft02.prod.personio-internal.de,"18.185.181.210, 3.66.135.126, 18.192.113.215",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,afvpn-212-63.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,agileupkpreprod-ps3.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aharrington.prod.personio-internal.de,"18.185.181.210, 18.192.113.215, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ak-delivery04-mul.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alexandrina.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alg.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-archivesite.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-mijn.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-tehotenstvi.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-wiki-controller-new-corp.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,alphaaccount-acceptatie-pr.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphaalpha-auth-antiviruspre.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphaintranet.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphamail.prod.personio-internal.de,"3.66.135.126, 18.192.113.215, 18.185.181.210",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphanew-statuscs-config.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphaprodpreferencesdev-miembros.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alt-alita.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alt-osmail.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,altdownloadspostgresmx.prod.personio-internal.de,"3.66.135.126, 18.185.181.210, 18.192.113.215",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,am02.prod.personio-internal.de,"18.185.181.210, 18.192.113.215, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,amagi.prod.personio-internal.de,"18.185.181.210, 3.66.135.126, 18.192.113.215",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,americas-profile-resume-graphql.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,amp-grafana.adot-col.dev.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ams-tms.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,amsrvs.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,amur.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,anehdan-nyata.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,anniec.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apachecorp.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apax.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apc0ami0c.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-0-4-7.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-datawpdoc-corporate.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-edge-fblite-ws-p1-shv-01-hkg4.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-glb-apse2c.prod.personio-internal.de,"3.66.135.126, 18.185.181.210, 18.192.113.215",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-payments-wwwexternal-domain.prod.personio-internal.de,"18.185.181.210, 18.192.113.215, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-proxy-lugia.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-statuscitemp-examplestunnel-mx.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-upgrade-video-ipv6-log-b2bsystem.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.dev.personio-internal.de,"3.120.127.7, 18.198.73.107, 18.195.192.62, 205.251.193.220",,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1088.awsdns-08.org, ns-2039.awsdns-62.co.uk, ns-476.awsdns-59.com, ns-520.awsdns-01.net","2600:9000:5301:dc00::1, 2600:9000:5307:f700::1",,,,,,
,api.iam.dev.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.iam.prod.personio-internal.de,"18.185.181.210, 18.192.113.215, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.iam.stage.personio-internal.de,"18.185.185.207, 3.120.35.241, 35.157.23.213",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apiadmin-upload.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apidata-live.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apijenkinshost-csimgshare.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apistaging.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apiteam-devdb1static-clients-stats-corp.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apiv2.dev.dev.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apiv2.dev.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apiv2.stage.personio-internal.de,,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apivpnstagingteam-eudeveloper.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apmapi.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,app18.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,appacc-relay.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,appacceptdockerintra.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,approval-service.wac.dev.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apps-pinsk.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,appsacc-accantiviruspre.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,appsacc-accantiviruspre.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,appservice.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,appstatic.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ar.dev.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,argent-games.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arsssql.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,artifact-service-nodejs.dev.personio-internal.de,"3.124.172.234, 35.157.181.243, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,artifactory.dev.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,artifactory6.pentest.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,as-market.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,as.admin.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,as.dev.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,as.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asch.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asia.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asia.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assets-blogqaproxy-vpn.postnord.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assets-click.prod.personio-internal.de,"18.185.181.210, 18.192.113.215, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
,assets-click.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assets-customers-ipv4support-corp.prod.personio-internal.de,"18.192.113.215, 3.66.135.126, 18.185.181.210",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assets-www01-start-clients.prod.personio-internal.de,"18.185.181.210, 3.66.135.126, 18.192.113.215",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assets.personio-internal.de,18.193.153.86,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assetsapidata.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assetsosmail.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assetsremote-sso-miembros.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asus.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,atl-prd-ads-02b.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,atl-prd-bnajmp-01a.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,atl-prd-esxb-01r.prod.personio-internal.de,"18.192.113.215, 3.66.135.126, 18.185.181.210",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,atl-prd-kibana-01a.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,attendance-page-bff.dd.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,attendance-page-bff.dev.personio-internal.de,"3.124.172.234, 35.157.181.243, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,attester.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,augsburg-ts2-chef.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,auth-tempuploads-corporate.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authalphaalpha.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authelb.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authentication-client-service.dev.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authexchangecontainer.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authmail.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authorisation-service-loadtest.pf.dev.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authorisation-service-slow.iam.dev.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authorisation-service.dd.dev.personio-internal.de,"3.124.172.234, 3.126.100.102, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authorisation-service.dev.personio-internal.de,"35.157.181.243, 3.126.100.102, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authorisation-service.iam.dev.personio-internal.de,"35.157.181.243, 3.126.100.102, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authorisation-service.ie.dev.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authorisation-service.pf.dev.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authorisation-service.wac.dev.personio-internal.de,"3.126.100.102, 3.124.172.234, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authpub-streaming.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,authpxy-ne1.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
