new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx
[x],document-management-converter.dm.dev.personio-internal.de,"18.193.141.153, 3.126.100.102, 3.126.15.49",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],document-management-pdf-converter.dev.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],document-management-service.dm.dev.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],domain-events-console.prod.personio-internal.de,"3.65.4.173, 18.194.69.175, 3.74.60.191",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],domain-events-console.stage.personio-internal.de,"18.198.234.163, 52.59.116.127, 3.68.245.197",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],download02.prod.personio-internal.de,"54.93.148.37, 52.58.245.169, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],downloadsandroidmikael2.prod.personio-internal.de,"52.58.245.169, 54.93.148.37, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],drafts-api.dev.personio-internal.de,"18.193.141.153, 3.126.15.49, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dramaniatv.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],drghassanyared.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],drum-155-215-225-33.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dssqa9-m.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dummy-id-service.wac.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dx.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],e-signature-service.dev.personio-internal.de,"3.126.15.49, 18.193.141.153, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],e-signature-service.dx.dev.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],e-signature-service.taw.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],e5.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],ebdr-console.dev.personio-internal.de,"18.193.141.153, 3.126.100.102, 3.126.15.49",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ebdr-console.stage.personio-internal.de,"52.59.116.127, 3.68.245.197, 18.198.234.163",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ebdr-supervisor.daac.dev.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ebdr-supervisor.dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ebzweb.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ecs-dummy-application-kotlin.dev.personio-internal.de,"10.120.164.69, 10.120.145.190, 10.120.190.238",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.120.164.69, 10.120.145.190, 10.120.190.238",,,,
[x],edge-secure-shv-01-syd2.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],edit.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eds-ffdc-pw22.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eet-1-3-1.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eet-2-1-1.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eet-4-1-2.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],egr2-194-pda.prod.personio-internal.de,"54.93.148.37, 52.58.245.169, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],egr5-453-pdc.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],elasticbeanstalk-awsauth-antiviruspre.prod.personio-internal.de,"54.93.148.37, 52.58.245.169, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],elasticbeanstalk-awsauth-antiviruspre.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],elasticbeanstalkerror.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],elasticbeanstalksystem.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],elasticbeanstalkuploads-eventsgit.prod.personio-internal.de,"52.29.150.176, 52.58.245.169, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],elasticbeanstalkuploads-eventsgit.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],elcuradellugar.prod.personio-internal.de,"52.29.150.176, 54.93.148.37, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],electionstats.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],email-service.dev.personio-internal.de,"18.193.141.153, 3.126.15.49, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],employee-data-service.eo.dev.personio-internal.de,"3.126.100.102, 18.193.141.153, 3.126.15.49",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],employee-data-service.eog.dev.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,
[x],employee-data-service.int.dev.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],employee-documents-service.dm.dev.personio-internal.de,"18.193.141.153, 3.126.15.49, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],employee-goals-service.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],employee-performance-service.ar.dev.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,
[x],employee-performance-service.epd.dev.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],employee-performance-service.qa.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],engineering-user-teamstagingteamregister.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],engineering-wiki-prod-demo-int-mx-corporate.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],engineeringbucket-data-stagingdefaultproduction.prod.personio-internal.de,"52.58.245.169, 54.93.148.37, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],engineeringdocker.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],engineeringinternal-postmaster-assets-defaultproduction.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],engineeringlink.prod.personio-internal.de,"52.29.150.176, 52.58.245.169, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],engineerings3.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],engineeringtemp-assets-postmanbackups-www-test.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],enil1fw1-f.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],enmx.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eo.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eo1.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eog.dev.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],error-onlineconsulting.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],errorpreferences.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],errorvipredirect.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],es-mg10.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eservices4.gitlab2-dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],et3-22-1.prod.personio-internal.de,"52.58.245.169, 52.29.150.176, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eur-p-gen-6-126-80-45.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eur1-and-eur2.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eusoc-frankf-de-hafw1-eth0.prod.personio-internal.de,"52.58.245.169, 54.93.148.37, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],euw-de.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],examplev2.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fab2-1-gdc.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fab4.prod.personio-internal.de,"52.29.150.176, 52.58.245.169, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],faber-castell.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],familiasantosfeliz.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fantasysoccer.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],feature-flags-dashboard.stage.personio-internal.de,"52.59.116.127, 18.198.234.163, 3.68.245.197",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],feature-flags.dev.personio-internal.de,"3.126.15.49, 3.126.100.102, 18.193.141.153",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],feature-flags.prod.personio-internal.de,"18.194.69.175, 3.74.60.191, 3.65.4.173",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],feature-flags.stage.personio-internal.de,"3.65.67.255, 3.124.49.169, 18.185.223.2",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fedbot.tools-dev.personio-internal.de,"52.29.9.85, 18.194.187.7, 18.158.92.131",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fedbot.tools.personio-internal.de,"18.195.182.77, 18.197.230.130, 3.124.151.254",,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ff.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ffs.dev.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fga0.prod.personio-internal.de,"52.58.245.169, 52.29.150.176, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fh7tzf.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fhyd1-5.prod.personio-internal.de,"54.93.148.37, 52.58.245.169, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fiev7-3.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],flagger-event-hook.tools-dev.personio-internal.de,"52.58.150.170, 3.124.162.174, 35.157.3.213",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],flagger.dev.personio-internal.de,"18.193.141.153, 3.126.100.102, 3.126.15.49",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],flagger.prod.personio-internal.de,"18.194.69.175, 3.74.60.191, 3.65.4.173",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],flagger.stage.personio-internal.de,"3.68.245.197, 18.198.234.163, 52.59.116.127",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],flagger.tools-dev.personio-internal.de,"3.124.162.174, 52.58.150.170, 35.157.3.213",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],flagger.tools.personio-internal.de,"52.58.22.77, 52.57.144.104, 52.58.74.217",,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fmfmobile.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fmol.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],formatfactory.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fra02-prd-config-01a.dev.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fra02-prd-mrap-01a.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fra02-prd-pimldap-01a.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fra02-prd-res-08a.prod.personio-internal.de,"52.29.150.176, 52.58.245.169, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fra02-prd-res-08a.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],frm.dev.personio-internal.de,"3.126.100.102, 3.126.15.49, 18.193.141.153",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],frm.prod.personio-internal.de,"18.194.69.175, 3.65.4.173, 3.74.60.191",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],frm.stage.personio-internal.de,"18.198.234.163, 3.68.245.197, 52.59.116.127",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1246.awsdns-27.org, ns-1829.awsdns-36.co.uk, ns-565.awsdns-06.net, ns-63.awsdns-07.com",,,,,,
[x],frontend-release-manager.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fstehle-hello-world.dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fstehle-hello-world2.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fstehle-k8s-log-headers.fstehle.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ftp-apiproduction.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fw61.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gaemp2.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gaj-cdk-kotlin-service.lf.dev.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gatewaymain-antiviruspre.prod.personio-internal.de,"54.93.148.37, 52.29.150.176, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gbiportal.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gcp-auth-backup.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
