input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn
amica-pd3.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,amica-pd3.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-pd3.customdomains.oktapreview.com,443,https://amica-pd3.customdomains.oktapreview.com:443,https,Apache,text/html,GET,13.248.236.251,/,2020198508,,76.223.106.183,Apache,44,False,True,,
amica-pd3.oktapreview.com,Amica-PD3 - Signing in...,200,30927,*.mixpanel.com,amica-pd3.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-pd3.oktapreview.com,443,https://amica-pd3.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,149,False,,,
amica-pd5.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,amica-pd5.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-pd5.customdomains.oktapreview.com,443,https://amica-pd5.customdomains.oktapreview.com:443,https,Apache,text/html,GET,76.223.106.183,/,2020198508,,13.248.236.251,Apache,44,False,True,,
amica-pd5.oktapreview.com,Amica-PD5 - Signing in...,200,31591,login.okta.com,amica-pd5.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-pd5.oktapreview.com,443,https://amica-pd5.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,149,False,,,
amica-pd6.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,amica-pd6.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-pd6.customdomains.oktapreview.com,443,https://amica-pd6.customdomains.oktapreview.com:443,https,Apache,text/html,GET,76.223.106.183,/,2020198508,,13.248.236.251,Apache,44,False,True,,
amica-pd6.oktapreview.com,Amica-PD6 - Signing in...,200,31556,app.pendo.io,amica-pd6.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-pd6.oktapreview.com,443,https://amica-pd6.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,,,3.33.147.176,Nginx,149,False,,,
amica-pd8.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,amica-pd8.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-pd8.customdomains.oktapreview.com,443,https://amica-pd8.customdomains.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.33,/,2020198508,,34.236.241.35,Apache,44,False,True,,
amica-perf2.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,amica-perf2.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-perf2.customdomains.oktapreview.com,443,https://amica-perf2.customdomains.oktapreview.com:443,https,Apache,text/html,GET,13.248.236.251,/,2020198508,,76.223.106.183,Apache,44,False,True,,
amica-perf2.oktapreview.com,Amica-PERF2 - Signing in...,200,31577,login.okta.com,amica-perf2.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-perf2.oktapreview.com,443,https://amica-perf2.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,149,False,,,
amica-pmd-admin.oktapreview.com,Okta - Page Not Found,404,1692,,amica-pmd-admin.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-pmd-admin.oktapreview.com,443,https://amica-pmd-admin.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.34,/,2020198508,,34.236.241.33,Apache,44,False,,,
amica-pms.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,amica-pms.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-pms.customdomains.oktapreview.com,443,https://amica-pms.customdomains.oktapreview.com:443,https,Apache,text/html,GET,76.223.106.183,/,2020198508,,13.248.236.251,Apache,44,False,True,,
amica-pms.oktapreview.com,My Apps Dashboard | Amica-PMS,200,10777,cdn.pendo.io,amica-pms.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-pms.oktapreview.com,443,https://amica-pms.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,https://amica-pms.oktapreview.com/app/UserHome?iss=https%3A%2F%2Famica-pms.oktapreview.com&session_hint=AUTHENTICATED,15.197.141.255,Nginx,189,False,,,
amica-ps1.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,amica-ps1.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-ps1.customdomains.oktapreview.com,443,https://amica-ps1.customdomains.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.33,/,2020198508,,34.236.241.35,Apache,44,False,True,,
amica-ps12.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,amica-ps12.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-ps12.customdomains.oktapreview.com,443,https://amica-ps12.customdomains.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.34,/,2020198508,,34.236.241.33,Apache,44,False,True,,
amica-ps13.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,amica-ps13.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-ps13.customdomains.oktapreview.com,443,https://amica-ps13.customdomains.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.34,/,2020198508,,34.236.241.33,Apache,44,False,True,,
amica-ps2.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,amica-ps2.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-ps2.customdomains.oktapreview.com,443,https://amica-ps2.customdomains.oktapreview.com:443,https,Apache,text/html,GET,76.223.106.183,/,2020198508,,13.248.236.251,Apache,44,False,True,,
amica-ps2.oktapreview.com,Amica-PS2 - Signing in...,200,31556,amica-ps2.oktapreview.com,amica-ps2.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-ps2.oktapreview.com,443,https://amica-ps2.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,,3.33.147.176,Nginx,149,False,,,
amica-ps3.oktapreview.com,Amica-PS3 - Signing in...,200,31591,https://oinmanager.okta.com,amica-ps3.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-ps3.oktapreview.com,443,https://amica-ps3.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,149,False,,,
amica-ps5.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,amica-ps5.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amica-ps5.customdomains.oktapreview.com,443,https://amica-ps5.customdomains.oktapreview.com:443,https,Apache,text/html,GET,76.223.106.183,/,2020198508,,13.248.236.251,Apache,44,False,True,,
amp.oktapreview.com,Okta - Too Many Requests,429,2025,,amp.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amp.oktapreview.com,443,https://amp.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.35,/,-1720652484,,34.236.241.34,Apache,52,False,,,
ampersand-ext.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,ampersand-ext.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ampersand-ext.customdomains.oktapreview.com,443,https://ampersand-ext.customdomains.oktapreview.com:443,https,Apache,text/html,GET,76.223.106.8,/,2020198508,,13.248.244.122,Apache,44,False,True,,
ampersand-ext.oktapreview.com,ampersand-ext_default - Sign In,200,18086,*.mtls.oktapreview.com,ampersand-ext.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ampersand-ext.oktapreview.com,443,https://ampersand-ext.oktapreview.com:443,https,nginx,text/html,GET,99.83.191.34,/,-599803935,,75.2.32.98,Nginx,471,False,,,
ampersand.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,ampersand.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ampersand.customdomains.oktapreview.com,443,https://ampersand.customdomains.oktapreview.com:443,https,Apache,text/html,GET,76.223.106.8,/,2020198508,,13.248.244.122,Apache,44,False,True,,
amplify.oktapreview.com,Amplify Education - Sandbox - Sign In,200,19133,login.okta.com,amplify.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amplify.oktapreview.com,443,https://amplify.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,464,False,,,
ams01.oktapreview.com,Lookout Partner Tenant AMS01 - Sign In,200,17908,app.pendo.io,ams01.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ams01.oktapreview.com,443,https://ams01.oktapreview.com:443,https,nginx,text/html,GET,75.2.32.98,/,-599803935,,99.83.191.34,Nginx,462,False,,,
ams05.oktapreview.com,Lookout Partner Tenant AMS05 - Sign In,200,17908,ams05.kerberos.oktapreview.com,ams05.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,ams05.oktapreview.com,443,https://ams05.oktapreview.com:443,https,nginx,text/html,GET,99.83.191.34,/,-599803935,,75.2.32.98,Nginx,462,False,,,
amwaternet.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,,amwaternet.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amwaternet.customdomains.oktapreview.com,443,https://amwaternet.customdomains.oktapreview.com:443,https,Apache,text/html,GET,13.248.236.251,/,2020198508,,76.223.106.183,Apache,44,False,True,,
amwaternet.oktapreview.com,My Apps Dashboard | amwaternet,200,10810,http://127.0.0.1:65141,amwaternet.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amwaternet.oktapreview.com,80,http://amwaternet.oktapreview.com:80,http,nginx,text/html,GET,15.197.141.255,/,-599803935,https://amwaternet.oktapreview.com/app/UserHome?iss=https%3A%2F%2Famwaternet.oktapreview.com&session_hint=AUTHENTICATED,3.33.147.176,Nginx,189,False,,,
amway.oktapreview.com,My Apps Dashboard | Amway Sandbox (WF Preview),200,10839,http://localhost:65151,amway.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amway.oktapreview.com,443,https://amway.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,,https://amway.oktapreview.com/app/UserHome?iss=https%3A%2F%2Famway.oktapreview.com&session_hint=AUTHENTICATED,3.33.147.176,Nginx,189,False,,,
amwaysso-test.oktapreview.com,AmwaySSO-Test - Sign In,200,19122,pendo-static-5391521872216064.storage.googleapis.com,amwaysso-test.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,amwaysso-test.oktapreview.com,443,https://amwaysso-test.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,,15.197.141.255,Nginx,466,False,,,
an91.oktapreview.com,Okta - Too Many Requests,429,2025,,an91.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,an91.oktapreview.com,443,https://an91.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.33,/,-599803935,,34.236.241.34,Apache,52,False,,,
