input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,tls_subject_org_,final_url
checkmark.invisionapp.com,IP Address Blocked,403,321,checkmark.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,checkmark.invisionapp.com,cloudflare,443,https://checkmark.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:108d,HSTS,25,False,True,,,https:,"Cloudflare, Inc.",https://checkmark.invisionapp.com/d/login
chrysler.invisionapp.com,IP Address Blocked,403,321,chrysler.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,chrysler.invisionapp.com,cloudflare,443,https://chrysler.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,1494302000,2606:4700::6810:138d,HSTS,25,False,True,,,https://*.atlassian.net,"Cloudflare, Inc.",https://chrysler.invisionapp.com/d/login
cibc.invisionapp.com,InVision,200,182944,cibc.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,cibc.invisionapp.com,cloudflare,443,https://cibc.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://cibc.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
citi2.invisionapp.com,InVision,200,182946,citi2.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,citi2.invisionapp.com,cloudflare,443,https://citi2.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,-1035089474,2606:4700::6810:138d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://citi2.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
citizensbank-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://citizensbank-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,-422388550,13.32.99.101,Amazon Web Services,20,False,True,,,,,
citizensbank.invisionapp.com,InVision,200,182959,citizensbank.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,citizensbank.invisionapp.com,cloudflare,443,https://citizensbank.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,,2606:4700::6810:138d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://citizensbank.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
clearhead.invisionapp.com,Login | InVision,200,18617,clearhead.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,clearhead.invisionapp.com,cloudflare,443,https://clearhead.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,1494302000,2606:4700::6810:148d,HSTS,674,False,True,,,https://*.microsoft.com,"Cloudflare, Inc.",https://clearhead.invisionapp.com/d/login
climatecorp.invisionapp.com,InVision,200,182958,climatecorp.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,climatecorp.invisionapp.com,cloudflare,443,https://climatecorp.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,-1035089474,2606:4700::6810:108d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://climatecorp.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
clydesdalebank.invisionapp.com,IP Address Blocked,403,321,clydesdalebank.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,clydesdalebank.invisionapp.com,cloudflare,443,https://clydesdalebank.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,,,https://*.atlassian.net,"Cloudflare, Inc.",https://clydesdalebank.invisionapp.com/d/login
cmap.topcoder.com,Connectivity Map,200,12420,cmap.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:11:56Z,2023-10-07T00:11:55Z,CN=cmap.topcoder.com,cmap.topcoder.com,cmap.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b2aff10593883f2e2ecdeebb829d90a,e1366030396d9f67e861105a304146aa761168e475cdb64cfc599b089e3ebd22,,ctls,cmap.topcoder.com,,443,https://cmap.topcoder.com:443,https,Apache,text/html,GET,54.204.238.15,/,1131951345,75.101.184.39,Heroku,342,False,,,,,,
cms.invisionapp.com,InVision,200,182943,cms.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,cms.invisionapp.com,cloudflare,443,https://cms.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-1035089474,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://cms.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
cognizantdigitalworks.invisionapp.com,InVision,200,182978,cognizantdigitalworks.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,cognizantdigitalworks.invisionapp.com,cloudflare,443,https://cognizantdigitalworks.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,,2606:4700::6810:118d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://cognizantdigitalworks.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
coles.invisionapp.com,IP Address Blocked,403,321,coles.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,coles.invisionapp.com,cloudflare,443,https://coles.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,,,https://*.invisionbeta.com,"Cloudflare, Inc.",https://coles.invisionapp.com/d/login
colors.muz.li,Color Palette Generator - Create Beautiful Color Schemes,200,8186,colors.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T23:43:33Z,2023-08-10T23:43:32Z,CN=colors.muz.li,colors.muz.li,colors.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1624107c65cc69bb8838ff15b0dce5b2,5fb107245df84554d0b22dc70072dd797c752b2fddc84d1257119705ed4f33a9,,ctls,colors.muz.li,,443,https://colors.muz.li:443,https,nginx,text/html,GET,34.201.80.84,/,-360509046,54.196.16.164,Nginx,60,False,,,,,,
community-app.topcoder.com,Topcoder,200,62532,community-app.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,community-app.topcoder.com,,443,https://community-app.topcoder.com:443,https,,text/html,GET,54.86.205.54,/,1131951345,3.234.38.218,React,71,False,,,,,,
conv1-io.preview.invisionapp.com,Login | InVision,200,18802,conv1-io.preview.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=conv1-io.preview.invisionapp.com,conv1-io.preview.invisionapp.com,*.conv1-io.preview.invisionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5034f747a35bf1db03cba1095c45e84c,6b701b88704e90a0267b2296edc3dd4fb255b30b836714491b791a5dbe75476f,True,ctls,conv1-io.preview.invisionapp.com,,443,https://conv1-io.preview.invisionapp.com:443,https,,text/html,GET,3.227.168.233,/,1494302000,44.199.103.201,HSTS,667,False,,,,https://*.atlassian.net,,https://conv1-io.preview.invisionapp.com/d/login
conv3-io.preview.invisionapp.com,Login | InVision,200,18802,conv3-io.preview.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=conv3-io.preview.invisionapp.com,conv3-io.preview.invisionapp.com,*.conv3-io.preview.invisionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,10564d25fe49d770901f183742fc1e06,205a358823bfb16dc3b809ac2df17e17eddcd2b23264a720788373b603699232,True,ctls,conv3-io.preview.invisionapp.com,,443,https://conv3-io.preview.invisionapp.com:443,https,,text/html,GET,3.227.168.233,/,1494302000,44.199.103.201,HSTS,667,False,,,,https://*.microsoft.com,,https://conv3-io.preview.invisionapp.com/d/login
conv9-io.preview.invisionapp.com,Login | InVision,200,18802,conv9-io.preview.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=conv9-io.preview.invisionapp.com,conv9-io.preview.invisionapp.com,*.conv9-io.preview.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ab3dd9271b766ff3f9e5ee61372cc64,62181ef88590e0cdb8d05510433739e5bc17506dcd290ad0190854a93ff4e6d4,True,ctls,conv9-io.preview.invisionapp.com,,443,https://conv9-io.preview.invisionapp.com:443,https,,text/html,GET,3.227.168.233,/,1494302000,44.199.103.201,HSTS,667,False,,,,https://*.microsoft.com,,https://conv9-io.preview.invisionapp.com/d/login
coxcom.invisionapp.com,IP Address Blocked,403,321,coxcom.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,coxcom.invisionapp.com,cloudflare,443,https://coxcom.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:118d,HSTS,25,False,True,,,https://*.invisionbeta.com,"Cloudflare, Inc.",https://coxcom.invisionapp.com/d/login
craft-api.invisionapp.com,,404,19,craft-api.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e088094802fbb7e250988c784a46c74f,b3b8c8f7d96c1138ab78a60f55aea0aa83f437e9446e061e1472ddd385f440a5,True,ctls,craft-api.invisionapp.com,,443,https://craft-api.invisionapp.com:443,https,,text/plain,GET,3.222.148.173,/,-138391155,52.70.228.70,HSTS,2,False,,,,,,
craft-api.projectseamless.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://craft-api.projectseamless.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,825333967,13.32.99.101,Amazon Web Services,20,False,True,,,,,
craft-assets.invisionapp.com,,200,14,craft-assets.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e088094802fbb7e250988c784a46c74f,b3b8c8f7d96c1138ab78a60f55aea0aa83f437e9446e061e1472ddd385f440a5,True,ctls,craft-assets.invisionapp.com,cloudfront,443,https://craft-assets.invisionapp.com:443,https,AmazonS3,text/html,GET,143.204.215.124,/,776139349,143.204.215.80,Amazon Web Services,2,False,True,,,,,
craft-manager-api.invisionapp.com,Error,404,276,craft-manager-api.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e088094802fbb7e250988c784a46c74f,b3b8c8f7d96c1138ab78a60f55aea0aa83f437e9446e061e1472ddd385f440a5,True,ctls,craft-manager-api.invisionapp.com,,443,https://craft-manager-api.invisionapp.com:443,https,,text/html,GET,52.70.228.70,/,-378280460,44.209.99.130,Node.js,1,False,,,,,,
creaticlesbrand.invisionapp.com,InVision,200,182966,creaticlesbrand.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,creaticlesbrand.invisionapp.com,cloudflare,443,https://creaticlesbrand.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,,2606:4700::6810:118d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://creaticlesbrand.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
crediblemindfeedback602374.invisionapp.com,InVision,200,182987,crediblemindfeedback602374.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,crediblemindfeedback602374.invisionapp.com,cloudflare,443,https://crediblemindfeedback602374.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:108d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://crediblemindfeedback602374.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
credit-agricole.invisionapp.com,InVision,200,182966,credit-agricole.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,credit-agricole.invisionapp.com,cloudflare,443,https://credit-agricole.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:138d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://credit-agricole.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
creuna.invisionapp.com,IP Address Blocked,403,321,creuna.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,creuna.invisionapp.com,cloudflare,443,https://creuna.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,1494302000,2606:4700::6810:138d,HSTS,25,False,True,,,https://*.microsoft.com,"Cloudflare, Inc.",https://creuna.invisionapp.com/d/login
cspit-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cspit-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,-1512799640,13.32.99.101,Amazon Web Services,20,False,True,,,,,
cvs.invisionapp.com,InVision,200,182942,cvs.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,cvs.invisionapp.com,cloudflare,443,https://cvs.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://cvs.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
daimler.invisionapp.com,InVision,200,182950,daimler.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,daimler.invisionapp.com,cloudflare,443,https://daimler.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,-1035089474,2606:4700::6810:128d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://daimler.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
daimlermobilityservices.invisionapp.com,IP Address Blocked,403,321,daimlermobilityservices.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,daimlermobilityservices.invisionapp.com,cloudflare,443,https://daimlermobilityservices.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:138d,HSTS,25,False,True,,,https://*.atlassian.net,"Cloudflare, Inc.",https://daimlermobilityservices.invisionapp.com/d/login
