input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired,tls_self_signed,location
grafana-external.quera-int-awsue1.quera.streaming.datastax.com,401 Authorization Required,401,172,grafana-external.quera-int-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T14:11:46Z,2023-07-03T14:11:45Z,CN=grafana-external.quera-int-awsue1.quera.streaming.datastax.com,grafana-external.quera-int-awsue1.quera.streaming.datastax.com,grafana-external.quera-int-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38218e5e643d062c3a6dfee5ec692323,4c57968055fee8dd1f6078a55740452edac7f569e58b36a307f9c84cb1e4f328,ctls,grafana-external.quera-int-awsue1.quera.streaming.datastax.com,443,https://grafana-external.quera-int-awsue1.quera.streaming.datastax.com:443,https,text/html,GET,34.230.220.138,/,-1710455754,34.230.220.138,HSTS,8,False,,,,,,,,,,
grafana-external.quera-part-awsue1.quera.streaming.datastax.com,401 Authorization Required,401,574,grafana-external.quera-part-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T14:11:57Z,2023-07-03T14:11:56Z,CN=grafana-external.quera-part-awsue1.quera.streaming.datastax.com,grafana-external.quera-part-awsue1.quera.streaming.datastax.com,grafana-external.quera-part-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b986ba44dac389873978e7fa4c291d6,294741955f74b3d35cfb4c629ebc408453e14cfe03a4446d7353d8aefc121086,ctls,grafana-external.quera-part-awsue1.quera.streaming.datastax.com,443,https://grafana-external.quera-part-awsue1.quera.streaming.datastax.com:443,https,text/html,GET,18.233.143.47,/,1335698669,18.233.143.47,HSTS,14,False,,,,,,,,,,
grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,401 Authorization Required,401,172,grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T14:11:49Z,2023-07-03T14:11:48Z,CN=grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7b0fc438de618bde2bfc2f7df1381cc,452c34eb046e55eeb38e4366aba2a33cbdf72f996a2dd26a44680b49c2955df3,ctls,grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,443,https://grafana-external.quera-prod-awsue1.quera.streaming.datastax.com:443,https,text/html,GET,54.145.76.9,/,-1710455754,54.145.76.9,HSTS,8,False,,,,,,,,,,
grafana.aws-useast1.staging.streaming.datastax.com,DataStax - Sign In,200,23808,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.aws-useast1.staging.streaming.datastax.com:443,https,text/html,GET,54.85.181.252,/,-1089607213,44.194.249.93,Nginx,502,False,True,,nginx,,datastax.kerberos.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=pObGIpDlxirSJ4Dj9ZOBLO5bQJwaTU,"Okta, Inc.",,,
grafana.aws-useast1.streaming.datastax.com,DataStax - Sign In,200,23783,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.aws-useast1.streaming.datastax.com:443,https,text/html,GET,54.164.93.12,/,435684564,54.164.93.12,Nginx,502,False,True,,nginx,,https://oktacsp.report-uri.com/r/t/csp/enforce,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=wJgYhF5XhCCxsAXZUhnoXUx5kto,"Okta, Inc.",,,
grafana.aws-useast2.dev.streaming.datastax.com,DataStax - Sign In,200,23782,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.aws-useast2.dev.streaming.datastax.com:443,https,text/html,GET,3.128.62.141,/,-1452468094,3.128.62.141,Nginx,502,False,True,,nginx,,login.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=UlDffcMa9jMaocnk0KAo4qa7GUNhgi7p,"Okta, Inc.",,,
grafana.aws-useast2.staging.streaming.datastax.com,DataStax - Sign In,200,23691,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.aws-useast2.staging.streaming.datastax.com:443,https,text/html,GET,18.222.61.10,/,-452396292,18.222.61.10,Nginx,504,False,True,,nginx,,http://127.0.0.1:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=ZqIOx7m55Einyy40weETlRmwIQYwaOF,"Okta, Inc.",,,
grafana.aws-useast2.streaming.datastax.com,DataStax - Sign In,200,23807,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.aws-useast2.streaming.datastax.com:443,https,text/html,GET,3.128.242.70,/,-1297955332,3.128.242.70,Nginx,504,False,True,,nginx,,http://localhost:8769,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=DHAjVsJywgVjQ3DHTZKBXRPaEd3LkQ7,"Okta, Inc.",,,
grafana.aws-uswest2.streaming.datastax.com,DataStax - Sign In,200,23858,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.aws-uswest2.streaming.datastax.com:443,https,text/html,GET,34.212.7.52,/,2130703261,34.212.7.52,Nginx,502,False,True,,nginx,,https://oinmanager.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=B9AjHraNnLxEUAGjdcUkgQjnaO1qdm,"Okta, Inc.",,,
grafana.azure-ause.streaming.datastax.com,DataStax - Sign In,200,23628,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.azure-ause.streaming.datastax.com:443,https,text/html,GET,20.211.128.216,/,422775986,20.211.128.216,Nginx,502,False,True,,nginx,,fonts.gstatic.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=xKcssJFgwOwHvRTW369bvcMPcmLLDhO,"Okta, Inc.",,,
grafana.azure-eastus.streaming.datastax.com,DataStax - Sign In,200,23788,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.azure-eastus.streaming.datastax.com:443,https,text/html,GET,20.237.52.129,/,383494229,20.237.52.129,Nginx,502,False,True,,nginx,,http://127.0.0.1:65111,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=kZTvm3sz1Aeub8GZSZ1EURFNNy0JIUpm,"Okta, Inc.",,,
grafana.azure-us-west-2.dev.streaming.datastax.com,DataStax - Sign In,200,23672,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.azure-us-west-2.dev.streaming.datastax.com:443,https,text/html,GET,20.42.145.221,/,219257469,20.42.145.221,Nginx,504,False,True,azure,nginx,True,http://localhost:65111,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=jePdU4vAjYFZLfprOSgZGeCwP3FfjG1Z,"Okta, Inc.",,,
grafana.azure-westus2.staging.streaming.datastax.com,DataStax - Sign In,200,23848,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.azure-westus2.staging.streaming.datastax.com:443,https,text/html,GET,40.65.87.162,/,-944568780,40.65.87.162,Nginx,502,False,True,azure,nginx,True,http://127.0.0.1:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=7GBa7f6QV5JLAUEEjshX3MQdcXo6azs,"Okta, Inc.",,,
grafana.azure-westus2.streaming.datastax.com,DataStax - Sign In,200,23671,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.azure-westus2.streaming.datastax.com:443,https,text/html,GET,40.91.91.36,/,1094943104,40.91.91.36,Nginx,504,False,True,azure,nginx,True,http://localhost:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=6x8W110Cq7PkfYrPqeG4KOvH9fG5XZTN,"Okta, Inc.",,,
grafana.bellburnell.staging.streaming.datastax.com,DataStax - Sign In,200,23812,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.bellburnell.staging.streaming.datastax.com:443,https,text/html,GET,3.131.228.49,/,-742750263,18.219.48.53,Nginx,502,False,True,,nginx,,pendo-static-5634101834153984.storage.googleapis.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=aqNeWYKNZphU5Lfz3PEIXPseqv979M,"Okta, Inc.",,,
grafana.bellburnell.streaming.datastax.com,DataStax - Sign In,200,23808,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.bellburnell.streaming.datastax.com:443,https,text/html,GET,18.119.150.162,/,-445620595,3.129.242.67,Nginx,502,False,True,,nginx,,http://127.0.0.1:65111,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=Vynog4naYhJcp3qjtD5EDmnoWkdZiXxq,"Okta, Inc.",,,
grafana.ds-dev-aws-ue2.dev.streaming.datastax.com,DataStax - Sign In,200,23699,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.ds-dev-aws-ue2.dev.streaming.datastax.com:443,https,text/html,GET,3.23.210.160,/,2065551912,3.23.210.160,Nginx,502,False,True,,nginx,,*.tiles.mapbox.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=Ti3G2V4pQVo46iXXZRc02nTMrUA1ATu,"Okta, Inc.",,,
grafana.ds-prod-aws-useast2.streaming.datastax.com,DataStax - Sign In,200,23823,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.ds-prod-aws-useast2.streaming.datastax.com:443,https,text/html,GET,3.132.95.154,/,-645703756,3.132.95.154,Nginx,504,False,True,,nginx,,pendo-static-5634101834153984.storage.googleapis.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=Lx0QA6MQf4P8jniFWhsPBNHztzILkUt,"Okta, Inc.",,,
grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,Grafana,200,28095,grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T11:08:36Z,2023-06-19T11:08:35Z,CN=grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,prometheus.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb193b5392af54bb68446edfad93474,a61f56b1ff70d71dfa70188de088c69f79177ee9755d474b5c3a98ce04b11b92,ctls,grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,443,https://grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com:443,https,text/html,GET,34.127.119.214,/,756109929,34.127.119.214,HSTS,192,False,,google,,True,,https://grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com/login,,,,
grafana.gcp-australiase1.streaming.datastax.com,DataStax - Sign In,200,23703,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.gcp-australiase1.streaming.datastax.com:443,https,text/html,GET,34.87.242.220,/,-329896398,34.87.242.220,Nginx,502,False,True,google,nginx,True,pendo-static-5634101834153984.storage.googleapis.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=r4DkAZd329nqnLwHbvnA70LZVedlKUH,"Okta, Inc.",,,
grafana.gcp-useast1.dev.streaming.datastax.com,DataStax - Sign In,200,23753,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.gcp-useast1.dev.streaming.datastax.com:443,https,text/html,GET,35.237.241.43,/,-1018488063,35.237.241.43,Nginx,502,False,True,google,nginx,True,http://127.0.0.1:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=esDYqDJ6gWe3XOhQOIox90Bcsi2kypH,"Okta, Inc.",,,
grafana.gcp-useast1.streaming.datastax.com,DataStax - Sign In,200,23845,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.gcp-useast1.streaming.datastax.com:443,https,text/html,GET,34.148.176.167,/,871737985,34.148.176.167,Nginx,502,False,True,google,nginx,True,login.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=R0vBz7JKxZuD14f7xoCAbfnLB9vJtaxK,"Okta, Inc.",,,
grafana.gcp-useast4.dev.streaming.datastax.com,DataStax - Sign In,200,23616,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.gcp-useast4.dev.streaming.datastax.com:443,https,text/html,GET,35.199.41.185,/,-1933342523,35.199.41.185,Nginx,502,False,True,google,nginx,True,*.authenticatorlocalprod.com:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=xxvtrinVm3bEyWauItKH4m6JqgP5uKzW,"Okta, Inc.",,,
grafana.gcp-useast4.streaming.datastax.com,DataStax - Sign In,200,23770,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://grafana.gcp-useast4.streaming.datastax.com:443,https,text/html,GET,34.150.228.55,/,1832867610,34.150.228.55,Nginx,502,False,True,google,nginx,True,fonts.gstatic.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=lLmEp9xzgJdqsJMbnzJ4yjU2N91hUd,"Okta, Inc.",,,
