input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_subject_org_,tls_self_signed
go.datastax.com,GoLinks® | Intuitive link management platform for teams,200,174976,www.golinks.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T14:29:35Z,2023-12-11T14:29:35Z,CN=*.golinks.io,*.golinks.io,golinks.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4a672ebbd04c01350b5b0884618d3373,a74793a9e7d3baf5b7c480634462b4369466fa6db0175314ad97eb82b501c312,True,ctls,www.golinks.io,,443,https://go.datastax.com:443,https,Apache,text/html,GET,52.72.13.96,/,1151692879,52.72.13.96,Linkedin Ads,3096,False,,,https://golinks.dev,https://www.golinks.io/,,,
grafana-external.azure-us-west-2.dev.streaming.datastax.com,401 Authorization Required,401,574,grafana-external.azure-us-west-2.dev.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T13:04:07Z,2023-07-02T13:04:06Z,CN=grafana-external.azure-us-west-2.dev.streaming.datastax.com,grafana-external.azure-us-west-2.dev.streaming.datastax.com,grafana-external.azure-us-west-2.dev.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,879ed661013971a09c5ccf584f5fe649,0a3195fa1c0881ed3965f70b59e889bfd348dc06469158619c24d0feb4273966,,ctls,grafana-external.azure-us-west-2.dev.streaming.datastax.com,azure,443,https://grafana-external.azure-us-west-2.dev.streaming.datastax.com:443,https,,text/html,GET,20.42.145.221,/,1335698669,20.42.145.221,HSTS,14,False,True,,,,,,
grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,401 Authorization Required,401,574,grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T11:10:53Z,2023-07-03T11:10:52Z,CN=grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad82b19366e4b0990d60627749f54ba8,24b90df06d2a3ee7fd64d70028a0253998102f563db2f923520918a199aa8250,,ctls,grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,,443,https://grafana-external.quera-dev-awsue1.quera.streaming.datastax.com:443,https,,text/html,GET,54.209.214.45,/,1335698669,54.209.214.45,HSTS,14,False,,,,,,,
grafana-external.quera-int-awsue1.quera.streaming.datastax.com,401 Authorization Required,401,574,grafana-external.quera-int-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T14:11:46Z,2023-07-03T14:11:45Z,CN=grafana-external.quera-int-awsue1.quera.streaming.datastax.com,grafana-external.quera-int-awsue1.quera.streaming.datastax.com,grafana-external.quera-int-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38218e5e643d062c3a6dfee5ec692323,4c57968055fee8dd1f6078a55740452edac7f569e58b36a307f9c84cb1e4f328,,ctls,grafana-external.quera-int-awsue1.quera.streaming.datastax.com,,443,https://grafana-external.quera-int-awsue1.quera.streaming.datastax.com:443,https,,text/html,GET,34.230.220.138,/,1335698669,34.230.220.138,HSTS,14,False,,,,,,,
grafana-external.quera-part-awsue1.quera.streaming.datastax.com,401 Authorization Required,401,574,grafana-external.quera-part-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T14:11:57Z,2023-07-03T14:11:56Z,CN=grafana-external.quera-part-awsue1.quera.streaming.datastax.com,grafana-external.quera-part-awsue1.quera.streaming.datastax.com,grafana-external.quera-part-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b986ba44dac389873978e7fa4c291d6,294741955f74b3d35cfb4c629ebc408453e14cfe03a4446d7353d8aefc121086,,ctls,grafana-external.quera-part-awsue1.quera.streaming.datastax.com,,443,https://grafana-external.quera-part-awsue1.quera.streaming.datastax.com:443,https,,text/html,GET,18.233.143.47,/,1335698669,18.233.143.47,HSTS,14,False,,,,,,,
grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,401 Authorization Required,401,574,grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T14:11:49Z,2023-07-03T14:11:48Z,CN=grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7b0fc438de618bde2bfc2f7df1381cc,452c34eb046e55eeb38e4366aba2a33cbdf72f996a2dd26a44680b49c2955df3,,ctls,grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,,443,https://grafana-external.quera-prod-awsue1.quera.streaming.datastax.com:443,https,,text/html,GET,54.145.76.9,/,1335698669,54.145.76.9,HSTS,14,False,,,,,,,
grafana.aws-useast1.staging.streaming.datastax.com,DataStax - Sign In,200,24084,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://grafana.aws-useast1.staging.streaming.datastax.com:443,https,nginx,text/html,GET,44.194.249.93,/,71802136,54.85.181.252,Nginx,513,False,,,*.authenticatorlocalprod.com:65121,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=gUtuiUogE78bOlrj7wk3QzPqoVqQRGc,,"Okta, Inc.",
grafana.aws-useast1.streaming.datastax.com,DataStax - Sign In,200,24190,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://grafana.aws-useast1.streaming.datastax.com:443,https,nginx,text/html,GET,54.164.93.12,/,2132621235,54.164.93.12,Nginx,511,False,,,http://127.0.0.1:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=xQcRXEu1z4b8dI4CA62yWykvurcMQqPI,,"Okta, Inc.",
grafana.aws-useast2.dev.streaming.datastax.com,DataStax - Sign In,200,24022,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://grafana.aws-useast2.dev.streaming.datastax.com:443,https,nginx,text/html,GET,3.128.62.141,/,128919765,3.128.62.141,Nginx,511,False,,,datastax.kerberos.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=Xf2D35a0OBAT12DY5NYphqhyZ7b5YD,,"Okta, Inc.",
grafana.aws-useast2.staging.streaming.datastax.com,DataStax - Sign In,200,24163,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://grafana.aws-useast2.staging.streaming.datastax.com:443,https,nginx,text/html,GET,18.222.61.10,/,-79768269,18.222.61.10,Nginx,511,False,,,*.mapbox.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=jwOHjvKtN1VLBVGGWCa0ABhX4mIT2dBR,,"Okta, Inc.",
grafana.aws-useast2.streaming.datastax.com,DataStax - Sign In,200,24186,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://grafana.aws-useast2.streaming.datastax.com:443,https,nginx,text/html,GET,3.128.242.70,/,1801415934,3.128.242.70,Nginx,513,False,,,*.mtls.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=PbQhrosdguMkDXoVL17Genk3IV1dBB,,"Okta, Inc.",
grafana.azure-ause.streaming.datastax.com,DataStax - Sign In,200,24151,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://grafana.azure-ause.streaming.datastax.com:443,https,nginx,text/html,GET,20.211.128.216,/,2064726841,20.211.128.216,Nginx,511,False,,,http://localhost:65131,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=A5yYCWq4fSrQFOSr3J4Ff1Zk9RPxHT,,"Okta, Inc.",
grafana.azure-eastus.streaming.datastax.com,DataStax - Sign In,200,24223,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://grafana.azure-eastus.streaming.datastax.com:443,https,nginx,text/html,GET,20.237.52.129,/,1651129331,20.237.52.129,Nginx,511,False,,,*.tiles.mapbox.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=VXHWLxXbsWQqhW0JodkUFDvnZwK3EcWs,,"Okta, Inc.",
grafana.azure-us-west-2.dev.streaming.datastax.com,DataStax - Sign In,200,24254,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,azure,443,https://grafana.azure-us-west-2.dev.streaming.datastax.com:443,https,nginx,text/html,GET,20.42.145.221,/,-470146652,20.42.145.221,Nginx,513,False,True,,datastax.kerberos.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=MzhbPAbSruDXrFR5WKRzHouWuM65kCv,,"Okta, Inc.",
grafana.azure-westus2.staging.streaming.datastax.com,DataStax - Sign In,200,24021,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,azure,443,https://grafana.azure-westus2.staging.streaming.datastax.com:443,https,nginx,text/html,GET,40.65.87.162,/,146335570,40.65.87.162,Nginx,511,False,True,,http://localhost:65111,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=Ltxs9lUbll9dF9f1s6eugP0UwxqJ6u,,"Okta, Inc.",
grafana.azure-westus2.streaming.datastax.com,DataStax - Sign In,200,24235,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,azure,443,https://grafana.azure-westus2.streaming.datastax.com:443,https,nginx,text/html,GET,40.91.91.36,/,-1693274364,40.91.91.36,Nginx,511,False,True,,pendo-static-5391521872216064.storage.googleapis.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=ol3BN77O2a142Rg1YZzxli11nvk6AL,,"Okta, Inc.",
grafana.bellburnell.dev.streaming.datastax.com,DataStax - Sign In,200,24229,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://grafana.bellburnell.dev.streaming.datastax.com:443,https,nginx,text/html,GET,3.135.83.237,/,-652923281,3.129.146.147,Nginx,511,False,,,fonts.gstatic.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=E8tgZpwkZPyHF4BKnCmLM5X6HsAxmFC,,"Okta, Inc.",
grafana.bellburnell.staging.streaming.datastax.com,DataStax - Sign In,200,24069,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://grafana.bellburnell.staging.streaming.datastax.com:443,https,nginx,text/html,GET,3.131.228.49,/,969716317,3.128.227.22,Nginx,513,False,,,*.oktacdn.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=Hd2ZeZiidEWoDN6y8EuwQqO0xjoMp9R,,"Okta, Inc.",
grafana.ds-dev-aws-ue2.dev.streaming.datastax.com,DataStax - Sign In,200,24042,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://grafana.ds-dev-aws-ue2.dev.streaming.datastax.com:443,https,nginx,text/html,GET,3.23.210.160,/,381978875,3.23.210.160,Nginx,513,False,,,*.authenticatorlocalprod.com:65121,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=X7CZzqGqBHNYP6deLy03EYuDGJLpJ,,"Okta, Inc.",
grafana.ds-prod-aws-useast2.streaming.datastax.com,DataStax - Sign In,200,24141,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://grafana.ds-prod-aws-useast2.streaming.datastax.com:443,https,nginx,text/html,GET,3.132.95.154,/,2064339089,3.132.95.154,Nginx,511,False,,,cdn.pendo.io,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=FisD9HFcPdY55fcc8b0MGDTuvLXDdLHM,,"Okta, Inc.",
grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,Grafana,200,28095,grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T07:15:17Z,2023-07-24T07:15:16Z,CN=grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,prometheus.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45122c5581d4b59759c524e11d1479ff,736794bdfd4887338370e41855deda30543af06ac68df17dc39416f3b280554c,,ctls,grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,google,443,https://grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com:443,https,,text/html,GET,35.237.113.58,/,1381808931,35.237.113.58,HSTS,192,False,True,,,https://grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com/login,,,
grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,Grafana,200,28095,grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T11:08:36Z,2023-06-19T11:08:35Z,CN=grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,prometheus.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb193b5392af54bb68446edfad93474,a61f56b1ff70d71dfa70188de088c69f79177ee9755d474b5c3a98ce04b11b92,,ctls,grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,google,443,https://grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com:443,https,,text/html,GET,34.127.119.214,/,756109929,34.127.119.214,HSTS,192,False,True,,,https://grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com/login,,,
grafana.gcp-australiase1.streaming.datastax.com,DataStax - Sign In,200,24084,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://grafana.gcp-australiase1.streaming.datastax.com:443,https,nginx,text/html,GET,34.87.242.220,/,-129689511,34.87.242.220,Nginx,513,False,True,,datastax.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=tcYfIA5cuxnzQYxy5oz8bEE5khP6b6x,,"Okta, Inc.",
grafana.gcp-europewest1.streaming.datastax.com,DataStax - Sign In,200,24085,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://grafana.gcp-europewest1.streaming.datastax.com:443,https,nginx,text/html,GET,35.240.33.146,/,2140155521,35.240.33.146,Nginx,513,False,True,,http://127.0.0.1:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=pUSvLfgcLZNVsp9aBVxMicnNARMmbCNB,,"Okta, Inc.",
grafana.gcp-uscentral1.streaming.datastax.com,DataStax - Sign In,200,24218,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://grafana.gcp-uscentral1.streaming.datastax.com:443,https,nginx,text/html,GET,34.172.188.177,/,-225615487,34.172.188.177,Nginx,511,False,True,,datastax.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=xpxfyMhhToZTvtmDJwkIy6ycj1hLk8,,"Okta, Inc.",
