new,host,ttl,cname,soa,status_code,a,cdn,cdn-name,aaaa,ns,txt,has_internal_ips,internal_ips,caa,mx
,auth-stage.dmc-us-east-1.infra-test.datastax.com,900,,"{'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,auth.cloud.datastax.com,900,,"{'name': 'auth.cloud.datastax.com', 'ns': 'ns-1919.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.cloud.datastax.com', 'ns': 'ns-1919.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.cloud.datastax.com', 'ns': 'ns-1919.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.cloud.datastax.com', 'ns': 'ns-1919.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"205.251.193.98, 205.251.194.60, 205.251.196.14, 205.251.199.127",,,,"ns-1038.awsdns-01.org, ns-1919.awsdns-47.co.uk, ns-354.awsdns-44.com, ns-572.awsdns-07.net",,,,,inbound-smtp.us-east-1.amazonaws.com
,auth.dmc-us-east-1.infra-test.datastax.com,300,,"{'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-test.datastax.com', 'ns': 'ns-1268.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,b.datastax.com,300,d2p76y789cuetr.cloudfront.net,"{'name': 'd2p76y789cuetr.cloudfront.net', 'ns': 'ns-1998.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2p76y789cuetr.cloudfront.net', 'ns': 'ns-1998.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2p76y789cuetr.cloudfront.net', 'ns': 'ns-1998.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"108.138.7.66, 108.138.7.14, 108.138.7.20, 108.138.7.58",True,cloudfront,"2600:9000:20ab:7400:2:bbcd:a3c0:93a1, 2600:9000:20ab:9e00:2:bbcd:a3c0:93a1, 2600:9000:20ab:7600:2:bbcd:a3c0:93a1, 2600:9000:20ab:3a00:2:bbcd:a3c0:93a1, 2600:9000:20ab:400:2:bbcd:a3c0:93a1, 2600:9000:20ab:6e00:2:bbcd:a3c0:93a1, 2600:9000:20ab:7a00:2:bbcd:a3c0:93a1, 2600:9000:20ab:7200:2:bbcd:a3c0:93a1","ns-1172.awsdns-18.org, ns-1998.awsdns-57.co.uk, ns-449.awsdns-56.com, ns-930.awsdns-52.net",,,,,
,basecamp.datastax.com,1800,,"{'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}",NOERROR,"96.45.82.5, 96.45.83.47, 96.45.82.212, 96.45.83.224",,,,,,,,,
,block.dev.cloud.datastax.com,300,block.ingress.us-east-2.dev.apps.paas.datastax.com,"{'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.217.178.6, 18.224.157.142, 3.19.86.164",,,,,,,,,
,block.ingress.us-east-2.dev.apps.paas.datastax.com,60,,"{'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.224.157.142, 18.217.178.6, 3.19.86.164",,,,,,,,,
,block.ingress.us-east-2.test.apps.paas.datastax.com,60,,"{'name': 'test.apps.paas.datastax.com', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.apps.paas.datastax.com', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.apps.paas.datastax.com', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.apps.paas.datastax.com', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.apps.paas.datastax.com', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.16.223.230, 18.220.209.15, 18.188.113.228",,,,,,,,,
,block.prod.cloud.datastax.com,300,"astra-block-indexer.ingress.us-east-2.prod.apps.paas.datastax.com, abbb7cac4522846ca96e1ecdeae29ef5-35841870.us-east-2.elb.amazonaws.com","{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.133.40.192, 18.218.223.225, 3.21.188.104",,,,,,,,,
,block.test.cloud.datastax.com,300,ad789ffdcc5f042ce9a9bc2ed407b879-623618267.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"18.220.209.15, 18.188.113.228, 3.16.223.230",,,,"infra-test.datastax.com, ns-1501.awsdns-59.org, ns-1591.awsdns-06.co.uk, ns-567.awsdns-06.net, ns-78.awsdns-09.com",,,,,
,blog.datastax.com,1800,,"{'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}",NOERROR,"96.45.83.47, 96.45.82.5, 96.45.82.212, 96.45.83.224",,,,,,,,,
,bootcamp.datastax.com,180,,"{'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,,,
,broker.astra.datastax.com,60,,"{'name': 'astra.datastax.com', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra.datastax.com', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra.datastax.com', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra.datastax.com', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra.datastax.com', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra.datastax.com', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.58.126.162, 3.128.239.107, 3.129.107.231",,,,,,,,,
,butler-cndb.datastax.com,300,,"{'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}",NOERROR,35.245.117.236,True,google,,,,,,,
,c0dashboard.datastax.com,1800,,"{'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}",NOERROR,34.111.171.241,True,google,,,,,,,
,c360-uat.datastax.com,1800,,"{'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}",NOERROR,54.67.88.193,,,,,,,,,
,c360.datastax.com,300,c360-elb-07052017-758535305.us-west-2.elb.amazonaws.com,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"52.88.88.97, 44.234.225.44, 44.233.40.70",,,,,,,,,
,caas-rest-api.astra.datastax.com,207,envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,"{'name': 'prod.apps.paas.datastax.com', 'ns': 'ns-1549.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.apps.paas.datastax.com', 'ns': 'ns-1549.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.apps.paas.datastax.com', 'ns': 'ns-1549.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.apps.paas.datastax.com', 'ns': 'ns-1549.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.189.203.12, 3.23.116.144, 18.189.232.248",,,,,,,,,
,caas-rest-api.cloud.datastax.com,229,"caas-rest-api.prod.cloud.datastax.com, envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com","{'name': 'prod.apps.paas.datastax.com', 'ns': 'ns-1549.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.apps.paas.datastax.com', 'ns': 'ns-1549.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.apps.paas.datastax.com', 'ns': 'ns-1549.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.apps.paas.datastax.com', 'ns': 'ns-1549.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.apps.paas.datastax.com', 'ns': 'ns-1549.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.189.203.12, 18.189.232.248, 3.23.116.144",,,,,,,,,
,caas-rest-api.dev.cloud.datastax.com,300,envoy-dev.ingress.us-east-2.dev.apps.paas.datastax.com,"{'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.14.222.205, 3.20.137.196, 18.118.127.13",,,,,,,,,
