new,host,soa,status_code,a,txt,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,caa,mx
[x],pulsar-quera-dev-awsue1.private.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"10.20.23.182, 10.20.19.109, 10.20.25.35","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-dev-awsue1-proxy-private",,,,"ns-1307.awsdns-35.org, ns-1801.awsdns-33.co.uk, ns-83.awsdns-10.com, ns-964.awsdns-56.net",True,"10.20.23.182, 10.20.19.109, 10.20.25.35",,,
[x],pulsar-quera-dev-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"18.235.176.168, 52.21.149.184, 52.44.132.182","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-dev-awsue1-proxy",,,,,,,,,
[x],pulsar-quera-int-awsue1.private.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"10.18.26.150, 10.18.23.132, 10.18.17.8","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-int-awsue1-proxy-private",,,,,True,"10.18.26.150, 10.18.23.132, 10.18.17.8",,,
[x],pulsar-quera-part-awsue1.private.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"10.19.16.108, 10.19.26.246, 10.19.22.17","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-part-awsue1-proxy-private",,,,,True,"10.19.16.108, 10.19.26.246, 10.19.22.17",,,
[x],pulsar-quera-prod-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"52.204.154.206, 107.21.106.124, 44.198.216.127","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-prod-awsue1-proxy",,,,,,,,,
[x],pvt-pulsar-aws-eucentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.195.57.222, 18.198.212.78, 3.78.26.249","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-eucentral1-proxy-extra",,,,,,,,,
[x],pvt-pulsar-aws-useast1-staging.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-staging-proxy-extra",,,,,,,,,
[x],pvt-pulsar-aws-useast1.d.splunk.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-d-splunk-proxy-extra",,,,,,,,,
[x],pvt-pulsar-aws-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"23.20.220.198, 44.196.245.230","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-staging-proxy-extra",,,,,,,,,
[x],pvt-pulsar-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"52.4.104.243, 44.197.142.213","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-proxy-extra",,,,,,,,,
[x],pvt-pulsar-aws-useast2-staging.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-staging-proxy-extra",,,,,,,,,
[x],pvt-pulsar-aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pvt-pulsar-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.12.87.122, 3.130.247.109, 3.140.39.158","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-proxy-extra",,,,,,,,,
[x],pvt-pulsar-aws-uswest2-byoc.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"52.37.138.0, 54.186.180.218, 52.39.7.206","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-byoc-proxy-extra",,,,,,,,,
[x],pvt-pulsar-aws-uswest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"52.42.14.172, 35.80.166.123, 35.84.82.227","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-proxy-extra",,,,,,,,,
[x],pvt-pulsar-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.232.251.79,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pvt-pulsar-azure-westus2-staging.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.115.185.43,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-staging-proxy-extra",,,,,,,,,
[x],pvt-pulsar-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.99.181.118,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-proxy-extra",,,,,,,,,
[x],pvt-pulsar-ds-dev-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-dev-aws-useast2-proxy-extra",,,,,,,,,
[x],pvt-pulsar-ds-test-aws-ue2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.216.69.126, 3.22.226.71, 52.15.85.177","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-test-aws-ue2-proxy-extra",,,,,,,,,
[x],pvt-pulsar-ds-uat-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-uat-aws-useast2-proxy-extra",,,,,,,,,
[x],pvt-pulsar-gcp-australiase1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.116.107.252,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-australiase1-proxy-extra",True,google,,,,,,,
[x],pvt-pulsar-gcp-europewest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.195.220.112,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-europewest1-proxy-extra",True,google,,,,,,,
[x],pvt-pulsar-gcp-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.79.188.12,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-europewest1-proxy-extra",True,google,,,,,,,
[x],pvt-pulsar-gcp-uscentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.226.43.222,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-uscentral1-proxy-extra",True,google,,,,,,,
[x],pvt-pulsar-gcp-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.138.138.57,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-proxy-extra",True,google,,,,,,,
[x],pvt-pulsar-gcp-useast4-dev.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.150.167.139,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-dev-proxy-extra",True,google,,,,,,,
[x],pvt-pulsar-gcp-useast4-staging.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.221.52.2,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-staging-proxy-extra",True,google,,,,,,,
[x],pvt-pulsar-gcp-useast4.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.221.52.2,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-staging-proxy-extra",True,google,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pvt-pulsar-gcp-useast4.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.236.237.110,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-proxy-extra",True,google,,,,,,,
[x],pvt-pulsar-kd-prod-aws-apsoutheast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"52.74.180.192, 13.228.86.28, 54.254.173.235","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-apsoutheast1-proxy-extra",,,,,,,,,
[x],pvt-pulsar-kd-prod-aws-euwest3.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"13.39.139.85, 13.36.225.32, 13.37.165.32","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-euwest3-proxy-extra",,,,,,,,,
[x],pvt-pulsar-kd-prod-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.85.157.248,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-azure-eastus-proxy-extra",,,,,,,,,
[x],pvt-pulsar-kd-uat-aws-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"35.177.223.48, 3.11.160.222, 13.41.143.79",,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pvt-pulsar-kd-uat-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"34.231.176.62, 54.80.19.18, 54.91.216.52","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-useast1-proxy-extra",,,,,,,,,
[x],pvt-pulsar-kd-uat-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.121.73.63,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-azure-eastus-proxy-extra",,,,,,,,,
[x],pvt-pulsar-kd-uat-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.69.83.74,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-azure-westus2-proxy-extra",,,,,,,,,
[x],pvt-pulsar-pb-aws-eucentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.70.116.35, 18.159.230.198, 3.75.6.133","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-aws-eucentral1-proxy-extra",,,,,,,,,
[x],pvt-pulsar-pb-aws-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"34.253.86.35, 52.49.173.15, 34.247.147.45","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-aws-euwest1-proxy-extra",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pvt-pulsar-pb-dev-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.240.41.135,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-dev-euwest1-proxy-extra",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pvt-pulsar-pf-gcp-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.197.213.129,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pf-gcp-euwest2-proxy-extra",True,google,,,,,,,
[x],pvt-pulsar-quera-dev-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"34.225.250.134, 44.198.242.4, 52.71.131.103","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-dev-awsue1-proxy-extra",,,,,,,,,
[x],pvt-pulsar-quera-int-awsue1.private.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"34.206.27.202, 52.3.101.52, 52.202.124.161","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-int-awsue1-proxy",,,,,,,,,
[x],pvt-pulsar-quera-int-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"44.208.11.131, 44.205.74.108, 3.94.216.39","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-int-awsue1-proxy-extra",,,,"ns-1307.awsdns-35.org, ns-1801.awsdns-33.co.uk, ns-83.awsdns-10.com, ns-964.awsdns-56.net",,,,,
[x],pvt-pulsar-quera-part-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"52.71.132.200, 3.234.172.242, 34.194.107.247","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-part-awsue1-proxy-extra",,,,,,,,,
[x],pvt-pulsar-quera-prod-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"34.234.61.28, 54.167.37.147, 3.215.128.30","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-prod-awsue1-proxy-extra",,,,,,,,,
[x],rabbitmq-aws-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.209.181.130, 34.205.104.164","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-staging-rabbitmqproxy",,,,,,,,,
[x],rabbitmq-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-rabbitmqproxy",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],rabbitmq-aws-useast2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.189.173.128, 3.134.74.232, 13.59.182.98","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/astradev-aws-rabbitmqproxy",,,,,,,,,
[x],rabbitmq-aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.133.4.17, 18.116.216.126, 18.216.153.105","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-staging-rabbitmqproxy",,,,,,,,,
[x],rabbitmq-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.116.197.172, 18.225.13.2, 3.12.255.154","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-rabbitmqproxy",,,,,,,,,
[x],rabbitmq-aws-uswest2-byoc.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,52.42.81.14,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-byoc-rabbitmqproxy",,,,,,,,,
[x],rabbitmq-aws-uswest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"44.236.117.249, 52.25.14.7, 54.187.110.77","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-rabbitmqproxy",,,,,,,,,
[x],rabbitmq-azure-ause.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.211.128.142,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-ause-rabbitmqproxy",,,,,,,,,
[x],rabbitmq-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.232.251.71,,,,,,,,,,
[x],rabbitmq-azure-us-west-2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,40.125.96.13,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-us-west-2-rabbitmqproxy",True,azure,,,,,,,
[x],rabbitmq-azure-westus2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,40.64.98.139,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-staging-rabbitmqproxy",True,azure,,,,,,,
[x],rabbitmq-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,40.64.66.254,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-rabbitmqproxy",True,azure,,,,,,,
[x],rabbitmq-ds-dev-aws-ue2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.12.13.38, 3.128.70.142, 18.216.47.152","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-dev-aws-ue2-rabbitmqproxy",,,,,,,,,
[x],rabbitmq-ds-dev-aws-useast2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],rabbitmq-ds-prod-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.224.35.67, 3.13.173.191, 18.189.205.58","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-prod-aws-useast2-rabbitmqproxy",,,,,,,,,
[x],rabbitmq-ds-test-aws-ue2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.128.240.180, 3.131.238.237, 3.130.254.209","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-test-aws-ue2-rabbitmqproxy",,,,,,,,,
[x],rabbitmq-ds-uat-aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-uat-aws-useast2-rabbitmqproxy",,,,,,,,,
[x],rabbitmq-gcp-europewest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.241.165.55,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-europewest1-rabbitmqproxy",True,google,,,,,,,
[x],rabbitmq-gcp-uscentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.136.48.6,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-uscentral1-rabbitmqproxy",True,google,,,,,,,
[x],rabbitmq-gcp-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.231.207.56,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-rabbitmqproxy",True,google,,,,,,,
[x],rabbitmq-gcp-useast4.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.221.34.67,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-dev-rabbitmqproxy",True,google,,,,,,,
[x],rabbitmq-gcp-useast4.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.150.175.248,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-staging-rabbitmqproxy",True,google,,,,,,,
[x],rabbitmq-gcp-useast4.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.145.200.52,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-rabbitmqproxy",True,google,,,,,,,
[x],rabbitmq-kd-dev-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.227.181.97, 54.163.92.74","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-dev-aws-useast1-rabbitmqproxy",,,,,,,,,
[x],rabbitmq-kd-uat-aws-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.169.49.239, 13.40.246.73, 35.176.119.182","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-euwest2-rabbitmqproxy",,,,,,,,,
[x],rabbitmq-pulsar-pf-gcp-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.89.21.20,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pf-gcp-euwest2-rabbitmqproxy",True,google,,,,,,,
[x],registry.cloud-tools.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"34.205.163.59, 52.202.244.52, 54.83.252.7",,,,registry.us-east-1.prod.tools.paas.datastax.com,,,,,,
[x],registry.dmc-prod-us-east-1.cloud-tools.datastax.com,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],registry.us-east-1.prod.tools.paas.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"54.83.252.7, 34.205.163.59, 52.202.244.52",,,,,,,,,,
[x],repo.datastax.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,34.123.170.31,,True,google,"repo-datastax-com.customers.jfrog.net, endpointdns-gcprod-2-usc1-lb.jfrog.io",,,,,,
[x],retool.dev.cloud-tools.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"18.118.221.6, 3.22.195.65, 3.139.20.241",,,,retool.tools.dev.apps.paas.datastax.com,,,,,,
[x],retool.prod.cloud-tools.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.129.82.190, 18.117.199.36, 3.131.68.138",,,,retool.tools.prod.apps.paas.datastax.com,"ns-1488.awsdns-58.org, ns-1549.awsdns-01.co.uk, ns-292.awsdns-36.com, ns-832.awsdns-40.net",,,,,
[x],retool.stage.cloud-tools.datastax.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,retool.tools.stage.apps.paas.datastax.com,,,,,,
[x],retool.test.cloud-tools.datastax.com,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.116.3.225, 18.118.237.222, 3.23.222.197",,,,retool.tools.test.apps.paas.datastax.com,,,,,,
[x],retool.tools.prod.apps.paas.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.129.82.190, 18.117.199.36, 3.131.68.138",,,,,,,,,,
[x],retool.tools.test.apps.paas.datastax.com,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.23.222.197, 18.118.237.222, 18.116.3.225",,,,,,,,,,
[x],reuben.datastax.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.240.155.140, 35.84.165.231",,,,reubenprodelb-238325229.us-west-2.elb.amazonaws.com,,,,,,
[x],roman.paas.datastax.com,"ns-tld1.charlestonroadregistry.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,foo,"ns-tld1.charlestonroadregistry.com, ns-tld2.charlestonroadregistry.com, ns-tld3.charlestonroadregistry.com, ns-tld4.charlestonroadregistry.com, ns-tld5.charlestonroadregistry.com",,,,,
[x],rpm.datastax.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.165.9.193, 34.218.13.159, 52.27.181.9",,,,downloads-repo-alb2-1236830170.us-west-2.elb.amazonaws.com,,,,,,
[x],sales.datastax.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"54.85.128.104, 18.209.131.43, 18.235.9.115",,,,custom-tracking.salesloft.com,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
[x],scp.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,147.75.68.189,,,,,,,,,,
[x],sd.datastax.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.194.5.77, 34.198.148.62",,,,sd.datastax.com.ss-domain.com,,,,,,
[x],security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-360.awsdns-45.com, ns-651.awsdns-17.net, ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk",,,,,
[x],self-service-stage.dmc-us-east-1.infra-test.datastax.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],self-service.dmc-us-east-1.infra-test.datastax.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],senzavirus.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],sip.datastax.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.13,,,,sipdir.online.lync.com,,,,2603:1027:0:48::20,,
