new,host,a,soa,status_code,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,ns,caa,mx
,pulsar-console.pb-aws-euwest1.streaming.datastax.com,52.211.87.186,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-pb-aws-euwest1-adminconsole",,,,,,,,,
,pulsar-console.pb-dev-euwest1.streaming.datastax.com,"34.254.211.138, 34.253.125.25","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-pb-dev-euwest1-adminconsole",,,,,,,,,
,pulsar-console.pulsar-pf-gcp-euwest2.streaming.datastax.com,34.89.10.249,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-pf-gcp-euwest2-adminconsole",True,google,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,pulsar-ds-dev-aws-ue2.dev.streaming.datastax.com,"3.18.119.114, 3.140.166.157, 3.19.179.80","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-dev-aws-ue2-proxy",,,,,,,,,
,pulsar-ds-dev-aws-useast2.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-dev-aws-useast2-proxy",,,,,,,,,
,pulsar-ds-test-aws-ue2.staging.streaming.datastax.com,"3.20.3.230, 18.219.61.105, 18.219.14.207","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-test-aws-ue2-proxy",,,,,,,,,
,pulsar-gcp-europewest1.streaming.datastax.com,34.79.188.12,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-europewest1-proxy",True,google,,,,,,,
,pulsar-gcp-euwest1.streaming.datastax.com,35.195.220.112,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-europewest1-proxy",True,google,,,,,,,
,pulsar-gcp-uscentral1.streaming.datastax.com,35.232.116.225,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-uscentral1-proxy",True,google,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,pulsar-gcp-useast1.dev.streaming.datastax.com,34.148.99.167,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-dev-proxy",True,google,,,,,,,
,pulsar-gcp-useast1.staging.streaming.datastax.com,34.74.43.215,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-staging-proxy",True,google,,,,,,,
,pulsar-gcp-useast1.streaming.datastax.com,34.75.10.43,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-proxy",True,google,,,,,,,
,pulsar-gcp-useast4-dev.dev.streaming.datastax.com,34.145.221.82,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-dev-proxy",True,google,,,,,,,
,pulsar-gcp-useast4-staging.staging.streaming.datastax.com,35.221.25.250,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-staging-proxy",True,google,,,,,,,
,pulsar-gcp-useast4.dev.streaming.datastax.com,34.150.167.139,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-dev-proxy",True,google,,,,,,,
,pulsar-gcp-useast4.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
,pulsar-gcp-useast4.streaming.datastax.com,35.221.57.49,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,pulsar-kd-prod-aws-apsoutheast1.streaming.datastax.com,"18.143.79.99, 3.0.26.207, 18.142.35.49","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-apsoutheast1-proxy",,,,,,,,,
,pulsar-kd-prod-aws-euwest3.streaming.datastax.com,"13.39.152.131, 15.188.172.194, 13.36.141.127","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-euwest3-proxy",,,,,,,,,
,pulsar-kd-prod-aws-uswest2.streaming.datastax.com,"44.231.160.185, 52.43.204.237, 50.112.66.49","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-uswest2-proxy",,,,,,,,,
,pulsar-kd-prod-azure-eastus.streaming.datastax.com,20.85.156.207,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-azure-eastus-proxy",,,,,,,,,
,pulsar-kd-uat-aws-euwest2.streaming.datastax.com,"18.169.138.108, 18.170.81.78, 3.10.243.224","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-euwest2-proxy",,,,,,,,,
,pulsar-kd-uat-aws-useast1.streaming.datastax.com,"35.174.125.34, 3.225.155.188, 52.44.177.16","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-useast1-proxy",,,,,,,,,
,pulsar-kd-uat-azure-eastus.streaming.datastax.com,20.121.72.223,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-azure-eastus-proxy",,,,,,,,,
,pulsar-kd-uat-azure-westus2.streaming.datastax.com,20.69.83.66,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-azure-westus2-proxy",,,,,,,,,
,pulsar-luna-useast1-staging.staging.streaming.datastax.com,34.75.75.187,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-luna-useast1-staging-proxy",True,google,,,,,,,
,pulsar-pb-aws-eucentral1.streaming.datastax.com,"3.70.85.77, 52.57.17.47, 3.64.72.40","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-aws-eucentral1-proxy",,,,,,,,,
,pulsar-pb-aws-euwest1.streaming.datastax.com,"54.228.190.51, 54.170.47.227, 34.242.161.143","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-aws-euwest1-proxy",,,,,,,,,
,pulsar-pb-dev-euwest1.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pulsar-perf-aws-useast2.streaming.datastax.com,"18.217.33.30, 3.15.100.42, 18.116.119.114","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-perf-aws-useast2-proxy",,,,,,,,,
,pulsar-pf-gcp-euwest2.streaming.datastax.com,34.105.240.213,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pf-gcp-euwest2-proxy",True,google,,,,,,,
,pulsar-quera-dev-awsue1.private.quera.streaming.datastax.com,"10.20.19.109, 10.20.23.182, 10.20.25.35","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-dev-awsue1-proxy-private",,,,True,"10.20.19.109, 10.20.23.182, 10.20.25.35",,,,
,pulsar-quera-dev-awsue1.quera.streaming.datastax.com,"52.44.132.182, 18.235.176.168, 52.21.149.184","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-dev-awsue1-proxy",,,,,,,,,
,pulsar-quera-int-awsue1.private.quera.streaming.datastax.com,"10.18.26.150, 10.18.23.132, 10.18.17.8","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-int-awsue1-proxy-private",,,,True,"10.18.26.150, 10.18.23.132, 10.18.17.8",,,,
,pulsar-quera-part-awsue1.private.quera.streaming.datastax.com,"10.19.16.108, 10.19.22.17, 10.19.26.246","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-part-awsue1-proxy-private",,,,True,"10.19.16.108, 10.19.22.17, 10.19.26.246",,,,
,pulsar-quera-part-awsue1.quera.streaming.datastax.com,"54.85.244.126, 44.198.62.175, 3.212.4.252","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-part-awsue1-proxy",,,,,,,,,
,pulsar-quera-prod-awsue1.private.quera.streaming.datastax.com,"10.17.30.116, 10.17.28.9, 10.17.29.206","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-prod-awsue1-proxy-private",,,,True,"10.17.30.116, 10.17.28.9, 10.17.29.206",,,,
,pulsar-quera-prod-awsue1.quera.streaming.datastax.com,"44.198.216.127, 107.21.106.124, 52.204.154.206","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-prod-awsue1-proxy",,,,,,,,,
,pvt-pulsar-aws-useast1-staging.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-staging-proxy-extra",,,,,,,,,
,pvt-pulsar-aws-useast1.d.splunk.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-d-splunk-proxy-extra",,,,,,,,,
,pvt-pulsar-aws-useast1.staging.streaming.datastax.com,"44.196.245.230, 23.20.220.198","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-staging-proxy-extra",,,,,,,,,
,pvt-pulsar-aws-useast1.streaming.datastax.com,"44.197.142.213, 52.4.104.243","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-proxy-extra",,,,,,,,,
,pvt-pulsar-aws-useast2-staging.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-staging-proxy-extra",,,,,,,,,
,pvt-pulsar-aws-useast2.staging.streaming.datastax.com,"18.190.29.155, 18.221.229.100, 3.142.16.166","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-staging-proxy-extra",,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,pvt-pulsar-aws-useast2.streaming.datastax.com,"3.140.39.158, 3.12.87.122, 3.130.247.109","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-proxy-extra",,,,,,,,,
,pvt-pulsar-aws-uswest2-byoc.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pvt-pulsar-aws-uswest2.streaming.datastax.com,"35.84.82.227, 52.42.14.172, 35.80.166.123","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-proxy-extra",,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,pvt-pulsar-azure-ause.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pvt-pulsar-azure-eastus.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pvt-pulsar-azure-westus2-staging.staging.streaming.datastax.com,20.115.185.43,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-staging-proxy-extra",,,,,,,,,
,pvt-pulsar-azure-westus2.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pvt-pulsar-azure-westus2.streaming.datastax.com,20.99.181.118,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-proxy-extra",,,,,,,,,
,pvt-pulsar-ds-dev-aws-useast2.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-dev-aws-useast2-proxy-extra",,,,,,,,,
,pvt-pulsar-ds-test-aws-ue2.staging.streaming.datastax.com,"18.216.69.126, 52.15.85.177, 3.22.226.71","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-test-aws-ue2-proxy-extra",,,,,,,,,
,pvt-pulsar-ds-uat-aws-useast2.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-uat-aws-useast2-proxy-extra",,,,,,,,,
,pvt-pulsar-gcp-australiase1.streaming.datastax.com,34.116.107.252,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-australiase1-proxy-extra",True,google,,,,,,,
,pvt-pulsar-gcp-europewest1.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
,pvt-pulsar-gcp-euwest1.streaming.datastax.com,34.79.188.12,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,pvt-pulsar-gcp-uscentral1.streaming.datastax.com,35.226.43.222,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-uscentral1-proxy-extra",True,google,,,,,,,
,pvt-pulsar-gcp-useast1.streaming.datastax.com,34.138.138.57,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
,pvt-pulsar-gcp-useast4-staging.staging.streaming.datastax.com,35.221.52.2,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-staging-proxy-extra",True,google,,,,,,,
,pvt-pulsar-gcp-useast4.staging.streaming.datastax.com,35.221.52.2,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-staging-proxy-extra",True,google,,,,,,,
,pvt-pulsar-gcp-useast4.streaming.datastax.com,35.236.237.110,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-proxy-extra",True,google,,,,,,,
,pvt-pulsar-kd-prod-aws-apsoutheast1.streaming.datastax.com,"13.228.86.28, 54.254.173.235, 52.74.180.192","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-apsoutheast1-proxy-extra",,,,,,,,,
,pvt-pulsar-kd-prod-aws-euwest3.streaming.datastax.com,"13.39.139.85, 13.37.165.32, 13.36.225.32","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-euwest3-proxy-extra",,,,,,,,,
,pvt-pulsar-kd-prod-aws-useast1.streaming.datastax.com,"54.145.229.71, 34.233.90.210, 54.90.4.105","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-useast1-proxy-extra",,,,,,,,,
,pvt-pulsar-kd-prod-azure-eastus.streaming.datastax.com,20.85.157.248,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-azure-eastus-proxy-extra",,,,,,,,,
,pvt-pulsar-kd-prod-azure-westus2.streaming.datastax.com,20.69.116.194,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-azure-westus2-proxy-extra",,,,,,,,,
,pvt-pulsar-kd-uat-aws-euwest2.streaming.datastax.com,"3.11.160.222, 13.41.143.79, 35.177.223.48","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-euwest2-proxy-extra",,,,,,,,,
,pvt-pulsar-kd-uat-aws-useast1.streaming.datastax.com,"54.91.216.52, 54.80.19.18, 34.231.176.62","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-useast1-proxy-extra",,,,,,,,,
,pvt-pulsar-kd-uat-azure-eastus.streaming.datastax.com,20.121.73.63,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-azure-eastus-proxy-extra",,,,,,,,,
,pvt-pulsar-pb-aws-eucentral1.streaming.datastax.com,"18.159.230.198, 3.70.116.35, 3.75.6.133","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-aws-eucentral1-proxy-extra",,,,,,,,,
,pvt-pulsar-pb-dev-euwest1.streaming.datastax.com,34.240.41.135,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-dev-euwest1-proxy-extra",,,,,,,,,
,pvt-pulsar-pf-gcp-euwest2.streaming.datastax.com,35.197.213.129,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pf-gcp-euwest2-proxy-extra",True,google,,,,,,,
,pvt-pulsar-quera-dev-awsue1.quera.streaming.datastax.com,"52.71.131.103, 44.198.242.4, 34.225.250.134","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-dev-awsue1-proxy-extra",,,,,,,,,
,pvt-pulsar-quera-int-awsue1.private.quera.streaming.datastax.com,"52.202.124.161, 52.3.101.52, 34.206.27.202","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-int-awsue1-proxy",,,,,,,,,
,pvt-pulsar-quera-int-awsue1.quera.streaming.datastax.com,"3.94.216.39, 44.208.11.131, 44.205.74.108","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-int-awsue1-proxy-extra",,,,,,,,,
,pvt-pulsar-quera-part-awsue1.quera.streaming.datastax.com,"34.194.107.247, 52.71.132.200, 3.234.172.242","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-part-awsue1-proxy-extra",,,,,,,,,
,rabbitmq-aws-useast1.staging.streaming.datastax.com,"3.209.181.130, 34.205.104.164","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-staging-rabbitmqproxy",,,,,,,,,
,rabbitmq-aws-useast2.dev.streaming.datastax.com,"13.59.182.98, 18.189.173.128, 3.134.74.232","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/astradev-aws-rabbitmqproxy",,,,,,,,,
,rabbitmq-aws-useast2.staging.streaming.datastax.com,"18.216.153.105, 18.116.216.126, 3.133.4.17","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-staging-rabbitmqproxy",,,,,,,,,
,rabbitmq-aws-useast2.streaming.datastax.com,"3.12.255.154, 18.225.13.2, 18.116.197.172","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-rabbitmqproxy",,,,,,,,,
,rabbitmq-aws-uswest2.streaming.datastax.com,"44.236.117.249, 52.25.14.7, 54.187.110.77","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-rabbitmqproxy",,,,,,,,,
,rabbitmq-azure-ause.streaming.datastax.com,20.211.128.142,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-ause-rabbitmqproxy",,,,,,,,,
,rabbitmq-azure-us-west-2.dev.streaming.datastax.com,40.125.96.13,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-us-west-2-rabbitmqproxy",True,azure,,,,,,,
,rabbitmq-azure-useast.streaming.datastax.com,20.81.53.223,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rabbitmq-azure-westus2.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-staging-rabbitmqproxy",True,azure,,,,,,,
,rabbitmq-azure-westus2.streaming.datastax.com,40.64.66.254,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-rabbitmqproxy",True,azure,,,,,,,
,rabbitmq-ds-dev-aws-ue2.dev.streaming.datastax.com,"3.12.13.38, 18.216.47.152, 3.128.70.142","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-dev-aws-ue2-rabbitmqproxy",,,,,,,,,
,rabbitmq-ds-dev-aws-useast2.dev.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-dev-aws-useast2-rabbitmqproxy",,,,,,,,,
,rabbitmq-ds-prod-aws-useast2.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-prod-aws-useast2-rabbitmqproxy",,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
