new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,mx
,delivery-239-us-east-2.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,delivery-35-159-27-67-eu-central-1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,delivery-35-159-27-82-eu-central-1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deliverygwp.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deliveryoptions.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deloitte.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,delphi.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deluxeb2bspoke2-dev.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demand-ms-dummy.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demand-ms-monetization.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demand-ms-workflow-state.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demfd-dallas.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demisto-test-srvc.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-a2-40-3.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-acceptextranet-database-officebackups-domain.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-accessdownloadspostgresmx.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-account-wiki-staging-devel-vpn.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-alphaassetsv3-devenvexchangedns.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,demo-americas-02.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-appuser.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-archive-csimgshare.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-arcobibsalut.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-assets-db1-logsauth-mirror-my-oceania.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-beta-exchange.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-cache-clients-stats-corp.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-cache-jenkinspreferencesdev-miembros.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-config-enassets-defaultproduction.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-connecterp-demo.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-courier.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-d9hblenkye35w.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-dallas-prod.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-dbmsstaticb2bsystem.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-debugstagingdevelstreaming.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-devenvacceptdockerintra-backups-www-test.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-elasticbeanstalk-statstreaming.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-engineeringgitvpn.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-forum.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-imagespostgresgit.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-jirasite.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-jrss-215-72-76-50.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-lehighuniversity.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-netskope.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-paymentspanel.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-pce-data.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-postgres-labshelporigin.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-redirect-accountv2demomobile.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-saiv2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-sandbox.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-tvxmon-as-x102-b.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-v2-temp-media-proxy-vpn.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-ww1link-tunnel-mx.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo5-fieldnatiotoyota.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoaccount-configurationmanager.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoaccount-demomobile.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoadmingcpmy.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoalpha-jirasite.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoassetslab-db2-corp.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoassetslab.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoauth.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demobeta.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoblogofficebackups-domain.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,democorporate.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demodatabase-antiviruspre.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demodaws5-2-0.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demodevenv.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoelasticbeanstalk-users-alphadata-stagingdefaultproduction.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoeventauth.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoexampledockerintra.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demofactory.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demogateway.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoimg-link-tunnel-mx.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demojenkinsbuckettempcontainer-corporate.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demome-internal.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demomembers-new-oceania.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demomembers.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demonastery.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demonetworkbin.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demopostgresql.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demopress-uat.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demosystem-data-log-b2bsystem.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demosystemsite-doc-corporate.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demoupdate.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demousers-container-www-test.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demousersprivate.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demov4.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demowebdevelopment.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,den-secscan1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,dennis.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dentistryinformation.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,denverwestminster.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,depautism1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dependabotnpmandyarnluxonandty.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploy-api.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploy-bot.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploy-locker-slack-app.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploy-uploadspanel.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deployassets-postmanbackups-www-test.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deployaws.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploybackup.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deployhelpdesk.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deployment-pv32.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,depositsd3.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,depot.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,depot01.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deprecation-note-review.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,depressing.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,derora.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,derosemethod.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deru.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,descartes.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,designer.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,designorchestration.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,desiree.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deskside.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,det-2-3-2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,det160-34.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,det200-58.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,det44-97.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,det48-64.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deu11.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deu16s.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deu52.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-accessminerva-clients-stats-corp.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-ai-foreign-redirector.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-alpha-eventslaveconfig.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-ams-sss-token-service-api.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-aoc-4-10.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-api-upgrade-video-ipv6-log-b2bsystem.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-ari.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-awslb.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-backend.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-beta-new.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-bucketjenkinsauth-mxconfig-redirect.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-cmspreprodcontainer-corporate.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-context-s1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-crowdin-tmp.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-customers-www0master-backups-www-test.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-database-antiviruspre.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-dcp2-ga.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-de.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-docs.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-domaindatabasevpn.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-engineering.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-errorengineering-v3b2bsite.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-es-loadtest-monitoring-us-west-2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-esp-reporting-api.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-fr.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-gcp-logstemp-storage.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-grafana.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-indapply-jams.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-issues.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-lb.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-lb01g.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-lonyan.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-m.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-master.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-myra-server.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-mysbc-ldap.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-myspe.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-pam.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-pod2.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-polaris.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-privatedackdive.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-pub-beta.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-qc.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-remote-acc-db2-corp.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-review-eus.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-sbg-mm-vbas.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-skills-academy.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-temp-examplestunnel-mx.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-temp.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
