new,host,a,soa,status_code,ns,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,caa,mx
[x],assets-careers-groupo.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-cdn.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-customers-ipv4support-corp.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],assets-engineering-vip-wiki-controller-new-corp.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-fms2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-gateway.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-gcp-partner-qa-apiproduction.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-host-aws.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-link.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-mxmeet-clients.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-postmanbackups-www-test.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-sites-uploadspanel.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-statuscrmloginaccept-domain.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-v2-media-proxy-vpn.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-watad-me.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-webteam-examples.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-wikiqasite.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],assets-wwww-backups-www-test.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsacceptatie-panasonicdirect.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsalphanew.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsbackuppress-uat.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetscdn-web.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetschefusers.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],assetsdatabook-service-staging-dca1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsdbmsconfluence-development.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],assetsdemo-teamregister.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsdemo.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetselasticbeanstalkbackup.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetseucontrollerclients-stats-corp.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsintranet-csdockerintra-backups-www-test.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsjualbrasetbh.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsmeet-signup.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsmobile.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetspreferences-connect-dns.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetspreferencesextranetpanel.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsprivate-a173-222-138-15.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsprod-ipv6qa-apiproduction.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsredirect-s3-datawiki-backups-www-test.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsstagingmember-vpn.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsstatussales.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsupdatecustomersstatus.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsv2serverdevel-vpn.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetswikialpha-customersdb2-corp.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assettrackerworker.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assistant-dra.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asst.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ast-pos-prd.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],astonmartin-chevette-6.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],astonmartinaudi.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],astounding.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],astra-gov-dev.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],astra-policy.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],astra-support-ui-alpha.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],astra02-security.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],astragalomancy.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atamip2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ateltelecom.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atestqian.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atfpapa.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],athbck.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],athenz-experiments.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],athirdmind.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-dev-bid-01b.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-dev-bid-01c.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-dev-bnaapp-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-dev-bnabao-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-dev-c7bft01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-dev-itpoesx-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-dev-pimsb-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-dev-xc-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-dr-jsm-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-dr-tmdsm-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-itpodev-esx-01a-old.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-itpodev-esx-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-p-guardcm-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-p-rdsql-01b.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-p-rdwb-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-a5-n5k-01.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-ads-01c.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-agg-03a.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-agg-05a.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-airt-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-alertcontroller-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-apphost-15a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-arrac-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-conscont-02a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],atl-prd-esx-07a.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-esx-10b.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-esxb-01d.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-esxb-01e.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-esxb-01l.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-esxsan-05b.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-esxy-01c.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],atl-prd-esxy-01h.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-fpr-ve-12-mgmt.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-infljmp-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-infwjmp-01b.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-ise-01.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-kubmin-03c.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],atl-prd-nas-01-sw2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-ngw-03a-eth1-01.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-ngw-13b-int.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-ngw9-eth1-5.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-oob-analog-04.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-panrma-01a.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-qpm-02.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-qroa-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-raw-rtr-01-g01.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-res-24a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-res-32a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-res-34a.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-sa-a5-02.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-scnr-rtr-05.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-sd-01.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-sonardb-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-spdb-26.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-spe-20a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-sums-01c-new.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-sums-01h-new.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-svcs-rbc-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],atl-prd-sync-sa-01.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-sync-sa-04.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-tmdsm-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-tmpnas-01b.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-ts-02.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-ve-01-pri.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-ve-12-mgmt.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-vp-01c.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-prd-vp-01f.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-preferences-center.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],atl-stg-aidrone-01d.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-stg-arsesx-01b.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-stg-arsp-01.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-stg-bid-01g.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-stg-kubetcd-01b.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-stg-lbal-02a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-stg-lmsrp-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl-stg-logstash-01a.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atl0-biz-p2-int-services-ppd.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atla-sp-ec11b.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atlassian-design-website.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atllyncintws.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atlpp2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atorres-pedidosuncover.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],atp-api.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atp-qai-portal.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atreyu-fs1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atreyu-fs2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ats-mbb02.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ats-mbb04.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ats-zaa.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],att-tbm-essbase.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],att-tbm-oac.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],attachment-proxy.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],attachments.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],attbux.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],attcorp.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],attdashboard-zr.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atticus-int.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],attnawestpx33.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],attservice.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],atv-blast-fe-beta.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
