input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,webserver,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_,location
e-contracting-dev.epromo-ti.vlaanderen.be,,200,59,e-contracting-dev.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=e-contracting-dev.epromo-ti.vlaanderen.be,e-contracting-dev.epromo-ti.vlaanderen.be,*.e-contracting-dev.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f60a3a82eb1dbfb7b5de372f51f5d496,cbe1a6f3bdd1ce4e4bb573b9813c6179e0927a6ce41b74c823804b6b4f13aa21,True,ctls,e-contracting-dev.epromo-ti.vlaanderen.be,443,https://e-contracting-dev.epromo-ti.vlaanderen.be:443,https,text/html,GET,18.66.112.99,/,-780928015,18.66.112.61,2,False,cloudfront,UNIX,True,,Apache/2.4.53 (Unix),,,,,,
e-contracting-prod.epromo-cp.vlaanderen.be,,200,60,e-contracting-prod.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=e-contracting-prod.epromo-cp.vlaanderen.be,e-contracting-prod.epromo-cp.vlaanderen.be,*.e-contracting-prod.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,565f6b40c082680401910fb29ab48318,9b512e78f92451fa865ee0f97e53b34a06fff835a49b9d4f6ac4d76c9e45c67e,True,ctls,e-contracting-prod.epromo-cp.vlaanderen.be,443,https://e-contracting-prod.epromo-cp.vlaanderen.be:443,https,text/html,GET,13.32.99.125,/,-780928015,13.32.99.35,2,False,cloudfront,UNIX,True,,Apache/2.4.53 (Unix),,,,,,
e-contracting-prod.epromo-ti.vlaanderen.be,,200,60,e-contracting-prod.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=e-contracting-prod.epromo-ti.vlaanderen.be,e-contracting-prod.epromo-ti.vlaanderen.be,*.e-contracting-prod.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e7684392f47bd4b0ab2ef9eb71c4f38,3e4cf142bde17a0d910210479bd5e464f9938ea0a8c7a75ad845e03ce55c605a,True,ctls,e-contracting-prod.epromo-ti.vlaanderen.be,443,https://e-contracting-prod.epromo-ti.vlaanderen.be:443,https,text/html,GET,99.86.4.44,/,-780928015,99.86.4.13,2,False,cloudfront,UNIX,True,,Apache/2.4.53 (Unix),,,,,,
e-contracting.vlaanderen.be,,200,6937,e-contracting.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-07-03T14:54:23Z,2023-10-01T14:54:22Z,CN=e-contracting.vlaanderen.be,e-contracting.vlaanderen.be,e-contracting.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d886195f16a2cef58f49c762eb03e610,21d760b305d7e00b4e5682f3cf31fd594d78cf6e8e9a44eb62c1f41bdddef550,,ctls,e-contracting.vlaanderen.be,443,https://e-contracting.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,1494302000,206.164.36.156,26,False,,Nginx,,,nginx,,https://e-contracting.vlaanderen.be/e-contracting/,,,,
easyform.vlaanderen.be,IIS Windows Server,200,701,easyform.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2020-05-27T00:00:00Z,2021-06-26T23:59:59Z,CN=easyform.vlaanderen.be,easyform.vlaanderen.be,www.easyform.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,134916f3abfd9d633d1772a20fd3e7cf,e8bbfa4d16623a61f43586b5279d15e313e57e4e6617a58ed80a0b7d49a1a10a,,ctls,easyform.vlaanderen.be,443,https://easyform.vlaanderen.be:443,https,text/html,GET,20.73.125.50,/,1631801191,20.73.125.50,32,False,,Windows Server,,,Microsoft-IIS/8.5,,,True,,,
ecologisch-en-veilig-transport-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie-ti.vlaanderen.be,443,https://ecologisch-en-veilig-transport-ti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,-1255347784,206.164.36.155,18,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=d1aff02b-d0d4-4e9f-9208-7742e2b7167f&redirect_uri=https://ecologisch-en-veilig-transport-ti.vlaanderen.be/evt/callback-acm&response_type=code&scope=openid%20vo%20profile%20fed%20mow_evt%20wettelijkvertegenwoordiger&state=lMg93w,,,,
edelta-dev.epromo-cp.vlaanderen.be,,200,56,edelta-dev.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=edelta-dev.epromo-cp.vlaanderen.be,edelta-dev.epromo-cp.vlaanderen.be,*.edelta-dev.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a78a6146bf58a51de56fc0fbb25dd2cd,ed8ce88e3101db0c7667e57fff539a165a5258ada2f5a3927506ec369ff874f0,True,ctls,edelta-dev.epromo-cp.vlaanderen.be,443,https://edelta-dev.epromo-cp.vlaanderen.be:443,https,text/html,GET,65.9.66.15,/,1897595026,65.9.66.100,3,False,cloudfront,Amazon Web Services,True,,AmazonS3,,,,,,
edelta-dev.epromo-ti.vlaanderen.be,,200,56,edelta-dev.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=edelta-dev.epromo-ti.vlaanderen.be,edelta-dev.epromo-ti.vlaanderen.be,*.edelta-dev.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,35255e3b657d94719aa50856303a32e5,9806906413cbd4d3d9f931f9e1d0d644831de27f96887cf51e0ae1c925e5d691,True,ctls,edelta-dev.epromo-ti.vlaanderen.be,443,https://edelta-dev.epromo-ti.vlaanderen.be:443,https,text/html,GET,108.138.7.115,/,-1666331992,108.138.7.126,3,False,cloudfront,Amazon Web Services,True,,AmazonS3,,,,,,
edelta-prod.epromo-cp.vlaanderen.be,,200,57,edelta-prod.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=edelta-prod.epromo-cp.vlaanderen.be,edelta-prod.epromo-cp.vlaanderen.be,*.edelta-prod.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,188af66087652175260e9cd812fcf4ab,9b4f8f2afe920d9ee6379f51f8ccc3cb09cf489a0907d438eb286aac2cd1802a,True,ctls,edelta-prod.epromo-cp.vlaanderen.be,443,https://edelta-prod.epromo-cp.vlaanderen.be:443,https,text/html,GET,18.66.122.107,/,-978922492,18.66.122.64,3,False,cloudfront,Amazon Web Services,True,,AmazonS3,,,,,,
edelta.vlaanderen.be,,200,7307,edelta.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-07-03T14:55:41Z,2023-10-01T14:55:40Z,CN=edelta.vlaanderen.be,edelta.vlaanderen.be,edelta.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c81d0b22e992e140d31473defdc370f,f7eb5dcf183e6b965fc28beeb1d58fb6be9bb616c819a4ae982654572f8aec43,,ctls,edelta.vlaanderen.be,443,https://edelta.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,286975560,206.164.36.156,26,False,,Nginx:1.18.0,,,nginx/1.18.0,,https://edelta.vlaanderen.be/edelta/,,,,
edeltabestek.vlaanderen.be,,200,184,edeltabestek.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-07-03T14:55:59Z,2023-10-01T14:55:58Z,CN=edeltabestek.vlaanderen.be,edeltabestek.vlaanderen.be,edeltabestek.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67d5a40231ac7f86664cece3f40eded3,1c0d9843dd420454b81588ae97e8b72b2dd8c77126e492c052cd85a9ebc679d0,,ctls,edeltabestek.vlaanderen.be,443,https://edeltabestek.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-20275242,206.164.36.156,9,False,,HSTS,,,,url=https://edeltabestek.vlaanderen.be/beheer,,,,,
edeltabestektest.vlaanderen.be,IIS Windows Server,200,701,edeltabestektest.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-07-03T14:56:19Z,2023-10-01T14:56:18Z,CN=edeltabestektest.vlaanderen.be,edeltabestektest.vlaanderen.be,edeltabestektest.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97c095369bd73021fa4fbc95f1aa1828,b7997a168fe318b7a30dad506493f28b83b1de3bbab6ae8fdb8d1d39b2fa47cb,,ctls,edeltabestektest.vlaanderen.be,443,https://edeltabestektest.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,1631801191,206.164.36.155,32,False,,HSTS,,,,,,,,,
efro-cloud-ti.vlaanderen.be,,200,6896,efro-cloud-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-06-23T11:37:39Z,2024-07-24T11:37:38Z,CN=efro-cloud-ti.vlaanderen.be,efro-cloud-ti.vlaanderen.be,efro-cloud-ti.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9787903845d43d07486fe47f0243c4cf,15a6714e182730b94220d024e446fd19aede5131358b1c1846f752bb98907f1f,,ctls,efro-cloud-ti.vlaanderen.be,443,https://efro-cloud-ti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,-1840324437,206.164.36.155,26,False,,Java,,,,,https://efro-cloud-ti.vlaanderen.be/efro,,,,
efro.vlaanderen.be,,200,6845,efro.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-07-03T17:34:36Z,2024-08-03T17:34:35Z,CN=efro.vlaanderen.be,efro.vlaanderen.be,efro.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,2870d8a71de78e345a036ea62d244f57,85a6161a97e8034a21293854f0201cd7dae9e44b8cc40c923c5e5498e5b4f108,,ctls,efro.vlaanderen.be,443,https://efro.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-1840324437,206.164.36.156,26,False,,Java,,,,,https://efro.vlaanderen.be/efro/,,,,
elk.ilvo.vlaanderen.be,Home - ILVO-ELK,200,92399,elk.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-10T13:43:30Z,2023-09-08T13:43:29Z,CN=elk.ilvo.vlaanderen.be,elk.ilvo.vlaanderen.be,elk.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ef0dec554e2065c48c650f8f4436c86,996b84f5bb2c0e2d9da0e874bba95e53713d3972c7f39eb18769a611a5fca48d,,ctls,elk.ilvo.vlaanderen.be,443,https://elk.ilvo.vlaanderen.be:443,https,text/html,GET,5.134.7.106,/,-780928015,5.134.7.106,634,False,,Nginx,,,nginx,*.ilvomarienlivinglab.be,https://elk.ilvo.vlaanderen.be/nl,,,,
eloketagion-dev.vlaanderen.be,development environment # 1 - Login,200,14689,eloketagion-dev.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-06T11:49:26Z,2024-07-07T11:49:25Z,CN=eloketagion-dev.vlaanderen.be,eloketagion-dev.vlaanderen.be,eloketagion-dev.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,500a05b391d5d595a45de6861d55d6ea,6bb549b37f39a6ac3f3ff599dc08935123d494709a81372fe4587ffd7c35a5d3,,ctls,eloketagion-dev.vlaanderen.be,443,https://eloketagion-dev.vlaanderen.be:443,https,text/html,GET,35.158.74.227,/,1631801191,35.156.148.155,171,False,,Microsoft ASP.NET,,,,,https://eloketagion-dev.vlaanderen.be/ServiceCenter/,,,,
eloketagion-ti.vlaanderen.be,non-production environment # 2 - Login,200,14698,eloketagion-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-06T13:47:18Z,2024-07-07T13:47:17Z,CN=eloketagion-ti.vlaanderen.be,eloketagion-ti.vlaanderen.be,eloketagion-ti.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,0a05df422e508e0c92b169a8cb6913da,32982af00b1decf0f8e190a2f3784e13c5f19331028ed57a87c5475e6c944859,,ctls,eloketagion-ti.vlaanderen.be,443,https://eloketagion-ti.vlaanderen.be:443,https,text/html,GET,3.120.6.239,/,1631801191,18.158.164.166,171,False,,Microsoft ASP.NET,,,,,https://eloketagion-ti.vlaanderen.be/ServiceCenter/,,,,
eloketagion.vlaanderen.be,,200,274,eloketagion.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-06T13:56:51Z,2024-07-07T13:56:50Z,CN=eloketagion.vlaanderen.be,eloketagion.vlaanderen.be,eloketagion.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,4f104f37d54ce0200bf234c990fe475c,71dc0d94437340c1f6bead5ef9029b2848786093a745af3e420d13ae01b631d9,,ctls,eloketagion.vlaanderen.be,443,https://eloketagion.vlaanderen.be:443,https,text/html,GET,52.28.117.24,/,1631801191,52.59.79.3,1,False,,Microsoft ASP.NET,,,,,,,,,
email.ilvo.vlaanderen.be,Log In | Campaign Monitor,200,3686,email.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-02T23:33:59Z,2023-08-31T23:33:58Z,CN=email.ilvo.vlaanderen.be,email.ilvo.vlaanderen.be,email.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32a2cf1b4e9d5faa0ef9e68f9d4c2bad,248f043fd971e5578790f25183e2896930cdbe0b0ae75272cf1196703a5985ce,,ctls,email.ilvo.vlaanderen.be,443,https://email.ilvo.vlaanderen.be:443,https,text/html,GET,54.183.0.47,/,-675524566,13.52.43.40,51,False,,,,,csw,,https://email.ilvo.vlaanderen.be/login?ReturnUrl=%2F,,,,
energie-dev-secure.api.vlaanderen.be,400 No required SSL certificate was sent,400,231,energie-dev-secure.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,energie-dev-secure.api.vlaanderen.be,443,https://energie-dev-secure.api.vlaanderen.be:443,https,text/html,GET,185.61.72.25,/,-219082595,185.61.72.25,9,False,,,,,,,,,,,
energie-secure.api.vlaanderen.be,400 No required SSL certificate was sent,400,231,energie-secure.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,energie-secure.api.vlaanderen.be,443,https://energie-secure.api.vlaanderen.be:443,https,text/html,GET,185.61.72.25,/,-219082595,185.61.72.25,9,False,,,,,,,,,,,
energie-ti-secure.api.vlaanderen.be,400 No required SSL certificate was sent,400,231,energie-ti-secure.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,energie-ti-secure.api.vlaanderen.be,443,https://energie-ti-secure.api.vlaanderen.be:443,https,text/html,GET,185.61.72.25,/,-219082595,185.61.72.25,9,False,,,,,,,,,,,
energie.api.vlaanderen.be,,404,155,energie.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,energie.api.vlaanderen.be,443,https://energie.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,,,,,
energie.vlaanderen.be,,200,44092,energie.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=energie.vlaanderen.be,energie.vlaanderen.be,energie.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b0fda58e7a60b2060cba0860f7501f4,314497f47b1c7dbc87ab5c1fe42e1e1f21b739e27f5a217c47f0007cf0b3edf2,,ctls,energie.vlaanderen.be,443,https://energie.vlaanderen.be:443,https,text/html,GET,143.204.215.27,/,-1161841673,143.204.215.26,1,False,cloudfront,webpack,True,,AmazonS3,,,,,,
energieprestatiedatabank-leeromgeving.vlaanderen.be,Vlaanderen.be,200,1117,energieprestatiedatabank-leeromgeving.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,energieprestatiedatabank-leeromgeving.vlaanderen.be,443,https://energieprestatiedatabank-leeromgeving.vlaanderen.be:443,https,text/html,GET,176.34.218.216,/,986718706,34.245.249.0,18,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://energieprestatiedatabank-leeromgeving.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2F&HOSTNAME=energieprestatiedatabank-leeromgeving.vlaanderen.be&AUTHNLEVEL=20&PROTOCOL=https,,,,
enquete.omgeving.vlaanderen.be,Enquête,200,1923,enquete.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,True,ctls,enquete.omgeving.vlaanderen.be,443,https://enquete.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,1411358149,193.58.156.210,1,False,,HSTS,,,Departement Omgeving,,,,,,
epromo-cp.vlaanderen.be,,200,6912,epromo-cp.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-07-03T14:56:37Z,2023-10-01T14:56:36Z,CN=epromo-cp.vlaanderen.be,epromo-cp.vlaanderen.be,epromo-cp.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef5540265ac40bf1c41fba12a2f94efa,d7df2d3520f6ac056cae49fe253140c9753ee4060dad499eb3f974fac3b9dc4c,,ctls,epromo-cp.vlaanderen.be,443,https://epromo-cp.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,,206.164.36.155,26,False,,Nginx:1.18.0,,,nginx/1.18.0,,https://epromo-cp.vlaanderen.be/edelta-dev/,,,,
esapi.dcb-ti.vlaanderen.be,,403,23,esapi.dcb-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-01-08T23:59:59Z,CN=dcb-ti.vlaanderen.be,dcb-ti.vlaanderen.be,api.dcb-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ad70e891396c8131e65717e9d4f1821,fed5d0b13e4f0d000afea3927a7fc078d9bee787368e5c1ed536f62d0e9752d5,,ctls,esapi.dcb-ti.vlaanderen.be,443,https://esapi.dcb-ti.vlaanderen.be:443,https,application/json,GET,34.250.9.8,/,968070783,52.31.117.222,1,False,,,,,,,,,,,
esapi.dcb.vlaanderen.be,,403,23,esapi.dcb.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-10T23:59:59Z,CN=dcb.vlaanderen.be,dcb.vlaanderen.be,esapi.dcb.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d6f43bf1aac66d1ad80063bd465a4cd,7490f85106c8f25285982ad3ea72be55862c1934c00790c59838b9024662e125,,ctls,esapi.dcb.vlaanderen.be,443,https://esapi.dcb.vlaanderen.be:443,https,application/json,GET,52.215.22.174,/,968070783,34.253.104.143,1,False,,,,,,,,,,,
esf.vlaanderen.be,,200,6845,esf.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-07-03T14:57:34Z,2023-10-01T14:57:33Z,CN=esf.vlaanderen.be,esf.vlaanderen.be,esf.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dee88cb3ef7ac4d72193b242a8bc7173,0bfb6c6955960a2e1472025e4c628e13ec7b6fd34c916a3ecee4ebbe96af1ed8,,ctls,esf.vlaanderen.be,443,https://esf.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-1840324437,206.164.36.156,26,False,,Java,,,,,https://esf.vlaanderen.be/esf,,,,
evipa.ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,962,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie-ti.vlaanderen.be,443,https://evipa.ti.vlaanderen.be:443,https,text/html,GET,193.191.242.72,/,-772300276,193.191.242.72,18,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?response_type=code&scope=openid%20vo%20profile%20evipa%20offline_access&client_id=ab55553e-46a1-4a25-897b-38d9a294a4d1&state=y_GGeeQjO7vXUfhRyq3HFLLzzhQ&redirect_uri=https%3A%2F%2Fevipa.ti.vlaanderen.be%2Faxisecure&nonce=rBRNXJaPAzsUAGaJFPIy1Lx1zvcVHiXCr_12vsJCAgU,,,,
