input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
beta.klip.vlaanderen.be,KLIP - Kabel- en Leidinginformatieportaal | Digitaal Vlaanderen,200,7321,beta.klip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-05T08:51:41Z,2023-12-06T08:54:17Z,CN=*.beta.klip.vlaanderen.be,*.beta.klip.vlaanderen.be,beta.klip.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",99a3fa225164854b7ef4c57fc75d91db,3be511aaf29e379a078c95fced2936bb80c59f4c530e9b8f3df13496ae3fd626,ctls,beta.klip.vlaanderen.be,443,https://beta.klip.vlaanderen.be:443,https,Kestrel,GET,13.69.68.38,/,-1886551505,13.69.68.38,Microsoft ASP.NET,1,False,,True,text/html,https://www.google-analytics.com,azure,True,,,,,,
beta.metadata.vlaanderen.be,,400,145,beta.metadata.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T09:30:29Z,2023-08-12T21:12:58Z,CN=beta.metadata.vlaanderen.be,beta.metadata.vlaanderen.be,beta.metadata.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",00dcba4ef41de23f237c544e28f3d16d,70e6a6d8561acfe5874555a1450fd2fc95b78c594471abcd23fd679693c5ec63,ctls,beta.metadata.vlaanderen.be,443,https://beta.metadata.vlaanderen.be:443,https,,GET,20.67.80.129,/,1525448473,20.67.80.129,Microsoft ASP.NET,1,False,,,application/xml,,,,,,,,,
beta.oauth.vlaanderen.be,Aanmelden voor OAuth Admin Site,200,23353,beta.auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,ctls,beta.auth.vlaanderen.be,443,https://beta.oauth.vlaanderen.be:443,https,,GET,13.95.154.1,/,190856733,13.95.154.1,HSTS,313,False,,True,text/html,https://www.google.com/recaptcha/,azure,True,,https://beta.auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2foauth%2fadmin%2fbeta&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fadmin%252f&wct=2023-06-21T03%3a54%3a56Z&wreply=https%3a%2f%2fbeta.oauth.vlaanderen.be%2fadmin%2f,,,,
beta.remotesensing.vlaanderen.be,Remote Sensing,200,431,beta.remotesensing.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-21T23:59:59Z,CN=*.beta.remotesensing.vlaanderen.be,*.beta.remotesensing.vlaanderen.be,beta.remotesensing.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c269495113d3aeda267bc9ac0d1030f6,1a2cf2559a28f1665e0b0708e735bc5ef386c95430fa8737c6d878a6f464d0e9,ctls,beta.remotesensing.vlaanderen.be,443,https://beta.remotesensing.vlaanderen.be:443,https,Apache,GET,52.211.11.136,/,-780928015,52.214.42.179,Apache,11,False,,True,text/html,URL='https://overheid.vlaanderen.be/producten-diensten/earth-observation-data-science',,,,,,,,
betalingen.vlaanderen.be,mbp-betaalmodule-client,200,3280,betalingen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-25T23:59:59Z,CN=betalingen.vlaanderen.be,betalingen.vlaanderen.be,betaalmodule.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,132939c5172659d54507310e9782c697,dfe73359263e9a795312e27d171eef57ff6a9a8f883bea00f088ab63903e31fd,ctls,betalingen.vlaanderen.be,443,https://betalingen.vlaanderen.be:443,https,envoy,GET,52.17.180.57,/,-1252041730,52.208.246.157,Node.js,1,False,,,text/html,,,,,,,,,
bevragingabb.vlaanderen.be,Agentschap Binnenlands Bestuur - Enquete,200,45015,bevragingabb.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T19:32:07Z,2023-09-01T19:32:06Z,CN=bevragingabb.vlaanderen.be,bevragingabb.vlaanderen.be,bevragingabb.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9aed7aaad455c9a7812fb7d051e5c92,cb4cd4e5d8ae91d501f05061a767e9bb185a92520a70270cd0a362081f48f9e5,ctls,bevragingabb.vlaanderen.be,443,https://bevragingabb.vlaanderen.be:443,https,Apache/2.4.52 (Unix) OpenSSL/1.1.1n,GET,54.228.116.122,/,-468952148,54.228.116.122,UNIX,965,False,,,text/html,,,,,,,,,
binc.vlaanderen.be,This is the title of the DOMINO index html page!,200,724,domino.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,domino.vlaanderen.be,443,https://binc.vlaanderen.be:443,https,nginx,GET,185.61.72.66,/,-429556307,185.61.72.66,Nginx,11,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://domino.vlaanderen.be/dmo/,,,,
binnenland.vlaanderen.be,Binnenlands Bestuur | Vlaanderen.be,200,137552,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://binnenland.vlaanderen.be:443,https,,GET,185.61.72.66,/,-1096359930,185.61.72.66,Vue.js,20,False,,,text/html,,,,,https://www.vlaanderen.be/agentschap-binnenlands-bestuur,,,,
bis.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,53354,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:47:04Z,2023-08-02T01:47:03Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6852b1f9132698964526c7bd9a20335,a538dcecc4729558fc86ded1fb01b157cb23ccac7e5bcfaa3cc3747921455752,ctls,onderwijs.vlaanderen.be,443,https://bis.vlaanderen.be:443,https,,GET,185.61.72.66,/,-1539153669,185.61.72.66,PHP,689,False,,,text/html,,,,,https://onderwijs.vlaanderen.be/,,,,
bitbucket.voalm.vlaanderen.be,,200,324,bitbucket.voalm.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=bitbucket.voalm.vlaanderen.be,bitbucket.voalm.vlaanderen.be,bitbucket.voalm.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9639d037f2fa60742a27ddffb1567757,915e04a7f850a48c2903f0a506ba70748f269cb805e87d709771022a4abfec36,ctls,bitbucket.voalm.vlaanderen.be,443,https://bitbucket.voalm.vlaanderen.be:443,https,,GET,34.253.1.159,/,948319232,54.171.17.129,,1,False,,,text/html,URL='https://bitbucket.voalm.vlaanderen.be/plugins/servlet/no.kantega.saml/sp/gAG2CWt4aGA9OfRrEZrE/login?target=%2Fdashboard',,,,https://bitbucket.voalm.vlaanderen.be/login?nextUrl=%2Fdashboard,,,,
bosa.basisregisters.vlaanderen.be,,403,23,bosa.basisregisters.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:00:00Z,2024-07-08T23:59:59Z,CN=bosa.basisregisters.vlaanderen,bosa.basisregisters.vlaanderen,bosa.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26dd646f9c177c1d178a6c21875a3fe3,c54685701aa02f9a4052d918dabeca3e474d5c0f64a4a7041d24226068903c4b,ctls,bosa.basisregisters.vlaanderen.be,443,https://bosa.basisregisters.vlaanderen.be:443,https,,GET,18.66.122.72,/,968070783,18.66.122.93,Amazon Web Services,1,False,,,application/json,,cloudfront,True,,,,,,
brussel.multisite.binnenland.vlaanderen.be,Op zoek naar een nieuw gezicht? | Expertendatabank,200,39429,brussel.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T05:50:03Z,2023-07-23T05:50:02Z,CN=expertendatabank.be,expertendatabank.be,expertendatabank.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb48d5106a64da62c8e057edc3f5ee28,670b7e45d8447d6af6db76d82e8e14a7de2525a863fb81e970fe31df4b03ca1f,ctls,brussel.multisite.binnenland.vlaanderen.be,443,https://brussel.multisite.binnenland.vlaanderen.be:443,https,Apache,GET,94.237.45.55,/,-392564434,94.237.45.55,YouTube,261,False,,True,text/html,,,,True,https://brussel.multisite.binnenland.vlaanderen.be/nl,,,,
brussel.vlaanderen.be,Homepagina | Coördinatie Brussel,200,43573,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://brussel.vlaanderen.be:443,https,Apache,GET,2.23.209.38,/,-1562388828,2a02:26f0:480:188::9af5,PHP,1061,False,,,text/html,,,,,https://www.vlaanderen.be/brussel/,,,,
canon.vlaanderen.be,Invalid URL,400,208,,,,,,,,,,,,,,,,,,80,http://canon.vlaanderen.be:80,http,AkamaiGHost,GET,2.23.209.38,/,-10486052,2a02:26f0:1700:693::9af5,,8,False,,,text/html,,,,,,,,,
cbb-oefen.omgeving.vlaanderen.be,Aanmelden,200,1442,cbb-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,cbb-oefen.omgeving.vlaanderen.be,80,http://cbb-oefen.omgeving.vlaanderen.be:80,http,Departement Omgeving,GET,193.58.156.209,/,-160333543,193.58.156.209,Java,42,False,,True,text/html,,,,,https://cbb-oefen.omgeving.vlaanderen.be/cbb/logon.jsp,,,,
cbb-ontwikkel.omgeving.vlaanderen.be,Aanmelden,200,1442,cbb-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,cbb-ontwikkel.omgeving.vlaanderen.be,80,http://cbb-ontwikkel.omgeving.vlaanderen.be:80,http,Departement Omgeving,GET,193.58.156.208,/,-160333543,193.58.156.208,Java,42,False,,True,text/html,,,,,https://cbb-ontwikkel.omgeving.vlaanderen.be/cbb/logon.jsp,,,,
cbb.omgeving.vlaanderen.be,Aanmelden,200,1442,cbb.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,cbb.omgeving.vlaanderen.be,80,http://cbb.omgeving.vlaanderen.be:80,http,Departement Omgeving,GET,193.58.156.210,/,-160333543,193.58.156.210,Java,42,False,,True,text/html,,,,,https://cbb.omgeving.vlaanderen.be/cbb/logon.jsp,,,,
cdn.omgeving.vlaanderen.be,,200,30,cdn.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,cdn.omgeving.vlaanderen.be,443,https://cdn.omgeving.vlaanderen.be:443,https,Departement Omgeving,GET,193.58.156.210,/,-780928015,193.58.156.210,HSTS,2,False,,True,text/html,,,,,,,,,
centraleverwarming.omgeving.vlaanderen.be,Vlaams Energie- en Klimaatagentschap | Vlaanderen.be,200,81255,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://centraleverwarming.omgeving.vlaanderen.be:443,https,,GET,193.58.156.210,/,-1436380720,193.58.156.210,Vue.js,22,False,,,text/html,,,,,https://www.vlaanderen.be/organisaties/administratieve-diensten-van-de-vlaamse-overheid/beleidsdomein-omgeving/vlaams-energie-en-klimaatagentschap,,,,
chat.contactcenter.vlaanderen.be,,200,3,chat.contactcenter.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,chat.contactcenter.vlaanderen.be,443,https://chat.contactcenter.vlaanderen.be:443,https,,GET,2.16.187.145,/,1593207841,2a02:26f0:3500:98a::9af5,HSTS,1,False,,,text/html,,,,,,,,,
chat.vlaanderen.be,,200,304,chat.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-18T23:59:59Z,CN=signetbreedband.nl,signetbreedband.nl,signet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e0d617a6feaa78230962640c707bc80,d4f13589b8c24d00f96060f0f4c5cdf4ad6a13afd5dac33e74b22759aacbaac4,ctls,chat.vlaanderen.be,443,https://chat.vlaanderen.be:443,https,nginx,GET,81.21.136.122,/,-780928015,81.21.136.122,Nginx,11,False,,True,text/html,url=http://www.dds.nl/,,,True,,,,,
chiron-acc.vlaanderen.be,Chiron,200,12859,chiron-acc.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=acc.chiron.mow.vlaanderen.be,acc.chiron.mow.vlaanderen.be,chiron-acc.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a38ac5c3aed2d7a040c680bcc4babf35,709513c0b96ffa80bbf32047c37f8f469aaa5c7c5e53c3e5ec6a501e067a999d,ctls,chiron-acc.vlaanderen.be,443,https://chiron-acc.vlaanderen.be:443,https,AmazonS3,GET,18.66.26.60,/,1851164496,18.66.26.111,Bootstrap:4.5.2,26,False,,,text/html,,cloudfront,True,,,,,,
chiron-test.vlaanderen.be,Chiron,200,12757,chiron-test.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=test.chiron.mow.vlaanderen.be,test.chiron.mow.vlaanderen.be,chiron-test.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d41713faf0877bb480f0c60a1e9e281,9fd910dd321aca0259fedf54ed5ee972d31688a7593bd560b5c67ef279beaf1a,ctls,chiron-test.vlaanderen.be,443,https://chiron-test.vlaanderen.be:443,https,AmazonS3,GET,18.66.112.35,/,1176013701,18.66.112.36,Bootstrap:4.5.2,26,False,,,text/html,,cloudfront,True,,,,,,
chiron.mow.vlaanderen.be,Chiron,200,12859,chiron.mow.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=chiron.mow.vlaanderen.be,chiron.mow.vlaanderen.be,chiron.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c335c0ff6abf7737d6131c9cddd543c8,671f56b8dec510a8f49d246338b5277a66a71b82f854670b3d8c3d201d6279c1,ctls,chiron.mow.vlaanderen.be,443,https://chiron.mow.vlaanderen.be:443,https,AmazonS3,GET,18.66.97.41,/,1960374441,18.66.97.88,Bootstrap:4.5.2,26,False,,,text/html,,cloudfront,True,,,,,,
chiron.vlaanderen.be,Chiron,200,12859,chiron.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=chiron.mow.vlaanderen.be,chiron.mow.vlaanderen.be,chiron.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c335c0ff6abf7737d6131c9cddd543c8,671f56b8dec510a8f49d246338b5277a66a71b82f854670b3d8c3d201d6279c1,ctls,chiron.vlaanderen.be,443,https://chiron.vlaanderen.be:443,https,AmazonS3,GET,18.66.97.91,/,1960374441,18.66.97.124,Bootstrap:4.5.2,26,False,,,text/html,,cloudfront,True,,,,,,
cjm.vlaanderen.be,Home,200,188354,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,80,http://cjm.vlaanderen.be:80,http,,GET,206.164.33.193,/,-704837277,206.164.33.193,PHP,4913,False,,,text/html,,,,,https://www.vlaanderen.be/cjm/nl,,,,
cjsm.vlaanderen.be,Home,200,188354,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,80,http://cjsm.vlaanderen.be:80,http,,GET,206.164.33.193,/,-704837277,206.164.33.193,PHP,4913,False,,,text/html,,,,,https://www.vlaanderen.be/cjm/nl,,,,
cmdb2-ti.vlaanderen.be,,200,6984,cmdb2-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=cmdb2-ti.vlaanderen.be,cmdb2-ti.vlaanderen.be,cmdb2-ti.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0fa46992e37208ec99613bad917215dc,c17bb6992ccba436cf62fa6b07b1c6727b6d1e944d5337f64c351b29391e5137,ctls,cmdb2-ti.vlaanderen.be,443,https://cmdb2-ti.vlaanderen.be:443,https,nginx,GET,34.246.207.118,/,308738935,52.18.73.93,Nginx,26,False,,,text/html,,,,,https://cmdb2-ti.vlaanderen.be/cmdb2,,,,
cmdb2.vlaanderen.be,,200,6905,cmdb2.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=cmdb2.vlaanderen.be,cmdb2.vlaanderen.be,cmdb2.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99057c9d680190924cbca6678c7953a2,5fe9c3c68b9778cfb3ee1c727a26b69bf9890d942198278d3ae89d3a8b80023a,ctls,cmdb2.vlaanderen.be,443,https://cmdb2.vlaanderen.be:443,https,nginx,GET,54.216.224.166,/,1443210566,54.76.85.124,Nginx,26,False,,,text/html,,,,,https://cmdb2.vlaanderen.be/cmdb2,,,,
cmdb22.vlaanderen.be,404 Not Found,404,146,cmdb22.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=cmdb2.vlaanderen.be,cmdb2.vlaanderen.be,cmdb2.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99057c9d680190924cbca6678c7953a2,5fe9c3c68b9778cfb3ee1c727a26b69bf9890d942198278d3ae89d3a8b80023a,ctls,cmdb22.vlaanderen.be,443,https://cmdb22.vlaanderen.be:443,https,nginx,GET,54.76.85.124,/,1494302000,54.216.224.166,Nginx,8,False,,,text/html,,,,True,,,,,
codex.opendata.api.vlaanderen.be,Vlaamse Codex Open Data,200,4672,codex.opendata.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-03T08:36:12Z,2024-04-03T08:36:11Z,CN=codex.opendata.api.vlaanderen.be,codex.opendata.api.vlaanderen.be,codex.opendata.api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,594d8b13a5274b417a20ef6b9c2e288a,03a9f65c5b624ff2b8194cf7efb6026d71a1a5747993fdbca934efd842eb7f08,ctls,codex.opendata.api.vlaanderen.be,443,https://codex.opendata.api.vlaanderen.be:443,https,,GET,206.164.36.109,/,1772087922,206.164.36.109,HSTS,102,False,,,text/html,,,,,https://codex.opendata.api.vlaanderen.be/docs/,,,,
codex.prod.vlaanderen.be,Not Found,404,315,codex.prod.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-21T08:56:54Z,2023-07-23T08:56:53Z,CN=codex.vlaanderen.be,codex.vlaanderen.be,codex.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f9290e843c586c158239258c3d6cdaf1,9501901969783069bda8c963a4e4aa2f4fbdb64ddd8841b10d6c6eb2d210d84f,ctls,codex.prod.vlaanderen.be,443,https://codex.prod.vlaanderen.be:443,https,,GET,206.164.36.110,/,225052475,206.164.36.110,HSTS,7,False,,,text/html,,,,True,,,,,
codex.vlaanderen.be,Algemeen,200,37049,codex.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-21T08:56:54Z,2023-07-23T08:56:53Z,CN=codex.vlaanderen.be,codex.vlaanderen.be,codex.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f9290e843c586c158239258c3d6cdaf1,9501901969783069bda8c963a4e4aa2f4fbdb64ddd8841b10d6c6eb2d210d84f,ctls,codex.vlaanderen.be,443,https://codex.vlaanderen.be:443,https,,GET,206.164.36.110,/,1810775854,206.164.36.110,Microsoft ASP.NET,463,False,,,text/html,,,,,,,,,
cognos.ddcdwh.aws.vlaanderen.be,IIS Windows Server,200,703,cognos.ddcdwh.aws.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=cognos.ddcdwh.aws.vlaanderen.be,cognos.ddcdwh.aws.vlaanderen.be,*.cognos.ddcdwh.aws.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,18027088aa621af98908b8f7bc8d89e3,10c86a88c51ab019f5aa3871f035d933276bb1892a0ea111e4398076d70c4ac8,ctls,cognos.ddcdwh.aws.vlaanderen.be,443,https://cognos.ddcdwh.aws.vlaanderen.be:443,https,Microsoft-IIS/10.0,GET,18.66.122.110,/,1631801191,18.66.122.58,Windows Server,32,False,,True,text/html,,cloudfront,True,,,,,,
