input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_
edelta-opleiding.vlaanderen.be,,200,6905,edelta-opleiding.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:47:26Z,2023-07-30T08:47:25Z,CN=edelta-opleiding.vlaanderen.be,edelta-opleiding.vlaanderen.be,edelta-opleiding.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bd62b77854e64e5ebd87d48e78233c1,38462acf514b0f773e9bd81b00e6c3f3688df6ffd806e98a773575c2d2f5d307,ctls,edelta-opleiding.vlaanderen.be,80,http://edelta-opleiding.vlaanderen.be:80,http,text/html,GET,206.164.36.156,/,286975560,206.164.36.156,Nginx:1.18.0,26,False,nginx/1.18.0,,,,,,,https://edelta-opleiding.vlaanderen.be/edelta/,,,
edelta-prod.epromo-ti.vlaanderen.be,,200,57,edelta-prod.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=edelta-prod.epromo-ti.vlaanderen.be,edelta-prod.epromo-ti.vlaanderen.be,*.edelta-prod.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,90ddce634c46233a43198f0241d524df,7454353abb391c17a00f5f264f6449829632d91081305c244be87752f6bc09b7,ctls,edelta-prod.epromo-ti.vlaanderen.be,80,http://edelta-prod.epromo-ti.vlaanderen.be:80,http,text/html,GET,18.66.147.3,/,-886308942,18.66.147.129,Amazon Web Services,3,False,AmazonS3,True,,cloudfront,True,,,https://edelta-prod.epromo-ti.vlaanderen.be/,,,
edelta.vlaanderen.be,,200,7334,edelta.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:47:55Z,2023-07-30T08:47:54Z,CN=edelta.vlaanderen.be,edelta.vlaanderen.be,edelta.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12a075eac938ec57fd22b038f278d467,c16eac38062b0e9ed52465f5d1d256d7c91e6dade0e9df1c745ea11e9dc0b7b2,ctls,edelta.vlaanderen.be,443,https://edelta.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-2071003260,206.164.36.156,Nginx:1.18.0,26,False,nginx/1.18.0,,,,,,,https://edelta.vlaanderen.be/edelta/,,,
edeltabestek.vlaanderen.be,,200,184,edeltabestek.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:48:23Z,2023-07-30T08:48:22Z,CN=edeltabestek.vlaanderen.be,edeltabestek.vlaanderen.be,edeltabestek.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0f3d94641ac11545d9f3dfa723c3725,d8092d14b176121e2e30f11d3b6163d9e231f80b2e14eb9124986517e53b4e0d,ctls,edeltabestek.vlaanderen.be,443,https://edeltabestek.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-20275242,206.164.36.156,HSTS,9,False,,,,,,,url=https://edeltabestek.vlaanderen.be/beheer,,,,
edeltabestektest.vlaanderen.be,IIS Windows Server,200,701,edeltabestektest.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:48:53Z,2023-07-30T08:48:52Z,CN=edeltabestektest.vlaanderen.be,edeltabestektest.vlaanderen.be,edeltabestektest.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6899e5aabd0b9d8123d1908b93c004c4,002a1be3e8b897091cd921d176030c211898228f9c757726ef7bddd45ba9d06a,ctls,edeltabestektest.vlaanderen.be,80,http://edeltabestektest.vlaanderen.be:80,http,text/html,GET,206.164.36.155,/,1631801191,206.164.36.155,HSTS,32,False,,,,,,,,https://edeltabestektest.vlaanderen.be/,,,
efro-cloud-ti.vlaanderen.be,,200,6896,efro-cloud-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-05-30T13:07:50Z,2023-07-01T13:07:49Z,CN=efro-cloud-ti.vlaanderen.be,efro-cloud-ti.vlaanderen.be,efro-cloud-ti.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,cbae7182268c515d03d41cffb4dcfca3,9cddd3e01078ae7bd4aaed61b553b7935f327e7ca79aa2b511cf699aa33e9519,ctls,efro-cloud-ti.vlaanderen.be,443,https://efro-cloud-ti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,-1840324437,206.164.36.155,Java,26,False,,,,,,,,https://efro-cloud-ti.vlaanderen.be/efro,,,
efro.vlaanderen.be,,200,6849,efro.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-29T07:25:38Z,2023-07-31T07:25:37Z,CN=efro.vlaanderen.be,efro.vlaanderen.be,efro.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e9c1a997c11b2f23dec3f07508657ff6,68497c318a631f70a7571024d4d1bbe250f5f900709f9f9ec86299ad6e60a0b8,ctls,efro.vlaanderen.be,443,https://efro.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-1840324437,206.164.36.156,Java,26,False,,,,,,,,https://efro.vlaanderen.be/efro/,,,
eindtermen.vlaanderen.be,,200,68,eindtermen.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T03:58:17Z,2023-07-11T03:58:16Z,CN=eindtermen.vlaanderen.be,eindtermen.vlaanderen.be,eindtermen.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c3982492d570d33131d3e8dedc1389e,7a413cd3c25c4fa60a65e260fbc430e70293fac59ee736dc57d1eed2e6ae7c0c,ctls,eindtermen.vlaanderen.be,443,https://eindtermen.vlaanderen.be:443,https,text/html,GET,176.62.173.195,/,-780928015,176.62.173.195,Nginx,1,False,nginx,,,,,,url=https://einddoelen.be,,,,
epm.vlaanderen.be,BIG-IP logout page,200,5360,epm.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T10:31:55Z,2023-12-24T10:31:54Z,CN=epm.vlaanderen.be,epm.vlaanderen.be,epm.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,007e2d6f93f836bbc67c0b2eb099b424,6fb7f5043a3d931d051bde126b50e3c5b297ccf294ecc94c1f0c479321d1c110,ctls,epm.vlaanderen.be,443,https://epm.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,878647854,206.164.36.156,F5 BigIP,131,False,BigIP,,,,,,,https://epm.vlaanderen.be/my.logout.php3?errorcode=19,,,
esapi.dcb.vlaanderen.be,,403,23,esapi.dcb.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-10T23:59:59Z,CN=dcb.vlaanderen.be,dcb.vlaanderen.be,esapi.dcb.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d6f43bf1aac66d1ad80063bd465a4cd,7490f85106c8f25285982ad3ea72be55862c1934c00790c59838b9024662e125,ctls,esapi.dcb.vlaanderen.be,443,https://esapi.dcb.vlaanderen.be:443,https,application/json,GET,63.32.141.106,/,968070783,54.72.103.70,,1,False,,,,,,,,,,,
esf-cloud-ti.vlaanderen.be,,200,2506,esf-cloud-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:50:01Z,2023-07-30T08:50:00Z,CN=esf-cloud-ti.vlaanderen.be,esf-cloud-ti.vlaanderen.be,esf-cloud-ti.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,556088f32e0974d0da54fbb239e9b562,674dc016b695c582af3091dbb8619b0ec1cfd6b0f143e44bb30a27c5610ba402,ctls,esf-cloud-ti.vlaanderen.be,443,https://esf-cloud-ti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,-1840324437,206.164.36.155,,53,False,,,,,,,,https://esf-cloud-ti.vlaanderen.be/esf/,,,
esf.vlaanderen.be,,200,6845,esf.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:50:21Z,2023-07-30T08:50:20Z,CN=esf.vlaanderen.be,esf.vlaanderen.be,esf.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68935134baab29d67d64d562d0f0035c,1d9f3a70d9079b5717be16e198f7e0984c4d1ef2e156fbfa9862fbb8f2e691f9,ctls,esf.vlaanderen.be,443,https://esf.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-1840324437,206.164.36.156,Java,26,False,,,,,,,,https://esf.vlaanderen.be/esf,,,
evipa.ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,962,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://evipa.ti.vlaanderen.be:443,https,text/html,GET,193.191.242.72,/,-1342405520,193.191.242.72,Nginx,18,False,nginx,True,,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?response_type=code&scope=openid%20vo%20profile%20evipa%20offline_access&client_id=ab55553e-46a1-4a25-897b-38d9a294a4d1&state=bxf4mA3lGG1Hwdh8JZBv_ENSscY&redirect_uri=https%3A%2F%2Fevipa.ti.vlaanderen.be%2Faxisecure&nonce=Nz83KlKBJwCDqHnbHZC9vC1I2run87X4gfk-TOiOAyc,,,
evipa.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,962,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://evipa.vlaanderen.be:80,http,text/html,GET,193.191.242.72,/,1631568898,193.191.242.72,Nginx,18,False,nginx,True,,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?response_type=code&scope=openid%20vo%20profile%20evipa%20offline_access&client_id=c0215624-3d49-4a2c-9db9-d26e81adbeaa&state=qGFcOi95L1db_7V1zaZfmoyMg5U&redirect_uri=https%3A%2F%2Fevipa.vlaanderen.be%2Faxisecure&nonce=pP5OpcUqYlG1pFzT5cL_JfpDUqq8jVI6T-YpBqwyngE,,,
examencommissie-test.vlaanderen.be,Kandidatentoepassing Examencommissie,200,3231,examencommissie-test.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-12T23:59:59Z,CN=kandidatenplatform-app.onderwijs-stage.vlaanderen.be,kandidatenplatform-app.onderwijs-stage.vlaanderen.be,*.kandidatenplatform-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44147dae38759f12de6087c71c42e1d8,be9379bd1018102d5de80ab08a412bc20e2779b0ebeb3a524f7d9017b0520329,ctls,examencommissie-test.vlaanderen.be,443,https://examencommissie-test.vlaanderen.be:443,https,text/html,GET,143.204.215.22,/,2054523226,143.204.215.61,Amazon Web Services,30,False,AmazonS3,True,True,cloudfront,True,,,,,,
examencommissie.vlaanderen.be,Kandidatentoepassing Examencommissie,200,3231,examencommissie.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-26T23:59:59Z,CN=examencommissie.vlaanderen.be,examencommissie.vlaanderen.be,*.examencommissie.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,10feaefa2c83525a0737abb994bb5623,7c0457e7e0db28abaf6b62cdbb6a15a33f4999b94c63a27ddfbb399b6228f222,ctls,examencommissie.vlaanderen.be,443,https://examencommissie.vlaanderen.be:443,https,text/html,GET,65.9.95.88,/,2054523226,65.9.95.50,Amazon Web Services,30,False,AmazonS3,True,,cloudfront,True,,,,,,
fin.vlaanderen.be,Home - FIN - Departement Financiën & Begroting,200,46025,fin.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T12:19:39Z,2024-05-28T12:19:38Z,CN=fin.vlaanderen.be,fin.vlaanderen.be,fin.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f1c732a11f5703fe420128a41cd68171,a51252a293df04b15e07ee76ecf5c9c85a857883a1dd1bb135c6913c577073ea,ctls,fin.vlaanderen.be,443,https://fin.vlaanderen.be:443,https,text/html,GET,81.246.65.117,/,1916569140,81.246.65.117,Yoast SEO:20.3,408,False,,,,,,,,,,,
flandershydraulics.mow.vlaanderen.be,Pagina niet gevonden | Vlaamse overheid,404,10100,flandershydraulics.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T05:25:50Z,2023-06-20T05:25:49Z,CN=mow-vlaanderen.be,mow-vlaanderen.be,www.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7eb142ca3a75b3e841fcaee2468ed92f,fb9995ab6deaf61b70f738a5f1a69b0038a8044ef45de645e197f17df7e85102,ctls,flandershydraulics.mow.vlaanderen.be,443,https://flandershydraulics.mow.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,-1840324437,83.217.70.117,Nginx,266,False,nginx,,,,,,,,,,
flepos.vlaanderen.be,FLEPOS - Welkom,200,20969,flepos.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-11-11T23:59:59Z,CN=flepos.vlaanderen.be,flepos.vlaanderen.be,gnss.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,67d73170b917859815fd9b692b8d7037,ead1d75fae0978e22f1a3703188f697e8a621b561b82aa716b56e66b07df7adf,ctls,flepos.vlaanderen.be,443,https://flepos.vlaanderen.be:443,https,text/html,GET,212.204.120.33,/,1631801191,212.204.120.33,Windows Server,295,False,Microsoft-IIS/10.0,,,,,,,,,,
formulieren-ti.vlaanderen.be,,404,3938,dv.formulieren-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-02T23:59:59Z,CN=*.formulieren.vlaanderen.be,*.formulieren.vlaanderen.be,*.formulieren-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4671b44ab3c369f53d4249fde9ee2cfe,9aef660f713ae152fbf94f8ce792c0f9afd98be11959a9ce3515a8e689fe9f34,ctls,dv.formulieren-ti.vlaanderen.be,443,https://formulieren-ti.vlaanderen.be:443,https,text/html,GET,54.194.170.73,/,1023073574,34.254.101.76,OpenSSL:1.0.2k,141,False,Apache/2.4.56 () OpenSSL/1.0.2k-fips Communique/4.3.3,True,True,,,,,https://dv.formulieren-ti.vlaanderen.be:443/,,,
forum.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,74354,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,443,https://forum.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,866149736,185.61.72.66,Vue.js,25,False,,,,,,,,https://www.vlaanderen.be/,,,
gateway-prd.magda.vlaanderen.be,,503,62,gateway-prd.magda.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-18T10:35:48Z,2024-01-18T10:35:48Z,"CN=gateway-prd.magda.vlaanderen.be, O=AIV, L=Brussel, ST=Brussel, C=BE",gateway-prd.magda.vlaanderen.be,www.gateway-prd.magda.vlaanderen.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,564f9321ea3b244a88e637b0e22d2636,97e36fe5f98f3209c5e447fbfc71ede060eecc56ffd0baf5690eb6b933b49078,ctls,gateway-prd.magda.vlaanderen.be,443,https://gateway-prd.magda.vlaanderen.be:443,https,,GET,185.61.75.192,/,107704025,185.61.75.192,,1,False,,,,,,AIV,,,,,
gateway-tni.magda.vlaanderen.be,,503,62,gateway-tni.magda.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-18T10:36:21Z,2024-01-18T10:36:21Z,"CN=gateway-tni.magda.vlaanderen.be, O=AIV, L=Brussel, ST=Brussel, C=BE",gateway-tni.magda.vlaanderen.be,www.gateway-tni.magda.vlaanderen.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,c420c82ff4538295eab4852839e0bc1a,5706f42ca581c155355e1af7e74f6cd591d0c986b7df3a31274e8571b41f9194,ctls,gateway-tni.magda.vlaanderen.be,443,https://gateway-tni.magda.vlaanderen.be:443,https,,GET,185.61.75.193,/,107704025,185.61.75.193,,1,False,,,,,,AIV,,,,,
gelijkekansen.multisite.binnenland.vlaanderen.be,Homepagina | Agentschap Binnenlands Bestuur,200,8801,,,,,,,,,,,,,,,,,,80,http://gelijkekansen.multisite.binnenland.vlaanderen.be:80,http,text/html,GET,94.237.45.55,/,585968741,94.237.45.55,PHP,168,False,Apache,,,,,,,,,,
geo.api.vlaanderen.be,Geografische webdiensten,200,3350,geo.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-03T16:01:59Z,2024-01-04T09:40:42Z,CN=geo.api.vlaanderen.be,geo.api.vlaanderen.be,www.geo.api.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6edb80f52fc8719b5f0200b6af936171,189e8586315ba0333b2a5431201c1318ee005f118c340077b5074606e99539d7,ctls,geo.api.vlaanderen.be,443,https://geo.api.vlaanderen.be:443,https,text/html,GET,40.113.147.152,/,1928495318,40.113.147.152,Windows Server,85,False,Microsoft-IIS/10.0,,,azure,True,,,,,,
gnss.vlaanderen.be,FLEPOS - Welkom,200,20969,gnss.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-11-11T23:59:59Z,CN=flepos.vlaanderen.be,flepos.vlaanderen.be,gnss.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,67d73170b917859815fd9b692b8d7037,ead1d75fae0978e22f1a3703188f697e8a621b561b82aa716b56e66b07df7adf,ctls,gnss.vlaanderen.be,80,http://gnss.vlaanderen.be:80,http,text/html,GET,212.204.120.33,/,1631801191,212.204.120.33,Windows Server,295,False,Microsoft-IIS/10.0,,,,,,,https://gnss.vlaanderen.be/,,,
grbrapporten.vlaanderen.be,Rebrandly,200,3763,grbrapporten.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T14:07:28Z,2023-07-26T14:07:27Z,CN=grbrapporten.vlaanderen.be,grbrapporten.vlaanderen.be,grbrapporten.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f9359be892e62c374b0fbc8aef95fca,2b015c4ad148ee7c3c6faf320c767aac68332aff20043c259eb9bc2d07cc21fc,ctls,grbrapporten.vlaanderen.be,443,https://grbrapporten.vlaanderen.be:443,https,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,HSTS,84,False,AmazonS3,,,,,,,https://grbrapporten.vlaanderen.be/?rb.routing.mode=proxy&rb.routing.signature=658515,,,
heartbeat.informatiekanalen.vlaanderen.be,Hello World,200,7340,heartbeat.informatiekanalen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=heartbeat.informatiekanalen.vlaanderen.be,heartbeat.informatiekanalen.vlaanderen.be,heartbeat.informatiekanalen.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f46a3719a29c073a31d4e5e0cc00b84c,88019b426935fb78ecd0324710ef02320fdf7883d2f18b05290019492bf03aff,ctls,heartbeat.informatiekanalen.vlaanderen.be,443,https://heartbeat.informatiekanalen.vlaanderen.be:443,https,text/html,GET,54.216.139.211,/,1185762263,18.203.117.46,HSTS,95,False,envoy,,,,,,,,,,
heygebouw.vlaanderen.be,Hey Gebouw,200,1869,heygebouw.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-02T23:59:59Z,CN=heygebouw.vlaanderen.be,heygebouw.vlaanderen.be,heygebouw.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c1bcac062202de22272fdb6c02a70e0,cb18c77a6fcd70f1d7f8190732d2f04e305ed4ad2939ffa87d55b4d5636523ac,ctls,heygebouw.vlaanderen.be,80,http://heygebouw.vlaanderen.be:80,http,text/html,GET,18.66.97.65,/,-1357043486,18.66.97.97,Amazon Web Services,23,False,AmazonS3,,,cloudfront,True,,,https://heygebouw.vlaanderen.be/,,,
homologatie-ti-ssl.vlaanderen.be,,200,3616,homologatie-ti-ssl.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,homologatie-ti-ssl.vlaanderen.be,443,https://homologatie-ti-ssl.vlaanderen.be:443,https,text/html,GET,185.61.72.117,/,878647854,185.61.72.117,F5 BigIP,99,False,BigIP,True,,,,Ministeries van de Vlaamse Gemeenschap,,https://homologatie-ti-ssl.vlaanderen.be/my.logout.php3?errorcode=19,,,
hoppa.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,898,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://hoppa.vlaanderen.be:80,http,text/html,GET,143.204.215.2,/,-780928015,143.204.215.58,Nginx,18,False,nginx,True,,cloudfront,True,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=ecd51ea4-604b-4e86-b6ee-10476e84dd41&response_type=code&scope=openid%20vo%20profile%20hfb_hoppa&redirect_uri=https%3A//hoppa.vlaanderen.be/openid-connect/acm-idm&state=iid63YGmgqI8MKvHXdQToOezXNGjjuBTimyn0c_uWmw,,,
https://api.mapbox.com,,200,16,api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,api.mapbox.com,443,https://api.mapbox.com:443,https,,GET,13.224.191.114,/,-1840324437,13.224.191.114,Amazon Web Services,1,False,CloudFront,,,cloudfront,True,,,,,,
ict.vlaanderen.be,We kunnen de pagina niet vinden | Vlaanderen Intern,404,59465,overheid.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,overheid.vlaanderen.be,443,https://ict.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-1400175034,185.61.72.66,Varnish,632,False,,,,,,,www.google-analytics.com,https://overheid.vlaanderen.be/ict-e-government,,,
