input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url,location,tls_expired,tls_self_signed,tls_emails_
digitaal-ondertekenen-api-ti.vlaanderen.be,,200,9,,,,,,,,,,,,,,,,,,80,http://digitaal-ondertekenen-api-ti.vlaanderen.be:80,http,application/json,GET,52.211.146.243,/,1772087922,52.211.146.243,1,False,,HSTS,,,,,,,,,,,
digitaalarchief-ti.vlaanderen.be,E-depot,200,3992,digitaalarchief-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-23T23:59:59Z,CN=dav-ti.digihaven.be,dav-ti.digihaven.be,serieregister-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd7d6f3ac2d28373fa6bd54b9d205d30,572f73cfc6e4052ad8408864673d3b6adf9d103502440a12f85fb7bbc10a788e,ctls,digitaalarchief-ti.vlaanderen.be,443,https://digitaalarchief-ti.vlaanderen.be:443,https,text/html,GET,54.78.250.55,/,-152163544,52.211.247.240,32,False,nginx/1.23.4,Nginx:1.23.4,,,,,,,,,,,
digitaalarchief.vlaanderen.be,E-depot,200,3992,digitaalarchief.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=dav-prd.digihaven.be,dav-prd.digihaven.be,archief.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,466dbdbfec825bdbe9baaef87e60b55e,edfec63435e75eececacc06e96dc84827e759633bfff485e71c132f9b5681786,ctls,digitaalarchief.vlaanderen.be,443,https://digitaalarchief.vlaanderen.be:443,https,text/html,GET,54.228.93.83,/,-152163544,34.253.93.160,32,False,nginx/1.23.4,Nginx:1.23.4,,,,,,,,,,,
dml.vlaanderen.be,Nexus Repository Manager,200,8139,dml.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-27T23:59:59Z,CN=dml.vlaanderen.be,dml.vlaanderen.be,www.dml.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d4102d024864100d928a6bb9e2c0264f,a81e52483ae547d56e65e50dd53c275ed2bec66d98e3b75a9f3bdb7e56c2449a,ctls,dml.vlaanderen.be,443,https://dml.vlaanderen.be:443,https,text/html,GET,20.103.125.221,/,1323738809,20.103.125.221,114,False,Nexus/3.38.1-01 (PRO),HSTS,,,,,,,,,,,
dmow-teamsetiquette.vlaanderen.be,,200,,dmow-teamsetiquette.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T20:35:51Z,2023-08-01T20:35:50Z,CN=dmow-teamsetiquette.vlaanderen.be,dmow-teamsetiquette.vlaanderen.be,dmow-teamsetiquette.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,626a4a6f9ebd121ab5209379a71e742c,13b7fca6d1cdd7391f96c64a8b1a2a1df01221d436eea68804e89582a0cec738,ctls,dmow-teamsetiquette.vlaanderen.be,443,https://dmow-teamsetiquette.vlaanderen.be:443,https,text/html,GET,194.32.153.18,/,-780928015,2a02:5b41:4:407::13,1,False,,,,,,,,,,,,,
doc.burgerprofiel.vlaanderen.be,Confluence,200,49263,vlaamseoverheid.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,vlaamseoverheid.atlassian.net,80,http://doc.burgerprofiel.vlaanderen.be:80,http,text/html,GET,52.17.149.200,/,-346305560,52.209.1.72,158,False,AtlassianEdge,Java,True,,,"Atlassian, Inc.",,,https://vlaamseoverheid.atlassian.net/wiki/spaces/IKPubliek/pages/5903352439/Klantendocumentatie+Digitaal+Vlaanderen:443/,,,,
docs.basisregisters.vlaanderen.be,Basisregisters Vlaanderen - API 2023-05-02,200,6470,docs.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-01T23:59:59Z,CN=docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fcb53e0a44ef9af94818ecea3e82f82c,3e438e8db86ab7b954838fcb16e764a01a0370ef0f247b2ea34442a847e8762e,ctls,docs.basisregisters.vlaanderen.be,443,https://docs.basisregisters.vlaanderen.be:443,https,text/html,GET,52.49.5.206,/,-1392654545,54.220.247.76,112,False,Vlaamse overheid,,,,,,,,https://docs.basisregisters.vlaanderen.be/docs/api-documentation.html#tag/api-documentation.html,,,,
docs.vlaanderen.be,Vlaanderen.be,404,38059,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://docs.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,868243393,185.61.72.66,22,False,,Vue.js,,,,,,,https://www.vlaanderen.be/nl/sorry,,,,
documenten.pki.vlaanderen.be,Vlaamse overheid Certificaten Dienst - Documenten,200,3834,,,,,,,,,,,,,,,,,,80,http://documenten.pki.vlaanderen.be:80,http,text/html,GET,13.224.189.45,/,132153496,2600:9000:20eb:f800:1f:4d0e:880:93a1,66,False,AmazonS3,Glyphicons,,cloudfront,True,,,,,,,,
documentgeneration.api.wse.vlaanderen.be,401 Authorization Required,401,172,documentgeneration.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,documentgeneration.api.wse.vlaanderen.be,443,https://documentgeneration.api.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,-1710455754,34.253.246.219,8,False,,,True,,,,,,,,,,
domino.vlaanderen.be,This is the title of the DOMINO index html page!,200,725,domino.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,domino.vlaanderen.be,443,https://domino.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-429556307,185.61.72.66,11,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://domino.vlaanderen.be/dmo/,,,,
domus-app.onderwijs-stage.vlaanderen.be,Domus,200,1592,domus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.domus-app.onderwijs-stage.vlaanderen.be,*.domus-app.onderwijs-stage.vlaanderen.be,domus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fe56c121a74030dd948c3f1ce2826aa,79c56d64fe7ee1254deffb868365a3356d8126e4883a2555ad2db4abe72655b6,ctls,domus-app.onderwijs-stage.vlaanderen.be,443,https://domus-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,52.222.214.28,/,1650418196,52.222.214.33,29,False,AmazonS3,HSTS,True,cloudfront,True,,https://www.googletagmanager.com,,,,,,
doris.vlaanderen.be,Vlaanderen | Sorry,200,8590,sorry.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,sorry.vlaanderen.be,443,https://doris.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-1095528382,185.61.72.66,180,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://sorry.vlaanderen.be/uitfasering/doris.vlaanderen.be,,,,
dosis.api.vlaanderen.be,,404,154,dosis.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-12-01T23:59:59Z,CN=dosis.api.vlaanderen.be,dosis.api.vlaanderen.be,www.dosis.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,902112722a2535518cbeaaf30bb3a0ea,3b40c8fb5c6bbcf00427fa9a285eb972fbf19938d48839a7f63f2ac177f5b55f,ctls,dosis.api.vlaanderen.be,443,https://dosis.api.vlaanderen.be:443,https,application/json,GET,35.240.103.94,/,2107411928,35.240.103.94,1,False,,HSTS,,google,True,,,,,,,,
dossier.api.wse.vlaanderen.be,401 Authorization Required,401,172,dossier.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,dossier.api.wse.vlaanderen.be,443,https://dossier.api.wse.vlaanderen.be:443,https,text/html,GET,34.253.246.219,/,-1710455754,52.215.92.147,8,False,,,True,,,,,,,,,,
dov.vlaanderen.be,Welkom bij Databank Ondergrond Vlaanderen | DOV,200,56386,dov.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T07:01:28Z,2023-07-20T07:01:27Z,CN=*.dov.vlaanderen.be,*.dov.vlaanderen.be,dov.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c65a8373f4cba0ef8b4e0eed3dd6588e,b6c3580eedd0ed7b93e3af07ecbe8df69fb7125aa5cf46eda9a4ff0ee5b57a98,ctls,dov.vlaanderen.be,80,http://dov.vlaanderen.be:80,http,text/html,GET,193.58.156.210,/,-780928015,193.58.156.210,1323,False,Departement Omgeving,PHP,True,,,,,,https://dov.vlaanderen.be/,,,,
download.api.vlaanderen.be,,200,9,download.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,CN=download.api.vlaanderen.be,download.api.vlaanderen.be,www.download.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6a65fee1a6af4706a5a0ff32356da2da,2bb9a0fbc514013c0028ef73480026c190ce9bb93e66885dfe1049a4802846ac,ctls,download.api.vlaanderen.be,443,https://download.api.vlaanderen.be:443,https,,GET,35.240.103.94,/,-1840324437,35.240.103.94,1,False,Kestrel,Microsoft ASP.NET,,google,True,,,,,,,,
download.vlaanderen.be,Welkom op de downloadtoepassing van het Agentschap Digitaal Vlaanderen - download.vlaanderen.be,200,14569,download.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T15:40:10Z,2024-03-15T15:40:10Z,CN=download.vlaanderen.be,download.vlaanderen.be,www.download.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",839f0a42af63a9d8026254efdc1b4dab,a98ecf6825d8dd775dd157a9172fe278e3cf6f3871d3f02cd54e8cf48a59a5ef,ctls,download.vlaanderen.be,443,https://download.vlaanderen.be:443,https,text/html,GET,52.236.136.99,/,1631801191,52.236.136.99,263,False,Microsoft-IIS/10.0,Windows Server,,azure,True,,,,,,,,
dsi-oefen.omgeving.vlaanderen.be,DSI,200,4130,dsi-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,dsi-oefen.omgeving.vlaanderen.be,80,http://dsi-oefen.omgeving.vlaanderen.be:80,http,text/html,GET,193.58.156.209,/,-1723931622,193.58.156.209,1,False,Departement Omgeving,HSTS,True,,,,,,https://dsi-oefen.omgeving.vlaanderen.be/,,,,
dsi-ontwikkel.omgeving.vlaanderen.be,DSI,200,4130,dsi-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,dsi-ontwikkel.omgeving.vlaanderen.be,443,https://dsi-ontwikkel.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.208,/,-306058734,193.58.156.208,1,False,Departement Omgeving,HSTS,True,,,,,,,,,,
dsi.omgeving.vlaanderen.be,DSI,200,4130,dsi.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,dsi.omgeving.vlaanderen.be,443,https://dsi.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,7835628,193.58.156.210,1,False,Departement Omgeving,HSTS,True,,,,,,,,,,
dwvg-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://dwvg-ti.vlaanderen.be:443,https,text/html,GET,185.3.217.36,/,2105622933,185.3.217.36,18,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=17869a46-8781-4c01-a8ea-bb49d328d02c&response_type=code&scope=openid%20wvg_intranet%20vo_intranet&redirect_uri=https%3A//dwvg-ti.vlaanderen.be/openid-connect/generic&state=b-LTr6YeNocoWLFgfQCtAEc5ftRvtDLoBaO1_oDdit0,,,,
dwvg.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://dwvg.vlaanderen.be:443,https,text/html,GET,194.32.153.25,/,954667210,194.32.153.25,18,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=bbf304b0-0b21-438a-a92d-8cf4d0a02b64&response_type=code&scope=openid%20wvg_intranet%20vo_intranet&redirect_uri=https%3A//dwvg.vlaanderen.be/openid-connect/generic&state=4LSCnf9w3x0AvCRny8nDDCIUTIg8rc6dAlscRUIFHQQ,,,,
dynamicforms-uat.crmiv.vlaanderen.be,Index,200,8832,dynamicforms-uat.crmiv.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T04:40:39Z,2024-04-15T04:40:39Z,CN=dynamicforms-uat.crmiv.vlaanderen.be,dynamicforms-uat.crmiv.vlaanderen.be,www.dynamicforms-uat.crmiv.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",297a0dbc915016de90d86ecc1d7b00c7,18a8ada85392f14aa679a8ae16b901ac7e345d35ab4a12038769573513c75808,ctls,dynamicforms-uat.crmiv.vlaanderen.be,80,http://dynamicforms-uat.crmiv.vlaanderen.be:80,http,text/html,GET,13.69.68.13,/,1772087922,13.69.68.13,212,False,Microsoft-IIS/10.0,Windows Server,,azure,True,,,,https://dynamicforms-uat.crmiv.vlaanderen.be/,,,,
e-contracting-dev.epromo-cp.vlaanderen.be,,200,59,e-contracting-dev.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=e-contracting-dev.epromo-cp.vlaanderen.be,e-contracting-dev.epromo-cp.vlaanderen.be,*.e-contracting-dev.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7e4141878968115440efe21e9f580b6,97aa6959ec87601d6032e20903347dce7365a9e87a6ffb93531de97add0ca6ab,ctls,e-contracting-dev.epromo-cp.vlaanderen.be,443,https://e-contracting-dev.epromo-cp.vlaanderen.be:443,https,text/html,GET,18.66.112.84,/,-780928015,18.66.112.64,2,False,Apache/2.4.53 (Unix),UNIX,True,cloudfront,True,,,,,,,,
e-contracting-prod.epromo-cp.vlaanderen.be,,200,60,e-contracting-prod.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=e-contracting-prod.epromo-cp.vlaanderen.be,e-contracting-prod.epromo-cp.vlaanderen.be,*.e-contracting-prod.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,565f6b40c082680401910fb29ab48318,9b512e78f92451fa865ee0f97e53b34a06fff835a49b9d4f6ac4d76c9e45c67e,ctls,e-contracting-prod.epromo-cp.vlaanderen.be,443,https://e-contracting-prod.epromo-cp.vlaanderen.be:443,https,text/html,GET,52.84.174.98,/,-780928015,52.84.174.50,2,False,Apache/2.4.53 (Unix),UNIX,True,cloudfront,True,,,,,,,,
e-contracting-prod.epromo-ti.vlaanderen.be,,200,60,e-contracting-prod.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=e-contracting-prod.epromo-ti.vlaanderen.be,e-contracting-prod.epromo-ti.vlaanderen.be,*.e-contracting-prod.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e7684392f47bd4b0ab2ef9eb71c4f38,3e4cf142bde17a0d910210479bd5e464f9938ea0a8c7a75ad845e03ce55c605a,ctls,e-contracting-prod.epromo-ti.vlaanderen.be,443,https://e-contracting-prod.epromo-ti.vlaanderen.be:443,https,text/html,GET,108.138.189.2,/,-780928015,108.138.189.28,2,False,Apache/2.4.53 (Unix),UNIX,True,cloudfront,True,,,,,,,,
e-contracting.vlaanderen.be,,200,6937,e-contracting.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:46:00Z,2023-07-30T08:45:59Z,CN=e-contracting.vlaanderen.be,e-contracting.vlaanderen.be,e-contracting.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eadf20838a5419f46e5b70a32008cfc,8eb80717e05536716369fa6a50b2b4b704b8b65c5a883e01753fd4067088891d,ctls,e-contracting.vlaanderen.be,443,https://e-contracting.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,1494302000,206.164.36.156,26,False,nginx,Nginx,,,,,,,https://e-contracting.vlaanderen.be/e-contracting/,,,,
easyform-aip.vlaanderen.be,IIS Windows Server,200,701,easyform-aip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-28T00:00:00Z,2021-06-27T23:59:59Z,CN=easyform-aip.vlaanderen.be,easyform-aip.vlaanderen.be,www.easyform-aip.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f05c1e97738c4c53c6a5c44456bfc8bc,bb5ded0f7312d09b0cec27ca5e9b608b76549f11d9cd0ffd23778699d39cf3c9,ctls,easyform-aip.vlaanderen.be,443,https://easyform-aip.vlaanderen.be:443,https,text/html,GET,20.73.125.50,/,1631801191,20.73.125.50,32,False,Microsoft-IIS/8.5,Windows Server,,,,,,,,,True,,
easyform.vlaanderen.be,IIS Windows Server,200,701,easyform.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-27T00:00:00Z,2021-06-26T23:59:59Z,CN=easyform.vlaanderen.be,easyform.vlaanderen.be,www.easyform.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,134916f3abfd9d633d1772a20fd3e7cf,e8bbfa4d16623a61f43586b5279d15e313e57e4e6617a58ed80a0b7d49a1a10a,ctls,easyform.vlaanderen.be,443,https://easyform.vlaanderen.be:443,https,text/html,GET,20.73.125.50,/,1631801191,20.73.125.50,32,False,Microsoft-IIS/8.5,Windows Server,,,,,,,,,True,,
ecologisch-en-veilig-transport.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://ecologisch-en-veilig-transport.vlaanderen.be:443,https,text/html,GET,206.164.36.136,/,-1255347784,206.164.36.136,18,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=bc2c3511-31be-45aa-a317-f7f697d4483b&redirect_uri=https://ecologisch-en-veilig-transport.vlaanderen.be/evt/callback-acm&response_type=code&scope=openid%20vo%20profile%20fed%20mow_evt%20wettelijkvertegenwoordiger&state=9c_ty-,,,,
edelta-dev.epromo-cp.vlaanderen.be,,200,56,edelta-dev.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=edelta-dev.epromo-cp.vlaanderen.be,edelta-dev.epromo-cp.vlaanderen.be,*.edelta-dev.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a78a6146bf58a51de56fc0fbb25dd2cd,ed8ce88e3101db0c7667e57fff539a165a5258ada2f5a3927506ec369ff874f0,ctls,edelta-dev.epromo-cp.vlaanderen.be,443,https://edelta-dev.epromo-cp.vlaanderen.be:443,https,text/html,GET,65.9.66.100,/,-381791827,65.9.66.24,3,False,AmazonS3,Amazon Web Services,True,cloudfront,True,,,,,,,,
