input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,tls_self_signed,location
gipod.vlaanderen.be,Gipod,200,4771,,gipod.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T14:37:03Z,2023-11-19T09:00:48Z,CN=*.gipod.vlaanderen.be,*.gipod.vlaanderen.be,gipod.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",35bf32b0d076cf98c8b382491a9ea791,bef562a6c10052c2219ba382fc164510947d6dd0f6f1cbefe359048f0273a20c,True,ctls,gipod.vlaanderen.be,azure,443,https://gipod.vlaanderen.be:443,https,Kestrel,text/html,GET,51.144.164.215,/,-1886551505,51.144.164.215,Microsoft ASP.NET,1,False,True,,,,,,
grbrapporten.vlaanderen.be,Rebrandly,200,3763,,grbrapporten.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T14:07:28Z,2023-07-26T14:07:27Z,CN=grbrapporten.vlaanderen.be,grbrapporten.vlaanderen.be,grbrapporten.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f9359be892e62c374b0fbc8aef95fca,2b015c4ad148ee7c3c6faf320c767aac68332aff20043c259eb9bc2d07cc21fc,,ctls,grbrapporten.vlaanderen.be,,443,https://grbrapporten.vlaanderen.be:443,https,AmazonS3,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,HSTS,84,False,,,https://grbrapporten.vlaanderen.be/?rb.routing.mode=proxy&rb.routing.signature=483780,,,,
helpdesk.magda.vlaanderen.be,Jira Service Management,200,236451,https://web-security-reports.services.atlassian.com/csp-report/jira-frontend-static-prod,vlaamseoverheid.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,vlaamseoverheid.atlassian.net,,443,https://helpdesk.magda.vlaanderen.be:443,https,AtlassianEdge,text/html,GET,52.17.149.200,/,-641476456,34.250.175.194,HSTS,10,False,,"Atlassian, Inc.",https://vlaamseoverheid.atlassian.net/servicedesk/customer/portal/9,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.14,/,302920777,2a00:1450:4001:80f::200e,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,,,,
https://www.google.com,Google,200,216036,https://csp.withgoogle.com/csp/gws/other-hp,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,172.217.16.196,/,708578229,2a00:1450:4001:80b::2004,HTTP/3,146,False,,,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:827::2008,HTTP/3,12,False,,,,True,,,
i.apps-dev.mow.vlaanderen.be,Pagina niet gevonden,404,10308,,apps-dev.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:26:25Z,2023-08-07T01:26:24Z,CN=apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,236996a507875b8e0ca67b2c0a498dae,081c922eb22a850f09f559382c4f7dba7e216a96ae5e59937682dbd97ec6f960,True,ctls,apps-dev.mow.vlaanderen.be,,443,https://i.apps-dev.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,-1663574325,34.248.173.34,,369,False,,,https://apps-dev.mow.vlaanderen.be/i/,,,,
i.apps.mow.vlaanderen.be,Pagina niet gevonden,404,10308,,apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T02:22:04Z,2023-07-20T02:22:03Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4bbbc4fdcae84e085e265bc3304f744,0f277c4896b5756d0a765c0ee4ab896b2f8ec4dede63c0e7b17aad797210f84e,True,ctls,apps.mow.vlaanderen.be,,443,https://i.apps.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,-1663574325,34.248.173.34,,369,False,,,https://apps.mow.vlaanderen.be/i/,,,,
ilo.vlaanderen.be,,200,30984,,ilo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=ilo.vlaanderen.be,ilo.vlaanderen.be,ilo.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e30aaf92ac37dfce63ea335b95ebcac4,be634eb3fd1578661afa2294082817c5c43a52d038dc753a9d20e04969926ec0,,ctls,ilo.vlaanderen.be,,443,https://ilo.vlaanderen.be:443,https,nginx/1.17.4,text/html,GET,34.246.142.89,/,191049381,52.211.99.205,Nginx:1.17.4,89,False,,,https://ilo.vlaanderen.be/ilo/,,,,
ilvo.vlaanderen.be,"Instituut voor Landbouw-, Visserij- en Voedingsonderzoek - ILVO Vlaanderen",200,158856,cdn.amcharts.com,ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T22:24:49Z,2023-08-15T22:24:48Z,CN=ilvo.vlaanderen.be,ilvo.vlaanderen.be,www.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cffa02a216a13c9b34bad86ff2d38e02,65b1ee07ec66c1d889384a9c8f3e08228f8bb04756c756f5160d7f78cee4a597,,ctls,ilvo.vlaanderen.be,,443,https://ilvo.vlaanderen.be:443,https,nginx,text/html,GET,5.134.7.106,/,-780928015,5.134.7.106,Nginx,1926,False,,,https://ilvo.vlaanderen.be/nl,,,,
impact.omgeving.vlaanderen.be,IMPACT,200,1172,,impact.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,impact.omgeving.vlaanderen.be,,443,https://impact.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-256986133,193.58.156.210,HSTS,6,False,,,,,,,
impactscore.omgeving.vlaanderen.be,Impactscore - Departement Omgeving,200,493,,impactscore.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,impactscore.omgeving.vlaanderen.be,,443,https://impactscore.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-1271460119,193.58.156.210,HSTS,1,False,,,,,,,
import-productencatalogus.vlaanderen.be,Overzicht | Interbestuurlijke Producten- en Dienstencatalogus (IPDC),200,26834,,productencatalogus.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,productencatalogus.vlaanderen.be,,443,https://import-productencatalogus.vlaanderen.be:443,https,openresty,text/html,GET,2.23.209.48,/,97040601,2a02:26f0:480:186::9af5,PHP,413,False,,,https://productencatalogus.vlaanderen.be/,,,,
import.ilvo.vlaanderen.be,Your hosting package has been activated,200,1148,,import.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:39:15Z,2023-08-16T00:39:14Z,CN=import.ilvo.vlaanderen.be,import.ilvo.vlaanderen.be,import.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4556ce1584b27f4e0e0d69966b50a365,abf50e4e3be1b030a8fdf5c9cf2946f52d6c878e2acfd4d434367013f4c16886,,ctls,import.ilvo.vlaanderen.be,,443,https://import.ilvo.vlaanderen.be:443,https,nginx,text/html,GET,5.134.7.106,/,-780928015,5.134.7.106,Nginx,26,False,,,,,,,
internvipa.ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,962,,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie-ti.vlaanderen.be,,443,https://internvipa.ti.vlaanderen.be:443,https,nginx,text/html,GET,193.191.242.72,/,-366337701,193.191.242.72,Nginx,18,False,,Ministeries van de Vlaamse Gemeenschap,https://authenticatie-ti.vlaanderen.be/op/v1/auth?response_type=code&scope=openid%20vo%20profile%20internvipa&client_id=fd53dcde-21a1-4921-8080-f2054faec83a&state=ePIMu40lWx_fMXrwKioCKIKKwaM&redirect_uri=https%3A%2F%2Finternvipa.ti.vlaanderen.be%2Fopenid-redirect&nonce=Koe4r7Ska_CZWfHE8U_vEJLTH7vFnmzXWKhAFmgyFJA,,,,
ipdc.vlaanderen.be,,401,,,ipdc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,ipdc.vlaanderen.be,,443,https://ipdc.vlaanderen.be:443,https,,,GET,2.17.197.139,/,-1840324437,2.17.197.114,HSTS,1,False,,,,,,,
irg.vlaanderen.be,Een aanvullend reglement opmaken - IRGN | Vlaanderen.be,200,101596,,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,,443,https://irg.vlaanderen.be:443,https,,text/html,GET,176.34.218.216,/,1023233635,34.246.113.218,Vue.js,22,False,,,https://www.vlaanderen.be/aanvullende-reglementen-ar-op-het-wegverkeer/een-aanvullend-reglement-opmaken-irgn#interactieve-reglementen-gelinkt-notuleren-irgn,,,,
jira.omgeving.vlaanderen.be,Log in - JIRA - taakopvolgingssysteem Omgeving,200,34604,,jira.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,jira.omgeving.vlaanderen.be,,443,https://jira.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,1876677369,193.58.156.210,Java,753,False,,,https://jira.omgeving.vlaanderen.be/jira/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fwww.milieuinfo.be%2Fjira%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,,,
jira.voalm.vlaanderen.be,,200,300,URL='https://jira.voalm.vlaanderen.be/plugins/servlet/no.kantega.saml/sp/WORAz2x5OzzrCe3M2yBz/login?target=%2F',jira.voalm.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=jira.voalm.vlaanderen.be,jira.voalm.vlaanderen.be,jira.voalm.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,68cfa64198a500682c71f19972e1dc2c,861beb3f71251f9c4c096a27bfbf9fa16d0f9ae977dbe1d64b2192457d5cc876,,ctls,jira.voalm.vlaanderen.be,,443,https://jira.voalm.vlaanderen.be:443,https,,text/html,GET,108.128.20.157,/,-2042575044,34.251.103.24,Java,1,False,,,,,,,
jongleven.ilvo.vlaanderen.be,VLAIO JongLeven - JongLeven,200,91411,ilvo.vlaanderen.be,jongleven.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T12:44:25Z,2023-08-25T12:44:24Z,CN=jongleven.ilvo.vlaanderen.be,jongleven.ilvo.vlaanderen.be,www.jongleven.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d04f5a79b42d9f25e772357c5744b985,c55a17d41b18bd16d9e1bd2cc6679bb4dc7db82fdd240a3f0ccdd498b1dd8787,,ctls,jongleven.ilvo.vlaanderen.be,,443,https://jongleven.ilvo.vlaanderen.be:443,https,nginx,text/html,GET,5.134.7.106,/,-780928015,5.134.7.106,Nginx,571,False,,,https://jongleven.ilvo.vlaanderen.be/nl,,,,
kaleidos-dev.vlaanderen.be,401 Authorization Required,401,179,,kaleidos-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:08:12Z,2023-08-14T15:08:11Z,CN=kaleidos-dev.vlaanderen.be,kaleidos-dev.vlaanderen.be,kaleidos-dev.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6585f35c9e936194bf6e692f741cfb2b,d8d5d6d5dec3709e86a62af9df75041cd887a3dac2ff0f04c799532c9b9df864,,ctls,kaleidos-dev.vlaanderen.be,,443,https://kaleidos-dev.vlaanderen.be:443,https,nginx/1.21.1,text/html,GET,116.203.165.0,/,-1187289353,116.203.165.0,Nginx:1.21.1,8,False,,,,,,,
kalliope-test.abb.vlaanderen.be,403 Forbidden,403,153,,kalliope-test.abb.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T08:23:48Z,2023-07-17T08:23:47Z,CN=kalliope-test.abb.vlaanderen.be,kalliope-test.abb.vlaanderen.be,kalliope-test.abb.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc007f34ca6e4ee0da588d14a517c8f4,17ae2ab1d890673a2b6054fa106e1a6aae1c9195eb16748d0fbcad37f82066fe,,ctls,kalliope-test.abb.vlaanderen.be,,443,https://kalliope-test.abb.vlaanderen.be:443,https,nginx/1.18.0,text/html,GET,5.134.0.36,/,1853256436,5.134.0.36,Nginx:1.18.0,8,False,,,,,,,
leerkrediet-covid19.onderwijs-apps.vlaanderen.be,Teruggave leerkrediet,200,4154,https://*.google-analytics.com,leerkrediet-covid19.onderwijs-apps.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=leerkrediet-covid19.onderwijs-apps.vlaanderen.be,leerkrediet-covid19.onderwijs-apps.vlaanderen.be,www.leerkrediet-covid19.onderwijs-apps.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fe2604a62ce96560727638c26e29a7d,c9dbbdd13cd1b6a8e6a296c55102c4075722e782f73c526f14ea3791c2706378,,ctls,leerkrediet-covid19.onderwijs-apps.vlaanderen.be,cloudfront,443,https://leerkrediet-covid19.onderwijs-apps.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.249.9.103,/,-1910878731,13.249.9.112,HSTS,148,False,True,,,,,,
leerkrediet-covid19.onderwijs-dev.vlaanderen.be,Teruggave leerkrediet,200,4154,https://*.google-analytics.com,leerkrediet-covid19.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=leerkrediet-covid19.onderwijs-dev.vlaanderen.be,leerkrediet-covid19.onderwijs-dev.vlaanderen.be,www.leerkrediet-covid19.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9c2075408764c4c092b00de7ac2fc18,c7e42b766df9fc5c72665851ebd06db6787299ab069165658ea1e82e8dcd268b,,ctls,leerkrediet-covid19.onderwijs-dev.vlaanderen.be,cloudfront,443,https://leerkrediet-covid19.onderwijs-dev.vlaanderen.be:443,https,AmazonS3,text/html,GET,18.66.147.125,/,-1910878731,18.66.147.118,HSTS,148,False,True,,,,,,
leerkrediet-covid19.onderwijs-stage.vlaanderen.be,Teruggave leerkrediet,200,4154,https://*.googleapis.com,leerkrediet-covid19.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-11T23:59:59Z,CN=leerkrediet-covid19.onderwijs-stage.vlaanderen.be,leerkrediet-covid19.onderwijs-stage.vlaanderen.be,www.leerkrediet-covid19.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,824756352ad597cd528d46e0fc543b4a,f75f4d04df614603005976e7402b9718a10b31414ef3b56038d923f6069fea8c,,ctls,leerkrediet-covid19.onderwijs-stage.vlaanderen.be,cloudfront,443,https://leerkrediet-covid19.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.32.121.19,/,-1910878731,13.32.121.23,HSTS,148,False,True,,,,,,
leerling-leerid.onderwijs-stage.vlaanderen.be,LeerID,200,1658,https://www.google-analytics.com,leerling-leerid.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-29T23:59:59Z,CN=leerling-leerid.onderwijs-stage.vlaanderen.be,leerling-leerid.onderwijs-stage.vlaanderen.be,leerling-leerid.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20c7877bbfa989359d8f7401825b25a0,e075f2d993db3c1d60fad423a4fea85f1b92bc4c3251572cf30181e0671ea2ad,,ctls,leerling-leerid.onderwijs-stage.vlaanderen.be,cloudfront,443,https://leerling-leerid.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,99.86.91.7,/,-370164454,2600:9000:2117:1200:16:ba52:5600:93a1,HSTS,27,False,True,,,,,,
logmgt.collab.mow.vlaanderen.be,401 Authorization Required,401,172,,logmgt-prod.collab.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T19:44:21Z,2023-07-29T19:44:20Z,CN=collab.mow.vlaanderen.be,collab.mow.vlaanderen.be,collab.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a5676199f82d9a70ee8a1b19f2594b9,66ba5f72dc674e9605f096054f1988e5cab351cec276ad96ac47c6c3e56729be,True,ctls,logmgt-prod.collab.mow.vlaanderen.be,,443,https://logmgt.collab.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,-1710455754,34.248.173.34,,8,False,,,https://logmgt-prod.collab.mow.vlaanderen.be/_dashboards/app/home#/,,,,
loket-studietoelagen-app.onderwijs-stage.vlaanderen.be,Loket Studietoelagen,200,3051,https://www.googletagmanager.com,loket-studietoelagen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=loket-studietoelagen-app.onderwijs-stage.vlaanderen.be,loket-studietoelagen-app.onderwijs-stage.vlaanderen.be,www.loket-studietoelagen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a6aaa0c211cc458d438a7b10260abcc2,c1d566b9a6875de92a89176fa87df3e892fae842fa2de5f54f1bd7a490905520,,ctls,loket-studietoelagen-app.onderwijs-stage.vlaanderen.be,cloudfront,443,https://loket-studietoelagen-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,18.66.112.46,/,-1688207537,18.66.112.88,HSTS,29,False,True,,,,,,
lv.vlaanderen.be,Landbouw en Visserij,200,67733,,lv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T20:08:24Z,2023-08-24T20:08:23Z,CN=lv.vlaanderen.be,lv.vlaanderen.be,www.lv.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10e4d8f12569ed3d352eb8f763544f4,a7a95e6f032f5f4a7a19a048b2bfaf50216d367d1eadc901d29aa6b4ad0ab9dd,,ctls,lv.vlaanderen.be,,443,https://lv.vlaanderen.be:443,https,,text/html,GET,194.32.154.5,/,-780928015,2a02:5b41:4:409::5,PHP,1297,False,,,,,,,
lyncdiscover.mow.vlaanderen.be,,200,360,,lyncdiscover.mow.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.mow.vlaanderen.be,,443,https://lyncdiscover.mow.vlaanderen.be:443,https,,application/json,GET,52.112.192.14,/,2043064437,2603:1027:0:3::e,Azure,1,False,,Microsoft Corporation,,True,,,
m.ilvo.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://m.ilvo.vlaanderen.be:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.112.76,/,225052475,193.190.112.76,Microsoft HTTPAPI:2.0,7,False,,,,,,,
