input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
facility.api.vlaanderen.be,,404,155,facility.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,facility.api.vlaanderen.be,443,https://facility.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,True,,,,,,
flandershydraulics.mow.vlaanderen.be,Pagina niet gevonden | Vlaamse overheid,404,10100,flandershydraulics.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T23:50:58Z,2023-08-18T23:50:57Z,CN=mow-vlaanderen.be,mow-vlaanderen.be,www.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d7c31463b674193916d70e6c06577a3,2494b6ab9bb3367edd946046f0d733587a87bebce3d15f70dc00725081992d79,ctls,flandershydraulics.mow.vlaanderen.be,443,https://flandershydraulics.mow.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,-1840324437,83.217.70.117,266,False,nginx,Nginx,,,,,,,,,,,
flepos.vlaanderen.be,FLEPOS - Welkom,200,20969,flepos.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-11-11T23:59:59Z,CN=flepos.vlaanderen.be,flepos.vlaanderen.be,gnss.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,67d73170b917859815fd9b692b8d7037,ead1d75fae0978e22f1a3703188f697e8a621b561b82aa716b56e66b07df7adf,ctls,flepos.vlaanderen.be,443,https://flepos.vlaanderen.be:443,https,text/html,GET,212.204.120.33,/,1631801191,212.204.120.33,295,False,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,
formulieren-ti.vlaanderen.be,,404,3938,dv.formulieren-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-02T23:59:59Z,CN=*.formulieren.vlaanderen.be,*.formulieren.vlaanderen.be,*.formulieren-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4671b44ab3c369f53d4249fde9ee2cfe,9aef660f713ae152fbf94f8ce792c0f9afd98be11959a9ce3515a8e689fe9f34,ctls,dv.formulieren-ti.vlaanderen.be,443,https://formulieren-ti.vlaanderen.be:443,https,text/html,GET,52.214.90.85,/,-18054674,54.194.170.73,141,False,Apache/2.4.56 () OpenSSL/1.0.2k-fips Communique/4.3.3,OpenSSL:1.0.2k,,,,,True,True,https://dv.formulieren-ti.vlaanderen.be:443/,,,,
formulieren-wonen-aip.vlaanderen.be,WVL-Formulierenloket,200,1101,formulieren-wonen-aip.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-17T23:59:59Z,"CN=formulieren-wonen-aip.vlaanderen.be, O=Agentschap Wonen in Vlaanderen - hoofdzetel, L=Brussel, C=BE",formulieren-wonen-aip.vlaanderen.be,formulieren-wonen-aip.vlaanderen.be,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3e935e606617ada92363b86c9d25f2a5,ff9f46e4f15135f12108825d77b9d793af23e3cdab8ed7baf1ebffe202c4c971,ctls,formulieren-wonen-aip.vlaanderen.be,443,https://formulieren-wonen-aip.vlaanderen.be:443,https,text/html,GET,13.225.239.33,/,357177367,13.225.239.122,1,False,,HSTS,,cloudfront,True,Agentschap Wonen in Vlaanderen - hoofdzetel,,,,,,,
formulieren-wonen-bo-aip.vlaanderen.be,Formulierenloket,200,1140,formulieren-wonen-bo-aip.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-17T23:59:59Z,"CN=formulieren-wonen-bo-aip.vlaanderen.be, O=Agentschap Wonen in Vlaanderen - hoofdzetel, L=Brussel, C=BE",formulieren-wonen-bo-aip.vlaanderen.be,formulieren-wonen-bo-aip.vlaanderen.be,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9eca516f2a67afe09c293dccaa2cf5f9,b230f64f9d7fb1b605e36d49300b048011214e9f712ef832f5f100024edc1ff0,ctls,formulieren-wonen-bo-aip.vlaanderen.be,443,https://formulieren-wonen-bo-aip.vlaanderen.be:443,https,text/html,GET,13.225.239.94,/,1665359492,13.225.239.102,1,False,,HSTS,,cloudfront,True,Agentschap Wonen in Vlaanderen - hoofdzetel,,,,,,,
formulieren.vlaanderen.be,,404,3694,dv.formulieren.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-02T23:59:59Z,CN=*.formulieren.vlaanderen.be,*.formulieren.vlaanderen.be,*.formulieren-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4671b44ab3c369f53d4249fde9ee2cfe,9aef660f713ae152fbf94f8ce792c0f9afd98be11959a9ce3515a8e689fe9f34,ctls,dv.formulieren.vlaanderen.be,443,https://formulieren.vlaanderen.be:443,https,text/html,GET,34.253.0.16,/,518567926,63.35.24.89,141,False,Apache,Apache,,,,,True,,https://dv.formulieren.vlaanderen.be:443/,,,,
forum.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,82455,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://forum.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,31863181,185.61.72.66,28,False,,Vue.js,,,,,,,https://www.vlaanderen.be/,,,,
gateway-tni.magda.vlaanderen.be,,503,62,gateway-tni.magda.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-18T10:36:21Z,2024-01-18T10:36:21Z,"CN=gateway-tni.magda.vlaanderen.be, O=AIV, L=Brussel, ST=Brussel, C=BE",gateway-tni.magda.vlaanderen.be,www.gateway-tni.magda.vlaanderen.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,c420c82ff4538295eab4852839e0bc1a,5706f42ca581c155355e1af7e74f6cd591d0c986b7df3a31274e8571b41f9194,ctls,gateway-tni.magda.vlaanderen.be,443,https://gateway-tni.magda.vlaanderen.be:443,https,,GET,185.61.75.193,/,107704025,185.61.75.193,1,False,,,,,,AIV,,,,,,,
gelijkekansen.multisite.binnenland.vlaanderen.be,Homepagina | Agentschap Binnenlands Bestuur,200,8837,gelijkekansen.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,gelijkekansen.multisite.binnenland.vlaanderen.be,443,https://gelijkekansen.multisite.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-646196725,94.237.45.55,168,False,Apache,PHP,,,,,,,,,,,
gemeentemonitor.vlaanderen.be,Start | Gemeente-Stadsmonitor,200,67476,gemeente-stadsmonitor.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=gemeente-stadsmonitor.vlaanderen.be, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",gemeente-stadsmonitor.vlaanderen.be,gemeente-stadsmonitor.vlaanderen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,041f93db4464eab2acd84b527f65b31f,1d70c023973b5a9ac71d6a4a666e452c755f4f694b76967283591a465d5ee36b,ctls,gemeente-stadsmonitor.vlaanderen.be,443,https://gemeentemonitor.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-625631788,94.237.45.55,910,False,,Varnish,,,,Microsoft Corporation,,,https://gemeente-stadsmonitor.vlaanderen.be/,,,,
geo.api.vlaanderen.be,Geografische webdiensten,200,3350,geo.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-03T16:01:59Z,2024-01-04T09:40:42Z,CN=geo.api.vlaanderen.be,geo.api.vlaanderen.be,www.geo.api.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6edb80f52fc8719b5f0200b6af936171,189e8586315ba0333b2a5431201c1318ee005f118c340077b5074606e99539d7,ctls,geo.api.vlaanderen.be,443,https://geo.api.vlaanderen.be:443,https,text/html,GET,40.113.147.152,/,1928495318,40.113.147.152,85,False,Microsoft-IIS/10.0,Windows Server,,azure,True,,,,,,,,
geoplannen.omgeving.vlaanderen.be,RO Viewer,200,5423,geoplannen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,geoplannen.omgeving.vlaanderen.be,443,https://geoplannen.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-1639065560,193.58.156.210,85,False,Departement Omgeving,Java,,,,,True,,https://geoplannen.omgeving.vlaanderen.be/roviewer/?t=21&m=1&category=2,,,,
geoservices.vlaanderen.be,Ons GIS-aanbod | Vlaanderen.be,200,98178,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://geoservices.vlaanderen.be:443,https,text/html,GET,40.68.212.51,/,-20275242,40.68.212.51,22,False,,Vue.js,,azure,True,,,,https://www.vlaanderen.be/digitaal-vlaanderen/onze-oplossingen/geografische-webdiensten/ons-gis-aanbod,,,,
gipod.api.vlaanderen.be,,401,115,gipod.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,CN=gipod.api.vlaanderen.be,gipod.api.vlaanderen.be,www.gipod.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4764b4f2af6d1cc0fc78fdfb65a07828,c45bc624e22876bbaed2200876a8a8a66ab6268d4a3d15ecb9c78af9e2e1fc62,ctls,gipod.api.vlaanderen.be,443,https://gipod.api.vlaanderen.be:443,https,application/problem+json,GET,35.240.103.94,/,-1907770020,35.240.103.94,3,False,,,,google,True,,,,,,,,
gipod.vlaanderen.be,Gipod,200,4771,gipod.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T14:37:03Z,2023-11-19T09:00:48Z,CN=*.gipod.vlaanderen.be,*.gipod.vlaanderen.be,gipod.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",35bf32b0d076cf98c8b382491a9ea791,bef562a6c10052c2219ba382fc164510947d6dd0f6f1cbefe359048f0273a20c,ctls,gipod.vlaanderen.be,443,https://gipod.vlaanderen.be:443,https,text/html,GET,51.144.164.215,/,-1886551505,51.144.164.215,1,False,Kestrel,Microsoft ASP.NET,,azure,True,,True,,,,,,
gitlab.collab.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,gitlab.collab.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T19:44:21Z,2023-07-29T19:44:20Z,CN=collab.mow.vlaanderen.be,collab.mow.vlaanderen.be,collab.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a5676199f82d9a70ee8a1b19f2594b9,66ba5f72dc674e9605f096054f1988e5cab351cec276ad96ac47c6c3e56729be,ctls,gitlab.collab.mow.vlaanderen.be,443,https://gitlab.collab.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,9,False,awv,HSTS,,,,,True,,,,,,
gnss.vlaanderen.be,FLEPOS - Welkom,200,20969,gnss.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-11-11T23:59:59Z,CN=flepos.vlaanderen.be,flepos.vlaanderen.be,gnss.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,67d73170b917859815fd9b692b8d7037,ead1d75fae0978e22f1a3703188f697e8a621b561b82aa716b56e66b07df7adf,ctls,gnss.vlaanderen.be,443,https://gnss.vlaanderen.be:443,https,text/html,GET,212.204.120.33,/,1631801191,212.204.120.33,295,False,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,
grar.lara.api.vlaanderen.be,Hello World,200,7342,grar.lara.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=grar.lara.api.vlaanderen.be,grar.lara.api.vlaanderen.be,grar.lara.api.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d678adae18584b686f4a40c114d8e6d0,52aa89f2305e9d2b9605cc518fafc9d44fb326ed6e3d04092ad50d203854e4c2,ctls,grar.lara.api.vlaanderen.be,443,https://grar.lara.api.vlaanderen.be:443,https,text/html,GET,54.217.98.97,/,-1324612079,54.72.152.59,95,False,envoy,HSTS,,,,,,,,,,,
grbrapporten.vlaanderen.be,Rebrandly,200,3763,grbrapporten.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T14:07:28Z,2023-07-26T14:07:27Z,CN=grbrapporten.vlaanderen.be,grbrapporten.vlaanderen.be,grbrapporten.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f9359be892e62c374b0fbc8aef95fca,2b015c4ad148ee7c3c6faf320c767aac68332aff20043c259eb9bc2d07cc21fc,ctls,grbrapporten.vlaanderen.be,443,https://grbrapporten.vlaanderen.be:443,https,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,84,False,AmazonS3,HSTS,,,,,,,https://grbrapporten.vlaanderen.be/?rb.routing.mode=proxy&rb.routing.signature=669115,,,,
grups.omgeving.vlaanderen.be,GRUPS,200,2158,grups.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,grups.omgeving.vlaanderen.be,443,https://grups.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,1380077269,193.58.156.210,1,False,Departement Omgeving,HSTS,,,,,True,,,,,,
heartbeat.informatiekanalen.vlaanderen.be,Hello World,200,7340,heartbeat.informatiekanalen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=heartbeat.informatiekanalen.vlaanderen.be,heartbeat.informatiekanalen.vlaanderen.be,heartbeat.informatiekanalen.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f46a3719a29c073a31d4e5e0cc00b84c,88019b426935fb78ecd0324710ef02320fdf7883d2f18b05290019492bf03aff,ctls,heartbeat.informatiekanalen.vlaanderen.be,443,https://heartbeat.informatiekanalen.vlaanderen.be:443,https,text/html,GET,54.216.139.211,/,2146433509,54.73.232.112,95,False,envoy,HSTS,,,,,,,,,,,
helpdesk.magda.vlaanderen.be,Jira Service Management,200,236786,vlaamseoverheid.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,vlaamseoverheid.atlassian.net,443,https://helpdesk.magda.vlaanderen.be:443,https,text/html,GET,52.211.156.171,/,630294635,52.209.242.134,10,False,AtlassianEdge,HSTS,trello.com,,,"Atlassian, Inc.",True,,https://vlaamseoverheid.atlassian.net/servicedesk/customer/portal/9,,,,
heygebouw.vlaanderen.be,Hey Gebouw,200,1869,heygebouw.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-02T23:59:59Z,CN=heygebouw.vlaanderen.be,heygebouw.vlaanderen.be,heygebouw.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c1bcac062202de22272fdb6c02a70e0,cb18c77a6fcd70f1d7f8190732d2f04e305ed4ad2939ffa87d55b4d5636523ac,ctls,heygebouw.vlaanderen.be,443,https://heygebouw.vlaanderen.be:443,https,text/html,GET,108.138.17.77,/,-1341903379,108.138.17.84,23,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,,,,,,
homologatie-ti-ssl.vlaanderen.be,,200,3616,homologatie-ti-ssl.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,homologatie-ti-ssl.vlaanderen.be,443,https://homologatie-ti-ssl.vlaanderen.be:443,https,text/html,GET,185.61.72.117,/,878647854,185.61.72.117,99,False,BigIP,F5 BigIP,,,,Ministeries van de Vlaamse Gemeenschap,True,,https://homologatie-ti-ssl.vlaanderen.be/my.logout.php3?errorcode=19,,,,
hoppa.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,898,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://hoppa.vlaanderen.be:443,https,text/html,GET,13.32.99.79,/,-780928015,13.32.99.45,18,False,nginx,Nginx,,cloudfront,True,Ministeries van de Vlaamse Gemeenschap,True,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=ecd51ea4-604b-4e86-b6ee-10476e84dd41&response_type=code&scope=openid%20vo%20profile%20hfb_hoppa&redirect_uri=https%3A//hoppa.vlaanderen.be/openid-connect/acm-idm&state=g5NM7KmO5Y1gQ_V6OH_h5bbrD4qLAJFTp4QhVGugBwE,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.185.78,/,302920777,2a00:1450:4001:831::200e,1831,False,sffe,HTTP/3,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,,True,,https://marketingplatform.google.com/about/analytics/,,,,
https://www.google.com,Google,200,216157,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.181.228,/,708578229,2a00:1450:4001:80b::2004,147,False,gws,HTTP/3,http:,,,,,,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.185.104,/,302920777,2a00:1450:4001:827::2008,12,False,Google Tag Manager,HTTP/3,,,,,True,True,,,,,
i.apps-dev.mow.vlaanderen.be,Pagina niet gevonden,404,10308,apps-dev.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:26:25Z,2023-08-07T01:26:24Z,CN=apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,236996a507875b8e0ca67b2c0a498dae,081c922eb22a850f09f559382c4f7dba7e216a96ae5e59937682dbd97ec6f960,ctls,apps-dev.mow.vlaanderen.be,443,https://i.apps-dev.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,-1663574325,34.248.173.34,369,False,awv,,,,,,True,,https://apps-dev.mow.vlaanderen.be/i/,,,,
i.apps.mow.vlaanderen.be,Pagina niet gevonden,404,10308,apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T02:22:04Z,2023-07-20T02:22:03Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4bbbc4fdcae84e085e265bc3304f744,0f277c4896b5756d0a765c0ee4ab896b2f8ec4dede63c0e7b17aad797210f84e,ctls,apps.mow.vlaanderen.be,443,https://i.apps.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,-1663574325,34.248.173.34,369,False,awv,,,,,,True,,https://apps.mow.vlaanderen.be/i/,,,,
ict.vlaanderen.be,We kunnen de pagina niet vinden | Vlaanderen Intern,404,59469,overheid.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,overheid.vlaanderen.be,443,https://ict.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,852551769,185.61.72.66,632,False,,Varnish,platform.twitter.com,,,,,,https://overheid.vlaanderen.be/ict-e-government,,,,
idm.vlaanderen.be,403 Forbidden,403,118,idm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=idm.vlaanderen.be,idm.vlaanderen.be,idm-entitlement-configurator.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f971cc7f77abcda5b6bb916e0f595f21,54f5c4bcb09e7a798a2fec234966cbdd9aaca5ec843bbd8a2c754898d0c237e1,ctls,idm.vlaanderen.be,443,https://idm.vlaanderen.be:443,https,text/html,GET,34.241.118.229,/,1344368402,52.208.155.46,7,False,awselb/2.0,,,,,,,,,,,,
