input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,location,tls_emails_
codexti.vlaanderen.be,Algemeen,200,36163,codexti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T14:55:48Z,2024-02-26T14:55:47Z,CN=codexti.vlaanderen.be,codexti.vlaanderen.be,codexti.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,5160614adf4f88b61b589bc3925a4e7b,69dbff1d84d282d3c38a7eaa50c79dbc6047fdae34f150f5afeacc936ba37bb9,ctls,codexti.vlaanderen.be,443,https://codexti.vlaanderen.be:443,https,text/html,GET,206.164.36.103,/,1810775854,206.164.36.103,Microsoft ASP.NET,458,False,,,,,,,,,,,,
columbus.onderwijs-dev.vlaanderen.be,,200,30988,columbus.onderwijs-dev.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-22T23:59:59Z,CN=columbus.onderwijs-dev.vlaanderen.be,columbus.onderwijs-dev.vlaanderen.be,test.columbus.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eed6ffaa7de659540ec729d23acec14,ef6c89a83ebd81588485a43cef90971d3a9143bb08e05c5de22848d39f08195a,ctls,columbus.onderwijs-dev.vlaanderen.be,443,https://columbus.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,52.214.121.4,/,265047874,54.195.93.30,Nginx:1.17.4,89,False,,,,nginx/1.17.4,,,,https://columbus.onderwijs-dev.vlaanderen.be/columbus/,,,,
columbus.vlaanderen.be,,200,30984,columbus.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=columbus.vlaanderen.be,columbus.vlaanderen.be,columbus.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dc845a7ecace60d60dfce46e7d1efe4,390fd22ae88f4b38b14b2ac3c25eac70464bd95077326547f7233771a886f5f2,ctls,columbus.vlaanderen.be,443,https://columbus.vlaanderen.be:443,https,text/html,GET,34.246.142.89,/,191049381,52.211.99.205,Nginx:1.17.4,89,False,,,,nginx/1.17.4,,,,https://columbus.vlaanderen.be/columbus/,,,,
conbrgr.led.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,1238,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://conbrgr.led.vlaanderen.be:443,https,text/html,GET,34.245.249.80,/,2054629896,52.212.223.200,Nginx,18,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=d40bb781-35ad-4675-a99e-c0cd65342653&redirect_uri=https%3A%2F%2Fconbrgr.led.vlaanderen.be%2Foauth2%2Fidpresponse&response_type=code&scope=openid%20vo%20rrn%20vo%20profile%20profile%20ahovoks_led%20ahovoks_led%20ahovoks_led&state=ORsKvidC9LH%2BJCASvt0PoSV62jl1s0vSlKmcPmusZYNJbDAH766hhvzxq2mI8TpO8Vj5MRAhG12xP0IakcDH3YyF8PFDj%2Fdvf2g5r0DlKIldYqRO5nLSpbPXE1dMse09MLtuPrbo%2BGo0bZrOw1WqvHg%2BRKx8vL7o2zDge9WK1CTkW%2BWuMkEU48OdZsK3Ck9iSI2SeoFJ2ZCi%2F7zJLxLQ8zPYvCJnWsJ8sVcEWqND%2B8DxzWUPYA%3D%3D,,,,
confluence.voalm.vlaanderen.be,Confluence Mobile - VO-ALM - Confluence,200,9300,confluence.voalm.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=confluence.voalm.vlaanderen.be,confluence.voalm.vlaanderen.be,confluence.voalm.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ad5e3d88f598fc6d16719bd08656597d,fdde07788bc5439c612ac0d8bc13f9c241b4e5289855de3c46525731ce5ba6b9,ctls,confluence.voalm.vlaanderen.be,443,https://confluence.voalm.vlaanderen.be:443,https,text/html,GET,54.154.61.163,/,1418494771,54.76.9.128,Java,124,False,,,,,,,,https://confluence.voalm.vlaanderen.be/plugins/servlet/mobile,,,,
contextbroker-develop.mobilidata.vlaanderen.be,,401,13,contextbroker-develop.mobilidata.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T13:16:46Z,2023-08-24T13:16:45Z,CN=contextbroker-develop.mobilidata.vlaanderen.be,contextbroker-develop.mobilidata.vlaanderen.be,contextbroker-develop.mobilidata.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,079e311b913695c675d5fcfe38488fda,25ad62c0c992b7c750b4b7be9ee25cdfb57128b8f97cb2001060a4200fffa780,ctls,contextbroker-develop.mobilidata.vlaanderen.be,443,https://contextbroker-develop.mobilidata.vlaanderen.be:443,https,text/plain,GET,49.12.117.65,/,-126969290,78.47.150.251,,2,False,,,,,,,,,,,,
contextbroker.mobilidata.vlaanderen.be,,401,13,contextbroker.mobilidata.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T13:01:46Z,2023-08-24T13:01:45Z,CN=contextbroker.mobilidata.vlaanderen.be,contextbroker.mobilidata.vlaanderen.be,contextbroker.mobilidata.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9617f3d1b76efec2ad0c295455640238,6b932e2423bcff68889ba6d195bbba026e7552d60b90c072a36235feffdae8d1,ctls,contextbroker.mobilidata.vlaanderen.be,443,https://contextbroker.mobilidata.vlaanderen.be:443,https,text/plain,GET,195.201.252.70,/,-126969290,116.203.164.147,,2,False,,,,,,,,,,,,
controleviewer-oefen.omgeving.vlaanderen.be,,401,,controleviewer-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,controleviewer-oefen.omgeving.vlaanderen.be,443,https://controleviewer-oefen.omgeving.vlaanderen.be:443,https,,GET,193.58.156.209,/,-2011384989,193.58.156.209,Java,1,False,,True,,Departement Omgeving,,,,,,,,
controleviewer-ontwikkel.omgeving.vlaanderen.be,,401,,controleviewer-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,controleviewer-ontwikkel.omgeving.vlaanderen.be,443,https://controleviewer-ontwikkel.omgeving.vlaanderen.be:443,https,,GET,193.58.156.208,/,-2011384989,193.58.156.208,Java,1,False,,True,,Departement Omgeving,,,,,,,,
controleviewer.omgeving.vlaanderen.be,,401,,controleviewer.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,controleviewer.omgeving.vlaanderen.be,443,https://controleviewer.omgeving.vlaanderen.be:443,https,,GET,193.58.156.210,/,-2011384989,193.58.156.210,Java,1,False,,True,,Departement Omgeving,,,,,,,,
crl.pki.vlaanderen.be,Vlaamse overheid Certificaten Dienst - CRL,200,1895,crl.pki.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-07T23:59:59Z,CN=crl.pki.vlaanderen.be,crl.pki.vlaanderen.be,*.crl.pki.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,440db17fddb430951edb14e0487e69a4,37aa6cdee0c43dda35e1de8b9bc28e2bfcd97a875177e6d5f607f356fa90c6b1,ctls,crl.pki.vlaanderen.be,443,https://crl.pki.vlaanderen.be:443,https,text/html,GET,13.32.99.24,/,-1871105182,2600:9000:2251:7200:9:5cce:8480:93a1,Glyphicons,49,False,,True,cloudfront,AmazonS3,True,,,,,,,
cultuur.vlaanderen.be,Home,200,189564,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,80,http://cultuur.vlaanderen.be:80,http,text/html,GET,185.61.72.66,/,-1855009192,185.61.72.66,PHP,4966,False,,,,,,,,https://www.vlaanderen.be/cjm/nl,,,,
dam.vlaanderen.be,Bynder Brand Portal,200,78476,eu-login.getbynder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-13T23:59:59Z,CN=*.getbynder.com,*.getbynder.com,*.bynder.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd3f36a0b42200ee745ac1a870ba7f40,a40431dbb4533a6e76dca21ffdd627e4093fd84dbe8ba3ad0110e04ceb00749f,ctls,eu-login.getbynder.com,443,https://dam.vlaanderen.be:443,https,text/html,GET,13.32.121.74,/,-1840324437,2600:9000:2240:2400:17:1efe:f240:93a1,Nginx,879,False,https://sentry10.bynder.cloud/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,True,cloudfront,nginx,True,,,https://eu-login.getbynder.com/login/,,,,
data.cbb-ontwikkel.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,8601,data.cbb-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T20:03:48Z,2023-08-05T20:03:47Z,CN=*.cbb-ontwikkel.omgeving.vlaanderen.be,*.cbb-ontwikkel.omgeving.vlaanderen.be,*.cbb-ontwikkel.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca90688ec84b5aff7275acfe850e34ec,f3a3b421603829d4ecf53fa2950f24a4659ad4059d208600efc38b17bf9ba425,ctls,data.cbb-ontwikkel.omgeving.vlaanderen.be,443,https://data.cbb-ontwikkel.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.208,/,-882754023,193.58.156.208,HSTS,217,False,,True,,Departement Omgeving,,,,,,,,
data.cbb.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,8481,data.cbb.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T20:03:44Z,2023-08-05T20:03:43Z,CN=*.cbb.omgeving.vlaanderen.be,*.cbb.omgeving.vlaanderen.be,*.cbb.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73eff8951cf5891445cb884ffb0c9e96,bacc14547d7f31f188fd5a3bd02f2b18821ce334b3bce75fc5c9a2c710868349,ctls,data.cbb.omgeving.vlaanderen.be,443,https://data.cbb.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-882754023,193.58.156.210,HSTS,217,False,,True,,Departement Omgeving,,,,,,,,
data.dba.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,29760,data.dba.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T12:01:57Z,2023-07-28T12:01:56Z,CN=*.dba.omgeving.vlaanderen.be,*.dba.omgeving.vlaanderen.be,*.dba.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9dcaad83cf5594e1aab20b701431f61a,cea58c85e03e35d416a76b0fd19775de26c6c60b2f836e2c0fc90a6edc0031e8,ctls,data.dba.omgeving.vlaanderen.be,443,https://data.dba.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-882754023,193.58.156.210,HSTS,665,False,,True,,Departement Omgeving,,,,,,,,
data.dsi.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,39853,data.dsi.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T10:01:13Z,2023-08-09T10:01:12Z,CN=*.dsi.omgeving.vlaanderen.be,*.dsi.omgeving.vlaanderen.be,*.dsi.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0da63b2e5d2cdda8caeccf34c24d09f4,6cedea0dd3e7fbec335e8fb58cef0495943b5dcbc06c5c648a2d8856aa07a191,ctls,data.dsi.omgeving.vlaanderen.be,443,https://data.dsi.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-882754023,193.58.156.210,HSTS,758,False,,True,,Departement Omgeving,,,,,,,,
databank.handhavingsplatform.vlaanderen.be,Handhavingsplatform,200,1904,databank.handhavingsplatform.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T06:48:54Z,2024-05-05T06:48:53Z,CN=databank.handhavingsplatform.vlaanderen.be,databank.handhavingsplatform.vlaanderen.be,databank.handhavingsplatform.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,477a54d56c3dfa289fa6a9845c0b7bef,74a246a1de30bb12e582d1d249245b5ef08221e0c08700328496402d895a6a00,ctls,databank.handhavingsplatform.vlaanderen.be,443,https://databank.handhavingsplatform.vlaanderen.be:443,https,text/html,GET,185.180.77.45,/,1336322013,185.180.77.45,Nginx,24,False,https://*.vlaanderen.be,,,nginx,,,,,,,,
datasets.omgeving.vlaanderen.be,,404,8880,datasets.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,datasets.omgeving.vlaanderen.be,443,https://datasets.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,788845631,193.58.156.210,Java,182,False,,True,,Departement Omgeving,,,,https://datasets.omgeving.vlaanderen.be/xmlui/external-handle//bitstream,,,,
datavindplaats.api.vlaanderen.be,,200,9,datavindplaats.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-07-17T23:59:59Z,CN=datavindplaats.api.vlaanderen.be,datavindplaats.api.vlaanderen.be,www.datavindplaats.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,cd2a649d183ac563a2a4ae57ff8c03fb,5780e8a36c126967a353370d9198288c5d412fdf458e5ef7cfe61ec56d904dc0,ctls,datavindplaats.api.vlaanderen.be,443,https://datavindplaats.api.vlaanderen.be:443,https,,GET,35.240.103.94,/,-1840324437,35.240.103.94,Microsoft ASP.NET,1,False,,,google,Kestrel,True,,,,,,,
dbs.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,51325,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:47:04Z,2023-08-02T01:47:03Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6852b1f9132698964526c7bd9a20335,a538dcecc4729558fc86ded1fb01b157cb23ccac7e5bcfaa3cc3747921455752,ctls,onderwijs.vlaanderen.be,443,https://dbs.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-684927395,185.61.72.66,PHP,689,False,,,,,,,,https://onderwijs.vlaanderen.be/,,,,
dce.wse.vlaanderen.be,,200,7269,dce.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-18T23:59:59Z,CN=dce.wse.vlaanderen.be,dce.wse.vlaanderen.be,dce.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d841499af1317d869439f9cf1ff27622,3289159867b78af3c6fedf89dbde1c71e4301f79c31b851be79b539f7de54348,ctls,dce.wse.vlaanderen.be,443,https://dce.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,-1013059013,99.80.190.21,Java,26,False,,,,,,,,,,,,
ddc-dwh-ontw.vlaanderen.be,BIG-IP logout page,200,5303,ddc-dwh-ontw.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T11:18:59Z,2024-04-06T11:18:58Z,"CN=ddc-dwh-ontw.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",ddc-dwh-ontw.vlaanderen.be,ddc-dwh-ontw.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a35a85b0696bf9ddd192c7db444cad41,3b1fb03d53e2ceb86da3973ce8a97e8764c424fac935d96f4c93e1e24610bee4,ctls,ddc-dwh-ontw.vlaanderen.be,443,https://ddc-dwh-ontw.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,878647854,206.164.36.155,HSTS,131,False,,,,BigIP,,Vlaamse overheid,,https://ddc-dwh-ontw.vlaanderen.be/my.logout.php3?errorcode=19,,,,
ddc-dwh.vlaanderen.be,BIG-IP logout page,200,5360,ddc-dwh.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T11:19:31Z,2024-04-06T11:19:30Z,"CN=ddc-dwh.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",ddc-dwh.vlaanderen.be,ddc-dwh.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6aac396edba71e9c4bfcd7e77690e658,d246642a405524fb3a665709298a6b06ba604fdbc8a787f494e77d80de929036,ctls,ddc-dwh.vlaanderen.be,443,https://ddc-dwh.vlaanderen.be:443,https,text/html,GET,206.164.36.115,/,878647854,206.164.36.115,F5 BigIP,131,False,,,,BigIP,,Vlaamse overheid,,https://ddc-dwh.vlaanderen.be/my.logout.php3?errorcode=19,,,,
departement-mow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,234053,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://departement-mow.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,Vue.js,23,False,,,,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,,
departementmow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,234053,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://departementmow.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,Vue.js,23,False,,,,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,,
dev-api.terra.vlaanderen.be,,200,,dev-api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,ctls,dev-api.terra.vlaanderen.be,443,https://dev-api.terra.vlaanderen.be:443,https,text/plain,GET,54.229.163.29,/,-1840324437,54.76.206.32,,1,False,,True,,,,,,,,,,
dev-melding.veka.vlaanderen.be,melding-centrale-stooktoestellen,200,923,dev-melding.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,CN=dev-melding.veka.vlaanderen.be,dev-melding.veka.vlaanderen.be,dev-melding.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,080126726622cea8381c35201351190c,87dce0f431750d44ce31da8d4dbb030b370bc08e80da43d4d7e00b4126340453,ctls,dev-melding.veka.vlaanderen.be,443,https://dev-melding.veka.vlaanderen.be:443,https,text/html,GET,13.32.99.42,/,-1465694768,13.32.99.114,HSTS,1,False,,,cloudfront,AmazonS3,True,,,,,,,
dev.chiron.mow.vlaanderen.be,Chiron,200,12859,dev.chiron.mow.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=dev.chiron.mow.vlaanderen.be,dev.chiron.mow.vlaanderen.be,chiron-dev.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,832193e7289043ca6576d8c7b02aca6a,89bc88c630df475703cb225553ab645aca76ed459ea8e806ac1fb5b81bc7148a,ctls,dev.chiron.mow.vlaanderen.be,443,https://dev.chiron.mow.vlaanderen.be:443,https,text/html,GET,13.225.78.32,/,-260366608,13.225.78.79,Bootstrap:4.5.2,26,False,,,cloudfront,AmazonS3,True,,,,,,,
dev.data.vlaanderen.be,Welkom Data.Vlaanderen.be,200,54858,dev.data.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:55:28Z,2023-07-21T17:55:27Z,CN=dev.data.vlaanderen.be,dev.data.vlaanderen.be,dev.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e950507b14240a8ce5873ae19bd97f9,0912135d95c1dab386fcb7cf00b76cf26615bd4173d34e53b5f8a1df286b814e,ctls,dev.data.vlaanderen.be,443,https://dev.data.vlaanderen.be:443,https,text/html,GET,40.68.31.231,/,285775083,40.68.31.231,Nginx:1.23.1,776,False,,,azure,Caddy nginx/1.23.1,True,,,,,,,
dev.datavalidatie.vlaanderen.be,Datavalidatie | Vlaanderen.be,200,3481,dev.datavalidatie.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T09:31:52Z,2023-08-24T09:31:52Z,CN=*.datavalidatie.vlaanderen.be,*.datavalidatie.vlaanderen.be,datavalidatie.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d0f7a640f179a0d0425fdb131d97e276,4a2f41f9f7c1620dc6df92cd50bda016b7a0bd2937730d00f4cf6bace734b10f,ctls,dev.datavalidatie.vlaanderen.be,443,https://dev.datavalidatie.vlaanderen.be:443,https,text/html,GET,13.95.82.181,/,1916569140,13.95.82.181,Windows Server,83,False,,True,azure,Microsoft-IIS/10.0,True,,,,,,,
dev.metadata.vlaanderen.be,,400,145,dev.metadata.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T16:00:03Z,2024-04-03T16:00:03Z,CN=dev.metadata.vlaanderen.be,dev.metadata.vlaanderen.be,www.dev.metadata.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",31b37d8c6f9fe6f0fb3e63f1be53baf4,987bd0a650709f7b79eb3105717cf55563c9a1ae98f31e92e7ba94a20191002e,ctls,dev.metadata.vlaanderen.be,443,https://dev.metadata.vlaanderen.be:443,https,application/xml,GET,20.229.237.251,/,1448456318,20.229.237.251,Microsoft ASP.NET,1,False,,,,,,,,,,,,
