input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
dho-int.api.vlaanderen.be,,404,156,dho-int.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,dho-int.api.vlaanderen.be,443,https://dho-int.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,1404618617,185.61.72.25,1,False,,HSTS,,,,,,,,,
dho.api.vlaanderen.be,,404,156,dho.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,dho.api.vlaanderen.be,443,https://dho.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,1404618617,185.61.72.25,1,False,,HSTS,,,,,,,,,
diensten-acc.api.vlaanderen.be,,404,161,diensten-acc.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,diensten-acc.api.vlaanderen.be,443,https://diensten-acc.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,941798019,185.61.72.25,1,False,,HSTS,,,,,,,,,
diensten.api.vlaanderen.be,,404,161,diensten.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,diensten.api.vlaanderen.be,443,https://diensten.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,941798019,185.61.72.25,1,False,,HSTS,,,,,,,,,
dienstverlening-mow.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,942,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,443,https://dienstverlening-mow.vlaanderen.be:443,https,nginx,text/html,GET,18.66.112.48,/,-780928015,18.66.112.56,18,False,cloudfront,Nginx,True,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=287f8169-4003-4f72-8318-3b68e2d30d7f&response_type=code&scope=openid%20vo%20vo-email%20profile%20mowdienstverlening&redirect_uri=https%3A//dienstverlening-mow.vlaanderen.be/openid-connect/acm-idm&state=bBpa_PvsvZYlUeKcNegZKz98aAlIt3MTvW5ljtuqB7M,,,,
dierenwelzijn.vlaanderen.be,Dierenwelzijn | Vlaanderen.be,200,207355,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://dierenwelzijn.vlaanderen.be:443,https,,text/html,GET,52.17.149.200,/,102855332,52.209.1.72,19,False,,Vue.js,,,,,https://www.vlaanderen.be/dierenwelzijn,,,,
digibanken.vlaanderen.be,Digibanken - Digibanken,200,27831,digibanken.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T13:35:35Z,2023-08-05T13:35:34Z,CN=digibanken.vlaanderen.be,digibanken.vlaanderen.be,digibanken.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0355ed4b91f1a3ef2627406f3797459,25cb37de9317258070fa4343cc49c43ae4f9f461def65f56ee49ef61dbc51e7a,,ctls,digibanken.vlaanderen.be,443,https://digibanken.vlaanderen.be:443,https,nginx,text/html,GET,185.86.18.50,/,-780928015,2a00:1c98:1000:11f2:0:2:af83:7d10,485,False,,Nginx,,dij151upo6vad.cloudfront.net,,,,,,,
digitaalarchief.vlaanderen.be,E-depot,200,3992,digitaalarchief.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=dav-prd.digihaven.be,dav-prd.digihaven.be,archief.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,466dbdbfec825bdbe9baaef87e60b55e,edfec63435e75eececacc06e96dc84827e759633bfff485e71c132f9b5681786,,ctls,digitaalarchief.vlaanderen.be,443,https://digitaalarchief.vlaanderen.be:443,https,nginx/1.23.4,text/html,GET,63.33.109.36,/,-152163544,34.248.103.55,32,False,,Nginx:1.23.4,,,,,,,,,
dml.vlaanderen.be,Nexus Repository Manager,200,8139,dml.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-27T23:59:59Z,CN=dml.vlaanderen.be,dml.vlaanderen.be,www.dml.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d4102d024864100d928a6bb9e2c0264f,a81e52483ae547d56e65e50dd53c275ed2bec66d98e3b75a9f3bdb7e56c2449a,,ctls,dml.vlaanderen.be,443,https://dml.vlaanderen.be:443,https,Nexus/3.38.1-01 (PRO),text/html,GET,20.103.125.221,/,1323738809,20.103.125.221,114,False,,HSTS,,,,,,,,,
dmow-teamsetiquette.vlaanderen.be,,200,,dmow-teamsetiquette.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T20:35:51Z,2023-08-01T20:35:50Z,CN=dmow-teamsetiquette.vlaanderen.be,dmow-teamsetiquette.vlaanderen.be,dmow-teamsetiquette.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,626a4a6f9ebd121ab5209379a71e742c,13b7fca6d1cdd7391f96c64a8b1a2a1df01221d436eea68804e89582a0cec738,,ctls,dmow-teamsetiquette.vlaanderen.be,443,https://dmow-teamsetiquette.vlaanderen.be:443,https,,text/html,GET,194.32.153.18,/,-780928015,2a02:5b41:4:407::13,1,False,,,,,,,,,,,
dns.ilvo.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://dns.ilvo.vlaanderen.be:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.112.76,/,225052475,193.190.112.76,7,False,,Microsoft HTTPAPI:2.0,,,,,,,,,
doc.burgerprofiel.vlaanderen.be,Confluence,200,49264,vlaamseoverheid.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,vlaamseoverheid.atlassian.net,443,https://doc.burgerprofiel.vlaanderen.be:443,https,AtlassianEdge,text/html,GET,52.209.242.134,/,-958384077,52.209.1.72,158,False,,Java,,,"Atlassian, Inc.",,https://vlaamseoverheid.atlassian.net/wiki/spaces/IKPubliek/pages/5903352439/Klantendocumentatie+Digitaal+Vlaanderen/,,,,
docs.basisregisters.vlaanderen.be,Basisregisters Vlaanderen - API 2023-05-02,200,6470,docs.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-01T23:59:59Z,CN=docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fcb53e0a44ef9af94818ecea3e82f82c,3e438e8db86ab7b954838fcb16e764a01a0370ef0f247b2ea34442a847e8762e,,ctls,docs.basisregisters.vlaanderen.be,443,https://docs.basisregisters.vlaanderen.be:443,https,Vlaamse overheid,text/html,GET,52.49.217.196,/,-234975973,54.220.247.76,112,False,,,,,,,https://docs.basisregisters.vlaanderen.be/docs/api-documentation.html#tag/api-documentation.html,,,,
docs.vlaanderen.be,Vlaanderen.be,404,38059,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://docs.vlaanderen.be:443,https,,text/html,GET,185.61.72.66,/,1862658001,185.61.72.66,22,False,,Vue.js,,,,,https://www.vlaanderen.be/nl/sorry,,,,
documentatie.burgerprofiel.vlaanderen.be,Confluence,200,49264,vlaamseoverheid.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,vlaamseoverheid.atlassian.net,443,https://documentatie.burgerprofiel.vlaanderen.be:443,https,AtlassianEdge,text/html,GET,52.17.149.200,/,-1884094341,52.209.1.72,158,False,,Java,,,"Atlassian, Inc.",,https://vlaamseoverheid.atlassian.net/wiki/spaces/IKPubliek/pages/5903352439/Klantendocumentatie+Digitaal+Vlaanderen/,,,,
documenten.pki.vlaanderen.be,Vlaamse overheid Certificaten Dienst - Documenten,200,3834,documenten.pki.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=documenten.pki.vlaanderen.be,documenten.pki.vlaanderen.be,*.documenten.pki.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,29bc4165c7662bb07f429d479f43646f,17d3d80fe8c877d118a58b89945f4436bd405bcd65e63e109ff453a9cd3c7bbf,True,ctls,documenten.pki.vlaanderen.be,443,https://documenten.pki.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.224.189.63,/,1448949816,2600:9000:20eb:fc00:1f:4d0e:880:93a1,66,False,cloudfront,Glyphicons,True,,,,,,,,
domino.vlaanderen.be,Vlaanderen | Sorry,200,8706,sorry.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,sorry.vlaanderen.be,443,https://domino.vlaanderen.be:443,https,nginx,text/html,GET,185.61.72.66,/,-829693890,185.61.72.66,180,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://sorry.vlaanderen.be/onderhoud/domino.vlaanderen.be,,,,
domus-app.onderwijs-stage.vlaanderen.be,Domus,200,1592,domus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.domus-app.onderwijs-stage.vlaanderen.be,*.domus-app.onderwijs-stage.vlaanderen.be,domus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fe56c121a74030dd948c3f1ce2826aa,79c56d64fe7ee1254deffb868365a3356d8126e4883a2555ad2db4abe72655b6,True,ctls,domus-app.onderwijs-stage.vlaanderen.be,443,https://domus-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,18.164.52.54,/,1650418196,18.164.52.23,29,False,cloudfront,HSTS,True,https://www.google.com,,,,,,,
doris.vlaanderen.be,Vlaanderen | Sorry,200,8590,sorry.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,sorry.vlaanderen.be,443,https://doris.vlaanderen.be:443,https,nginx,text/html,GET,185.61.72.66,/,-1095528382,185.61.72.66,180,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://sorry.vlaanderen.be/uitfasering/doris.vlaanderen.be,,,,
dossier.api.wse.vlaanderen.be,401 Authorization Required,401,172,dossier.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,dossier.api.wse.vlaanderen.be,443,https://dossier.api.wse.vlaanderen.be:443,https,,text/html,GET,52.215.92.147,/,-1710455754,34.253.246.219,8,False,,,,,,,,,,,
download.api.vlaanderen.be,,200,9,download.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,CN=download.api.vlaanderen.be,download.api.vlaanderen.be,www.download.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6a65fee1a6af4706a5a0ff32356da2da,2bb9a0fbc514013c0028ef73480026c190ce9bb93e66885dfe1049a4802846ac,,ctls,download.api.vlaanderen.be,443,https://download.api.vlaanderen.be:443,https,Kestrel,,GET,35.240.103.94,/,-1840324437,35.240.103.94,1,False,google,Microsoft ASP.NET,True,,,,,,,,
drop-vpc.vlaanderen.be,MFT,200,16237,drop-vpc.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T10:50:12Z,2024-03-04T10:50:11Z,CN=wv209976.vlaanderen.be,wv209976.vlaanderen.be,mft.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,8ed31cd7f871e5eb67302a03c2a09e98,86ab9bbe5e2e514786ff340ebf6967302a9a6ca4ca2c917bbee4697d2b718cf1,,ctls,drop-vpc.vlaanderen.be,443,https://drop-vpc.vlaanderen.be:443,https,Microsoft-IIS/8.5,text/html,GET,185.61.73.42,/,989289239,185.61.73.42,246,False,,Windows Server,,,,True,,,,,
dsi-ontwikkel.omgeving.vlaanderen.be,DSI,200,4130,dsi-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,dsi-ontwikkel.omgeving.vlaanderen.be,443,https://dsi-ontwikkel.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.208,/,-1164282410,193.58.156.208,1,False,,HSTS,,,,,,,,,
dsi.omgeving.vlaanderen.be,DSI,200,4130,dsi.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,dsi.omgeving.vlaanderen.be,443,https://dsi.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-960172915,193.58.156.210,1,False,,HSTS,,,,,,,,,
dwvg.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,443,https://dwvg.vlaanderen.be:443,https,nginx,text/html,GET,194.32.153.25,/,264206064,194.32.153.25,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=bbf304b0-0b21-438a-a92d-8cf4d0a02b64&response_type=code&scope=openid%20wvg_intranet%20vo_intranet&redirect_uri=https%3A//dwvg.vlaanderen.be/openid-connect/generic&state=lrcgcyIgm_P4vQsTzR2S0iqellQzGR9TE_BS5kOD-CY,,,,
dynamicforms-uat.crmiv.vlaanderen.be,Web App - Unavailable,403,2342,dynamicforms-uat.crmiv.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T04:40:39Z,2024-04-15T04:40:39Z,CN=dynamicforms-uat.crmiv.vlaanderen.be,dynamicforms-uat.crmiv.vlaanderen.be,www.dynamicforms-uat.crmiv.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",297a0dbc915016de90d86ecc1d7b00c7,18a8ada85392f14aa679a8ae16b901ac7e345d35ab4a12038769573513c75808,,ctls,dynamicforms-uat.crmiv.vlaanderen.be,443,https://dynamicforms-uat.crmiv.vlaanderen.be:443,https,,text/html,GET,13.69.68.13,/,-1111039167,13.69.68.13,75,False,azure,,True,,,,,,,,
e-contracting-dev.epromo-cp.vlaanderen.be,,200,59,e-contracting-dev.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=e-contracting-dev.epromo-cp.vlaanderen.be,e-contracting-dev.epromo-cp.vlaanderen.be,*.e-contracting-dev.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7e4141878968115440efe21e9f580b6,97aa6959ec87601d6032e20903347dce7365a9e87a6ffb93531de97add0ca6ab,True,ctls,e-contracting-dev.epromo-cp.vlaanderen.be,443,https://e-contracting-dev.epromo-cp.vlaanderen.be:443,https,Apache/2.4.53 (Unix),text/html,GET,13.32.121.115,/,-780928015,13.32.121.65,2,False,cloudfront,UNIX,True,,,,,,,,
e-contracting-prod.epromo-ti.vlaanderen.be,,200,60,e-contracting-prod.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=e-contracting-prod.epromo-ti.vlaanderen.be,e-contracting-prod.epromo-ti.vlaanderen.be,*.e-contracting-prod.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e7684392f47bd4b0ab2ef9eb71c4f38,3e4cf142bde17a0d910210479bd5e464f9938ea0a8c7a75ad845e03ce55c605a,True,ctls,e-contracting-prod.epromo-ti.vlaanderen.be,443,https://e-contracting-prod.epromo-ti.vlaanderen.be:443,https,Apache/2.4.53 (Unix),text/html,GET,99.86.4.13,/,-780928015,99.86.4.44,2,False,cloudfront,UNIX,True,,,,,,,,
e-contracting.vlaanderen.be,,200,6937,e-contracting.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:46:00Z,2023-07-30T08:45:59Z,CN=e-contracting.vlaanderen.be,e-contracting.vlaanderen.be,e-contracting.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eadf20838a5419f46e5b70a32008cfc,8eb80717e05536716369fa6a50b2b4b704b8b65c5a883e01753fd4067088891d,,ctls,e-contracting.vlaanderen.be,443,https://e-contracting.vlaanderen.be:443,https,nginx,text/html,GET,206.164.36.156,/,1494302000,206.164.36.156,26,False,,Nginx,,,,,https://e-contracting.vlaanderen.be/e-contracting/,,,,
easyform-aip.vlaanderen.be,IIS Windows Server,200,701,easyform-aip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-28T00:00:00Z,2021-06-27T23:59:59Z,CN=easyform-aip.vlaanderen.be,easyform-aip.vlaanderen.be,www.easyform-aip.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f05c1e97738c4c53c6a5c44456bfc8bc,bb5ded0f7312d09b0cec27ca5e9b608b76549f11d9cd0ffd23778699d39cf3c9,,ctls,easyform-aip.vlaanderen.be,443,https://easyform-aip.vlaanderen.be:443,https,Microsoft-IIS/8.5,text/html,GET,20.73.125.50,/,1631801191,20.73.125.50,32,False,,Windows Server,,,,,,True,,,
ecologisch-en-veilig-transport-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie-ti.vlaanderen.be,443,https://ecologisch-en-veilig-transport-ti.vlaanderen.be:443,https,nginx,text/html,GET,206.164.36.155,/,-1255347784,206.164.36.155,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=d1aff02b-d0d4-4e9f-9208-7742e2b7167f&redirect_uri=https://ecologisch-en-veilig-transport-ti.vlaanderen.be/evt/callback-acm&response_type=code&scope=openid%20vo%20profile%20fed%20mow_evt%20wettelijkvertegenwoordiger&state=VEK54M,,,,
ecologisch-en-veilig-transport.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,443,https://ecologisch-en-veilig-transport.vlaanderen.be:443,https,nginx,text/html,GET,206.164.36.136,/,-1255347784,206.164.36.136,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=bc2c3511-31be-45aa-a317-f7f697d4483b&redirect_uri=https://ecologisch-en-veilig-transport.vlaanderen.be/evt/callback-acm&response_type=code&scope=openid%20vo%20profile%20fed%20mow_evt%20wettelijkvertegenwoordiger&state=DEcG4Q,,,,
