new,host,soa,ns,status_code,a,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,sharepointexpertbase.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.115,,,,,,,,,
,sharepointexpertbaseontw.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.100,,,,,,,,,
,sharepointexpertbaseti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.100,sharepointexpertbaseontw.vlaanderen.be,,,,,,,,
,sip.hub.vlaanderen.be,"admin.nsatc.net, dns.level3.net","eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",NOERROR,52.112.193.13,sipdir.online.lync.com,,,,,,,2603:1027:0:48::20,
,sip.ilvo.vlaanderen.be,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.11,sipdir.online.lync.com,,,,,,,2603:1027:0:48::20,
,sip.ond.vlaanderen.be,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.11,sipdir.online.lync.com,,,,,,,2603:1027:0:3::b,
,sip.vlaanderen.be,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.11,sipdir.online.lync.com,,,,,,,2603:1027:0:48::20,
,sites.mow.vlaanderen.be,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.186.51,ghs.googlehosted.com,,,,,,,2a00:1450:4001:828::2013,
,soczek.magda.magdaonlinepro.api.vlaanderen.be,"ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,soda.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,"52.215.92.147, 99.80.190.21",,,,,,,,,
,soja.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,5.134.7.106,,,,,,,,,
,solid.data.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",NOERROR,52.178.67.212,data.vlaanderen.be,True,azure,,,,,,
,sorry.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-1472.awsdns-56.org, ns-1811.awsdns-34.co.uk, ns-209.awsdns-26.com, ns-683.awsdns-21.net",NOERROR,"176.34.218.216, 34.246.113.218, 34.245.249.0",rp-internet.prod.acm.vlaanderen.be,,,,,,,,
,ssb.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,"99.80.190.21, 52.215.92.147",,,,,,,,,
,ssh.ilvo.vlaanderen.be,"ns3.combell.net, hostmaster.webhosting.be",,NOERROR,176.62.165.210,ssh001.webhosting.be,,,,,,,,
,sslvpn.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.118,,,,,,,,,
,ssov2.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,stadsmonitor.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.237.45.55,,,,,,,,,
,stag1.binnenland.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.237.47.152,,,,,,,,,
,staging-ecs.contentgateway.informatiekanalen.vlaanderen.be,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.155.117.154, 99.80.221.55, 52.48.3.126",stg.contentgateway.webplatform.ecs.ik.ops.vl.be,,,,,,,,
,staging.heartbeat.informatiekanalen.vlaanderen.be,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1307.awsdns-35.org, ns-1658.awsdns-15.co.uk, ns-272.awsdns-34.com, ns-634.awsdns-15.net",NOERROR,"99.80.214.237, 52.215.138.100, 54.171.143.48",,,,,,,,,
,staging.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be","ns3.belnet.be, ns1.belnet.be, dns.ilvo.vlaanderen.be, ns2.belnet.be",NOERROR,"5.134.7.106, 193.190.112.76",,,,,,,,,
,staging.varnish-invalidate.informatiekanalen.vlaanderen.be,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.81.145.25, 10.81.145.120, 10.81.144.208",,,,,,True,"10.81.145.25, 10.81.145.120, 10.81.144.208",,
,start.jeugdmonitor.vlaanderen.be,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.76, 13.32.99.115, 13.32.99.99, 13.32.99.109",,True,cloudfront,,,,,,
,starter.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,status.aiv.vlaanderen.be,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,18.246.31.131,k8gz3cdgtfs4.stspg-customer.com,,,,,,,,"letsencrypt.org, globalsign.com;"
,status.magda.vlaanderen.be,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com",NOERROR,"52.51.143.190, 63.33.254.160, 54.229.48.230",,,,,,,,,
,status.vlaanderen.be,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com",NOERROR,"63.33.254.160, 54.229.48.230, 52.51.143.190",,,,,,,,,
,stem.vlaanderen.be,"dns1.level27.eu, hostmaster.level27.be",,NOERROR,185.3.217.92,"prod-2b60e18f89831715-website.paddlecms.net, production.cluster7.paddlecms.net",,,,,,,2a02:5b40:4:228::67,
,stg-api.terra.vlaanderen.be,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.76.206.32, 54.229.163.29",,,,,,,,,
,stg.terra.vlaanderen.be,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.76.206.32, 54.229.163.29",,,,,,,,,
,sts-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,20.123.140.249,,,,,,,,,
,studentenportaal.vlaanderen.be,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1517.awsdns-61.org, ns-1558.awsdns-02.co.uk, ns-24.awsdns-03.com, ns-572.awsdns-07.net",NOERROR,"54.73.254.96, 63.35.65.247",,,,,,,,,
,subsidie.hoppinpunten.vlaanderen.be,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.72.244.191, 52.17.172.152",,,,,,,,,
,subsidies.veka.vlaanderen.be,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-1164.awsdns-17.org, ns-1745.awsdns-26.co.uk, ns-441.awsdns-55.com, ns-695.awsdns-22.net",NOERROR,"108.138.7.63, 108.138.7.102, 108.138.7.101, 108.138.7.113",,True,cloudfront,,,,,,
,sumo.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-994.awsdns-60.net, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com",NOERROR,"99.80.190.21, 52.215.92.147",,,,,,,,,
,sun.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.16,internet.vlaanderen.be,,,,,,,,
,survey.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,193.190.112.76,,,,,,,,,
,svc.apic.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.189,,,,,,,,,
,svc.tni-apic.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.191,,,,,,,,,
,svs-nood.nbcc.gdl.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,154.52.33.128,,,,,,,,,
,svs-test.hb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,91.183.142.178,,,,,,,,,
,svs.hb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,194.78.254.216,,,,,,,,,
,svs.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.74.4,,,,,,,,,
,system.prd.basisregisters.vlaanderen.be,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.194.99.132, 54.194.211.174, 52.18.146.134",,,,,,,,,
,taaladviesdatabank.vlaanderen.be,"ns-1612.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1265.awsdns-30.org, ns-1612.awsdns-09.co.uk, ns-338.awsdns-42.com, ns-564.awsdns-06.net",NOERROR,"34.243.139.200, 52.19.5.244",,,,,,,,,
,taalwetwijzer.multisite.binnenland.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.237.45.55,,,,,,,,,
,teamvip.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,teamware.lin.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.121.174.98,,,,,,,,,
,telecomovereenkomsten.apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",NOERROR,34.248.173.34,apps.mow.vlaanderen.be,,,,,,,,letsencrypt.org
,terra.vlaanderen.be,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-879.awsdns-45.net, ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk, ns-438.awsdns-54.com",NOERROR,"54.76.206.32, 54.229.163.29",,,,,,,,,
,test.auth.vlaanderen.be,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,13.93.14.32,,True,azure,,,,,,
,test.crl.pki.vlaanderen.be,"ns-1220.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1220.awsdns-24.org, ns-1574.awsdns-04.co.uk, ns-72.awsdns-09.com, ns-837.awsdns-40.net",NOERROR,"52.222.236.113, 52.222.236.118, 52.222.236.88, 52.222.236.89",d1fqlg5vqo5ti.cloudfront.net,True,cloudfront,,,,,"2600:9000:223e:b200:1d:4c6e:5d80:93a1, 2600:9000:223e:ee00:1d:4c6e:5d80:93a1, 2600:9000:223e:6a00:1d:4c6e:5d80:93a1, 2600:9000:223e:7600:1d:4c6e:5d80:93a1, 2600:9000:223e:8000:1d:4c6e:5d80:93a1, 2600:9000:223e:d400:1d:4c6e:5d80:93a1, 2600:9000:223e:9e00:1d:4c6e:5d80:93a1, 2600:9000:223e:8800:1d:4c6e:5d80:93a1",
,test.data.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,40.68.31.231,,True,azure,,,,,,
,test.oauth.vlaanderen.be,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,13.93.14.32,,True,azure,,,,,,
,test.tableau.vlaanderen.be,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,54.154.69.218,,,,,,,,,
,testapp.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.65,rp-internet-ti.vlaanderen.be,,,,,,,,
,testlds-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.234,,,,,,,,,
,tgv-ti.vlaanderen.be,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1466.awsdns-55.org, ns-1640.awsdns-13.co.uk, ns-657.awsdns-18.net, ns-72.awsdns-09.com",NOERROR,"99.86.4.12, 99.86.4.33, 99.86.4.66, 99.86.4.71",,True,cloudfront,,,,,,
,themis.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,116.202.184.187,,,,,,,,,
,ti-beheer-subsidies.veka.vlaanderen.be,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-337.awsdns-42.com, ns-1258.awsdns-29.org, ns-1009.awsdns-62.net, ns-1541.awsdns-00.co.uk",NOERROR,"13.32.110.34, 13.32.110.9, 13.32.110.16, 13.32.110.44",,True,cloudfront,,,,,,
,ti-hoppa.vlaanderen.be,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-1007.awsdns-61.net, ns-484.awsdns-60.com, ns-1583.awsdns-05.co.uk, ns-1155.awsdns-16.org",NOERROR,"13.249.39.60, 13.249.39.37, 13.249.39.8, 13.249.39.25, 205.251.193.228, 205.251.195.239, 205.251.196.131, 205.251.198.47",,True,cloudfront,,,,,,
,ti-jobbonus-bezwaar.vlaanderen.be,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","ns-1033.awsdns-01.org, ns-1712.awsdns-22.co.uk, ns-309.awsdns-38.com, ns-925.awsdns-51.net",NOERROR,,,True,cloudfront,,,,,,
,ti-subsidies.veka.vlaanderen.be,"ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1576.awsdns-05.co.uk, ns-301.awsdns-37.com, ns-544.awsdns-04.net",NOERROR,"18.165.183.31, 18.165.183.49, 18.165.183.51, 18.165.183.7",,True,cloudfront,,,,,,
,ti.analytics.data.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.77.169.248, 52.51.233.255",,,,,,,,,
,tibeheermaritiemewerken.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.155,,,,,,,,,
,ticket.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,tmp.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.7,,,,,,,,,
,toegankelijk.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,49.12.114.88,,,,,,,,,
,toevla.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.72,,,,,,,,,
,topstukken.vlaanderen.be,"ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1017.awsdns-63.net, ns-1124.awsdns-12.org, ns-1560.awsdns-03.co.uk, ns-482.awsdns-60.com",NOERROR,"13.227.219.14, 13.227.219.67, 13.227.219.3, 13.227.219.12",,True,cloudfront,,,,,"2600:9000:223f:d000:c:da2a:b140:93a1, 2600:9000:223f:ca00:c:da2a:b140:93a1, 2600:9000:223f:a200:c:da2a:b140:93a1, 2600:9000:223f:cc00:c:da2a:b140:93a1, 2600:9000:223f:b400:c:da2a:b140:93a1, 2600:9000:223f:2c00:c:da2a:b140:93a1, 2600:9000:223f:8c00:c:da2a:b140:93a1, 2600:9000:223f:9400:c:da2a:b140:93a1",
,tp.api.wse.vlaanderen.be,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com","ns-1059.awsdns-04.org, ns-1608.awsdns-09.co.uk, ns-268.awsdns-33.com, ns-836.awsdns-40.net",NOERROR,"99.80.190.21, 52.215.92.147",,,,,,,,,
,tp.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,"52.215.92.147, 99.80.190.21",,,,,,,,,
,tunnel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.139,,,,,,,,,
,twp.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.246.113.218, 34.245.249.0, 176.34.218.216",rp-internet.prod.acm.vlaanderen.be,,,,,,,,
,twp.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org",NOERROR,"52.215.92.147, 99.80.190.21",,,,,,,,,
,ucwacext.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,193.190.112.84,,,,,,,,,
,ucwebcon.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,193.190.112.82,,,,,,,,,
,ucwebext.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,193.190.112.84,,,,,,,,,
,vabn.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,81.246.65.73,,,,,,,,,
,vacature.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.115,,,,,,,,,
,vaccinatiecentra.vlaanderen.be,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.246.45, 13.107.213.45","vaccinatie.azureedge.net, vaccinatie.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",
,vastgoeddatabank.vlaanderen.be,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-730.awsdns-27.net, ns-1786.awsdns-31.co.uk, ns-339.awsdns-42.com, ns-1304.awsdns-35.org",NOERROR,,,,,,,,,,
,vepd-dms.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.245.249.0, 176.34.218.216, 34.246.113.218",rp-internet.prod.acm.vlaanderen.be,,,,,,,,
,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.212,,,,,,,,,
,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.211,,,,,,,,,
,vergunningenwoningpas.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.213,,,,,,,,,
,verwijlintresten.vlaanderen.be,"ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1250.awsdns-28.org, ns-1803.awsdns-33.co.uk, ns-41.awsdns-05.com, ns-557.awsdns-05.net",NOERROR,206.164.36.156,,,,,,,,,
,verzendlijst2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.202,,,,,,,,,
,via-redac.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,"mx2.vlaanderen.be, mx1.vlaanderen.be",,,,,
,via.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,via.wim.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.24,,,,,,,,,
,vipcas-aip.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.138.75,,,,,,,,,
,vipftp-aip.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.195,,,,,,,,,
,vipftp-nieuw.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.194,,,,,,,,,
,vipftp.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.194,,,,,,,,,
,vipftps-aip.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.193,,,,,,,,,
,vipmft-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.102,,,,,,,,,
,vipmft.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.101,,,,,,,,,
,vipxcom.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.20,internetdropserver.vlaanderen.be,,,,,,,,
,vitalink-acc.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,vitalink-int.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,vitalink.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,viwc.lin.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.121.174.91,,,,,,,,,
,vlbb.bib.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.58.12.161,,,,,,,,,
,vloca-kennishub.vlaanderen.be,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.195.0.56, 18.185.229.223",VLOCAKennishubMediaWikiLB-53972268.eu-central-1.elb.amazonaws.com,,,,,,,,
,vloca.vlaanderen.be,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.213.45, 13.107.246.45","vlocaprod.azureedge.net, vlocaprod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",
,vlok-aip.vlaanderen.be,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.73.125.50,"we-wonen-tm-vlokaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,,,,
,vlok.vlaanderen.be,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.73.125.50,"we-wonen-tm-vlokvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,,,,
,vls.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.100.135.211, 95.100.135.219","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",
,vodemo.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,vodemossl-acc.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,vodemossl.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,voortoets.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,voreg.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.41,,,,,,,,,
,voteam.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.31,,,,,,,,,
,vpn.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,193.190.112.76,,,,,,,,,
,vpn.terra.vlaanderen.be,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,176.34.198.31,,,,,,,,,
,vreg-dev.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,vreg-ti.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,vreg.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,vrijetijdsmonitor.vlaanderen.be,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-226.awsdns-28.com, ns-677.awsdns-20.net, ns-1295.awsdns-33.org, ns-1643.awsdns-13.co.uk",NOERROR,"13.224.189.6, 13.224.189.46, 13.224.189.74, 13.224.189.107",,True,cloudfront,,,,,,
,vrt.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,vwi-dev.epromo-cp.vlaanderen.be,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com","ns-1719.awsdns-22.co.uk, ns-197.awsdns-24.com, ns-575.awsdns-07.net, ns-1502.awsdns-59.org",NOERROR,"18.66.248.47, 18.66.248.114, 18.66.248.98, 18.66.248.76",,True,cloudfront,,,,,,
,vwi-dev.epromo-ti.vlaanderen.be,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1964.awsdns-53.co.uk, ns-285.awsdns-35.com, ns-781.awsdns-33.net, ns-1451.awsdns-53.org",NOERROR,"108.157.98.56, 108.157.98.50, 108.157.98.98, 108.157.98.94",,True,cloudfront,,,,,,
,vwi-prod.epromo-ti.vlaanderen.be,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com","ns-157.awsdns-19.com, ns-900.awsdns-48.net, ns-1522.awsdns-62.org, ns-2026.awsdns-61.co.uk",NOERROR,"13.32.99.35, 13.32.99.115, 13.32.99.10, 13.32.99.30",,True,cloudfront,,,,,,
,walstroom.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.67,,,,,,,,,
,web.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,193.190.112.76,,,,,,,,,
,web1.binnenland.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.237.45.55,,,,,v=spf1 ip4:94.237.45.55 -all,,,,
,webapps.fb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,194.78.45.108,lyncweb.fb.vlaanderen.be,,,,,,,,
,webgids.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.29,,,,,,,,,
,webid.burgerprofiel.vlaanderen.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.78.62.162, 54.194.150.52, 108.128.253.14",prd.webid.solid.ecs.bur.ops.vl.be,,,,,,,,
,webservice-dsml-ti.vlaanderen.be,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.228.76.141, 34.254.69.220",webservices-mpgw01.test.acm.vlaanderen.be,,,,,,,,
