new,host,ttl,a,cname,soa,status_code,txt,ns,mx,aaaa,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],lpdc.lokaalbestuur.vlaanderen.be,60.0,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254442, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254442, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254442, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254442, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254442, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
[x],magda-documentendienst.vlaanderen.be,60.0,"18.202.122.187, 54.216.202.250, 54.73.176.90",,"{'name': 'magda-documentendienst.vlaanderen.be', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magda-documentendienst.vlaanderen.be', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magda-documentendienst.vlaanderen.be', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magda-documentendienst.vlaanderen.be', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1274.awsdns-31.org, ns-147.awsdns-18.com, ns-1941.awsdns-50.co.uk, ns-565.awsdns-06.net",,,,,,,
[x],magdaonline.vlaanderen.be,60.0,"18.202.122.187, 54.73.176.90, 54.216.202.250",,"{'name': 'magdaonline.vlaanderen.be', 'ns': 'ns-109.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magdaonline.vlaanderen.be', 'ns': 'ns-109.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magdaonline.vlaanderen.be', 'ns': 'ns-109.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magdaonline.vlaanderen.be', 'ns': 'ns-109.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magdaonline.vlaanderen.be', 'ns': 'ns-109.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magdaonline.vlaanderen.be', 'ns': 'ns-109.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],mapstore.gis.cloud.mow.vlaanderen.be,60.0,"52.49.83.198, 34.255.186.9, 34.255.212.110",,"{'name': 'gis.cloud.mow.vlaanderen.be', 'ns': 'ns-1214.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gis.cloud.mow.vlaanderen.be', 'ns': 'ns-1214.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gis.cloud.mow.vlaanderen.be', 'ns': 'ns-1214.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gis.cloud.mow.vlaanderen.be', 'ns': 'ns-1214.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],metadata.gis.cloud.mow.vlaanderen.be,60.0,"18.200.220.144, 34.251.202.2, 63.34.119.201",,"{'name': 'gis.cloud.mow.vlaanderen.be', 'ns': 'ns-1214.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gis.cloud.mow.vlaanderen.be', 'ns': 'ns-1214.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gis.cloud.mow.vlaanderen.be', 'ns': 'ns-1214.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],mijn.dienstencheques.vlaanderen.be,4934.0,"13.107.246.45, 13.107.213.45","azieep1fkr927.azureedge.net, azieep1fkr927.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
[x],mijnonderwijs2-aws-dev.vlaanderen.be,31.0,"52.85.49.75, 52.85.49.98, 52.85.49.105, 52.85.49.8",,"{'name': 'mijnonderwijs2-aws-dev.vlaanderen.be', 'ns': 'ns-215.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mijnonderwijs2-aws-dev.vlaanderen.be', 'ns': 'ns-215.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mijnonderwijs2-aws-dev.vlaanderen.be', 'ns': 'ns-215.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mijnonderwijs2-aws-dev.vlaanderen.be', 'ns': 'ns-215.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1145.awsdns-15.org, ns-1970.awsdns-54.co.uk, ns-215.awsdns-26.com, ns-655.awsdns-17.net",,,,,,,
[x],mow-erkenningen-backoffice-cp-dev.vlaanderen.be,60.0,"18.165.140.88, 18.165.140.129, 18.165.140.38, 18.165.140.16",,"{'name': 'mow-erkenningen-backoffice-cp-dev.vlaanderen.be', 'ns': 'ns-1977.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice-cp-dev.vlaanderen.be', 'ns': 'ns-1977.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice-cp-dev.vlaanderen.be', 'ns': 'ns-1977.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice-cp-dev.vlaanderen.be', 'ns': 'ns-1977.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice-cp-dev.vlaanderen.be', 'ns': 'ns-1977.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-732.awsdns-27.net, ns-138.awsdns-17.com, ns-1152.awsdns-16.org, ns-1977.awsdns-55.co.uk",,,,,,,
[x],mow-erkenningen-backoffice-cp-prd.vlaanderen.be,300.0,,,"{'name': 'mow-erkenningen-backoffice-cp-prd.vlaanderen.be', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice-cp-prd.vlaanderen.be', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice-cp-prd.vlaanderen.be', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice-cp-prd.vlaanderen.be', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice-cp-prd.vlaanderen.be', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1870.awsdns-41.co.uk, ns-739.awsdns-28.net, ns-459.awsdns-57.com, ns-1225.awsdns-25.org",,,,,,,
[x],mow-erkenningen-backoffice-ti-dev.vlaanderen.be,60.0,"18.66.122.58, 18.66.122.95, 18.66.122.89, 18.66.122.43",,"{'name': 'mow-erkenningen-backoffice-ti-dev.vlaanderen.be', 'ns': 'ns-1667.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice-ti-dev.vlaanderen.be', 'ns': 'ns-1667.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice-ti-dev.vlaanderen.be', 'ns': 'ns-1667.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice-ti-dev.vlaanderen.be', 'ns': 'ns-1667.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1074.awsdns-06.org, ns-1014.awsdns-62.net, ns-134.awsdns-16.com, ns-1667.awsdns-16.co.uk",,,,,,,
[x],mow-erkenningen-backoffice.vlaanderen.be,900.0,,,"{'name': 'mow-erkenningen-backoffice.vlaanderen.be', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice.vlaanderen.be', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice.vlaanderen.be', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice.vlaanderen.be', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-backoffice.vlaanderen.be', 'ns': 'ns-915.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-915.awsdns-50.net, ns-1435.awsdns-51.org, ns-1838.awsdns-37.co.uk, ns-41.awsdns-05.com",,,,,,,
[x],mow-erkenningen-cp-dev.vlaanderen.be,60.0,"13.32.99.14, 13.32.99.37, 13.32.99.113, 13.32.99.127",,"{'name': 'mow-erkenningen-cp-dev.vlaanderen.be', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-cp-dev.vlaanderen.be', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-cp-dev.vlaanderen.be', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-cp-dev.vlaanderen.be', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-159.awsdns-19.com, ns-1894.awsdns-44.co.uk, ns-1382.awsdns-44.org, ns-906.awsdns-49.net",,,,,,,
[x],mow-erkenningen-cp-prd.vlaanderen.be,60.0,"99.84.191.71, 99.84.191.129, 99.84.191.57, 99.84.191.125",,"{'name': 'mow-erkenningen-cp-prd.vlaanderen.be', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-cp-prd.vlaanderen.be', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-cp-prd.vlaanderen.be', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-cp-prd.vlaanderen.be', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],mow-erkenningen-ti-dev.vlaanderen.be,60.0,"143.204.98.40, 143.204.98.49, 143.204.98.113, 143.204.98.5",,"{'name': 'mow-erkenningen-ti-dev.vlaanderen.be', 'ns': 'ns-1676.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-ti-dev.vlaanderen.be', 'ns': 'ns-1676.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-ti-dev.vlaanderen.be', 'ns': 'ns-1676.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-910.awsdns-49.net, ns-1514.awsdns-61.org, ns-315.awsdns-39.com, ns-1676.awsdns-17.co.uk",,,,,,,
[x],mow-erkenningen-ti-prd.vlaanderen.be,900.0,,,"{'name': 'mow-erkenningen-ti-prd.vlaanderen.be', 'ns': 'ns-827.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-ti-prd.vlaanderen.be', 'ns': 'ns-827.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-ti-prd.vlaanderen.be', 'ns': 'ns-827.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-ti-prd.vlaanderen.be', 'ns': 'ns-827.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-ti-prd.vlaanderen.be', 'ns': 'ns-827.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-ti-prd.vlaanderen.be', 'ns': 'ns-827.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-126.awsdns-15.com, ns-827.awsdns-39.net, ns-1380.awsdns-44.org, ns-1778.awsdns-30.co.uk",,,,,,,
[x],mow-erkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be,900.0,,,"{'name': 'mow-erkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1564.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1564.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1564.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1564.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1564.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1564.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1104.awsdns-10.org, ns-989.awsdns-59.net, ns-26.awsdns-03.com, ns-1564.awsdns-03.co.uk",,,,,,,
[x],mow-erkenningen-wss-prd.test.aws.mow-intern.vlaanderen.be,900.0,,,"{'name': 'mow-erkenningen-wss-prd.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-911.awsdns-49.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-wss-prd.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-911.awsdns-49.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-wss-prd.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-911.awsdns-49.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-wss-prd.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-911.awsdns-49.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-wss-prd.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-911.awsdns-49.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-wss-prd.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-911.awsdns-49.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen-wss-prd.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-911.awsdns-49.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1307.awsdns-35.org, ns-99.awsdns-12.com, ns-911.awsdns-49.net, ns-1762.awsdns-28.co.uk",,,,,,,
[x],mow-erkenningen.vlaanderen.be,57.0,"18.165.122.122, 18.165.122.114, 18.165.122.38, 18.165.122.83",,"{'name': 'mow-erkenningen.vlaanderen.be', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen.vlaanderen.be', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen.vlaanderen.be', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mow-erkenningen.vlaanderen.be', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],mx.vlaanderen.be,7200.0,,mx.brand.ambassify.eu,"{'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334660587, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334660587, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334660587, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ambassify.eu', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334660587, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 include:amazonses.com ~all,,feedback-smtp.eu-west-1.amazonses.com,,,,,,
[x],notificatiehub.burgerprofiel.vlaanderen.be,60.0,"10.81.109.99, 10.81.109.35, 10.81.108.211",,"{'name': 'burgerprofiel.vlaanderen.be', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'burgerprofiel.vlaanderen.be', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'burgerprofiel.vlaanderen.be', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'burgerprofiel.vlaanderen.be', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'burgerprofiel.vlaanderen.be', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-323.awsdns-40.com, ns-596.awsdns-10.net",,,,True,"10.81.109.99, 10.81.109.35, 10.81.108.211",,
