new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
,wfs.basisregisters.vlaanderen.be,,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wifi.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,wms.basisregisters.vlaanderen.be,"52.215.211.229, 63.32.28.218, 54.194.242.36","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wms1.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net, ns-1184.awsdns-20.org",,,,apps-dev.mow.vlaanderen.be,,,,,letsencrypt.org
,wms1.apps-tei.mow.vlaanderen.be,"34.248.173.34, 205.251.192.148, 205.251.194.170, 205.251.196.10, 205.251.198.249","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-148.awsdns-18.com, ns-682.awsdns-21.net, ns-1034.awsdns-01.org, ns-1785.awsdns-31.co.uk",,,,apps-tei.mow.vlaanderen.be,,,,,letsencrypt.org
,wms1.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",,,,apps.mow.vlaanderen.be,,,,,letsencrypt.org
,wms2.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1034.awsdns-01.org, ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk, ns-682.awsdns-21.net",,,,apps-tei.mow.vlaanderen.be,,,,,letsencrypt.org
,wms2.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",,,,apps.mow.vlaanderen.be,,,,,letsencrypt.org
,wms3.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1034.awsdns-01.org, ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk, ns-682.awsdns-21.net",,,,apps-tei.mow.vlaanderen.be,,,,,letsencrypt.org
,wms3.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1899.awsdns-45.co.uk, ns-568.awsdns-07.net, ns-214.awsdns-26.com, ns-1194.awsdns-21.org",,,,apps.mow.vlaanderen.be,,,,,letsencrypt.org
,woppa.apps.mow.vlaanderen.be,213.181.53.78,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wse-beva.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-dpol.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-loket-cp.vlaanderen.be,206.164.36.80,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,wse-beva-cp.vlaanderen.be,,,,,
,wse-loket.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-ose.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"v=spf1 include:spf.flexmail.eu mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.mandrillapp.com include:spf.protection.outlook.com include:_spf.salesforce.com ~all, spf2.0/pra, include:spf.flexmail.eu, ?all",wse-vlaanderen-be.mail.protection.outlook.com,,,
,wss-int1-ti.vlaanderen.be,185.61.75.6,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wss-int2-ti.vlaanderen.be,185.61.75.7,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wss-int3-ti.vlaanderen.be,185.61.75.8,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wss2-etio.vlaanderen.be,"54.228.76.141, 34.254.69.220","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,webservices-mpgw01.test.acm.vlaanderen.be,,,,,
,www.13.vlaanderen.be,"2.16.187.49, 2.16.187.145","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5","overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,
,www.bemiddelaar.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,mow.vlaanderen.be,"v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394",mow-vlaanderen-be.mail.protection.outlook.com,,,
,www.binc-hca.vlaanderen.be,193.191.247.167,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,binc-hca.vlaanderen.be,,,,,
,www.binnenland.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,www.codex.vlaanderen.be,93.94.107.214,"ns1.vandenbroele.be, dnsmaster.vandenbroele.be",NOERROR,,,,,pr01.cloud.novado.be,,,,,
,www.columbus.onderwijs-stage.vlaanderen.be,"52.213.24.163, 34.240.83.96","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.gemeentemonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,lokaalbestuur.vlaanderen.be,,,,,
,www.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,www.insisto.vlaanderen.be,193.191.247.162,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.labora.vlaanderen.be,193.191.138.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.lokaalbestuur.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,lokaalbestuur.vlaanderen.be,,,,,
,www.lv.vlaanderen.be,194.32.154.5,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,2a02:5b41:4:409::5,lv.vlaanderen.be,"MS=ms72630771, v=spf1 mx include:servers.lenv.be include:spf.protection.outlook.com include:_spf.salesforce.com -all, mSF9gtbIDIi+TExPJfThJDzlvIUR1nyzyut99m1RZxu7HogaFEZavqF1aEh2vKOVheNOpM8jveV2AEttffb1Wg==, mindmanager-verification=04e3aef493bbc6904147ca517b08d1828be08ffd933f89b90448f180f51fee01",lv-vlaanderen-be.mail.protection.outlook.com,,,
,www.mercurius.vlaanderen.be,193.191.247.155,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,,,,
,www.mow.vlaanderen.be,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,mow.vlaanderen.be,,,,,
,www.onderwijs.vlaanderen.be,185.3.217.140,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,,,2a02:5b40:4:228::88,"prod-f1a67fb6e40e0327-website.paddlecms.net, production.cluster9.paddlecms.net",,,,,
,www.preventie-radicalisering-polarisering.vlaanderen.be,,,NOERROR,,,,,preventie-radicalisering-polarisering.vlaanderen.be,,,,,
,www.samenleven-in-diversiteit.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,samenleven-in-diversiteit.vlaanderen.be,,,,,
,www.sipar.vlaanderen.be,193.191.247.73,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,sipar2-prod.vas.ehealth.fgov.be,,,,,
,www.stadsmonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,stadsmonitor.vlaanderen.be,,,,,
,www.vesta.vlaanderen.be,193.191.247.157,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,vesta.vlaanderen.be,,,,,
,www.vipa.vlaanderen.be,193.190.148.47,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www3.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,www4.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,wwwacc.acsy.vlaanderen.be,193.191.247.249,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,wildcardvip-4.acc.pub.vascloud.be,,,,,
,wwwacc.mercurius.vlaanderen.be,193.191.247.32,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,,,,
,wwwacc.moduledatabank.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwacc.sipar.vlaanderen.be,193.191.247.249,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,sipar2-acpt.vas.ehealth.fgov.be,,,,,
,wwwint.mercurius.vlaanderen.be,193.191.247.15,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,,,,
,wwwint.sipar.vlaanderen.be,193.191.247.217,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,sipar2-int.vas.ehealth.fgov.be,,,,,
,zendantennes-oefen.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,zendantennes-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,zoo0721.fb.vlaanderen.be,,,NOERROR,,,,,,,,,,
