new,host,a,cname,soa,ns,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,ucav.ilvo.vlaanderen.be,193.190.112.83,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,ucwacext.ilvo.vlaanderen.be,,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,ucwebcon.ilvo.vlaanderen.be,193.190.112.82,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,ucwebext.ilvo.vlaanderen.be,,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,ui.vlaanderen.be,"99.86.4.104, 99.86.4.16, 99.86.4.113, 99.86.4.76",dij151upo6vad.cloudfront.net,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-757.awsdns-30.net, ns-1970.awsdns-54.co.uk, ns-307.awsdns-38.com, ns-1491.awsdns-58.org",,NOERROR,"2600:9000:2057:4a00:1d:7847:f940:93a1, 2600:9000:2057:fc00:1d:7847:f940:93a1, 2600:9000:2057:ce00:1d:7847:f940:93a1, 2600:9000:2057:fa00:1d:7847:f940:93a1, 2600:9000:2057:5800:1d:7847:f940:93a1, 2600:9000:2057:f600:1d:7847:f940:93a1, 2600:9000:2057:d800:1d:7847:f940:93a1, 2600:9000:2057:9000:1d:7847:f940:93a1",True,cloudfront,,,,
,utility.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vabn.vlaanderen.be,81.246.65.73,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vaccinatiecentra.vlaanderen.be,"13.107.237.45, 13.107.238.45","vaccinatie.azureedge.net, vaccinatie.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,,NOERROR,,,,,,,
,vastgoeddatabank.vlaanderen.be,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-339.awsdns-42.com, ns-730.awsdns-27.net, ns-1304.awsdns-35.org, ns-1786.awsdns-31.co.uk",,NOERROR,,,,,,,
,vepd-dms.vlaanderen.be,"34.245.249.0, 34.246.113.218, 176.34.218.216",rp-internet.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,verkiezingen.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,verwijlintresten.vlaanderen.be,206.164.36.156,,"ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-41.awsdns-05.com, ns-557.awsdns-05.net, ns-1250.awsdns-28.org, ns-1803.awsdns-33.co.uk",,NOERROR,,,,,,,
,verzendlijst2.vlaanderen.be,193.190.148.202,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vesta.vlaanderen.be,193.191.247.157,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,via.wim.vlaanderen.be,193.190.148.24,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vipa.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vipcas-aip.vlaanderen.be,193.191.138.75,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vipftp-aip.vlaanderen.be,185.61.75.195,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vipftp-nieuw.vlaanderen.be,185.61.75.194,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vipftp.vlaanderen.be,185.61.75.194,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vipftps-aip.vlaanderen.be,185.61.75.193,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vipmft-ti.vlaanderen.be,185.61.73.102,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vipxcom.vlaanderen.be,185.61.73.20,internetdropserver.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vitalink-acc.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,viwc.lin.vlaanderen.be,193.121.174.91,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,viwc.vlaanderen.be,193.190.148.119,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vlbb.bib.vlaanderen.be,193.58.12.161,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vlimpers-remote.vlaanderen.be,206.164.36.150,,,,,NOERROR,,,,,,,
,vlimpers.vlaanderen.be,185.61.72.66,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",,NOERROR,,,,,,,v=spf1 ip4:195.13.7.0/27 ip4:81.244.255.48/28 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:148.59.108.0/23 ip4:148.59.106.0/23 ip4:3.123.206.219 ip4:3.68.129.51 ip4:178.217.21.188 ip4:173.245.161.2 -all
,vloca-kennishub.vlaanderen.be,"18.185.229.223, 3.120.42.225",VLOCAKennishubMediaWikiLB-53972268.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,NOERROR,,,,,,,
,vlok-aip.vlaanderen.be,20.73.125.50,"we-wonen-tm-vlokaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,,,,,
,vlok.vlaanderen.be,20.73.125.50,"we-wonen-tm-vlokvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,,,,,
,vls.vlaanderen.be,"92.122.219.153, 92.122.219.224","aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com, n0cn.akamaiedge.net",,,NOERROR,"2a02:26f0:9b00:3a1::9af5, 2a02:26f0:9b00:392::9af5",,,,,,
,vobo.vlaanderen.be,52.16.63.145,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vodemo-int.api.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vodemo.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vodemossl-acc.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vodemossl-int.api.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vodemossl.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vomaps.vlaanderen.be,188.118.14.171,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,voteam.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vpn.ilvo.vlaanderen.be,193.190.112.76,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,vpn.terra.vlaanderen.be,176.34.198.31,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk, ns-438.awsdns-54.com, ns-879.awsdns-45.net",,NOERROR,,,,,,,
,vreg-ti.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vreg.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vrijwilligersverzekering.vlaanderen.be,23.251.137.70,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-5.awsdns-00.com, ns-717.awsdns-25.net, ns-1052.awsdns-03.org, ns-1727.awsdns-23.co.uk",,NOERROR,,True,google,,,,
,vrt.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,vwi-prod.epromo-ti.vlaanderen.be,,,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com","ns-1522.awsdns-62.org, ns-157.awsdns-19.com, ns-2026.awsdns-61.co.uk, ns-900.awsdns-48.net",,NOERROR,,True,cloudfront,,,,
,walstroom.vlaanderen.be,206.164.36.67,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,webapps.fb.vlaanderen.be,,lyncweb.fb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,webcon.vlaanderen.be,185.61.75.22,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,webgids.vlaanderen.be,185.61.75.29,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,webmail-old.vlaanderen.be,185.61.75.29,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,webmail.ilvo.vlaanderen.be,193.190.112.222,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,webmail.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,webservice.vlaanderen.be,"54.170.150.191, 54.220.152.26",webservices-mpgw01.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,webservices-mpgw01.test.acm.vlaanderen.be,"54.228.76.141, 34.254.69.220",,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,webservices-mpgw02.prod.acm.vlaanderen.be,"54.220.80.117, 54.220.234.111",,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,webservices-mpgw02.test.acm.vlaanderen.be,"3.248.164.157, 34.241.100.98",,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,webservices-mpgw03.test.acm.vlaanderen.be,"54.73.6.151, 52.49.210.250",,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1383.awsdns-44.org, ns-1842.awsdns-38.co.uk, ns-284.awsdns-35.com, ns-728.awsdns-27.net",,NOERROR,,,,,,,
,webservices-mpgw04.prod.acm.vlaanderen.be,"54.78.155.97, 63.32.206.66",,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,webservices-mpgw04.test.acm.vlaanderen.be,"54.75.195.28, 54.74.237.227",,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,webservices-mpgw05.test.acm.vlaanderen.be,"54.155.141.245, 54.78.239.195",,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,webservices-wss2.vlaanderen.be,185.61.75.4,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,webservices-wss3.vlaanderen.be,185.61.75.5,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,webservices.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,webtools.vlaanderen.be,85.255.193.127,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wegenenverkeer.data.vlaanderen.be,52.178.67.212,data.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,NOERROR,,True,azure,,,,
,wegenenverkeer.vlaanderen.be,"63.33.93.174, 52.19.56.13",,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-127.awsdns-15.com, ns-1434.awsdns-51.org, ns-1619.awsdns-10.co.uk, ns-613.awsdns-12.net",,NOERROR,,,,,,,
,werkrelatie.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,wfs.basisregisters.vlaanderen.be,"54.194.242.36, 63.32.28.218, 52.215.211.229",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,wifi.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wiki.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wms1.apps-dev.mow.vlaanderen.be,34.248.173.34,apps-dev.mow.vlaanderen.be,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",,NOERROR,,,,,,,
,wms1.apps.mow.vlaanderen.be,34.248.173.34,apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-214.awsdns-26.com, ns-568.awsdns-07.net, ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk",letsencrypt.org,NOERROR,,,,,,,
,wms3.apps-dev.mow.vlaanderen.be,"34.248.173.34, 205.251.196.160",apps-dev.mow.vlaanderen.be,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net, ns-1184.awsdns-20.org",letsencrypt.org,NOERROR,,,,,,,
,wms3.apps.mow.vlaanderen.be,34.248.173.34,apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net, ns-1194.awsdns-21.org",letsencrypt.org,NOERROR,,,,,,,
,woningpas.vlaanderen.be,"13.226.153.84, 13.226.153.100, 13.226.153.98, 13.226.153.21",,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1422.awsdns-49.org, ns-1874.awsdns-42.co.uk, ns-59.awsdns-07.com, ns-946.awsdns-54.net",,NOERROR,,True,cloudfront,,,,
,woppa.apps.mow.vlaanderen.be,213.181.53.78,,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,wpad.vlaanderen.be,185.61.72.123,proxy.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wse-cijfers.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wse-cp.api.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wse-dpol.vlaanderen.be,206.164.36.83,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wse-obiws-ti.vlaanderen.be,206.164.36.88,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wse-ose.vlaanderen.be,206.164.36.83,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wse-rapportering.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wse-vza.vlaanderen.be,206.164.36.83,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wse.api.vlaanderen.be,185.61.72.15,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wse.vlaanderen.be,185.61.75.44,,,,,NOERROR,,,,,,,
,wss-int1-ti.vlaanderen.be,185.61.75.6,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wss-int2-ti.vlaanderen.be,185.61.75.7,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wss-int3-ti.vlaanderen.be,185.61.75.8,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wss2-etio.vlaanderen.be,"54.228.76.141, 34.254.69.220",webservices-mpgw01.test.acm.vlaanderen.be,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,www.13.vlaanderen.be,"184.86.103.90, 184.86.103.94","overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:3100:280::9af5, 2a02:26f0:3100:28d::9af5",,,,,,
,www.acsy.vlaanderen.be,185.180.77.45,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.armoede.vlaanderen.be,194.32.153.24,armoede.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.bemiddelaar.mow.vlaanderen.be,83.217.70.117,mow.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",,NOERROR,,,,,,mow-vlaanderen-be.mail.protection.outlook.com,"google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all"
,www.binc-hca.vlaanderen.be,,binc-hca.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.binc.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.binnenland.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.codex.vlaanderen.be,93.94.107.214,pr01.cloud.novado.be,"ns1.vandenbroele.be, dnsmaster.vandenbroele.be",,,NOERROR,,,,,,,
,www.columbus.onderwijs-stage.vlaanderen.be,"34.240.83.96, 54.75.192.239",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1007.awsdns-61.net, ns-1388.awsdns-45.org, ns-1626.awsdns-11.co.uk, ns-294.awsdns-36.com",,NOERROR,,,,,,,
,www.databank-sociale-samenhang.vlaanderen.be,94.237.45.55,databank-sociale-samenhang.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.flandershydraulics.mow.vlaanderen.be,83.217.70.117,"flandershydraulics.mow.vlaanderen.be, mow.vlaanderen.be","ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",,NOERROR,,,,,,mow-vlaanderen-be.mail.protection.outlook.com,"MS=ms62324394, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, domain-verification:9f50539b578876774f5a8de45217cd627126b129, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs"
,www.gemeentemonitor.vlaanderen.be,,lokaalbestuur.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.ilvo.vlaanderen.be,5.134.7.106,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,www.insisto.vlaanderen.be,193.191.247.162,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.labora.vlaanderen.be,193.191.138.19,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.lin.vlaanderen.be,185.61.75.29,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.lokaalbestuur.vlaanderen.be,94.237.45.55,lokaalbestuur.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.lv.vlaanderen.be,,lv.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",,NOERROR,2a02:5b41:4:409::5,,,,,lv-vlaanderen-be.mail.protection.outlook.com,"mSF9gtbIDIi+TExPJfThJDzlvIUR1nyzyut99m1RZxu7HogaFEZavqF1aEh2vKOVheNOpM8jveV2AEttffb1Wg==, mindmanager-verification=04e3aef493bbc6904147ca517b08d1828be08ffd933f89b90448f180f51fee01, MS=ms72630771, v=spf1 mx include:servers.lenv.be include:spf.protection.outlook.com include:_spf.salesforce.com -all"
,www.mercurius.vlaanderen.be,193.191.247.155,,"dnsintera.fediap.be, dns-admin.smals.be",,,NOERROR,,,,,,,
,www.mina.vlaanderen.be,193.121.174.90,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.moduledatabank.vlaanderen.be,193.191.247.161,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.mow.vlaanderen.be,83.217.70.117,mow.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns2.vlaanderen.be, ns1.vlaanderen.be",,NOERROR,,,,,,mow-vlaanderen-be.mail.protection.outlook.com,"domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394"
,www.omgeving.vlaanderen.be,185.3.217.43,"prod-94e6a412643b6c28-website.paddlecms.net, production.cluster10.paddlecms.net","dns1.level27.eu, hostmaster.level27.be",,,NOERROR,2a02:5b40:4:228::29,,,,,,
,www.omgevingsloketinzage.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,www.ond.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.onderwijs.vlaanderen.be,185.3.217.140,"prod-f1a67fb6e40e0327-website.paddlecms.net, production.cluster9.paddlecms.net","dns1.level27.eu, hostmaster.level27.be",,,NOERROR,2a02:5b40:4:228::88,,,,,,
,www.ovam.vlaanderen.be,193.58.156.81,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.preventie-radicalisering-polarisering.vlaanderen.be,94.237.45.55,preventie-radicalisering-polarisering.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.samenleven-in-diversiteit.vlaanderen.be,94.237.45.55,samenleven-in-diversiteit.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.scholen.vlaanderen.be,193.190.148.51,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.sipar.vlaanderen.be,193.191.247.73,sipar2-prod.vas.ehealth.fgov.be,"dnsintera.fediap.be, dns-admin.smals.be",,,NOERROR,,,,,,,
,www.stadsmonitor.vlaanderen.be,94.237.45.55,stadsmonitor.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.vesta.vlaanderen.be,,vesta.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.vipa.vlaanderen.be,193.190.148.47,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.viwc.vlaanderen.be,193.190.148.119,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,www.vlaanderen.be,"2.16.1.25, 2.16.1.74","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5",,,,,,
,www3.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wwwacc.eyouth.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wwwacc.insisto.vlaanderen.be,193.191.247.52,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wwwacc.mercurius.vlaanderen.be,193.191.247.32,,"dnsintera.fediap.be, dns-admin.smals.be",,,NOERROR,,,,,,,
,wwwacc.moduledatabank.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wwwacc.sipar.vlaanderen.be,193.191.247.249,sipar2-acpt.vas.ehealth.fgov.be,"dnsintera.fediap.be, dns-admin.smals.be",,,NOERROR,,,,,,,
,wwwint.eyouth.vlaanderen.be,193.191.247.217,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,wwwint.mercurius.vlaanderen.be,193.191.247.217,,"dnsintera.fediap.be, dns-admin.smals.be","dnsinterb.fediap.be, dnsintera.fediap.be, dnsinterc.fediap.eu",,NOERROR,,,,,,,
