new,host,ttl,soa,ns,status_code,a,caa,cname,aaaa,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips
,ns.ibw.vlaanderen.be,7200.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,193.121.174.101,,,,,,,,,
,ns.mina.vlaanderen.be,7200.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,193.121.174.100,,,,,,,,,
,ns1.omgeving.vlaanderen.be,86400.0,"{'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,193.58.156.200,,,,,,,,,
,ns1.vlaanderen.be,3866.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,185.61.73.232,,,2a02:7860:4000::a,,,,,,
,ns2.vlaanderen.be,7200.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,185.61.73.233,,,2a02:7860:4000::b,,,,,,
,oauth.vlaanderen.be,3600.0,"{'name': 'oauth.vlaanderen.be', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'oauth.vlaanderen.be', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'oauth.vlaanderen.be', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'oauth.vlaanderen.be', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'oauth.vlaanderen.be', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns2-02.azure-dns.net, ns4-02.azure-dns.info, ns3-02.azure-dns.org, ns1-02.azure-dns.com",NOERROR,52.174.3.26,,,,,,,,,
,odin.vlaanderen.be,7200.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,185.61.72.66,,rp-internet.vlaanderen.be,,,,,,,
,oefen.dov.vlaanderen.be,3600.0,"{'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024081301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024081301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024081301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024081301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024081301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024081301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,193.58.156.209,,,,,,,,,
,old.download.vlaanderen.be,3600.0,"{'name': 'download.vlaanderen.be', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'download.vlaanderen.be', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'download.vlaanderen.be', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'download.vlaanderen.be', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'download.vlaanderen.be', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'download.vlaanderen.be', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,193.190.76.52,,,,,,,,,
,omgeving.vlaanderen.be,3600.0,"{'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,185.3.217.65,"letsencrypt.org, digicert.com, sectigo.com",,2a02:5b40:4:228::60,,,"google-site-verification=jo-1o70_ensKfy10fwDJu_QE-h15DBK06nYZIWAYyCE, v=spf1 mx a ip4:193.58.156.128/25 ip4:185.3.217.65 ip4:185.61.72.36/31 ip6:2a02:5b40:4:228::60 -all","hermes.omgeving.vlaanderen.be, iris.omgeving.vlaanderen.be",,
,omgevingsloket-oefen.omgeving.vlaanderen.be,3600.0,"{'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,,,
,omgevingsloket-ontwikkel.omgeving.vlaanderen.be,86400.0,"{'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,193.58.156.208,,,,,,,,,
,omgevingsloket2-oefen.omgeving.vlaanderen.be,69124.0,"{'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,193.58.156.209,,,,,,,,,
,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,3528.0,"{'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,,,
,omgevingsloketinzage-oefen.omgeving.vlaanderen.be,86400.0,"{'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,193.58.156.209,,,,,,,,,
,omgevingsloketinzage.omgeving.vlaanderen.be,3600.0,"{'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,,,
,omgevingsloketpubliek.omgeving.vlaanderen.be,86400.0,"{'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,193.58.156.210,,,,,,,,,
,omgevingsloketrapportering.omgeving.vlaanderen.be,86400.0,"{'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024082902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,193.58.156.210,,,,,,,,,
,ond.vlaanderen.be,7131.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,185.61.72.66,,,,,,"v=spf1 mx ip4:185.61.72.31 ip4:185.61.72.32 ip4:81.244.255.48/28 ip4:37.72.163.44 include:spf.flexmail.eu include:spf.protection.outlook.com include:_spf.paddle.be include:_spf.relay.mailprotect.be ?all, spf2.0/pra, include:spf.flexmail.eu, ?all, include:spf.flowmailer.net",ond-vlaanderen-be.mail.protection.outlook.com,,
,ond2.vlaanderen.be,7200.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,185.61.72.66,,rp-internet.vlaanderen.be,,,,,,,
,onderhoud.vlaanderen.be,180.0,"{'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724949416, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724949356, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724949351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724949418, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"95.100.135.211, 95.100.135.219",,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",,,,,,
