new,host,a,soa,status_code,cname,ns,caa,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,mx
,prod.widgets.burgerprofiel.vlaanderen.be,"18.203.8.213, 52.208.1.119, 52.208.45.4","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,productcatalogus.ipdc.vlaanderen.be,"92.123.12.164, 92.123.12.179","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,"2a02:26f0:fe00:2a8::9af5, 2a02:26f0:fe00:2b1::9af5",,,
,productencatalogus.data.vlaanderen.be,52.178.67.212,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,data.vlaanderen.be,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,True,azure,,,,,
,productencatalogus.vlaanderen.be,"88.221.25.138, 88.221.25.130","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,"2a02:26f0:b200:382::9af5, 2a02:26f0:b200:3be::9af5",,,
,profiel.burgerprofiel.vlaanderen.be,"52.212.44.231, 54.170.15.135, 54.171.46.173","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.profiel.ondersteunend.ecs.bur.ops.vl.be,"ns-1060.awsdns-04.org, ns-1636.awsdns-12.co.uk, ns-447.awsdns-55.com, ns-684.awsdns-21.net",,,,,,,,
,proxy.vlaanderen.be,"52.95.156.2, 52.95.156.100","ns-1708.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"proxy.vlaanderen.be.s3-website.eu-west-3.amazonaws.com, s3-website.eu-west-3.amazonaws.com","ns-1319.awsdns-36.org, ns-1708.awsdns-21.co.uk, ns-24.awsdns-03.com, ns-952.awsdns-55.net",,,,461b826e03fa7a1c3defcb3435468f28,,,,
,publicatie.gelinkt-notuleren.vlaanderen.be,195.201.253.134,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,publicaties-ti.vlaanderen.be,"52.209.226.5, 54.171.87.10","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,ALB-EBL-dockerappl-TI-715604295.eu-west-1.elb.amazonaws.com,,,,,,,,,
,publicaties.vlaanderen.be,"63.33.246.125, 52.48.114.17","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,ALB-EBL-dockerappl-PR-1294690113.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,publiek.subsidies.veka.vlaanderen.be,"52.222.149.66, 52.222.149.14, 52.222.149.100, 52.222.149.39","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1164.awsdns-17.org, ns-1745.awsdns-26.co.uk, ns-441.awsdns-55.com, ns-695.awsdns-22.net",,True,cloudfront,,,,,
,publigate2.vlaanderen.be,193.190.148.102,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,qc.aoso.vlaanderen.be,157.164.136.190,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rampenfonds.vlaanderen.be,"18.161.97.84, 18.161.97.69, 18.161.97.29, 18.161.97.122","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,d3npred56bpoxg.cloudfront.net,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-270.awsdns-33.com, ns-794.awsdns-35.net",,True,cloudfront,,"2600:9000:23d0:200:9:9ea7:5d00:93a1, 2600:9000:23d0:0:9:9ea7:5d00:93a1, 2600:9000:23d0:fa00:9:9ea7:5d00:93a1, 2600:9000:23d0:3a00:9:9ea7:5d00:93a1, 2600:9000:23d0:d600:9:9ea7:5d00:93a1, 2600:9000:23d0:6600:9:9ea7:5d00:93a1, 2600:9000:23d0:8000:9:9ea7:5d00:93a1, 2600:9000:23d0:c00:9:9ea7:5d00:93a1",,,
,rechtenverkenner.ipdc.vlaanderen.be,"2.18.79.6, 2.18.79.5","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,"2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5",,,
,regionalestatistieken.vlaanderen.be,31.193.179.142,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,regiovorming.vlaanderen.be,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"regiovorming.azureedge.net, regiovorming.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,registratie.api.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,registreren.vlaanderen.be,193.191.138.233,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,remotesensing.vlaanderen.be,"52.19.24.57, 54.72.232.249","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-538.awsdns-03.net, ns-1373.awsdns-43.org, ns-1781.awsdns-30.co.uk, ns-457.awsdns-57.com",,,,,,,,
,repertorium.vlaanderen.be,81.246.65.39,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,reposyncer.platform.dp-ond.vlaanderen.be,"52.209.114.219, 52.51.1.48","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,research.ilvo.vlaanderen.be,193.190.112.72,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,rijopleiding-vakbekwaamheid-dev.vlaanderen.be,"99.86.4.65, 99.86.4.125, 99.86.4.61, 99.86.4.83","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-288.awsdns-36.com, ns-995.awsdns-60.net, ns-1156.awsdns-16.org, ns-1886.awsdns-43.co.uk",,True,cloudfront,,,,,
,rijopleiding-vakbekwaamheid-ti.vlaanderen.be,"52.222.144.108, 52.222.144.49, 52.222.144.13, 52.222.144.115","ns-820.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-99.awsdns-12.com, ns-820.awsdns-38.net, ns-2026.awsdns-61.co.uk, ns-1152.awsdns-16.org",,True,cloudfront,,,,,
,rijopleiding-vakbekwaamheid.vlaanderen.be,"52.222.214.24, 52.222.214.124, 52.222.214.53, 52.222.214.83","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1865.awsdns-41.co.uk, ns-406.awsdns-50.com, ns-994.awsdns-60.net, ns-1526.awsdns-62.org",,True,cloudfront,,,,,
,ris.vlaanderen.be,194.78.16.212,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-idp-ti.vlaanderen.be,185.61.73.113,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-internet-arp-prod.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-internet-arp-ti.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-internet-ti-no-ssl.vlaanderen.be,185.61.75.48,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-internet.prod.acm.vlaanderen.be,"34.245.249.0, 34.246.113.218, 176.34.218.216","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rp-internet.test.acm.vlaanderen.be,"52.16.68.15, 34.240.111.252, 18.203.204.106","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rp-tii.vlaanderen.be,185.61.75.35,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vidp.test.acm.vlaanderen.be,,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rp-vo-idp-cba-ti.vlaanderen.be,185.61.73.114,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp-cba.vlaanderen.be,185.61.73.118,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp-cert-ti.vlaanderen.be,185.61.73.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp-cert.vlaanderen.be,185.61.73.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp-mi-ti.vlaanderen.be,185.61.73.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp-mi.vlaanderen.be,185.61.73.106,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp.vlaanderen.be,185.61.75.46,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-voidp-ti.vlaanderen.be,185.61.75.43,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-voidp.test.acm.vlaanderen.be,"3.251.18.209, 52.210.73.57, 79.125.67.5","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ruimte.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,"ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",,,,1b359de8542043c09c12e122e3318e7a,,,,
,rvr.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,rvv.vlaanderen.be,20.123.130.51,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org",,,,,,,,
,rwo.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,v=spf1 mx ip4:185.61.72.31/32 ip4:185.61.72.32/32  ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:193.191.136.128/27 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,,rwo-vlaanderen-be.mail.protection.outlook.com
,s3.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,s4b.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,samenleven-in-diversiteit.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,schoolloket-omkadering.onderwijs-dev.vlaanderen.be,"52.84.45.20, 52.84.45.11, 52.84.45.88, 52.84.45.66","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,schoolloket-omkadering.onderwijs-stage.vlaanderen.be,"54.192.111.58, 54.192.111.108, 54.192.111.125, 54.192.111.119","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1007.awsdns-61.net, ns-1388.awsdns-45.org, ns-1626.awsdns-11.co.uk, ns-294.awsdns-36.com",,True,cloudfront,,,,,
,schoolloket-omkadering.vlaanderen.be,"13.225.34.80, 13.225.34.112, 13.225.34.84, 13.225.34.104","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2w0cadq4zx4es.cloudfront.net,"ns-1378.awsdns-44.org, ns-147.awsdns-18.com, ns-1579.awsdns-05.co.uk, ns-976.awsdns-58.net",,True,cloudfront,,"2600:9000:2250:a200:8:3b81:e500:93a1, 2600:9000:2250:dc00:8:3b81:e500:93a1, 2600:9000:2250:9600:8:3b81:e500:93a1, 2600:9000:2250:3600:8:3b81:e500:93a1, 2600:9000:2250:c400:8:3b81:e500:93a1, 2600:9000:2250:2a00:8:3b81:e500:93a1, 2600:9000:2250:2e00:8:3b81:e500:93a1, 2600:9000:2250:3800:8:3b81:e500:93a1",,,
,schoolloket-toelagen.onderwijs-dev.vlaanderen.be,"99.86.91.85, 99.86.91.111, 99.86.91.8, 99.86.91.39","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,schoolloket-toelagen.onderwijs-stage.vlaanderen.be,"13.32.145.24, 13.32.145.118, 13.32.145.98, 13.32.145.127","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1007.awsdns-61.net, ns-1388.awsdns-45.org, ns-1626.awsdns-11.co.uk, ns-294.awsdns-36.com",,True,cloudfront,,,,,
,schoolloket-toelagen.vlaanderen.be,"18.154.63.109, 18.154.63.32, 18.154.63.83, 18.154.63.78","ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,d587nwmm328gx.cloudfront.net,"ns-440.awsdns-55.com, ns-844.awsdns-41.net, ns-1532.awsdns-63.org, ns-1753.awsdns-27.co.uk",,True,cloudfront,,"2600:9000:243d:9400:1d:17bc:9840:93a1, 2600:9000:243d:2600:1d:17bc:9840:93a1, 2600:9000:243d:d800:1d:17bc:9840:93a1, 2600:9000:243d:b200:1d:17bc:9840:93a1, 2600:9000:243d:9600:1d:17bc:9840:93a1, 2600:9000:243d:2800:1d:17bc:9840:93a1, 2600:9000:243d:2e00:1d:17bc:9840:93a1, 2600:9000:243d:1e00:1d:17bc:9840:93a1",,,
,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,"18.66.122.30, 18.66.122.45, 18.66.122.93, 18.66.122.103","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,d293d566eistyv.cloudfront.net,"ns-283.awsdns-35.com, ns-758.awsdns-30.net, ns-1030.awsdns-00.org, ns-2026.awsdns-61.co.uk",,True,cloudfront,,"2600:9000:2250:c000:5:23ec:2dc0:93a1, 2600:9000:2250:c200:5:23ec:2dc0:93a1, 2600:9000:2250:ee00:5:23ec:2dc0:93a1, 2600:9000:2250:f800:5:23ec:2dc0:93a1, 2600:9000:2250:1000:5:23ec:2dc0:93a1, 2600:9000:2250:9c00:5:23ec:2dc0:93a1, 2600:9000:2250:b200:5:23ec:2dc0:93a1, 2600:9000:2250:b400:5:23ec:2dc0:93a1",,,
,scim.tgv-ti.vlaanderen.be,54.220.145.145,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,scim.tgv.vlaanderen.be,54.220.145.145,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sctest.vlaanderen.be,149.250.246.197,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rplh.vlaanderen.be,,,,,,,,,
,sd.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,schooldirect.vlaanderen.be,,,,,,,,,"mx1.vlaanderen.be, mx2.vlaanderen.be"
,sdajump.vlaanderen.be,185.61.75.199,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,search.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,sein.vlaanderen.be,193.190.148.160,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,semo.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,serieregister-ti.vlaanderen.be,"108.128.11.3, 54.228.97.90, 52.30.151.175","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"serieregister-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com",,,,,,,,,
,serieregister.vlaanderen.be,"54.73.96.5, 52.210.51.61, 34.243.167.63","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"serieregister-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,services.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,apps-dev.mow.vlaanderen.be,"ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",letsencrypt.org,,,,,,,
,services.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,apps-tei.mow.vlaanderen.be,"ns-682.awsdns-21.net, ns-1034.awsdns-01.org, ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk",letsencrypt.org,,,,,,,
,services.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,apps.mow.vlaanderen.be,"ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-1194.awsdns-21.org, ns-568.awsdns-07.net",letsencrypt.org,,,,,,,
,services.collab.mow.vlaanderen.be,34.248.173.34,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,collab.mow.vlaanderen.be,"ns-120.awsdns-15.com, ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net",letsencrypt.org,,,,,,,
,services.devops.mow.vlaanderen.be,34.248.173.34,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,devops.mow.vlaanderen.be,"ns-376.awsdns-47.com, ns-861.awsdns-43.net, ns-1474.awsdns-56.org, ns-1616.awsdns-10.co.uk",letsencrypt.org,,,,,,,
,sharepointexpertbase.vlaanderen.be,206.164.36.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,sharepointexpertbaseti.vlaanderen.be,206.164.36.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,sharepointexpertbaseontw.vlaanderen.be,,,,,,,,,
,shiny.ilvo.vlaanderen.be,193.190.112.133,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,sip.fb.vlaanderen.be,194.78.45.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,sip.hub.vlaanderen.be,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,,,
,sip.ilvo.vlaanderen.be,52.112.65.203,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,2603:1037::b,,,
,sip.mow.vlaanderen.be,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,2603:1027:0:3::b,,,
,sip.ond.vlaanderen.be,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,2603:1027:0:3::b,,,
,sites.mow.vlaanderen.be,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,2a00:1450:4001:831::2013,,,
,soczek.magda.magdaonlinepro.api.vlaanderen.be,"10.81.172.205, 10.81.173.30, 10.81.173.105","ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.172.205, 10.81.173.30, 10.81.173.105",
,solid.api.vlaanderen.be,185.61.75.189,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,"iv.apic.vlaanderen.be, svc.apic.vlaanderen.be",,,,,,,,,
,solid.data.vlaanderen.be,52.178.67.212,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,data.vlaanderen.be,"ns3-04.azure-dns.org, ns4-04.azure-dns.info, ns1-04.azure-dns.com, ns2-04.azure-dns.net",,True,azure,,,,,
,someone.lin.vlaanderen.be,193.121.174.103,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,sorry.vlaanderen.be,"34.246.113.218, 176.34.218.216, 34.245.249.0","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,rp-internet.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, ns-1811.awsdns-34.co.uk, ns-209.awsdns-26.com, ns-683.awsdns-21.net",,,,,,,,
,ssb.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk",,,,,,,,
,ssh.ilvo.vlaanderen.be,176.62.165.210,"ns3.combell.net, hostmaster.webhosting.be",NOERROR,ssh001.webhosting.be,,,,,,,,,
,sslvpn.vlaanderen.be,185.61.72.118,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ssov2.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,stadsmonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,stag1.binnenland.vlaanderen.be,94.237.47.152,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,staging-ecs.contentgateway.informatiekanalen.vlaanderen.be,"63.33.176.7, 34.253.109.215, 99.80.221.55","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stg.contentgateway.webplatform.ecs.ik.ops.vl.be,,,,,,,,,
,staging.varnish-invalidate.informatiekanalen.vlaanderen.be,,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,starter.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,status.aiv.vlaanderen.be,18.246.31.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8gz3cdgtfs4.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,,,,,,
,status.magda.vlaanderen.be,"18.203.107.58, 54.171.207.73, 52.214.130.153","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com",,,,,,,,
,status.vlaanderen.be,"52.214.130.153, 54.171.207.73, 18.203.107.58","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-493.awsdns-61.com, ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk",,,,,,,,
,stem.vlaanderen.be,185.3.217.92,"dns1.level27.eu, hostmaster.level27.be",NOERROR,"prod-2b60e18f89831715-website.paddlecms.net, production.cluster7.paddlecms.net","dns1.level27.eu, dns3.level27.net, dns2.level27.eu",,,,,2a02:5b40:4:228::67,,,
,stg-api.terra.vlaanderen.be,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stg.terra.vlaanderen.be,"54.73.109.126, 34.250.39.133","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk, ns-438.awsdns-54.com, ns-879.awsdns-45.net",,,,,,,,
,sts-ti.vlaanderen.be,20.123.140.249,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,sts.vlaanderen.be,23.97.252.211,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,True,azure,,,,,
,studentenportaal.vlaanderen.be,"108.128.97.139, 54.247.41.217","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-572.awsdns-07.net, ns-1558.awsdns-02.co.uk, ns-1517.awsdns-61.org, ns-24.awsdns-03.com",,,,,,,,
,subsidies.veka.vlaanderen.be,"108.138.7.63, 108.138.7.102, 108.138.7.101, 108.138.7.113","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1164.awsdns-17.org, ns-441.awsdns-55.com, ns-1745.awsdns-26.co.uk, ns-695.awsdns-22.net",,True,cloudfront,,,,,
,sumo.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com",,,,,,,,
,sun.vlaanderen.be,193.190.148.16,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,internet.vlaanderen.be,,,,,,,,,
,support.api.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,survey.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,svs-nood.nbcc.gdl.vlaanderen.be,154.52.33.128,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svs.hb.vlaanderen.be,194.78.254.216,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svs.vlaanderen.be,185.61.74.4,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,taaladviesdatabank-ti.vlaanderen.be,"54.77.3.161, 54.220.179.30","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1087.awsdns-07.org, ns-1881.awsdns-43.co.uk, ns-258.awsdns-32.com, ns-581.awsdns-08.net",,,,,,,,
,taaladviesdatabank.vlaanderen.be,"52.18.234.88, 52.210.136.80","ns-1612.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1265.awsdns-30.org, ns-1612.awsdns-09.co.uk, ns-338.awsdns-42.com, ns-564.awsdns-06.net",,,,,,,,
