new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,pc01891.vlaanderen.be,193.190.148.91,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,personeel.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,persoon.api.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,persoon.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,phys-ai04152.vlaanderen.be,193.190.148.12,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,phys-ai04153.vlaanderen.be,193.190.148.13,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,platos.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,,
,portaalagionti.vlaanderen.be,206.164.36.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,prd.basisregisters.vlaanderen.be,"54.78.36.8, 54.154.44.165, 34.240.137.30","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-32.awsdns-04.com, ns-635.awsdns-15.net, ns-1304.awsdns-35.org, ns-1926.awsdns-48.co.uk",,,,,,,,,
,preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,preventie-radicalisering-polarisering.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,preview.ilvo.vlaanderen.be,79.174.131.73,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,print.vlaanderen.be,185.61.73.61,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,prior.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,priority-validator-testbed.mobilidata.vlaanderen.be,"138.201.57.125, 136.243.51.114, 148.251.83.100","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,datahub-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,,,,,
,privaat.viwc.vlaanderen.be,193.190.148.120,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,privacy.ilvo.vlaanderen.be,193.190.112.229,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,prod.adres.kruispuntbank.vlaanderen.be,"52.208.101.181, 34.255.127.92, 108.128.33.60","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod.api-ti.vlaanderen.be,185.61.72.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,prod.api.notificaties.vlaanderen.be,"52.212.97.118, 54.246.196.49","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,prd.api.notificaties.eb.bur.ops.vl.be,,,,,,,
,prod.attesten.burgerprofiel.vlaanderen.be,"10.81.109.8, 10.81.108.248, 10.81.109.69","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,prd.attesten.wwoom.ecs.bur.ops.vl.be,,,,,True,"10.81.109.8, 10.81.108.248, 10.81.109.69",
,prod.batchprocessing.dosis-burgers.vlaanderen.be,"10.82.21.51, 10.82.20.208","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,prd.batchprocessing.lopendezaken.eb.bur.ops.vl.be,,,,,True,"10.82.21.51, 10.82.20.208",
,prod.contactapi.cc.vlaanderen.be,"52.18.253.192, 54.229.105.6, 52.49.140.126","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod.dashboard.systemteam.vlaanderen.be,"34.251.103.125, 54.73.107.0, 34.249.85.14","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,prd.dashboard.infra.eb.sys.ops.vl.be,,,,,,,
,prod.ebox.burgerprofiel.vlaanderen.be,"10.81.108.212, 10.81.109.106, 10.81.109.47","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,prd.ebox.ebox.ecs.bur.ops.vl.be,,,,,True,"10.81.108.212, 10.81.109.106, 10.81.109.47",
,prod.frontend.burgerprofiel.vlaanderen.be,"52.214.16.223, 52.210.98.148, 52.48.159.134","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,prd.frontend.frontend.ecs.bur.ops.vl.be,,,,,,,
,prod.frontend.cc.vlaanderen.be,"52.49.140.126, 54.229.105.6, 52.18.253.192","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod.legallogging.magdaonlinepro.vlaanderen.be,"10.82.21.32, 10.82.20.206","ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,prd.mopro-legallogging.mopro.eb.mop.ops.vl.be,,,,,True,"10.82.21.32, 10.82.20.206",
,prod.notificatie.dosis-burgers.vlaanderen.be,"10.82.20.179, 10.82.20.237, 10.82.21.16","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,prd.notificatie.lopendezaken.eb.bur.ops.vl.be,,,,,True,"10.82.20.179, 10.82.20.237, 10.82.21.16",
,prod.notificaties-renderer.burgerprofiel.vlaanderen.be,"54.77.97.248, 34.241.249.251","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,prd.not-renderer.frontend.eb.bur.ops.vl.be,,,,,,,
,prod.notificaties.vlaanderen.be,"99.80.169.104, 63.33.87.203","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,prd.front.notificaties.eb.bur.ops.vl.be,,,,,,,
,prod.notificatieservice.melding.vlaanderen.be,"10.82.20.216, 10.82.20.184","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,prd.notificatieservice.gtmf.eb.bur.ops.vl.be,,,,,True,"10.82.20.216, 10.82.20.184",
,prod.sync.dosis-burgers.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,prd.sync.lopendezaken.eb.bur.ops.vl.be,,,,,,,
,prod.varnish-invalidate.informatiekanalen.vlaanderen.be,"10.81.148.219, 10.81.149.90, 10.81.149.10","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.148.219, 10.81.149.90, 10.81.149.10",
,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,"99.86.4.6, 99.86.4.26, 99.86.4.34, 99.86.4.106","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,prod.widgets.burgerprofiel.vlaanderen.be,"54.216.45.63, 52.210.114.82, 34.254.122.85","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,productcatalogus.ipdc.vlaanderen.be,"80.239.150.105, 80.239.150.67","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:15:19f::9af5, 2001:2030:15:1b1::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,productencatalogus.data.vlaanderen.be,"52.178.67.212, 13.107.236.4, 150.171.21.4, 204.14.183.4, 208.84.5.4","ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info","2603:1061:0:700::4, 2620:1ec:8ec:700::4, 2a01:111:4000:700::4, 2620:1ec:bda:700::4",data.vlaanderen.be,True,azure,,,,,
,proxy.vlaanderen.be,185.61.72.123,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,prtr.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,publicatie-productencatalogus.vlaanderen.be,"184.86.103.90, 184.86.103.94","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:f700:2b5::9af5, 2a02:26f0:f700:280::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,publicatie.gelinkt-notuleren.vlaanderen.be,195.201.253.134,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,publicaties-ti.vlaanderen.be,"52.51.106.238, 54.73.124.15","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,ALB-EBL-dockerappl-TI-715604295.eu-west-1.elb.amazonaws.com,,,,,,,
,publiek.subsidies.veka.vlaanderen.be,"108.138.17.9, 108.138.17.22, 108.138.17.99, 108.138.17.60","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,publigate2.vlaanderen.be,193.190.148.102,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,qa.toegankelijk.vlaanderen.be,49.12.117.185,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,qc.aoso.vlaanderen.be,157.164.136.190,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rampenfonds-tst.vlaanderen.be,"13.32.121.68, 13.32.121.55, 13.32.121.104, 13.32.121.127","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1471.awsdns-55.org, ns-1634.awsdns-12.co.uk, ns-203.awsdns-25.com, ns-515.awsdns-00.net","2600:9000:238d:aa00:1a:7219:5a40:93a1, 2600:9000:238d:a800:1a:7219:5a40:93a1, 2600:9000:238d:9c00:1a:7219:5a40:93a1, 2600:9000:238d:c800:1a:7219:5a40:93a1, 2600:9000:238d:c400:1a:7219:5a40:93a1, 2600:9000:238d:ba00:1a:7219:5a40:93a1, 2600:9000:238d:600:1a:7219:5a40:93a1, 2600:9000:238d:5800:1a:7219:5a40:93a1",dcj9lhutna5ih.cloudfront.net,True,cloudfront,,,,,
,rampenfonds.vlaanderen.be,"13.224.189.32, 13.224.189.9, 13.224.189.24, 13.224.189.119","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-270.awsdns-33.com, ns-794.awsdns-35.net","2600:9000:20eb:9000:9:9ea7:5d00:93a1, 2600:9000:20eb:1200:9:9ea7:5d00:93a1, 2600:9000:20eb:4400:9:9ea7:5d00:93a1, 2600:9000:20eb:ec00:9:9ea7:5d00:93a1, 2600:9000:20eb:d200:9:9ea7:5d00:93a1, 2600:9000:20eb:9c00:9:9ea7:5d00:93a1, 2600:9000:20eb:e200:9:9ea7:5d00:93a1, 2600:9000:20eb:ee00:9:9ea7:5d00:93a1",d3npred56bpoxg.cloudfront.net,True,cloudfront,,,,,
,redactie-productencatalogus.vlaanderen.be,"184.86.103.90, 184.86.103.94","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3100:781::9af5, 2a02:26f0:3100:784::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,redactie.d7.vlaanderen.be,"95.100.135.211, 95.100.135.219","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,redactie.vlaanderen.be,"95.100.135.219, 95.100.135.211","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00:2a8::9af5, 2a02:26f0:ab00:2b3::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,regionalestatistieken.vlaanderen.be,31.193.179.142,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,regiovorming.vlaanderen.be,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"2620:1ec:bdf::45, 2620:1ec:46::45","regiovorming.azureedge.net, regiovorming.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,registratie.api.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,registreren.vlaanderen.be,193.191.138.233,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,reposyncer.platform.dp-ond.vlaanderen.be,"34.246.246.135, 52.213.180.211","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,research.ilvo.vlaanderen.be,193.190.112.72,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,rijopleiding-vakbekwaamheid-dev.vlaanderen.be,"108.157.214.56, 108.157.214.53, 108.157.214.83, 108.157.214.73","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-995.awsdns-60.net, ns-1156.awsdns-16.org, ns-1886.awsdns-43.co.uk, ns-288.awsdns-36.com",,,True,cloudfront,,,,,
,rijopleiding-vakbekwaamheid-ti.vlaanderen.be,,"ns-820.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1152.awsdns-16.org, ns-2026.awsdns-61.co.uk, ns-820.awsdns-38.net, ns-99.awsdns-12.com",,,True,cloudfront,,,,,
,rijopleiding-vakbekwaamheid.vlaanderen.be,"52.222.214.53, 52.222.214.83, 52.222.214.124, 52.222.214.24","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-406.awsdns-50.com, ns-994.awsdns-60.net, ns-1526.awsdns-62.org, ns-1865.awsdns-41.co.uk",,,True,cloudfront,,,,,
,ris.vlaanderen.be,194.78.16.212,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,risc.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,rp-internet-arp-ti.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-internet-ti-no-ssl.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-tii.vlaanderen.be,185.61.75.35,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vidp-ti.vlaanderen.be,185.61.73.112,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vidp.prod.acm.vlaanderen.be,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rp-vidp.test.acm.vlaanderen.be,"52.51.213.44, 54.73.134.133, 54.78.247.206","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rp-vo-idp-cba-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp-cba.vlaanderen.be,185.61.73.118,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp-cert-ti.vlaanderen.be,185.61.73.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-vo-idp-mi-ti.vlaanderen.be,185.61.73.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-voidp-ti.vlaanderen.be,185.61.75.43,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,rp-voidp.test.acm.vlaanderen.be,"79.125.67.5, 52.210.73.57, 3.251.18.209","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ruimte.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,"ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",,,,,,1b359de8542043c09c12e122e3318e7a,,,
,rwo.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,rwo-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:193.191.136.128/27 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,
,s001360.lin.vlaanderen.be,193.190.148.113,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,s3.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,s4b.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,samenleven-in-diversiteit.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,schoolloket-omkadering.onderwijs-stage.vlaanderen.be,"52.222.214.94, 52.222.214.26, 52.222.214.118, 52.222.214.119","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,schoolloket-omkadering.vlaanderen.be,"18.66.122.39, 18.66.122.64, 18.66.122.40, 18.66.122.3","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1579.awsdns-05.co.uk, ns-976.awsdns-58.net, ns-1378.awsdns-44.org, ns-147.awsdns-18.com","2600:9000:2250:7800:8:3b81:e500:93a1, 2600:9000:2250:3200:8:3b81:e500:93a1, 2600:9000:2250:2a00:8:3b81:e500:93a1, 2600:9000:2250:1800:8:3b81:e500:93a1, 2600:9000:2250:8000:8:3b81:e500:93a1, 2600:9000:2250:d400:8:3b81:e500:93a1, 2600:9000:2250:5600:8:3b81:e500:93a1, 2600:9000:2250:0:8:3b81:e500:93a1",d2w0cadq4zx4es.cloudfront.net,True,cloudfront,,,,,
,schoolloket-toelagen.onderwijs-dev.vlaanderen.be,"52.222.236.48, 52.222.236.12, 52.222.236.8, 52.222.236.4","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,schoolloket-toelagen.onderwijs-stage.vlaanderen.be,"13.227.219.69, 13.227.219.28, 13.227.219.115, 13.227.219.55","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1007.awsdns-61.net, ns-1388.awsdns-45.org, ns-1626.awsdns-11.co.uk, ns-294.awsdns-36.com",,,True,cloudfront,,,,,
,schoolloket-toelagen.vlaanderen.be,"13.32.99.126, 13.32.99.19, 13.32.99.116, 13.32.99.105","ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-440.awsdns-55.com, ns-844.awsdns-41.net, ns-1532.awsdns-63.org, ns-1753.awsdns-27.co.uk","2600:9000:2251:6000:1d:17bc:9840:93a1, 2600:9000:2251:3e00:1d:17bc:9840:93a1, 2600:9000:2251:1c00:1d:17bc:9840:93a1, 2600:9000:2251:8800:1d:17bc:9840:93a1, 2600:9000:2251:1200:1d:17bc:9840:93a1, 2600:9000:2251:8200:1d:17bc:9840:93a1, 2600:9000:2251:f200:1d:17bc:9840:93a1, 2600:9000:2251:5a00:1d:17bc:9840:93a1",d587nwmm328gx.cloudfront.net,True,cloudfront,,,,,
,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,"52.85.242.12, 52.85.242.28, 52.85.242.78, 52.85.242.13","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-758.awsdns-30.net, ns-1030.awsdns-00.org, ns-2026.awsdns-61.co.uk, ns-283.awsdns-35.com","2600:9000:2250:8600:5:23ec:2dc0:93a1, 2600:9000:2250:9600:5:23ec:2dc0:93a1, 2600:9000:2250:f800:5:23ec:2dc0:93a1, 2600:9000:2250:c600:5:23ec:2dc0:93a1, 2600:9000:2250:c200:5:23ec:2dc0:93a1, 2600:9000:2250:6600:5:23ec:2dc0:93a1, 2600:9000:2250:2c00:5:23ec:2dc0:93a1, 2600:9000:2250:ac00:5:23ec:2dc0:93a1",d293d566eistyv.cloudfront.net,True,cloudfront,,,,,
,schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,"18.66.122.80, 18.66.122.89, 18.66.122.63, 18.66.122.48","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,scim.tgv-ti.vlaanderen.be,54.155.52.238,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,scim.tgv.vlaanderen.be,54.217.86.58,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sctest.vlaanderen.be,149.250.246.197,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rplh.vlaanderen.be,,,,,,,
,sd.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,schooldirect.vlaanderen.be,,,"mx1.vlaanderen.be, mx2.vlaanderen.be",,,,
,sdajump.vlaanderen.be,185.61.75.199,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,search.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,secretarie-dms.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,secretarie-vr-dms.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,sein.vlaanderen.be,193.190.148.160,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,semo.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21, 205.251.193.44, 205.251.195.226, 205.251.197.166, 205.251.198.141","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk",,,,,,,,,
,send.ilvo.vlaanderen.be,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9340999.wl250.sendgrid.net,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,serieregister-ti.vlaanderen.be,"18.200.169.248, 52.49.32.196, 54.194.91.34","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"serieregister-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com",,,,,,,
,serieregister.vlaanderen.be,"99.81.72.20, 18.202.107.51, 99.80.183.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"serieregister-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,,,,,
,services.collab.mow.vlaanderen.be,34.248.173.34,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-120.awsdns-15.com, ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net",,collab.mow.vlaanderen.be,,,,,,,letsencrypt.org
,services.devops.mow.vlaanderen.be,34.248.173.34,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-376.awsdns-47.com, ns-861.awsdns-43.net, ns-1474.awsdns-56.org, ns-1616.awsdns-10.co.uk",,devops.mow.vlaanderen.be,,,,,,,letsencrypt.org
,sftp.omgeving.vlaanderen.be,193.58.156.144,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,sharepointexpertbaseontw.vlaanderen.be,206.164.36.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,shiny.ilvo.vlaanderen.be,193.190.112.133,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,sip.fb.vlaanderen.be,194.78.45.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,sip.ilvo.vlaanderen.be,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,
,sip.mow.vlaanderen.be,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027::b,sipdir.online.lync.com,,,,,,,
,sip.ond.vlaanderen.be,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,
,soczek.magda.magdaonlinepro.api.vlaanderen.be,"10.81.172.222, 10.81.173.27, 10.81.173.113","ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.172.222, 10.81.173.27, 10.81.173.113",
,soda.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21, 205.251.193.44, 205.251.195.226, 205.251.197.166, 205.251.198.141","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk, ns-1446.awsdns-52.org, ns-994.awsdns-60.net",,,,,,,,,
,soja.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,solid.api.vlaanderen.be,185.61.75.189,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,"iv.apic.vlaanderen.be, svc.apic.vlaanderen.be",,,,,,,
,solid.data.vlaanderen.be,52.178.67.212,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info, ns1-04.azure-dns.com",,data.vlaanderen.be,True,azure,,,,,
,someone.lin.vlaanderen.be,193.121.174.103,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ssb.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
