new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt,mx,has_internal_ips,internal_ips,caa
,applicatiebeheer-cresco-app.onderwijs-dev.vlaanderen.be,900.0,,,,"{'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,900.0,,,,"{'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,60.0,"18.245.46.108, 18.245.46.112, 18.245.46.15, 18.245.46.115",,,"{'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1007.awsdns-61.net, ns-1388.awsdns-45.org, ns-1626.awsdns-11.co.uk, ns-294.awsdns-36.com",,,,,
,applicatiebeheer-domus-app.vlaanderen.be,7200.0,,"2600:9000:2644:ae00:8:3ddc:e4c0:93a1, 2600:9000:2644:6400:8:3ddc:e4c0:93a1, 2600:9000:2644:6800:8:3ddc:e4c0:93a1, 2600:9000:2644:f000:8:3ddc:e4c0:93a1, 2600:9000:2644:1000:8:3ddc:e4c0:93a1, 2600:9000:2644:d000:8:3ddc:e4c0:93a1, 2600:9000:2644:da00:8:3ddc:e4c0:93a1, 2600:9000:2644:8a00:8:3ddc:e4c0:93a1",d1u5pwve2jevtf.cloudfront.net,"{'name': 'd1u5pwve2jevtf.cloudfront.net', 'ns': 'ns-215.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1u5pwve2jevtf.cloudfront.net', 'ns': 'ns-215.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1u5pwve2jevtf.cloudfront.net', 'ns': 'ns-215.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,applicatiebeheer-naric-app.onderwijs-dev.vlaanderen.be,898.0,,,,"{'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-dev.vlaanderen.be', 'ns': 'ns-664.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,60.0,"108.156.22.129, 108.156.22.55, 108.156.22.16, 108.156.22.29",,,"{'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,60.0,"13.32.27.29, 13.32.27.87, 13.32.27.95, 13.32.27.41",,,"{'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,60.0,"143.204.98.119, 143.204.98.77, 143.204.98.35, 143.204.98.46",,,"{'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,apps-dev.mow.vlaanderen.be,180.0,"34.248.173.34, 52.212.174.247, 63.32.243.238",,,"{'name': 'apps-dev.mow.vlaanderen.be', 'ns': 'ns-665.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps-dev.mow.vlaanderen.be', 'ns': 'ns-665.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",,,,,
,apps-tei.mow.vlaanderen.be,60.0,"52.212.174.247, 34.248.173.34, 63.32.243.238",,,"{'name': 'apps-tei.mow.vlaanderen.be', 'ns': 'ns-148.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps-tei.mow.vlaanderen.be', 'ns': 'ns-148.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps-tei.mow.vlaanderen.be', 'ns': 'ns-148.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,letsencrypt.org
,apps.beheer-webteuv-ti.vlaanderen.be,60.0,"63.32.243.238, 52.212.174.247, 34.248.173.34",,,"{'name': 'apps.beheer-webteuv-ti.vlaanderen.be', 'ns': 'ns-968.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,apps.beheer-webteuv.vlaanderen.be,60.0,"52.19.56.13, 63.33.93.174",,,"{'name': 'apps.beheer-webteuv.vlaanderen.be', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.beheer-webteuv.vlaanderen.be', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.beheer-webteuv.vlaanderen.be', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.beheer-webteuv.vlaanderen.be', 'ns': 'ns-715.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-293.awsdns-36.com, ns-715.awsdns-25.net, ns-1515.awsdns-61.org, ns-1970.awsdns-54.co.uk",,,,,
,apps.mow.vlaanderen.be,60.0,"52.212.174.247, 63.32.243.238, 34.248.173.34",,,"{'name': 'apps.mow.vlaanderen.be', 'ns': 'ns-214.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.mow.vlaanderen.be', 'ns': 'ns-214.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.mow.vlaanderen.be', 'ns': 'ns-214.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.mow.vlaanderen.be', 'ns': 'ns-214.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,apps.vlaanderen.be,300.0,149.250.246.197,,rplh.vlaanderen.be,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,
,aps.vlaanderen.be,7200.0,185.61.75.58,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,
,apsdwh.vlaanderen.be,3617.0,193.190.148.109,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,
,archief-ti.vlaanderen.be,3600.0,,,"archief-dav-ti.digihaven.be, k8s-dav-davtiing-0c9743ce8a-d24d8ef59bffae69.elb.eu-west-1.amazonaws.com","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
,archief.onderzoek.omgeving.vlaanderen.be,86400.0,193.58.156.210,,,"{'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024070504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024070504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024070504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'omgeving.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024070504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,archief.vlaanderen.be,7200.0,,,"archief-dav.digihaven.be, k8s-dav-davprdin-a258938c24-4ae36f46ed2ee8e2.elb.eu-west-1.amazonaws.com","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
,argus.wse.vlaanderen.be,900.0,,,,"{'name': 'argus.wse.vlaanderen.be', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'argus.wse.vlaanderen.be', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,
,armoede.vlaanderen.be,7200.0,194.32.153.24,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,
,arp.vlaanderen.be,7200.0,185.61.72.66,,rp-internet-arp-prod.vlaanderen.be,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 297940, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,
,assets.vlaanderen.be,60.0,"2.17.197.219, 2.17.197.209",,"aiv.edgesuite.net, a427.dscd.akamai.net","{'name': 'dscd.akamai.net', 'ns': 'n0dscd.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720283233, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamai.net', 'ns': 'n0dscd.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720283233, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamai.net', 'ns': 'n0dscd.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720283233, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamai.net', 'ns': 'n0dscd.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720283233, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
