new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,productencatalogus-v3.vlaanderen.be,"2.17.197.114, 2.17.197.139","ns-966.awsdns-56.net, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1724.awsdns-23.co.uk, ns-966.awsdns-56.net, ns-185.awsdns-23.com",NOERROR,,,,,,,,,
,productencatalogus.data.vlaanderen.be,52.178.67.212,,,NOERROR,True,azure,data.vlaanderen.be,,,,,,
,productencatalogus.vlaanderen.be,"184.86.103.90, 184.86.103.94","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:3100:781::9af5, 2a02:26f0:3100:791::9af5",,,,,
,profiel.burgerprofiel.vlaanderen.be,"54.170.15.135, 54.171.46.173, 52.212.44.231","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,prd.profiel.ondersteunend.ecs.bur.ops.vl.be,,,,,,
,prtr.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,public.terra.vlaanderen.be,"54.73.109.126, 34.250.39.133","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,publicatie.gelinkt-notuleren.vlaanderen.be,195.201.253.134,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,publiek.subsidies.veka.vlaanderen.be,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,publigate2.vlaanderen.be,193.190.148.102,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,qa.toegankelijk.vlaanderen.be,49.12.117.185,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,qc.aoso.vlaanderen.be,157.164.136.190,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,rampenfonds-tst.vlaanderen.be,"18.66.97.115, 18.66.97.126, 18.66.97.96, 18.66.97.61","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1471.awsdns-55.org, ns-1634.awsdns-12.co.uk, ns-203.awsdns-25.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,dcj9lhutna5ih.cloudfront.net,"2600:9000:223c:2200:1a:7219:5a40:93a1, 2600:9000:223c:aa00:1a:7219:5a40:93a1, 2600:9000:223c:8400:1a:7219:5a40:93a1, 2600:9000:223c:5600:1a:7219:5a40:93a1, 2600:9000:223c:8600:1a:7219:5a40:93a1, 2600:9000:223c:fe00:1a:7219:5a40:93a1, 2600:9000:223c:7800:1a:7219:5a40:93a1, 2600:9000:223c:2800:1a:7219:5a40:93a1",,,,,
,rampenfonds.vlaanderen.be,"18.66.171.112, 18.66.171.78, 18.66.171.88, 18.66.171.128","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com","ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-270.awsdns-33.com, ns-794.awsdns-35.net",NOERROR,True,cloudfront,d3npred56bpoxg.cloudfront.net,"2600:9000:2245:400:9:9ea7:5d00:93a1, 2600:9000:2245:6600:9:9ea7:5d00:93a1, 2600:9000:2245:5800:9:9ea7:5d00:93a1, 2600:9000:2245:6c00:9:9ea7:5d00:93a1, 2600:9000:2245:ba00:9:9ea7:5d00:93a1, 2600:9000:2245:9800:9:9ea7:5d00:93a1, 2600:9000:2245:e600:9:9ea7:5d00:93a1, 2600:9000:2245:e00:9:9ea7:5d00:93a1",,,,,
,rechtenverkenner.vlaanderen.be,"2.17.197.114, 2.17.197.139","ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-380.awsdns-47.com, ns-844.awsdns-41.net, ns-1532.awsdns-63.org, ns-1693.awsdns-19.co.uk",NOERROR,,,,,,,,,
,redactie.d7.vlaanderen.be,"23.53.43.98, 23.53.43.106","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5",,,,,
,redirects.vlaanderen.be,"23.53.43.98, 23.53.43.106","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",,,,,
,regionalestatistieken.vlaanderen.be,31.193.179.142,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,registreren.vlaanderen.be,193.191.138.233,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,repertorium.vlaanderen.be,81.246.65.39,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,reposyncer.platform.dp-ond.vlaanderen.be,"52.48.154.229, 52.215.149.210","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,research.ilvo.vlaanderen.be,193.190.112.72,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,rijopleiding-vakbekwaamheid-dev.vlaanderen.be,"99.86.4.61, 99.86.4.83, 99.86.4.65, 99.86.4.125","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-995.awsdns-60.net, ns-1886.awsdns-43.co.uk, ns-288.awsdns-36.com, ns-1156.awsdns-16.org",NOERROR,True,cloudfront,,,,,,,
,rijopleiding-vakbekwaamheid-ti.vlaanderen.be,"13.32.99.96, 13.32.99.90, 13.32.99.37, 13.32.99.53","ns-820.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-2026.awsdns-61.co.uk, ns-820.awsdns-38.net, ns-99.awsdns-12.com, ns-1152.awsdns-16.org",NOERROR,True,cloudfront,,,,,,,
,rijopleiding-vakbekwaamheid.vlaanderen.be,"18.67.65.114, 18.67.65.91, 18.67.65.38, 18.67.65.87, 205.251.193.150, 205.251.195.226, 205.251.197.246, 205.251.199.73","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1865.awsdns-41.co.uk, ns-994.awsdns-60.net, ns-406.awsdns-50.com, ns-1526.awsdns-62.org",NOERROR,True,cloudfront,,,,,,,
,rp-internet-arp-prod.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,rp-internet-arp-ti.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,rp-internet-ti-no-ssl.vlaanderen.be,185.61.75.48,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,rp-internet-ti.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,rp-internet.prod.acm.vlaanderen.be,"176.34.218.216, 34.246.113.218, 34.245.249.0","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,rp-internet.test.acm.vlaanderen.be,"34.240.111.252, 52.16.68.15, 18.203.204.106","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,rp-tii.vlaanderen.be,185.61.75.35,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,rp-vidp.test.acm.vlaanderen.be,"54.73.134.133, 52.51.213.44, 54.78.247.206","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1383.awsdns-44.org, ns-1842.awsdns-38.co.uk, ns-284.awsdns-35.com, ns-728.awsdns-27.net",NOERROR,,,,,,,,,
,rp-vidp.vlaanderen.be,185.61.73.116,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,rp-vo-idp-cba.vlaanderen.be,185.61.73.118,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,rp-vo-idp-cert-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,rp-vo-idp-cert.vlaanderen.be,185.61.73.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,rp-vo-idp-mi-ti.vlaanderen.be,185.61.73.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,rp-vo-idp-mi.vlaanderen.be,185.61.73.106,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,rp-voidp-ti.vlaanderen.be,185.61.75.43,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ruimte.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be","ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",NOERROR,,,,,,1b359de8542043c09c12e122e3318e7a,,,
,rvr.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,rvv.vlaanderen.be,20.123.130.51,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org",NOERROR,,,,,,,,,
,s001360.lin.vlaanderen.be,193.190.148.113,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,s3.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,s4b.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,salarissimulator.vlaanderen.be,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,d3iff0ll2j18qc.cloudfront.net,,,,,,
,schoolloket-omkadering.onderwijs-dev.vlaanderen.be,"13.32.99.49, 13.32.99.47, 13.32.99.54, 13.32.99.35","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,schoolloket-omkadering.vlaanderen.be,"18.173.233.11, 18.173.233.87, 18.173.233.63, 18.173.233.85","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-147.awsdns-18.com, ns-1579.awsdns-05.co.uk, ns-976.awsdns-58.net, ns-1378.awsdns-44.org",NOERROR,True,cloudfront,d2w0cadq4zx4es.cloudfront.net,"2600:9000:2440:a200:8:3b81:e500:93a1, 2600:9000:2440:5e00:8:3b81:e500:93a1, 2600:9000:2440:5800:8:3b81:e500:93a1, 2600:9000:2440:aa00:8:3b81:e500:93a1, 2600:9000:2440:3200:8:3b81:e500:93a1, 2600:9000:2440:2200:8:3b81:e500:93a1, 2600:9000:2440:3800:8:3b81:e500:93a1, 2600:9000:2440:a800:8:3b81:e500:93a1",,,,,
,schoolloket-toelagen.onderwijs-dev.vlaanderen.be,"52.222.236.8, 52.222.236.4, 52.222.236.12, 52.222.236.48","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,schoolloket-toelagen.vlaanderen.be,"13.32.99.116, 13.32.99.19, 13.32.99.105, 13.32.99.126","ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1532.awsdns-63.org, ns-1753.awsdns-27.co.uk, ns-440.awsdns-55.com, ns-844.awsdns-41.net",NOERROR,True,cloudfront,d587nwmm328gx.cloudfront.net,"2600:9000:2251:3a00:1d:17bc:9840:93a1, 2600:9000:2251:3400:1d:17bc:9840:93a1, 2600:9000:2251:c200:1d:17bc:9840:93a1, 2600:9000:2251:1c00:1d:17bc:9840:93a1, 2600:9000:2251:400:1d:17bc:9840:93a1, 2600:9000:2251:fe00:1d:17bc:9840:93a1, 2600:9000:2251:d800:1d:17bc:9840:93a1, 2600:9000:2251:9200:1d:17bc:9840:93a1",,,,,
,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,"13.32.151.57, 13.32.151.24, 13.32.151.44, 13.32.151.94, 205.251.193.27, 205.251.194.246, 205.251.196.6, 205.251.199.234","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-283.awsdns-35.com, ns-2026.awsdns-61.co.uk, ns-1030.awsdns-00.org, ns-758.awsdns-30.net",NOERROR,True,cloudfront,d293d566eistyv.cloudfront.net,"2600:9000:2009:6400:5:23ec:2dc0:93a1, 2600:9000:2009:5400:5:23ec:2dc0:93a1, 2600:9000:2009:a00:5:23ec:2dc0:93a1, 2600:9000:2009:4000:5:23ec:2dc0:93a1, 2600:9000:2009:3e00:5:23ec:2dc0:93a1, 2600:9000:2009:b600:5:23ec:2dc0:93a1, 2600:9000:2009:aa00:5:23ec:2dc0:93a1, 2600:9000:2009:9c00:5:23ec:2dc0:93a1",,,,,
,scim.tgv.vlaanderen.be,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sctest.vlaanderen.be,149.250.246.197,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rplh.vlaanderen.be,,,,,,
,sd.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,schooldirect.vlaanderen.be,,"mx1.vlaanderen.be, mx2.vlaanderen.be",,,,
,sdajump.vlaanderen.be,185.61.75.199,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,search.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,secretarie-dms.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,sein.vlaanderen.be,193.190.148.160,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,send.ilvo.vlaanderen.be,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,u9340999.wl250.sendgrid.net,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,serieregister-ti.vlaanderen.be,"108.128.11.3, 52.30.151.175, 54.228.97.90","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"serieregister-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com",,,,,,
,services.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-665.awsdns-19.net, ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk",NOERROR,,,apps-dev.mow.vlaanderen.be,,,,,,letsencrypt.org
,services.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",NOERROR,,,apps.mow.vlaanderen.be,,,,,,letsencrypt.org
,services.collab.mow.vlaanderen.be,34.248.173.34,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net, ns-120.awsdns-15.com",NOERROR,,,collab.mow.vlaanderen.be,,,,,,letsencrypt.org
,services.devops.mow.vlaanderen.be,"34.248.173.34, 205.251.193.120, 205.251.195.93, 205.251.197.194, 205.251.198.80","ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-1474.awsdns-56.org, ns-1616.awsdns-10.co.uk, ns-376.awsdns-47.com, ns-861.awsdns-43.net",NOERROR,,,devops.mow.vlaanderen.be,,,,,,letsencrypt.org
,sftp.omgeving.vlaanderen.be,193.58.156.144,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,sharepointexpertbaseontw.vlaanderen.be,206.164.36.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,sharepointexpertbaseti.vlaanderen.be,206.164.36.100,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,sharepointexpertbaseontw.vlaanderen.be,,,,,,
,sip.hub.vlaanderen.be,52.112.193.13,"admin.nsatc.net, dns.level3.net",,NOERROR,,,sipdir.online.lync.com,2603:1027:0:48::20,,,,,
,sip.mow.vlaanderen.be,52.112.192.139,"admin.nsatc.net, dns.level3.net",,NOERROR,,,sipdir.online.lync.com,2603:1027:0:48::20,,,,,
,sip.ond.vlaanderen.be,52.112.192.139,"admin.nsatc.net, dns.level3.net",,NOERROR,,,sipdir.online.lync.com,2603:1027:0:48::20,,,,,
,sip.vlaanderen.be,52.112.196.46,"admin.nsatc.net, dns.level3.net",,NOERROR,,,sipdir.online.lync.com,2603:1027:0:2::b,,,,,
,soczek.magda.magdaonlinepro.api.vlaanderen.be,"10.81.173.105, 10.81.172.205, 10.81.173.18","ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.81.173.105, 10.81.172.205, 10.81.173.18",
,soda.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,,,,,,,,,
,soja.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,solid.api.vlaanderen.be,185.61.75.189,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,"iv.apic.vlaanderen.be, svc.apic.vlaanderen.be",,,,,,
,solid.data.vlaanderen.be,52.178.67.212,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns3-04.azure-dns.org, ns2-04.azure-dns.net, ns4-04.azure-dns.info, ns1-04.azure-dns.com",NOERROR,True,azure,data.vlaanderen.be,,,,,,
,someone.lin.vlaanderen.be,193.121.174.103,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,sorry.vlaanderen.be,"176.34.218.216, 34.245.249.0, 34.246.113.218","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,rp-internet.prod.acm.vlaanderen.be,,,,,,
,ssh.ilvo.vlaanderen.be,176.62.165.210,"ns3.combell.net, hostmaster.webhosting.be",,NOERROR,,,ssh001.webhosting.be,,,,,,
,sslvpn.vlaanderen.be,185.61.72.118,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ssov2.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,stag1.binnenland.vlaanderen.be,94.237.47.152,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,staging-ecs.contentgateway.informatiekanalen.vlaanderen.be,"34.253.109.215, 63.33.137.182, 63.33.176.7","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,stg.contentgateway.webplatform.ecs.ik.ops.vl.be,,,,,,
,staging.chat.cc.vlaanderen.be,"52.50.202.23, 54.154.226.74, 54.72.118.39","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,staging.digibanken.vlaanderen.be,185.86.18.50,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,2a00:1c98:1000:11f2:0:2:af83:7d10,,,,,
,staging.frontend.informatiekanalen.vlaanderen.be,54.77.197.56,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,stg.frontend.webplatform.eb.ik.ops.vl.be,,,,,,
,staging.heartbeat.informatiekanalen.vlaanderen.be,"34.248.67.200, 52.31.224.244, 52.50.229.103","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,start.jeugdmonitor.vlaanderen.be,"13.32.99.115, 13.32.99.99, 13.32.99.109, 13.32.99.76","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,start.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,status.magda.vlaanderen.be,"52.208.114.28, 18.203.107.58, 54.171.207.73","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com",NOERROR,,,,,,,,,
,status.vlaanderen.be,"18.203.107.58, 52.208.114.28, 54.171.207.73","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-493.awsdns-61.com, ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk",NOERROR,,,,,,,,,
,stg-api.terra.vlaanderen.be,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sts-ti.vlaanderen.be,20.123.140.249,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,sts.vlaanderen.be,23.97.252.211,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,True,azure,,,,,,,
,subsidie.hoppinpunten.vlaanderen.be,"52.50.67.169, 54.246.208.124","ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,subsidieregister.vlaanderen.be,81.246.65.23,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,subsidies.veka.vlaanderen.be,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-695.awsdns-22.net, ns-1164.awsdns-17.org, ns-1745.awsdns-26.co.uk, ns-441.awsdns-55.com",NOERROR,True,cloudfront,,,,,,,
,sumo.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,,,,,,,,,
,sun.vlaanderen.be,193.190.148.16,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,internet.vlaanderen.be,,,,,,
,support-api.gipod.vlaanderen.be,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"prod-support-api-gateway.azurewebsites.net, waws-prod-am2-193.sip.azurewebsites.windows.net, waws-prod-am2-193.westeurope.cloudapp.azure.com",,,,,,
,support.api.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,support.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,,,,,,,,,
,survey.ilvo.vlaanderen.be,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,svc.apic.vlaanderen.be,185.61.75.189,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,svc.tni-apic.vlaanderen.be,185.61.75.191,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,svn.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,svs-nood.nbcc.gdl.vlaanderen.be,154.52.33.128,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,svs.hb.vlaanderen.be,194.78.254.216,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,svs.vlaanderen.be,185.61.74.4,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,system.prd.basisregisters.vlaanderen.be,"54.75.190.141, 34.254.112.202, 34.255.229.77","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,taaladviesdatabank-ti.vlaanderen.be,"54.220.179.30, 54.77.3.161","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com","ns-581.awsdns-08.net, ns-1087.awsdns-07.org, ns-258.awsdns-32.com, ns-1881.awsdns-43.co.uk",NOERROR,,,,,,,,,
,taaladviesdatabank.vlaanderen.be,"52.210.136.80, 52.18.234.88","ns-1612.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1265.awsdns-30.org, ns-1612.awsdns-09.co.uk, ns-338.awsdns-42.com, ns-564.awsdns-06.net",NOERROR,,,,,,,,,
,teamware.lin.vlaanderen.be,193.121.174.98,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,telecomovereenkomsten.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-665.awsdns-19.net, ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk",NOERROR,,,apps-dev.mow.vlaanderen.be,,,,,,letsencrypt.org
,telecomovereenkomsten.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",NOERROR,,,apps.mow.vlaanderen.be,,,,,,letsencrypt.org
,terra.vlaanderen.be,"34.250.39.133, 54.73.109.126","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-438.awsdns-54.com, ns-879.awsdns-45.net, ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk",NOERROR,,,,,,,,,
,test.crl.pki.vlaanderen.be,"18.164.52.46, 18.164.52.32, 18.164.52.92, 18.164.52.81","ns-1220.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1574.awsdns-04.co.uk, ns-1220.awsdns-24.org, ns-837.awsdns-40.net, ns-72.awsdns-09.com",NOERROR,True,cloudfront,d1fqlg5vqo5ti.cloudfront.net,"2600:9000:2450:de00:1d:4c6e:5d80:93a1, 2600:9000:2450:a200:1d:4c6e:5d80:93a1, 2600:9000:2450:9800:1d:4c6e:5d80:93a1, 2600:9000:2450:5200:1d:4c6e:5d80:93a1, 2600:9000:2450:e800:1d:4c6e:5d80:93a1, 2600:9000:2450:bc00:1d:4c6e:5d80:93a1, 2600:9000:2450:d200:1d:4c6e:5d80:93a1, 2600:9000:2450:7e00:1d:4c6e:5d80:93a1",,,,,
,test.klip.vlaanderen.be,52.178.79.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"test-klip-gateway.azurewebsites.net, waws-prod-am2-177.sip.azurewebsites.windows.net, waws-prod-am2-177.westeurope.cloudapp.azure.com",,,,,,
,test.oauth.vlaanderen.be,13.93.14.32,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
