new,host,a,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
[x],vipmft.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vipxcom.vlaanderen.be,185.61.73.20,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,internetdropserver.vlaanderen.be,,,
[x],viwc.vlaanderen.be,193.190.148.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,vlaanderen-be.mail.protection.outlook.com,"ns1.vlaanderen.be, ns2.vlaanderen.be","globalsign-domain-verification=05qJOe6uguJ8gj3PyXiNJVPmAvxmztV2KxgBFf0b--, apple-domain-verification=eCNyTiXetSOFL1Os, knowbe4-site-verification=f6a8a5697c960794f726fb736e9223f9, d365mktkey=6m1CFQKXJpXwLvmLHYyrHG7ieDgZ97KmMbL1C6Jm5wYx, mandrill_verify.iPsr6wdBRMzqqCWLDEbqwQ, atlassian-sending-domain-verification=fa2a3deb-5e48-4f10-855e-5de71314e887, google-site-verification=uSVLTSmFzCkNwbnv4MYkuRqZbmcemLOdseG52OFtr4E, _globalsign-domain-verification=7boMJX8woA791L8oLCXnR-crO3paFy1dXaYW21ji0l, globalsign-domain-verification=rl7Jt9xCfi79rXlvECHussq90r1wbj3dDFbRypB78c, globalsign-domain-verification=qYH0M7WF1iariVJ01WK52R-RlNZHlZzhG9cg2wtH_i, globalsign-domain-verification=jleAktj_KCqte9sQkquHmxpIC63VpYuIkQjidI7Ic1, globalsign-domain-verification=9o0LZVCCFTjJR9UxDuYVC6vho-5flOSc-gwjnZbiCn, globalsign-domain-verification=CUqORLQwAUys6_1EYEaCqb1i9ug_aQzkNZZ2VyF7X3, _globalsign-domain-verification=D-lHtumJjZlCNdBDPXe5HSpgcWM8wMFLKvWfG8KDRd, _globalsign-domain-verification=1pbem02NedeDlczcbO_MyTXsipa-cbGuiooDhcbWjV, OSSRH-86666, v=spf1 include:_netblocks0.vlaanderen.be include:_netblocks1.vlaanderen.be include:_netblocks2.vlaanderen.be include:_netblocks3.vlaanderen.be include:_netblocks4.vlaanderen.be include:_netblocks5.vlaanderen.be ?all, teamviewer-sso-verification=1729b099bb0745acb2eda37280f3e1fa, AhtNVXlU5w5hNIs7oAOCCw44hW1lP1Uhg/e+6tqGtHQZDuvoAn7dOLTspOvypnF/wzHlt/I8nLMHg3WjfLetpg==, MS=ms35134544, _globalsign-domain-verification=bnaCVw8LT6_gO3bVMbwJ2sDmpND47AO-v6NIzZL0Or, _globalsign-domain-verification=_aIKY2aVbxoLMs0Xt3mPlwrce-GP_TldbpazMEkyEp, h3aqeMVz7W6BmvLHsHaRdHAT1lSyiNLqhcZoKy7LDqk=, 18daOMUrZGNNaavwppVSCOE5kXDbH6TMwC+8XvyZz28=, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, status-page-domain-verification=1qznhy54kjw3",,,,,,,
[x],vlaanderenkiest.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vlam-mail.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vlam-mail2.vlaanderen.be,185.61.75.129,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vlimpers-remote.vlaanderen.be,206.164.36.150,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vlimpers.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,"ns1.vlaanderen.be, ns2.vlaanderen.be",v=spf1 ip4:195.13.7.0/27 ip4:81.244.255.48/28 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:148.59.108.0/23 ip4:148.59.106.0/23 ip4:3.123.206.219 ip4:3.68.129.51 ip4:178.217.21.188 ip4:173.245.161.2 -all,,,,,,,
[x],vloca-kennishub.vlaanderen.be,"18.197.21.11, 3.65.3.139","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,VLOCAKennishubMediaWikiLB-53972268.eu-central-1.elb.amazonaws.com,,,
[x],vlok-aip.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,"we-wonen-tm-vlokaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,
[x],vobo.vlaanderen.be,52.16.63.145,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vomaps.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vop.wse.vlaanderen.be,"205.251.193.44, 205.251.195.226, 205.251.197.166, 205.251.198.141","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1677.awsdns-17.co.uk, ns-1446.awsdns-52.org, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
[x],voteam.vlaanderen.be,185.61.75.31,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vpn.ilvo.vlaanderen.be,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vpn.terra.vlaanderen.be,176.34.198.31,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vrijwilligersverzekering.vlaanderen.be,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1052.awsdns-03.org, ns-5.awsdns-00.com, ns-717.awsdns-25.net, ns-1727.awsdns-23.co.uk",,,,,,,,
[x],vrt.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],vwi-dev.epromo-ti.vlaanderen.be,"99.86.91.120, 99.86.91.25, 99.86.91.21, 99.86.91.55","ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1451.awsdns-53.org, ns-1964.awsdns-53.co.uk, ns-285.awsdns-35.com, ns-781.awsdns-33.net",,,True,cloudfront,,,,
[x],vwi-prod.epromo-cp.vlaanderen.be,"108.138.51.39, 108.138.51.118, 108.138.51.16, 108.138.51.67, 205.251.199.44","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1836.awsdns-37.co.uk, ns-356.awsdns-44.com, ns-563.awsdns-06.net, ns-1470.awsdns-55.org",,,True,cloudfront,,,,
[x],vwi-prod.epromo-ti.vlaanderen.be,"52.222.174.50, 52.222.174.9, 52.222.174.117, 52.222.174.61","ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1522.awsdns-62.org, ns-157.awsdns-19.com, ns-2026.awsdns-61.co.uk, ns-900.awsdns-48.net",,,True,cloudfront,,,,
[x],walstroom.vlaanderen.be,206.164.36.67,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],web.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],web.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],web1.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,v=spf1 ip4:94.237.45.55 -all,,,,,,,
[x],web2.binnenland.vlaanderen.be,185.96.7.217,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],webapps.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,lyncweb.fb.vlaanderen.be,,,
[x],webcon.vlaanderen.be,185.61.75.22,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],webmail.ilvo.vlaanderen.be,193.190.112.222,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],webmail.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],webservice-dsml-ti.vlaanderen.be,"34.254.69.220, 54.228.76.141","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1383.awsdns-44.org, ns-1842.awsdns-38.co.uk, ns-284.awsdns-35.com, ns-728.awsdns-27.net",,,,,webservices-mpgw01.test.acm.vlaanderen.be,,,
[x],webservice-iio-wss.vlaanderen.be,193.191.138.12,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],webservice.vlaanderen.be,"54.170.150.191, 54.220.152.26","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,webservices-mpgw01.prod.acm.vlaanderen.be,,,
[x],webservices-wss1.vlaanderen.be,185.61.75.3,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],webservices-wss3.vlaanderen.be,185.61.75.5,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],webservices.vlaanderen.be,188.93.100.200,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wegenenverkeer-test.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,test.data.vlaanderen.be,,,
[x],wegenenverkeer.vlaanderen.be,"63.33.93.174, 52.19.56.13","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1434.awsdns-51.org, ns-127.awsdns-15.com, ns-1619.awsdns-10.co.uk, ns-613.awsdns-12.net",,,,,,,,
[x],wegwijs.vlaanderen.be,"54.76.200.242, 54.195.70.50, 34.246.64.213","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1254.awsdns-28.org, ns-1802.awsdns-33.co.uk, ns-485.awsdns-60.com, ns-616.awsdns-13.net",,,,,,,,
[x],werkplek.vlaanderen.be,"2.16.187.49, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"mvgredirect.edgekey.net, e29104.dscb.akamaiedge.net","2a02:26f0:3100::1735:2bab, 2a02:26f0:3100::1735:2b73",,
[x],wfs.basisregisters.vlaanderen.be,"99.81.19.36, 63.34.89.37, 54.247.82.234","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],widgets.vlaanderen.be,"104.109.250.25, 104.109.250.19","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:1700:888::9af5, 2a02:26f0:1700:8b0::9af5",,
[x],wifi.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],wiki.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],wms.basisregisters.vlaanderen.be,"63.34.89.37, 54.247.82.234, 99.81.19.36","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wms1.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",,letsencrypt.org,,,apps-dev.mow.vlaanderen.be,,,
[x],wms1.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk, ns-682.awsdns-21.net, ns-1034.awsdns-01.org",,letsencrypt.org,,,apps-tei.mow.vlaanderen.be,,,
[x],wms1.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",,letsencrypt.org,,,apps.mow.vlaanderen.be,,,
[x],wms2.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-148.awsdns-18.com, ns-682.awsdns-21.net, ns-1034.awsdns-01.org, ns-1785.awsdns-31.co.uk",,letsencrypt.org,,,apps-tei.mow.vlaanderen.be,,,
[x],wms2.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-568.awsdns-07.net, ns-1899.awsdns-45.co.uk, ns-1194.awsdns-21.org, ns-214.awsdns-26.com",,letsencrypt.org,,,apps.mow.vlaanderen.be,,,
[x],wms3.apps-dev.mow.vlaanderen.be,,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",,letsencrypt.org,,,apps-dev.mow.vlaanderen.be,,,
[x],wms3.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1034.awsdns-01.org, ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk, ns-682.awsdns-21.net",,letsencrypt.org,,,apps-tei.mow.vlaanderen.be,,,
[x],wms3.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-568.awsdns-07.net, ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com",,letsencrypt.org,,,apps.mow.vlaanderen.be,,,
[x],wse-beva.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wse-cijfers.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wse-dienst.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,wse-vza.vlaanderen.be,,,
[x],wse-dpol.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wse-loket-cp.vlaanderen.be,206.164.36.80,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,wse-beva-cp.vlaanderen.be,,,
[x],wse-loket.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wse-ose.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wse-rapportering.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wse.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wse.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,wse-vlaanderen-be.mail.protection.outlook.com,,"v=spf1 include:spf.flexmail.eu mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.mandrillapp.com include:spf.protection.outlook.com include:_spf.salesforce.com ~all, spf2.0/pra, include:spf.flexmail.eu, ?all",,,,,,,
[x],wss-int2-ti.vlaanderen.be,185.61.75.7,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wss-int3-ti.vlaanderen.be,185.61.75.8,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wss2-etio.vlaanderen.be,"34.254.69.220, 54.228.76.141","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,webservices-mpgw01.test.acm.vlaanderen.be,,,
[x],www-test.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet-ti.vlaanderen.be,,,
[x],www.13.vlaanderen.be,"104.109.250.25, 104.109.250.19","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:1700:888::9af5, 2a02:26f0:1700:8b0::9af5",,
[x],www.acsy.vlaanderen.be,185.180.77.45,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],www.armoede.vlaanderen.be,194.32.153.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,armoede.vlaanderen.be,,,
[x],www.bemiddelaar.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,mow-vlaanderen-be.mail.protection.outlook.com,"ns2.vlaanderen.be, ns1.vlaanderen.be","MS=ms62324394, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0",,,,mow.vlaanderen.be,,,
[x],www.binnenland.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],www.codex.vlaanderen.be,93.94.107.214,"ns1.vandenbroele.be, dnsmaster.vandenbroele.be",NOERROR,,,,,,,pr01.cloud.novado.be,,,
[x],www.columbus.onderwijs-stage.vlaanderen.be,"52.213.24.163, 52.50.222.118","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.databank-sociale-samenhang.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,databank-sociale-samenhang.vlaanderen.be,,,
[x],www.departement-mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,departement-mow.vlaanderen.be,,,
[x],www.eyouth.vlaanderen.be,193.191.247.73,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],www.flandershydraulics.mow.vlaanderen.be,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,mow-vlaanderen-be.mail.protection.outlook.com,,,,,,"flandershydraulics.mow.vlaanderen.be, mow.vlaanderen.be",,,
[x],www.gemeentemonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,lokaalbestuur.vlaanderen.be,,,
[x],www.insisto.vlaanderen.be,193.191.247.162,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],www.labora.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],www.lokaalbestuur.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,lokaalbestuur.vlaanderen.be,,,
[x],www.lv.vlaanderen.be,194.32.154.5,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,lv-vlaanderen-be.mail.protection.outlook.com,"ns1.vlaanderen.be, ns2.vlaanderen.be","v=spf1 mx include:servers.lenv.be include:spf.protection.outlook.com include:_spf.salesforce.com -all, MS=ms72630771, mindmanager-verification=04e3aef493bbc6904147ca517b08d1828be08ffd933f89b90448f180f51fee01, mSF9gtbIDIi+TExPJfThJDzlvIUR1nyzyut99m1RZxu7HogaFEZavqF1aEh2vKOVheNOpM8jveV2AEttffb1Wg==",,,,lv.vlaanderen.be,2a02:5b41:4:409::5,,
[x],www.mercurius.vlaanderen.be,193.191.247.155,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,,,,
[x],www.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,mow-vlaanderen-be.mail.protection.outlook.com,"ns2.vlaanderen.be, ns1.vlaanderen.be","MS=ms62324394, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0",,,,mow.vlaanderen.be,,,
[x],www.onderwijs.vlaanderen.be,185.3.217.140,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,,,,,,"prod-f1a67fb6e40e0327-website.paddlecms.net, production.cluster9.paddlecms.net",2a02:5b40:4:228::88,,
[x],www.preventie-radicalisering-polarisering.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,preventie-radicalisering-polarisering.vlaanderen.be,,,
[x],www.samenleven-in-diversiteit.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,samenleven-in-diversiteit.vlaanderen.be,,,
[x],www.sipar.vlaanderen.be,193.191.247.73,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,sipar2-prod.vas.ehealth.fgov.be,,,
[x],www.stadsmonitor.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,stadsmonitor.vlaanderen.be,,,
[x],www.vesta.vlaanderen.be,193.191.247.157,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,vesta.vlaanderen.be,,,
[x],www.vipa.vlaanderen.be,193.190.148.47,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],www4.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],wwwacc.acsy.vlaanderen.be,193.191.247.249,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,wildcardvip-4.acc.pub.vascloud.be,,,
[x],wwwacc.insisto.vlaanderen.be,193.191.247.52,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wwwacc.mercurius.vlaanderen.be,193.191.247.32,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,,,,
[x],wwwacc.moduledatabank.vlaanderen.be,193.191.247.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wwwacc.sipar.vlaanderen.be,193.191.247.249,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,sipar2-acpt.vas.ehealth.fgov.be,,,
[x],wwwint.acsy.vlaanderen.be,193.191.247.217,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,wildcardvip-4.int.pub.vascloud.be,,,
[x],wwwint.sipar.vlaanderen.be,193.191.247.217,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,sipar2-int.vas.ehealth.fgov.be,,,
[x],zendantennes-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
