new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,sip.hub.vlaanderen.be,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::20,,,
,sip.mow.vlaanderen.be,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::20,,,
,sip.ond.vlaanderen.be,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::20,,,
,sip.vlaanderen.be,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::20,,,
,sites.mow.vlaanderen.be,142.250.186.51,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:827::2013,,,
,soczek.magda.magdaonlinepro.api.vlaanderen.be,"10.81.173.26, 10.81.173.117, 10.81.172.235",,"ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.173.26, 10.81.173.117, 10.81.172.235"
,soja.ilvo.vlaanderen.be,5.134.7.106,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,solid.api.vlaanderen.be,185.61.75.189,"iv.apic.vlaanderen.be, svc.apic.vlaanderen.be","ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,solid.data.vlaanderen.be,52.178.67.212,data.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info, ns1-04.azure-dns.com",True,azure,,,,,,
,sorry.vlaanderen.be,"34.246.113.218, 34.245.249.0, 176.34.218.216",rp-internet.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1472.awsdns-56.org, ns-1811.awsdns-34.co.uk, ns-209.awsdns-26.com, ns-683.awsdns-21.net",,,,,,,,
,ssh.ilvo.vlaanderen.be,176.62.165.210,ssh001.webhosting.be,"ns3.combell.net, hostmaster.webhosting.be",NOERROR,,,,,,,,,
,sslvpn.vlaanderen.be,185.61.72.118,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,stag1.binnenland.vlaanderen.be,94.237.47.152,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,staging-ecs.contentgateway.informatiekanalen.vlaanderen.be,"52.208.115.41, 99.80.255.218, 52.214.197.253",stg.contentgateway.webplatform.ecs.ik.ops.vl.be,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.ilvo.vlaanderen.be,5.134.7.106,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,staging.varnish-invalidate.informatiekanalen.vlaanderen.be,"10.81.145.86, 10.81.145.47, 10.81.144.247",,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.145.86, 10.81.145.47, 10.81.144.247"
,start.jeugdmonitor.vlaanderen.be,,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,status.aiv.vlaanderen.be,,k8gz3cdgtfs4.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,,,"globalsign.com;, letsencrypt.org",,
,status.magda.vlaanderen.be,"52.209.1.72, 52.17.149.200, 52.209.242.134",,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com, ns-1008.awsdns-62.net, ns-1519.awsdns-61.org",,,,,,,,
,status.vlaanderen.be,"52.17.149.200, 52.209.242.134, 52.209.1.72",,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com",,,,,,,,
,stg.terra.vlaanderen.be,"52.19.14.27, 52.50.195.123",,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sts-ti.vlaanderen.be,20.123.140.249,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,sts.vlaanderen.be,23.97.252.211,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,True,azure,,,,,,
,studentenportaal.vlaanderen.be,"63.35.65.247, 54.72.146.61",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1517.awsdns-61.org, ns-1558.awsdns-02.co.uk, ns-24.awsdns-03.com, ns-572.awsdns-07.net",,,,,,,,
,subsidie.hoppinpunten.vlaanderen.be,"52.210.242.160, 63.32.126.127",,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,subsidies.veka.vlaanderen.be,"18.164.68.20, 18.164.68.45, 18.164.68.46, 18.164.68.30",,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1745.awsdns-26.co.uk, ns-441.awsdns-55.com, ns-1164.awsdns-17.org, ns-695.awsdns-22.net",True,cloudfront,,,,,,
,sumo.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-994.awsdns-60.net, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-1446.awsdns-52.org",,,,,,,,
,support.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,system.prd.basisregisters.vlaanderen.be,"52.18.146.134, 52.215.52.73, 54.194.99.132",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,taaladviesdatabank-ti.vlaanderen.be,"52.49.1.130, 108.128.57.141",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1087.awsdns-07.org, ns-1881.awsdns-43.co.uk, ns-258.awsdns-32.com, ns-581.awsdns-08.net",,,,,,,,
,taalwetwijzer.multisite.binnenland.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,tableau.vlaanderen.be,52.16.172.247,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1483.awsdns-57.org, ns-1665.awsdns-16.co.uk, ns-317.awsdns-39.com, ns-960.awsdns-56.net",,,,,,,,
,team.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,teamvip.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,telecomovereenkomsten.apps-dev.mow.vlaanderen.be,,apps-dev.mow.vlaanderen.be,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",,,,,,letsencrypt.org,,
,terra.vlaanderen.be,,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk, ns-438.awsdns-54.com, ns-879.awsdns-45.net",,,,,,,,
,test.auth.vlaanderen.be,13.93.14.32,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,test.chiron.mow.vlaanderen.be,,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-1909.awsdns-46.co.uk, ns-478.awsdns-59.com, ns-785.awsdns-34.net",True,cloudfront,,,,,,
,test.klip.vlaanderen.be,,"test-klip-gateway.azurewebsites.net, waws-prod-am2-177.sip.azurewebsites.windows.net, waws-prod-am2-177.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,testapp.vlaanderen.be,185.61.72.65,rp-internet-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,testlds-ontwikkel.omgeving.vlaanderen.be,193.58.156.234,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,tgv-ti.vlaanderen.be,"52.222.169.98, 52.222.169.48, 52.222.169.125, 52.222.169.13",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1466.awsdns-55.org, ns-1640.awsdns-13.co.uk, ns-657.awsdns-18.net, ns-72.awsdns-09.com",True,cloudfront,,,,,,
,ti-hoppa.vlaanderen.be,"52.222.169.52, 52.222.169.65, 52.222.169.7, 52.222.169.115",,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1007.awsdns-61.net, ns-1155.awsdns-16.org, ns-1583.awsdns-05.co.uk, ns-484.awsdns-60.com",True,cloudfront,,,,,,
,ti-jobbonus-bezwaar.vlaanderen.be,"99.86.4.118, 99.86.4.94, 99.86.4.125, 99.86.4.53",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1033.awsdns-01.org, ns-1712.awsdns-22.co.uk, ns-309.awsdns-38.com, ns-925.awsdns-51.net",True,cloudfront,,,,,,
,ti-subsidies.veka.vlaanderen.be,"52.222.149.128, 52.222.149.62, 52.222.149.91, 52.222.149.84",,"ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1576.awsdns-05.co.uk, ns-301.awsdns-37.com, ns-544.awsdns-04.net",True,cloudfront,,,,,,
,ti.analytics.data.wse.vlaanderen.be,"54.73.22.90, 54.77.169.248",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tibeheermaritiemewerken.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ticket.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,toegankelijk.vlaanderen.be,49.12.114.88,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,tp.api.wse.vlaanderen.be,,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tunnel.omgeving.vlaanderen.be,193.58.156.139,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,twp.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-300.awsdns-37.com, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-994.awsdns-60.net",,,,,,,,
,ucav.ilvo.vlaanderen.be,193.190.112.83,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,ucwacext.ilvo.vlaanderen.be,193.190.112.84,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,ucwebcon.ilvo.vlaanderen.be,193.190.112.82,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,ui.vlaanderen.be,"99.86.4.113, 99.86.4.104, 99.86.4.76, 99.86.4.16",dij151upo6vad.cloudfront.net,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1491.awsdns-58.org, ns-1970.awsdns-54.co.uk, ns-307.awsdns-38.com, ns-757.awsdns-30.net",True,cloudfront,,,"2600:9000:2057:5e00:1d:7847:f940:93a1, 2600:9000:2057:2a00:1d:7847:f940:93a1, 2600:9000:2057:1400:1d:7847:f940:93a1, 2600:9000:2057:4c00:1d:7847:f940:93a1, 2600:9000:2057:6800:1d:7847:f940:93a1, 2600:9000:2057:fe00:1d:7847:f940:93a1, 2600:9000:2057:6400:1d:7847:f940:93a1, 2600:9000:2057:a800:1d:7847:f940:93a1",,,
,utility.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vabn.vlaanderen.be,81.246.65.73,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vaccinatiecentra.vlaanderen.be,"13.107.238.45, 13.107.237.45","vaccinatie.azureedge.net, vaccinatie.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,vepd2-dms.vlaanderen.be,"176.34.218.216, 34.245.249.0, 34.246.113.218",rp-internet.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,193.58.156.212,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,193.58.156.211,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,verkeersinfo.lin.vlaanderen.be,193.121.174.92,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,verwijlintresten.vlaanderen.be,206.164.36.156,,"ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1250.awsdns-28.org, ns-1803.awsdns-33.co.uk, ns-41.awsdns-05.com, ns-557.awsdns-05.net",,,,,,,,
,verzendlijst2.vlaanderen.be,193.190.148.202,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,via.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,via.wim.vlaanderen.be,193.190.148.24,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vipa.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vipcas-aip.vlaanderen.be,193.191.138.75,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vipftp-aip.vlaanderen.be,185.61.75.195,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vipftp-nieuw.vlaanderen.be,185.61.75.194,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vipftp.vlaanderen.be,185.61.75.194,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vipftps-aip.vlaanderen.be,185.61.75.193,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vipmft-ti.vlaanderen.be,185.61.73.102,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vipmft.vlaanderen.be,185.61.73.101,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vipxcom.vlaanderen.be,185.61.73.20,internetdropserver.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vitalink-acc.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vitalink-int.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vitalink.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,viwc.lin.vlaanderen.be,193.121.174.91,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vlaanderenkiest.multisite.binnenland.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vlam-mail.vlaanderen.be,185.61.75.128,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vlam-mail2.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vlbb.bib.vlaanderen.be,193.58.12.161,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vlimpers-remote.vlaanderen.be,206.164.36.150,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vlimpers.vlaanderen.be,185.61.72.66,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,v=spf1 ip4:195.13.7.0/27 ip4:81.244.255.48/28 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:148.59.108.0/23 ip4:148.59.106.0/23 ip4:3.123.206.219 ip4:3.68.129.51 ip4:178.217.21.188 ip4:173.245.161.2 -all,,,,
,vlok.vlaanderen.be,20.73.125.50,"we-wonen-tm-vlokvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,vls.vlaanderen.be,"184.86.103.90, 184.86.103.94","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:388::9af5, 2a02:26f0:1700:389::9af5",,,
,vobo.vlaanderen.be,52.16.63.145,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vodemo-int.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vodemo.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vodemossl-acc.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vodemossl-int.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vomaps.vlaanderen.be,188.118.14.171,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,voortoets.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,voreg.vlaanderen.be,193.190.148.41,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vpn.ilvo.vlaanderen.be,193.190.112.76,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,vpn.terra.vlaanderen.be,176.34.198.31,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vreg-dev.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vrijetijdsmonitor.vlaanderen.be,"52.222.144.90, 52.222.144.51, 52.222.144.114, 52.222.144.112, 205.251.197.15",,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-677.awsdns-20.net, ns-1643.awsdns-13.co.uk, ns-226.awsdns-28.com, ns-1295.awsdns-33.org",True,cloudfront,,,,,,
,vrt.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,vwi-prod.epromo-cp.vlaanderen.be,"65.9.66.63, 65.9.66.3, 65.9.66.33, 65.9.66.76",,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1470.awsdns-55.org, ns-1836.awsdns-37.co.uk, ns-563.awsdns-06.net, ns-356.awsdns-44.com",True,cloudfront,,,,,,
,walstroom.vlaanderen.be,206.164.36.67,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,web.binnenland.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,web.ilvo.vlaanderen.be,193.190.112.76,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,web.vlaanderen.be,185.61.75.29,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,web1.binnenland.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,v=spf1 ip4:94.237.45.55 -all,,,,
,web2.binnenland.vlaanderen.be,185.96.7.217,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,webapps.fb.vlaanderen.be,194.78.45.108,lyncweb.fb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,webcon.vlaanderen.be,185.61.75.22,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,webmail-old.vlaanderen.be,185.61.75.29,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,webmail.ilvo.vlaanderen.be,193.190.112.222,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,webservice-dsml-ti.vlaanderen.be,"54.228.76.141, 34.254.69.220",webservices-mpgw01.test.acm.vlaanderen.be,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webservice.vlaanderen.be,"54.170.150.191, 54.220.152.26",webservices-mpgw01.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1472.awsdns-56.org, ns-1811.awsdns-34.co.uk, ns-209.awsdns-26.com, ns-683.awsdns-21.net",,,,,,,,
,webservices-mpgw01.prod.acm.vlaanderen.be,"54.220.152.26, 54.170.150.191",,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webservices-mpgw01.test.acm.vlaanderen.be,"54.228.76.141, 34.254.69.220",,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webservices-mpgw02.prod.acm.vlaanderen.be,"54.220.234.111, 54.220.80.117",,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webservices-mpgw03.prod.acm.vlaanderen.be,"52.19.149.166, 52.31.199.25",,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webservices-mpgw03.test.acm.vlaanderen.be,"54.73.6.151, 52.49.210.250",,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webservices-mpgw04.prod.acm.vlaanderen.be,"54.78.155.97, 63.32.206.66",,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webservices-mpgw04.test.acm.vlaanderen.be,"54.75.195.28, 54.74.237.227",,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webservices-mpgw05.prod.acm.vlaanderen.be,,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webservices-mpgw05.test.acm.vlaanderen.be,,,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webservices-wss1.vlaanderen.be,185.61.75.3,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,webservices.vlaanderen.be,188.93.100.200,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wegenenverkeer.vlaanderen.be,"52.19.56.13, 63.33.93.174",,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1619.awsdns-10.co.uk, ns-127.awsdns-15.com, ns-613.awsdns-12.net, ns-1434.awsdns-51.org",,,,,,,,
,werkrelatie.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1059.awsdns-04.org, ns-1608.awsdns-09.co.uk, ns-268.awsdns-33.com, ns-836.awsdns-40.net",,,,,,,,
,wfs.basisregisters.vlaanderen.be,"52.215.211.229, 54.194.242.36, 63.32.28.218",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,widget.qa.toegankelijk.vlaanderen.be,78.47.82.68,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,widget.toegankelijk.vlaanderen.be,49.12.114.117,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wifi.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wiki.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wms.basisregisters.vlaanderen.be,"52.215.211.229, 63.32.28.218, 54.194.242.36",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1099.awsdns-09.org, ns-2008.awsdns-59.co.uk, ns-426.awsdns-53.com, ns-528.awsdns-02.net",,,,,,,,
,wms1.apps.mow.vlaanderen.be,"34.248.173.34, 205.251.192.214, 205.251.194.56, 205.251.196.170, 205.251.199.107",apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-568.awsdns-07.net, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-1194.awsdns-21.org",,,,,,letsencrypt.org,,
,wms2.apps.mow.vlaanderen.be,34.248.173.34,apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net, ns-1194.awsdns-21.org",,,,,,letsencrypt.org,,
