input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,webserver,final_url,csp_domains_
componentlibrary-44470.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,componentlibrary-44470.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T18:26:27Z,2023-11-14T18:26:27Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,edf914114665d7d9c6cea9bf7c5c9665,4f62d7626ef07a95bac523c3e7eea5723346a50db8265c87718d203c4b4bd908,,ctls,componentlibrary-44470.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-44470.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
componentlibrary-44499.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,componentlibrary-44499.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:40:19Z,2023-11-14T17:40:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b281de42f191314af5bf903544049b73,9e12ef4b186258a396d26b975d802d8a78e9826a0a7f1e0e4f5730b6ea7c9826,,ctls,componentlibrary-44499.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-44499.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
componentlibrary-44610.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://componentlibrary-44610.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,,8,False,azure,True,,,,,,
componentlibrary-44619.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-44619.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:40:19Z,2023-11-14T17:40:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b281de42f191314af5bf903544049b73,9e12ef4b186258a396d26b975d802d8a78e9826a0a7f1e0e4f5730b6ea7c9826,,ctls,componentlibrary-44619.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-44619.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-44723.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-44723.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:39:59Z,2023-11-14T17:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8b58d904e50f4544b991b1cb984c53c,eaffdb452c3f54e13015f6c9e8b4cb7e4b2138ea66dd11fd3d31ef4d1f9321c8,,ctls,componentlibrary-44723.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-44723.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-45106.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-45106.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-16T20:40:14Z,2023-11-16T20:40:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,42ef34c563e67d69d6d2e6d5590b2f93,48a800bb9c9b4b524416c8cf1860c85ad43a46744750150863a7c45cfeddcc12,,ctls,componentlibrary-45106.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-45106.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-45817.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-45817.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:39:59Z,2023-11-14T17:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8b58d904e50f4544b991b1cb984c53c,eaffdb452c3f54e13015f6c9e8b4cb7e4b2138ea66dd11fd3d31ef4d1f9321c8,,ctls,componentlibrary-45817.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-45817.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-45861.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-45861.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T23:43:04Z,2024-01-03T23:43:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,04e622409cdeecc71adb16acb05cbcaf,27cd248b76398c196292359987672a9427e33690ba5ea2e9b2d35535ea7bc52a,,ctls,componentlibrary-45861.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-45861.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-45972.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,componentlibrary-45972.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-16T20:40:14Z,2023-11-16T20:40:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,42ef34c563e67d69d6d2e6d5590b2f93,48a800bb9c9b4b524416c8cf1860c85ad43a46744750150863a7c45cfeddcc12,,ctls,componentlibrary-45972.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-45972.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
componentlibrary-45981.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://componentlibrary-45981.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,,14,False,azure,True,,,,,,
componentlibrary-46092.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-46092.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T22:28:13Z,2023-12-01T22:28:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ac83956e4c461ba7f495124f01f744eb,020eac273e4e5e206d28fea4e33af68f830968073d4bf0ac6e0b3bbae234e427,,ctls,componentlibrary-46092.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-46092.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-46103.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,componentlibrary-46103.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:39:59Z,2023-11-14T17:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8b58d904e50f4544b991b1cb984c53c,eaffdb452c3f54e13015f6c9e8b4cb7e4b2138ea66dd11fd3d31ef4d1f9321c8,,ctls,componentlibrary-46103.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-46103.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
componentlibrary-46135.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-46135.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T02:51:04Z,2023-11-23T02:51:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f0a09bf4be5a9af62250105a472abc80,d2974c756f6150cbe57207c1e6d047666a82828ce3036a675e196e28dcec60d0,,ctls,componentlibrary-46135.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-46135.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-46277.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-46277.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:39:59Z,2023-11-14T17:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8b58d904e50f4544b991b1cb984c53c,eaffdb452c3f54e13015f6c9e8b4cb7e4b2138ea66dd11fd3d31ef4d1f9321c8,,ctls,componentlibrary-46277.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-46277.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-46347.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://componentlibrary-46347.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,,14,False,azure,True,,,,,,
componentlibrary-46439.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-46439.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-13T07:16:20Z,2023-12-13T07:16:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,8f918e10321834542395a9cb1bb3c3bb,1ab5149808db10710d18d5303c6d1fd4eed0e586a587634155b6cf52c4de5bcb,,ctls,componentlibrary-46439.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-46439.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-46569.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,componentlibrary-46569.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T02:51:04Z,2023-11-23T02:51:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f0a09bf4be5a9af62250105a472abc80,d2974c756f6150cbe57207c1e6d047666a82828ce3036a675e196e28dcec60d0,,ctls,componentlibrary-46569.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-46569.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
componentlibrary-46639.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-46639.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:40:19Z,2023-11-14T17:40:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b281de42f191314af5bf903544049b73,9e12ef4b186258a396d26b975d802d8a78e9826a0a7f1e0e4f5730b6ea7c9826,,ctls,componentlibrary-46639.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-46639.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-46794.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://componentlibrary-46794.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,,8,False,azure,True,,,,,,
componentlibrary-46905.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://componentlibrary-46905.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,,14,False,azure,True,,,,,,
componentlibrary-47002.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,componentlibrary-47002.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-07T19:01:21Z,2023-12-07T19:01:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3dc05142571da72e223500051d798495,367855e1ce23fe192a9be3d2fb9289358a2fcca423c4586fc5d90effd17bc358,,ctls,componentlibrary-47002.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-47002.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
componentlibrary-47057.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-47057.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:39:59Z,2023-11-14T17:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8b58d904e50f4544b991b1cb984c53c,eaffdb452c3f54e13015f6c9e8b4cb7e4b2138ea66dd11fd3d31ef4d1f9321c8,,ctls,componentlibrary-47057.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-47057.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-47125.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://componentlibrary-47125.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,,8,False,azure,True,,,,,,
componentlibrary-47128.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-47128.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T02:51:04Z,2023-11-23T02:51:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f0a09bf4be5a9af62250105a472abc80,d2974c756f6150cbe57207c1e6d047666a82828ce3036a675e196e28dcec60d0,,ctls,componentlibrary-47128.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-47128.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-47229.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,componentlibrary-47229.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-07T19:01:21Z,2023-12-07T19:01:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3dc05142571da72e223500051d798495,367855e1ce23fe192a9be3d2fb9289358a2fcca423c4586fc5d90effd17bc358,,ctls,componentlibrary-47229.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-47229.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
componentlibrary-47328.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-47328.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-27T21:26:14Z,2023-11-27T21:26:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,88407a683b021b00915eee5cf162e07c,d273a661ad027505bbb0be5abb1a98a63ad49e56aaad983dc5bf8bc8ef8c8062,,ctls,componentlibrary-47328.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-47328.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-47686.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://componentlibrary-47686.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,,8,False,azure,True,,,,,,
componentlibrary-47806.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-47806.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T02:51:04Z,2023-11-23T02:51:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f0a09bf4be5a9af62250105a472abc80,d2974c756f6150cbe57207c1e6d047666a82828ce3036a675e196e28dcec60d0,,ctls,componentlibrary-47806.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-47806.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-48385.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,componentlibrary-48385.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T22:28:13Z,2023-12-01T22:28:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ac83956e4c461ba7f495124f01f744eb,020eac273e4e5e206d28fea4e33af68f830968073d4bf0ac6e0b3bbae234e427,,ctls,componentlibrary-48385.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-48385.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
componentlibrary-48868.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-48868.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-13T07:16:20Z,2023-12-13T07:16:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,8f918e10321834542395a9cb1bb3c3bb,1ab5149808db10710d18d5303c6d1fd4eed0e586a587634155b6cf52c4de5bcb,,ctls,componentlibrary-48868.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-48868.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-49052.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-49052.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T18:26:27Z,2023-11-14T18:26:27Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,edf914114665d7d9c6cea9bf7c5c9665,4f62d7626ef07a95bac523c3e7eea5723346a50db8265c87718d203c4b4bd908,,ctls,componentlibrary-49052.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-49052.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-51059.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://componentlibrary-51059.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,,8,False,azure,True,,,,,,
componentlibrary-51414.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-51414.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:39:59Z,2023-11-14T17:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8b58d904e50f4544b991b1cb984c53c,eaffdb452c3f54e13015f6c9e8b4cb7e4b2138ea66dd11fd3d31ef4d1f9321c8,,ctls,componentlibrary-51414.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-51414.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-51923.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://componentlibrary-51923.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,,14,False,azure,True,,,,,,
componentlibrary-51969.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-51969.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:39:59Z,2023-11-14T17:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8b58d904e50f4544b991b1cb984c53c,eaffdb452c3f54e13015f6c9e8b4cb7e4b2138ea66dd11fd3d31ef4d1f9321c8,,ctls,componentlibrary-51969.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-51969.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-52226.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,componentlibrary-52226.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:39:59Z,2023-11-14T17:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8b58d904e50f4544b991b1cb984c53c,eaffdb452c3f54e13015f6c9e8b4cb7e4b2138ea66dd11fd3d31ef4d1f9321c8,,ctls,componentlibrary-52226.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-52226.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
