input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,final_url,tech_,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_
benning-150-226-96-58.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,benning-150-226-96-58.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,benning-150-226-96-58.ecomm-test-aks.alaskaair.com,443,https://benning-150-226-96-58.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.238.45,/,586998417,2620:1ec:4e:1::45,14,False,,text/html,,HSTS,,,,,
beyondflights-loungecheckin.w2.ecomm-prod-aks.alaskaair.com,404 Not Found,404,548,beyondflights-loungecheckin.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T14:04:28Z,2023-07-02T14:04:27Z,CN=beyondflights-loungecheckin.w2.ecomm-prod-aks.alaskaair.com,beyondflights-loungecheckin.w2.ecomm-prod-aks.alaskaair.com,,beyondflights-loungecheckin.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8642804f3bbdfe2f27ace814ee9b7615,1ec5ef90deec7fd64cf043d12a95cc0cdd2a75954831f7dc6853378464100715,,ctls,beyondflights-loungecheckin.w2.ecomm-prod-aks.alaskaair.com,80,http://beyondflights-loungecheckin.w2.ecomm-prod-aks.alaskaair.com:80,http,GET,20.69.115.140,/,566218143,20.69.115.140,14,False,,text/html,https://beyondflights-loungecheckin.w2.ecomm-prod-aks.alaskaair.com,HSTS,,,,,
beyondflights-loungeinbackend.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,beyondflights-loungeinbackend.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-13T07:16:20Z,2023-12-13T07:16:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,8f918e10321834542395a9cb1bb3c3bb,1ab5149808db10710d18d5303c6d1fd4eed0e586a587634155b6cf52c4de5bcb,,ctls,beyondflights-loungeinbackend.w2.ecomm-test-aks.alaskaair.com,443,https://beyondflights-loungeinbackend.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
beyondflights-loungemembershipweb.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,beyondflights-loungemembershipweb.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-21T17:11:24Z,2023-11-21T17:11:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3879f97f1b0e9d8193dc55ead644fe52,828d468a4389fab2fadd1e20faac4e5df93c27f70e199bcf6118aefcf400dfed,,ctls,beyondflights-loungemembershipweb.w2.ecomm-qa-aks.alaskaair.com,443,https://beyondflights-loungemembershipweb.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,-1561873722,40.64.101.169,8,False,,text/html,,HSTS,azure,True,True,,
beyondflights-loungemembershipweb.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,beyondflights-loungemembershipweb.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T17:32:46Z,2023-11-14T17:32:46Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a9ef48f9b378337db60e3150294d01b7,9409b997a648e61decb07a5d554d01cb02f6217c9ee3ce55d5c8ad6140050c8a,,ctls,beyondflights-loungemembershipweb.wc.ecomm-qa-aks.alaskaair.com,443,https://beyondflights-loungemembershipweb.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,-1561873722,52.159.16.168,8,False,,text/html,,HSTS,azure,True,True,,
beyondflights-loungemembersvc.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,beyondflights-loungemembersvc.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T08:15:29Z,2023-07-02T08:15:28Z,CN=beyondflights-loungemembersvc.w2.ecomm-prod-aks.alaskaair.com,beyondflights-loungemembersvc.w2.ecomm-prod-aks.alaskaair.com,,beyondflights-loungemembersvc.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ce1cf9a3ebf31e266a167688007060c,bd3d18131348111616087c7b9c2607b2b79343d54afe7cdc62afba6b4a3a4d52,,ctls,beyondflights-loungemembersvc.w2.ecomm-prod-aks.alaskaair.com,80,http://beyondflights-loungemembersvc.w2.ecomm-prod-aks.alaskaair.com:80,http,GET,20.69.115.140,/,586998417,20.69.115.140,14,False,,text/html,https://beyondflights-loungemembersvc.w2.ecomm-prod-aks.alaskaair.com,HSTS,,,,,
beyondflights-loungemembersvc.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,beyondflights-loungemembersvc.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-18T09:41:36Z,2023-07-17T09:41:35Z,CN=beyondflights-loungemembersvc.w2.ecomm-test-aks.alaskaair.com,beyondflights-loungemembersvc.w2.ecomm-test-aks.alaskaair.com,,beyondflights-loungemembersvc.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3ad95790ac3c9bfe10587f584834df6,23b37901106912effda157796f1d167620001d87d5d1de115c93c4a9111117f0,,ctls,beyondflights-loungemembersvc.w2.ecomm-test-aks.alaskaair.com,443,https://beyondflights-loungemembersvc.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,,,
beyondflights-loungemembersvc.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,beyondflights-loungemembersvc.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T08:14:46Z,2023-07-02T08:14:45Z,CN=beyondflights-loungemembersvc.wc.ecomm-prod-aks.alaskaair.com,beyondflights-loungemembersvc.wc.ecomm-prod-aks.alaskaair.com,,beyondflights-loungemembersvc.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f642a9c8c44cce4502eec44d3df2ac77,bba4d8ee5caca0265f7610d15dca39aa55ddb4f4cb98ee9fdcbad97287d46f87,,ctls,beyondflights-loungemembersvc.wc.ecomm-prod-aks.alaskaair.com,443,https://beyondflights-loungemembersvc.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,586998417,13.78.230.197,14,False,,text/html,,HSTS,azure,True,,,
beyondflights-loungemembersvc.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,beyondflights-loungemembersvc.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T19:48:06Z,2023-06-19T19:48:05Z,CN=beyondflights-loungemembersvc.wc.ecomm-qa-aks.alaskaair.com,beyondflights-loungemembersvc.wc.ecomm-qa-aks.alaskaair.com,,beyondflights-loungemembersvc.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fb45fd9b97dbdb6a7106164dbec173,5ceef14c05dbf767f511665d9c1f1e24232e45dc1429b77f1fa7ca7399e19de4,,ctls,beyondflights-loungemembersvc.wc.ecomm-qa-aks.alaskaair.com,443,https://beyondflights-loungemembersvc.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,-1561873722,52.159.16.168,8,False,,text/html,,HSTS,azure,True,,,
beyondflights-loungememinfo.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,beyondflights-loungememinfo.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-02T08:40:28Z,2023-07-31T08:40:27Z,CN=beyondflights-loungememinfo.w2.ecomm-prod-aks.alaskaair.com,beyondflights-loungememinfo.w2.ecomm-prod-aks.alaskaair.com,,beyondflights-loungememinfo.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f1572a65c8af31390972d107647dc32,d083808c2ab98b51991804e6c0c4295865c582e35d47dc5ad05d106b1c501472,,ctls,beyondflights-loungememinfo.w2.ecomm-prod-aks.alaskaair.com,80,http://beyondflights-loungememinfo.w2.ecomm-prod-aks.alaskaair.com:80,http,GET,20.69.115.140,/,586998417,20.69.115.140,14,False,,text/html,https://beyondflights-loungememinfo.w2.ecomm-prod-aks.alaskaair.com,HSTS,,,,,
beyondflights.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,beyondflights.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-21T17:11:24Z,2023-11-21T17:11:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3879f97f1b0e9d8193dc55ead644fe52,828d468a4389fab2fadd1e20faac4e5df93c27f70e199bcf6118aefcf400dfed,,ctls,beyondflights.w2.ecomm-qa-aks.alaskaair.com,443,https://beyondflights.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,586998417,40.64.101.169,14,False,,text/html,,HSTS,azure,True,True,,
beyondflights.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,beyondflights.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T18:44:56Z,2024-03-29T18:44:56Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,97a9d98de35f1beda79e4d60c23eb15d,5167aaeb70b6fdb938699247f679d73641133fd26c59baa1f28a49b29e6ea13a,,ctls,beyondflights.wc.ecomm-prod-aks.alaskaair.com,443,https://beyondflights.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,-1561873722,13.78.230.197,8,False,,text/html,,HSTS,azure,True,True,,
bid46ni.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,bid46ni.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T15:37:13Z,2023-06-18T15:37:12Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ec0fb5deec510a0debf68f1eac2d5f5,adfd5dee59c9f60b2f04bd6235598880f38c45a301442d72b3588a7fe812f519,True,ctls,bid46ni.ecomm-qa-aks.alaskaair.com,443,https://bid46ni.ecomm-qa-aks.alaskaair.com:443,https,GET,13.107.237.45,/,-1561873722,2620:1ec:46::45,8,False,,text/html,,HSTS,,,,,
bid47ap.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,bid47ap.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,bid47ap.ecomm-test-aks.alaskaair.com,443,https://bid47ap.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,,
bid47x2.its-prod-aks.alaskaair.com,Welcome to nginx!,200,612,bid47x2.its-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-03-30T14:59:06Z,2022-06-28T14:59:05Z,CN=*.its-prod-aks.alaskaair.com,*.its-prod-aks.alaskaair.com,,*.its-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05847dbc8f0a5dc9db5712b3d199e24f,ca7dcdf786d242ebc3296f3cc7739dd0daa2098c72c9ad605c584f3ce1d62180,True,ctls,bid47x2.its-prod-aks.alaskaair.com,443,https://bid47x2.its-prod-aks.alaskaair.com:443,https,GET,13.107.238.45,/,286975560,2620:1ec:4f:1::45,26,False,,text/html,,HSTS,,,,True,
bomgar.bc.alaskaair.com,Remote Support Portal | Powered by BOMGAR,200,3376,bomgar.bc.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-17T21:24:55Z,2024-02-17T21:24:54Z,"CN=support.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",support.alaskaair.com,"Alaska Airlines, Inc.",support.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",755d8ca1fcbd7efcbc7a7ff6be6177a3,8f25809aa0e3430e13fd0eff29c654b9adab32645f6ccc5ea0d8fab9b573bfcc,,ctls,bomgar.bc.alaskaair.com,443,https://bomgar.bc.alaskaair.com:443,https,GET,159.49.241.120,/,391068172,159.49.241.120,102,False,Apache,text/html,,HSTS,,,,,
booking-site-243.ecomm-test-aks.alaskaair.com,Shiny New Booking Site,200,22157,booking-site-243.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,booking-site-243.ecomm-test-aks.alaskaair.com,443,https://booking-site-243.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,1115653873,2620:1ec:4f:1::45,1,False,,text/html,,webpack,,,,,
booking-site-243.w2.ecomm-test-aks.alaskaair.com,Shiny New Booking Site,200,22157,booking-site-243.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T15:44:52Z,2023-06-29T15:44:51Z,CN=booking-site-243.ecomm-test-aks.alaskaair.com,booking-site-243.ecomm-test-aks.alaskaair.com,,booking-site-243.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74ebf0fa8cee5a93d88227546a96135a,ada4c591b0f7f3671dc897100035e8294920a4acd3580316d0d1ca8e88226dcd,,ctls,booking-site-243.w2.ecomm-test-aks.alaskaair.com,443,https://booking-site-243.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,1115653873,40.64.90.136,1,False,,text/html,,webpack,azure,True,,,
booking-site-251.w2.ecomm-test-aks.alaskaair.com,404: This page could not be found,404,6842,booking-site-251.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T21:29:19Z,2023-07-10T21:29:18Z,CN=booking-site-251.ecomm-test-aks.alaskaair.com,booking-site-251.ecomm-test-aks.alaskaair.com,,booking-site-251.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12052dd57134f145742e0fb9e8b596dd,d6fb7707454f0a584c780b9a1bdd70044d638003e635fbfcada465c0bdfb2e63,,ctls,booking-site-251.w2.ecomm-test-aks.alaskaair.com,443,https://booking-site-251.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-373034409,40.64.90.136,12,False,,text/html,,webpack,azure,True,,,
booking-site-252.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,,80,http://booking-site-252.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,,azure,True,,,
booking-site-253.w2.ecomm-test-aks.alaskaair.com,404: This page could not be found,404,6842,booking-site-253.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T23:12:18Z,2023-07-10T23:12:17Z,CN=booking-site-253.ecomm-test-aks.alaskaair.com,booking-site-253.ecomm-test-aks.alaskaair.com,,booking-site-253.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5294e3c09696770ba23fd8820cae811e,69589f0c68e8bd90fa31efb909c15d8139da07a3bcee0d50068b09996f34141a,,ctls,booking-site-253.w2.ecomm-test-aks.alaskaair.com,443,https://booking-site-253.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1457253366,40.64.90.136,12,False,,text/html,,webpack,azure,True,,,
booking-site-256.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,booking-site-256.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,booking-site-256.ecomm-test-aks.alaskaair.com,443,https://booking-site-256.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,,
booking-site-256.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,booking-site-256.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-28T21:39:18Z,2023-03-28T21:39:17Z,CN=booking-site-256.w2.ecomm-test-aks.alaskaair.com,booking-site-256.w2.ecomm-test-aks.alaskaair.com,,booking-site-256.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c00b8dc7b7140fcdabde5785de5c48c,0737586b8b38591c5f973d7155fb8a1901a3f4cd2d19fd8fab02d9ab82f5e6fb,,ctls,booking-site-256.w2.ecomm-test-aks.alaskaair.com,80,http://booking-site-256.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,https://booking-site-256.w2.ecomm-test-aks.alaskaair.com,HSTS,azure,True,,True,
booking-site-257.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,booking-site-257.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,booking-site-257.ecomm-test-aks.alaskaair.com,443,https://booking-site-257.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,-1561873722,2620:1ec:4f:1::45,8,False,,text/html,,HSTS,,,,,
booking-site-257.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,booking-site-257.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-29T23:27:09Z,2023-03-29T23:27:08Z,CN=booking-site-257.w2.ecomm-test-aks.alaskaair.com,booking-site-257.w2.ecomm-test-aks.alaskaair.com,,booking-site-257.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a748cdc72035bc6e9ae589576122aa9e,e20caf086ceb8c544beab887769b25a3ef094cb70becf2d0f65fd15a90213507,,ctls,booking-site-257.w2.ecomm-test-aks.alaskaair.com,80,http://booking-site-257.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,https://booking-site-257.w2.ecomm-test-aks.alaskaair.com,HSTS,azure,True,,True,
booking-site-258.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,booking-site-258.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,booking-site-258.ecomm-test-aks.alaskaair.com,443,https://booking-site-258.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,-1561873722,2620:1ec:4f:1::45,8,False,,text/html,,HSTS,,,,,
booking-site-258.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,booking-site-258.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-30T16:38:43Z,2023-03-30T16:38:42Z,CN=booking-site-258.w2.ecomm-test-aks.alaskaair.com,booking-site-258.w2.ecomm-test-aks.alaskaair.com,,booking-site-258.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7bd01152b6f7a30bfb1071a0ca930bdf,b407bd7ee1636feebc274705f5a1acb530f83415240e6ca592a60f294bd8d1f8,,ctls,booking-site-258.w2.ecomm-test-aks.alaskaair.com,443,https://booking-site-258.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,,True,
booking-site-261.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,booking-site-261.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-05T18:51:24Z,2023-04-05T18:51:23Z,CN=booking-site-261.w2.ecomm-test-aks.alaskaair.com,booking-site-261.w2.ecomm-test-aks.alaskaair.com,,booking-site-261.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55ff4f10ac350ea2d43b7f4d63347545,c46aa2b2e64de350abbd48e9e1deda894d47b7940c79212919875847ff87dbd6,,ctls,booking-site-261.w2.ecomm-test-aks.alaskaair.com,443,https://booking-site-261.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,,True,
booking-site-262.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,booking-site-262.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,booking-site-262.ecomm-test-aks.alaskaair.com,443,https://booking-site-262.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,,
booking-site-262.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,booking-site-262.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-05T19:18:48Z,2023-04-05T19:18:47Z,CN=booking-site-262.w2.ecomm-test-aks.alaskaair.com,booking-site-262.w2.ecomm-test-aks.alaskaair.com,,booking-site-262.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2d0857a8d1fc91e26a8d84388d95da1,e9a293d3d163dd997a9adba349c8d8bb241507d5322368c7a8e3d11ca4dca67d,,ctls,booking-site-262.w2.ecomm-test-aks.alaskaair.com,443,https://booking-site-262.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,,True,
booking-site-263.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,booking-site-263.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,booking-site-263.ecomm-test-aks.alaskaair.com,443,https://booking-site-263.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,,
