new,host,cname,soa,status_code,cdn,cdn-name,a,ns,txt,has_internal_ips,internal_ips,aaaa,mx,caa
,freeonlinemusicmaker.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,freespiritofacaptivesoul.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,freestuff.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,freetrademarksearch.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,freevolution.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,frenchstuff.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fretboardanatomy.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,friendsofchucknorris.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,frmusings.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,frommypaintbox.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,frontend-dev.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,frpharmblog.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fsbk3nkzq.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fsh-ntpl25-88.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fsh02ona.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fssffsss7f.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fsssf8f02.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,ftd5z1.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fte-0-1-1.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fth80vjn.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,ftp.dev.quora.com,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,10.0.10.130,,,True,10.0.10.130,,,
,ftp.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,ftpstats-corp.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fullhealth.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fun-bits.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,funconomics.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,functionn.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,functionspace.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fundraising4pets.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,funfunfunction.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,funniestpartofyourday.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,funny-answers.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,funny-jokes-hindi.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,funny-questions-board.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,funnyandhelpful.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,funnyjokes.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,funnypost.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,funwithgurbani.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,funwithinfographics.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fur82cus.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fus-ro-dah.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fusebillinc.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,future-of-tech.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,futureadda.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,futurehacks.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,futureinnumbers.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,futureofbookstores.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,futurereferences.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fuzhoubanzheng8.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fvencoderpc3-a.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fw.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fwx0oq7x.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,,,
,fwx0oq7x.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fx57b33lz.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fx5e4y93.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fxbz8818cqkj.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fxbz882cqkj.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fxbz883cqkj.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fxbzcctp.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fxbzcctptp.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fxgmsuomi.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fxl77hn1.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fybddfd.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fybzcctptp.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fyersmedia.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fz775dz1.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fzbddfd.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fzglqbzz.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fzjzbz882vlmu1.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,,,
,fzjzbz883vlmu1.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fzlcqbzz.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,g-data-antivirus-12.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,g01dnh.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,g21wy6g5.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,g2aio2a.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,g2qggsi.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,g4iwym4g8.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,g4u0e2geg.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,g61wtww41q.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,g6eam8.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,g6ewem6.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,g6qikl82.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,g6t8ggg.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,g6xx1efyo.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,,,
,g7n5j8.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,g80jyheaha.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,,,
,g8mde0.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,g8q2vt.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,,,
,g91ikgvp8.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,ga.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,ga4yg0u.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gaathastore.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,gabrielharper.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,gabz882.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gabz882ap.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gabz883.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gac-rds-external-readonly-preprod.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gac-rds-external-readonly.quora.com,quora.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,gada.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,gadgetizor.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gafdv2rzl.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gaganbiyani.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,,,
,gagangupt16.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,gags.quora.com,quora.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,,
,galilei.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,gamblejerk.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,game-hacks.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gameideas.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,gamemonetization.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gameofthrones.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gamerultimate.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,gamesireland.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,,,
,gametheory.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,gamification-examples.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,,,
,gamification.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gamingstore.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,ganeshachaturthi.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gangasagar-writes.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,ganjajuice.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,ganjianwei.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gaohanyu.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,garagedoorrepairlasvegas.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,garbagecollective.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,garden-advice.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,gardenersmelbourne.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gardenflags1.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,gardeningtools.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gardensets.quora.com,quora.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,,
,gardurip.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,garrettoreilly.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,garricksaitoblog.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,garricksposts.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,garry.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,garywu.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gasengineers.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gasfirepit.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,gategategate.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
