new,host,ttl,a,cname,soa,status_code,txt,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,aaaa
[x],cdn-t1.byteoversea.com,7200,146.75.122.113,video.h1.bytedance.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,True,fastly,,,,
[x],cerdfoundation.larksuite.com,600,,"wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408557, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ttdns2.com', 'ns': 'ns1.bytedns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2022082317, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],chainbow.larksuite.com,600,"23.216.77.69, 23.216.77.71","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ttdns2.com', 'ns': 'ns1.bytedns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2022082317, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],chainupgroup.larksuite.com,600,,"wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],chennai-76.log16.byteoversea.com,3600,,,"{'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'chennai-76.log16.byteoversea.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.chennai-76.log16.byteoversea.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],christfollowerlife.sg.larksuite.com,600,,"wildcard.sg.larksuite.com.edgekey.net, e163428.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408565, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408565, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],cinyour0-4-4.developer-sg.byteoversea.com,1234,,alisg-normal-lb.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512808, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512808, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512808, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512808, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,
[x],cm606tdzi7.larksuite.com,600,"23.216.77.69, 23.216.77.71","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408355, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ttdns2.com', 'ns': 'ns1.bytedns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2022082317, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],cmorkucc75.larksuite.com,600,"2.16.241.12, 2.16.241.17","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408562, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408552, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],cn.larksuite.com,600,,,"{'name': 'larksuite.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042816, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'larksuite.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042611, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'larksuite.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042516, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'larksuite.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042516, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'larksuite.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042611, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'larksuite.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042412, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'larksuite.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042319, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,,
[x],coinclan.larksuite.com,600,"23.76.204.161, 23.76.204.139","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408525, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408552, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408552, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],connect3.larksuite.com,600,"92.123.133.47, 92.123.133.25","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],crazydiamond.larksuite.com,600,,"wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408562, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],creatorfy.larksuite.com,600,,"wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408563, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408552, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408553, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],csfinviet.sg.larksuite.com,600,"92.123.133.172, 92.123.133.186","wildcard.sg.larksuite.com.edgekey.net, e163428.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408552, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],ct.larksuite.com,600,"23.20.12.192, 3.212.27.252",ee-normal-lb.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512808, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512808, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512808, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512808, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,
[x],ctonetwork.sg.larksuite.com,600,,"wildcard.sg.larksuite.com.edgekey.net, e163428.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408568, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408567, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408568, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],customercloud.jp.larksuite.com,600,,"wildcard.jp.larksuite.com.edgekey.net, e163554.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408564, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408564, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408564, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408565, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],cxl6zdu0eh.larksuite.com,600,"23.216.77.69, 23.216.77.71","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],da-viz-as.larksuite.com,600,"2.16.202.65, 2.16.202.84","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408557, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408564, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],dasfoundation.larksuite.com,600,,"wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408564, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408566, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408568, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],data.larksuite.com,600,,nlb-va-ee-normal-lb-0340962b6f4b0ba2.elb.us-east-1.amazonaws.com,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],db2iqbf10c9.larksuite.com,600,"23.216.77.69, 23.216.77.71","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408552, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ttdns2.com', 'ns': 'ns1.bytedns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2022082317, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,,,,,,,
