input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,cdn_name,cdn
btaginc.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://btaginc.sg.larksuite.com:443,https,nginx,text/html,GET,2.16.187.16,/,566218143,2.16.187.104,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbtaginc.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
btgrouplicensees.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://btgrouplicensees.sg.larksuite.com:80,http,nginx,text/html,GET,2.16.187.104,/,566218143,2.16.187.16,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbtgrouplicensees.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bti.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bti.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.148,/,566218143,95.101.111.166,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbti.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-customers-config-preferences-private-awspaymentsstorage.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://bucket-customers-config-preferences-private-awspaymentsstorage.jp.larksuite.com:443,https,nginx,text/html,GET,2.16.187.136,/,566218143,2.16.187.153,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-customers-config-preferences-private-awspaymentsstorage.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-devenv-miembros.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://bucket-devenv-miembros.jp.larksuite.com:443,https,nginx,text/html,GET,95.101.111.161,/,566218143,95.101.111.175,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-devenv-miembros.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-ipv6.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://bucket-ipv6.jp.larksuite.com:443,https,nginx,text/html,GET,2.16.187.136,/,566218143,2.16.187.153,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-ipv6.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-lassu.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://bucket-lassu.jp.larksuite.com:443,https,nginx,text/html,GET,95.101.111.175,/,566218143,95.101.111.161,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-lassu.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-monitoring-configstorebackups-www-test.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bucket-monitoring-configstorebackups-www-test.sg.larksuite.com:80,http,nginx,text/html,GET,2.16.187.104,/,566218143,2.16.187.16,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-monitoring-configstorebackups-www-test.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-new-tracking-external-domain.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bucket-new-tracking-external-domain.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.148,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-new-tracking-external-domain.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-ppdocs.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://bucket-ppdocs.sg.larksuite.com:443,https,nginx,text/html,GET,2.16.187.16,/,1494302000,2.16.187.104,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-ppdocs.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-preferences-video-videov2oceania-mx.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://bucket-preferences-video-videov2oceania-mx.jp.larksuite.com:443,https,nginx,text/html,GET,95.101.111.175,/,1494302000,95.101.111.161,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-preferences-video-videov2oceania-mx.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-remote.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://bucket-remote.jp.larksuite.com:443,https,nginx,text/html,GET,2.16.187.153,/,1494302000,2.16.187.136,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-remote.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-sqldoc-corporate.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bucket-sqldoc-corporate.sg.larksuite.com:80,http,nginx,text/html,GET,2.16.187.104,/,566218143,2.16.187.16,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-sqldoc-corporate.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-svnusers.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://bucket-svnusers.jp.larksuite.com:80,http,nginx,text/html,GET,95.101.111.175,/,566218143,95.101.111.161,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-svnusers.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-svnusers.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bucket-svnusers.sg.larksuite.com:80,http,nginx,text/html,GET,2.16.187.104,/,566218143,2.16.187.16,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-svnusers.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-swfbtesting.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bucket-swfbtesting.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.166,/,566218143,95.101.111.148,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-swfbtesting.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-temp-log-examplestunnel-mx.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://bucket-temp-log-examplestunnel-mx.jp.larksuite.com:443,https,nginx,text/html,GET,2.16.187.136,/,566218143,2.16.187.153,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-temp-log-examplestunnel-mx.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-uploadgcpmy.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://bucket-uploadgcpmy.jp.larksuite.com:80,http,nginx,text/html,GET,95.101.111.175,/,566218143,95.101.111.161,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-uploadgcpmy.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-uploadgcpmy.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bucket-uploadgcpmy.sg.larksuite.com:80,http,nginx,text/html,GET,2.16.187.16,/,1494302000,2.16.187.104,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-uploadgcpmy.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-vpn-staff-cacheeuw-meet-git.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bucket-vpn-staff-cacheeuw-meet-git.sg.larksuite.com:80,http,nginx,text/html,GET,2.16.187.16,/,566218143,2.16.187.104,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-vpn-staff-cacheeuw-meet-git.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-wikibucketexampledockerintra-backups-www-test.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bucket-wikibucketexampledockerintra-backups-www-test.sg.larksuite.com:80,http,nginx,text/html,GET,2.16.187.104,/,566218143,2.16.187.16,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-wikibucketexampledockerintra-backups-www-test.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-wwwold.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://bucket-wwwold.jp.larksuite.com:443,https,nginx,text/html,GET,2.16.187.136,/,1494302000,2.16.187.153,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-wwwold.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucket-wwwold.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bucket-wwwold.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.148,/,1494302000,95.101.111.166,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucket-wwwold.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucketalpha.sg.larksuite.com,,200,89270,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bucketalpha.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.148,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucketalpha.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucketauth-config-enassets-defaultproduction.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://bucketauth-config-enassets-defaultproduction.jp.larksuite.com:443,https,nginx,text/html,GET,2.16.187.153,/,566218143,2.16.187.136,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucketauth-config-enassets-defaultproduction.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucketbackup.jp.larksuite.com,,200,89270,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,80,http://bucketbackup.jp.larksuite.com:80,http,nginx,text/html,GET,95.101.111.161,/,1494302000,95.101.111.175,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucketbackup.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucketbeta-deploy-start-storage.jp.larksuite.com,,200,89199,login-jp.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-jp.larksuite.com,443,https://bucketbeta-deploy-start-storage.jp.larksuite.com:443,https,nginx,text/html,GET,2.16.187.136,/,566218143,2.16.187.153,Nginx,85,False,https://login-jp.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucketbeta-deploy-start-storage.jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucketbeta-deploy-start-storage.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bucketbeta-deploy-start-storage.sg.larksuite.com:80,http,nginx,text/html,GET,2.16.187.16,/,566218143,2.16.187.104,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucketbeta-deploy-start-storage.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucketcustomers.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bucketcustomers.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.148,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucketcustomers.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
bucketedgetee-upload-staging-eze1-1.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://bucketedgetee-upload-staging-eze1-1.sg.larksuite.com:80,http,nginx,text/html,GET,2.16.187.104,/,1494302000,2.16.187.16,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fbucketedgetee-upload-staging-eze1-1.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
