input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url,csp_domains_,tls_mismatched,tls_expired,location
cn-phx2.cfe.uber.com,,405,19,cn-phx2.cfe.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.cfe.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.cfe.uber.com,"Uber Technologies, Inc.",cfe.uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb448e8f7ebe463297166c206ca7cd12,b7d677e2dd03423cf9e389f463c0982cf3dcf622d8557c3a31808a6daf734e1f,True,ctls,cn-phx2.cfe.uber.com,google,443,https://cn-phx2.cfe.uber.com:443,https,ufe,GET,35.227.224.91,/,-1179026472,35.201.81.34,HTTP/3,2,False,True,text/plain,,,,,
cn-phx2.uber.com,,405,19,cn-phx2.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,cn-phx2.uber.com,,443,https://cn-phx2.uber.com:443,https,ufe,GET,104.36.197.136,/,-1179026472,104.36.197.136,HSTS,2,False,,text/plain,,,,,
cn-sjc1.cfe.uber.com,,405,19,cn-sjc1.cfe.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.cfe.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.cfe.uber.com,"Uber Technologies, Inc.",cfe.uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb448e8f7ebe463297166c206ca7cd12,b7d677e2dd03423cf9e389f463c0982cf3dcf622d8557c3a31808a6daf734e1f,True,ctls,cn-sjc1.cfe.uber.com,google,443,https://cn-sjc1.cfe.uber.com:443,https,ufe,GET,35.201.81.34,/,-1179026472,35.227.224.91,HTTP/3,2,False,True,text/plain,,,,,
cn-sjc1.uber.com,,405,19,cn-sjc1.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,cn-sjc1.uber.com,,443,https://cn-sjc1.uber.com:443,https,ufe,GET,104.36.192.148,/,-1179026472,104.36.192.148,HSTS,2,False,,text/plain,,,,,
cn-staging-dca1.cfe.uber.com,,405,19,cn-staging-dca1.cfe.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.cfe.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.cfe.uber.com,"Uber Technologies, Inc.",cfe.uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb448e8f7ebe463297166c206ca7cd12,b7d677e2dd03423cf9e389f463c0982cf3dcf622d8557c3a31808a6daf734e1f,True,ctls,cn-staging-dca1.cfe.uber.com,google,443,https://cn-staging-dca1.cfe.uber.com:443,https,ufe,GET,130.211.23.192,/,-1179026472,2600:1901:0:6c0::,HTTP/3,2,False,True,text/plain,,,,,
cn-staging-dca1.uber.com,,405,19,cn-staging-dca1.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab3226b5318d459f75ea3f49acafe2bf,1c78ff2924a5d628eb9dc921ecf61c6a1a7c1c7bbdf37dfb4c95c1c37c489d96,True,ctls,cn-staging-dca1.uber.com,,443,https://cn-staging-dca1.uber.com:443,https,ufe,GET,104.36.192.150,/,-1179026472,104.36.192.150,HSTS,2,False,,text/plain,,,,,
cn-staging-dca4.cfe.uber.com,,405,19,cn-staging-dca4.cfe.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.cfe.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.cfe.uber.com,"Uber Technologies, Inc.",cfe.uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb448e8f7ebe463297166c206ca7cd12,b7d677e2dd03423cf9e389f463c0982cf3dcf622d8557c3a31808a6daf734e1f,True,ctls,cn-staging-dca4.cfe.uber.com,google,443,https://cn-staging-dca4.cfe.uber.com:443,https,ufe,GET,130.211.23.192,/,-1179026472,2600:1901:0:6c0::,HTTP/3,2,False,True,text/plain,,,,,
cn-staging-dca8.cfe.uber.com,,405,19,cn-staging-dca8.cfe.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.cfe.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.cfe.uber.com,"Uber Technologies, Inc.",cfe.uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb448e8f7ebe463297166c206ca7cd12,b7d677e2dd03423cf9e389f463c0982cf3dcf622d8557c3a31808a6daf734e1f,True,ctls,cn-staging-dca8.cfe.uber.com,google,443,https://cn-staging-dca8.cfe.uber.com:443,https,ufe,GET,130.211.23.192,/,-1179026472,2600:1901:0:6c0::,HTTP/3,2,False,True,text/plain,,,,,
cn-staging-dca8.uber.com,,406,14,www.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,www.uber.com,,443,https://cn-staging-dca8.uber.com:443,https,ufe,GET,104.36.192.150,/,611515849,104.36.192.150,HTTP/3,1,False,,text/plain,https://www.uber.com/,,,,
cn-staging-geo1.uber.com,,405,19,cn-staging-geo1.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,cn-staging-geo1.uber.com,google,443,https://cn-staging-geo1.uber.com:443,https,ufe,GET,130.211.23.192,/,-1179026472,2600:1901:0:6c0::,HTTP/3,2,False,True,text/plain,,,,,
cn-staging-phx2.cfe.uber.com,,405,19,cn-staging-phx2.cfe.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.cfe.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.cfe.uber.com,"Uber Technologies, Inc.",cfe.uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb448e8f7ebe463297166c206ca7cd12,b7d677e2dd03423cf9e389f463c0982cf3dcf622d8557c3a31808a6daf734e1f,True,ctls,cn-staging-phx2.cfe.uber.com,google,443,https://cn-staging-phx2.cfe.uber.com:443,https,ufe,GET,130.211.23.192,/,-1179026472,2600:1901:0:6c0::,HTTP/3,2,False,True,text/plain,,,,,
cn-staging-phx2.uber.com,,405,19,cn-staging-phx2.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab3226b5318d459f75ea3f49acafe2bf,1c78ff2924a5d628eb9dc921ecf61c6a1a7c1c7bbdf37dfb4c95c1c37c489d96,True,ctls,cn-staging-phx2.uber.com,,443,https://cn-staging-phx2.uber.com:443,https,ufe,GET,104.36.192.150,/,-1179026472,104.36.192.150,HSTS,2,False,,text/plain,,,,,
cn-staging-sjc1.uber.com,,405,19,cn-staging-sjc1.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab3226b5318d459f75ea3f49acafe2bf,1c78ff2924a5d628eb9dc921ecf61c6a1a7c1c7bbdf37dfb4c95c1c37c489d96,True,ctls,cn-staging-sjc1.uber.com,,443,https://cn-staging-sjc1.uber.com:443,https,ufe,GET,104.36.192.150,/,-1179026472,104.36.192.150,HSTS,2,False,,text/plain,,,,,
cn-staging-sjc4.cfe.uber.com,,405,19,cn-staging-sjc4.cfe.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.cfe.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.cfe.uber.com,"Uber Technologies, Inc.",cfe.uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb448e8f7ebe463297166c206ca7cd12,b7d677e2dd03423cf9e389f463c0982cf3dcf622d8557c3a31808a6daf734e1f,True,ctls,cn-staging-sjc4.cfe.uber.com,google,443,https://cn-staging-sjc4.cfe.uber.com:443,https,ufe,GET,130.211.23.192,/,-1179026472,2600:1901:0:6c0::,HTTP/3,2,False,True,text/plain,,,,,
cn-staging-sjc4.uber.com,,406,14,www.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,www.uber.com,,443,https://cn-staging-sjc4.uber.com:443,https,ufe,GET,104.36.192.150,/,611515849,104.36.192.150,HTTP/3,1,False,,text/plain,https://www.uber.com/,,,,
cn-staging.cfe.uber.com,,405,19,cn-staging.cfe.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.cfe.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.cfe.uber.com,"Uber Technologies, Inc.",cfe.uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb448e8f7ebe463297166c206ca7cd12,b7d677e2dd03423cf9e389f463c0982cf3dcf622d8557c3a31808a6daf734e1f,True,ctls,cn-staging.cfe.uber.com,google,443,https://cn-staging.cfe.uber.com:443,https,ufe,GET,130.211.23.192,/,-1179026472,2600:1901:0:6c0::,HTTP/3,2,False,True,text/plain,,,,,
cn-staging.uber.com,,405,19,cn-staging.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab3226b5318d459f75ea3f49acafe2bf,1c78ff2924a5d628eb9dc921ecf61c6a1a7c1c7bbdf37dfb4c95c1c37c489d96,True,ctls,cn-staging.uber.com,,443,https://cn-staging.uber.com:443,https,ufe,GET,104.36.192.150,/,-1179026472,104.36.192.150,HSTS,2,False,,text/plain,,,,,
cn.cfe.uber.com,,405,19,cn.cfe.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.cfe.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.cfe.uber.com,"Uber Technologies, Inc.",cfe.uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb448e8f7ebe463297166c206ca7cd12,b7d677e2dd03423cf9e389f463c0982cf3dcf622d8557c3a31808a6daf734e1f,True,ctls,cn.cfe.uber.com,google,443,https://cn.cfe.uber.com:443,https,ufe,GET,35.227.224.91,/,-1179026472,35.201.81.34,HTTP/3,2,False,True,text/plain,,,,,
cn.uber.com,,405,19,cn.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,cn.uber.com,,443,https://cn.uber.com:443,https,ufe,GET,104.36.192.148,/,-1179026472,104.36.192.148,HSTS,2,False,,text/plain,,,,,
cnc.uber.com,,400,307,cnc.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,cnc.uber.com,google,443,https://cnc.uber.com:443,https,ufe,GET,34.98.127.226,/,1360809913,34.98.127.226,HTTP/3,2,False,True,application/xml,,,,,
cnc.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://cnc.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NTEyODQ2OCwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.Cg2e71vvD0y7SfIJHKc4q0H48A2_MYBcVDk5aGxPWz4#app=,https://tableau-sandbox.uberinternal.com,,,
cnd.uber.com,,404,9,auth.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,auth.uber.com,google,443,https://cnd.uber.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,1,False,True,text/plain,https://auth.uber.com/v2?breeze_local_zone=dca8&next_url=https%3A%2F%2Fcnd.uber.com%2F&state=BkL0-MFpvEAQe2I_yWgQau92H-S-3m0VB6LU2GXX3wk%3D,,,,
co-adhoc.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://co-adhoc.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,text/html,https://uber.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NTEyODQ2OCwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.X0FO8hBtwt_fxp9AryDZ-bH9SutzjhSVAvfJRP-8WtM#app=,https://tableau-sandbox.uberinternal.com,,,
coconut-staging.uberinternal.com,429,429,299,up-staging.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,up-staging.uberinternal.com,google,443,https://coconut-staging.uberinternal.com:443,https,ufe,GET,34.98.127.226,/,169929605,34.98.127.226,HSTS,2,False,True,text/html,https://up-staging.uberinternal.com/,,,,
coconut.uberinternal.com,429,429,291,up.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,up.uberinternal.com,google,443,https://coconut.uberinternal.com:443,https,ufe,GET,34.98.127.226,/,-233864461,34.98.127.226,HSTS,2,False,True,text/html,https://up.uberinternal.com/,,,,
code-usso.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://code-usso.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NTEyODQ2OCwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.Cg2e71vvD0y7SfIJHKc4q0H48A2_MYBcVDk5aGxPWz4#app=,https://tableau-sandbox.uberinternal.com,,,
code.uberinternal.com,429,429,293,code.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,code.uberinternal.com,,443,https://code.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,2,False,,text/html,,,,,
codelabs.uberinternal.com,429,429,297,codelabs.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,codelabs.uberinternal.com,,443,https://codelabs.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,2,False,,text/html,,,,,
coeshift-staging.uberinternal.com,429,429,305,coeshift-staging.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,coeshift-staging.uberinternal.com,,443,https://coeshift-staging.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-2118021001,104.36.192.148,HSTS,2,False,,text/html,,,,,
coeshift.uberinternal.com,429,429,297,coeshift.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,coeshift.uberinternal.com,,443,https://coeshift.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,2,False,,text/html,,,,,
commandcenter.uberinternal.com,429,429,302,commandcenter.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,commandcenter.uberinternal.com,,443,https://commandcenter.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,2,False,,text/html,,,,,
