new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,ns,caa
,apiustemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiutm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiv1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiv2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiv3postgressslpaymentsstorage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apivideo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apivideoerrorbucketuser-temp-v1db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apivideoerrorbucketuser.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apivpn-corpimgshare.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apivpn-img-site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apivpn-monitoring-configstorebackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apivpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apivpnoceaniaapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apivpnstagingteam-eudeveloper.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiwebdemo-accept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiwebstatus-clients-svnpostgresgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apiwebv3track-static-clients-stats-corp.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apiwebv3track.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiww1link-tunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiwwwexternal-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apk-minecraft-pocket-edition-updated.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apm-rum-sgp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apmapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apmv3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apne1-talk-prod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apollo-intl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apoyandoteenlau.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apoyocobranza.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app-alpha-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app-betaeuauth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app-caas.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app-dns-devopsorigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,app-drghassanyared.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app-mediaconfig-helpdesk.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,app-prod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app-reviews.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app-smtp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app-turkeyenonline.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app04-po-1p.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app10-eis.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app10.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,app12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app15.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,app16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app3.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,app34.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,app4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app63.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,app65.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app80.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,app83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,app98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appacceptdockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appalpha-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,appalpha.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appauth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appchem.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,appconnect.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,appcsimgshare.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appdata.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appdemo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appdockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appdynamics.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appedge36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appeventsrepository-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appfc10-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apphelpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apphost12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appid.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appinfo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appintranetpostgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apple-finance.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apple-smarttv.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apple.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appli.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appliedmythology.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,applitools.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,applock.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apply.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,applyenv.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,appmail.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appmail2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appmyaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appnews.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apprentice.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,approved.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apps-b2bsystem.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apps-backupconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apps-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apps-fms4.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apps-fr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apps-jira.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apps-master-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apps-osmail.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apps-paec.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apps-start-storage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apps-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apps-watch.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apps1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apps2shb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appsacc-accantiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appsacc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appsaccept-stagingrow.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appsalpha-auth-antiviruspre.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,appsanywhere.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appsedtech.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appserver.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,appservice-componentmetadata.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appservice-platform-beta5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appservice-reporting.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appservice-segment.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appsftp-dashboard.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appsftp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appsgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appsmonitormain-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appsmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appsonos.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appstag.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,appstore-upgrade.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appstore.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appsuica.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appswww-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apptest.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apptrailers-ssl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apptrailers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appwarehouse.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,appwwwexternal-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apr2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aprco.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aprilintl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aps-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aptera.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aptgateway.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aptoide.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aptraining.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apuv3dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apx.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apx1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aq-services.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aquinascatholicschoolshs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aquo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ar-mg6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ar16prod.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,ara-mdn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arabics1.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,arabslutxx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aramis.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,araxa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arb-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arbiter-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arbor.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arbor1.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,arbor2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arbtx1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arc-na.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arccos.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archer-pub-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archi2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archibus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archive-app.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,archive-betaeuauth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archive-controller-sql.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archive-csimgshare.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archive-demo-dal13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archive-dns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archive-downloadspostgresmx.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,archive-edit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archive-intranetpostgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archive-jira.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archive-ptr4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archive-salesbetatemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archive-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archive.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archiveacc-accantiviruspre.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,archiveacc-relay.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archiveaccessuk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archiveapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archiveclients-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archivecontainer.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archivedemo-dal12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archivedevelopment.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,archiveedtech.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archiveeu-gb-lon06.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archiveeu.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,archivefms4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archivelms.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archivemeet-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archiveservice.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archivesite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archivestgmotion.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,archivetpicollection.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arcom7-rx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arcsurfacesgroup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arctic.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arcticadventures.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ard.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arganda.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,argi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,argolis.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,argus.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,aribacloud-up.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,aribacloud.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arijuelspic.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arkansas4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,armanihoteldubai.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,armyoriginal.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,arndmin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aroma.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,aron.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arquivo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arteagostinho.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,artefacts.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,artetaurino.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arteveldehogeschool.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,artids.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,artifactory-eu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,artifactory.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,artistawake.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,artistfirst.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,artiterkini.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,artoflivingretreatcenter.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,artpoc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,artpress.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,artwork.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,arzinger.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,as-in-images.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,as400service.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asa-nyc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asaalt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asac.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asaich1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asap-qa2.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,asap.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asapprod1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asavpn03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asavpn05.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asbr01b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asch-cl1-expe.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aseanzk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asecho.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aserv2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ash1-accesspoint-a40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ash1-collection2cassandra-a3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ash1-thumbnailscoordination.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ash1.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,ash2-gaboheliosagent-a4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asia-south1-gcp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asib.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,ask.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,askcmaoc-crm--test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,askcmaoc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aslto2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asokolov-be.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,asokolov-be3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aspera-japan.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aspera.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aspirante.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aspire.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,assembliesproxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,assentamentosantanamt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,asset-atlas.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,assetinstances.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,assets-1saja.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,assets-acc-accantiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,assets-acceptatie-db2-corp.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,assets-access-logsintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
